100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
0,0,0,0,1,0,370678,0,0,0,0,0,0
270000,265262,230172,215544,204798,1,370679,370651,370651,369760,364428,356364,356364
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,270000
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,99964,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264831.56,27430264831.56,23791741478.48,23791741478.48,23791741478.48,23791741478.48,23791741478.48,23791741478.48,23791741478.48
1,0,0,0,1,1,370676,0,0,0,0,0,0
270001,267705,249852,242460,237516,3,370678,370678,370605,369591,368062,347353,347353
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,270000
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,236410,1,0,0,0,0,0
27430265228.83,27430265228.83,27430265228.83,27430265228.83,27430255405.55,27430245538.36,23774679600.72,23774679600.72,23774679600.72,23774679600.72,23774679600.72,23774679600.72,23774679600.72
0,1,0,0,1,1,370676,0,0,0,0,0,0
270000,266876,241323,239945,235113,3,370679,370583,370527,370465,363733,361582,361582
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,270000
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,231039,0,0,0,0,0,0
27430274700.0,27430264906.35,27430264906.35,27430264906.35,27430255068.25,27430245224.26,23759833712.82,23759833712.82,23759833712.82,23759833712.82,23759833712.82,23759833712.82,23759833712.82
0,0,0,1,1,1,46360,277953,633,0,0,0,0
270000,267065,257477,252202,251755,3,46363,324316,323935,323531,321991,316228,316228
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,270000
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246712,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430264988.84,27430255126.73,27430245255.47,26970550158.27,24233207864.61,24226919041.26,24226919041.26,24226919041.26,24226919041.26,24226919041.26
0,0,0,0,0,1,46362,277993,0,0,0,0,0
270000,267575,258066,228414,220254,1,46363,324316,324254,324186,318698,317163,317163
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,270000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,216882,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264828.59,26970417768.15,24243684508.63,24243684508.63,24243684508.63,24243684508.63,24243684508.63,24243684508.63
0,0,0,0,1,0,370678,0,0,0,8193,0,0
270000,267653,255792,249200,200301,1,370679,368315,365123,365083,309688,302318,302318
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,270000
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,197029,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264835.82,27430264835.82,23756078552.36,23756078552.36,23756078552.36,23756078552.36,23674732549.4,23674732549.4,23674732549.4
0,0,0,0,0,1,370678,0,0,0,0,0,0
270000,269507,247280,182611,174653,1,370679,370645,370600,370549,363095,305818,305818
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,270000
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,172854,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264834.73,23757453766.65,23757453766.65,23757453766.65,23757453766.65,23757453766.65,23757453766.65,23757453766.65
0,0,0,0,1,1,46361,0,0,272936,0,0,0
270000,264590,256218,250024,245197,2,46363,46323,46323,309744,303298,293979,293979
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,270000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,0
0,0,0,0,0,0,0,0,0,0,0,0,14454
0,0,0,0,0,0,240485,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264852.83,27430255009.05,26969384480.54,26969384480.54,26969384480.54,24257093897.98,24257093897.98,24257093897.98,24257093897.98
0,0,0,0,1,1,370677,0,0,0,0,0,0
270000,259584,246597,201864,201456,2,370679,370410,370410,370124,360951,359259,359259
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,270000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,201253,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264853.84,27430254989.48,23764163083.46,23764163083.46,23764163083.46,23764163083.46,23764163083.46,23764163083.46,23764163083.46
0,0,0,0,1,0,370678,0,0,0,0,0,0
270000,266864,215316,204676,200029,1,370679,370679,370679,365672,364456,362361,362361
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,270000
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,192596,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264920.32,27430264920.32,23778015360.9,23778015360.9,23778015360.9,23778015360.9,23778015360.9,23778015360.9,23778015360.9
0,0,0,0,0,0,370679,0,0,0,0,0,0
270000,268941,262674,260366,258417,0,370679,369329,369021,368785,368768,321952,321952
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,270000
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,236565,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23795485388.96,23795485388.96,23795485388.96,23795485388.96,23795485388.96,23795485388.96,23795485388.96
0,0,0,0,1,0,46362,278088,0,0,0,0,0
270000,268056,255265,248349,241372,1,46363,324316,324293,324197,323821,315437,315437
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,270000
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,232718,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430265121.12,27430265121.12,26968204275.18,24236170432.38,24236170432.38,24236170432.38,24236170432.38,24236170432.38,24236170432.38
0,0,0,0,0,1,370678,0,0,0,0,0,0
270000,244671,227686,219325,218580,1,370679,369357,369267,369155,314006,309223,309223
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,270000
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,0
0,0,0,0,0,0,0,0,0,0,0,0,18043
0,0,0,0,0,0,212968,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264903.91,23767536277.43,23767536277.43,23767536277.43,23767536277.43,23767536277.43,23767536277.43,23767536277.43
0,0,0,1,0,0,370678,0,0,0,0,34430,0
270000,269036,265239,250036,247336,1,370679,370600,368264,368247,357483,274856,274856
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,270000
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246349,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430265005.02,27430265005.02,27430265005.02,23767966365.02,23767966365.02,23767966365.02,23767966365.02,23767966365.02,23419300296.72,23419300296.72
0,0,0,0,0,1,370678,0,0,0,0,0,0
270000,265895,257758,246535,229516,1,370679,370208,369547,369009,359713,356879,356879
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,270000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,227925,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264915.03,23781429299.99,23781429299.99,23781429299.99,23781429299.99,23781429299.99,23781429299.99,23781429299.99
1,0,0,0,1,0,46361,277976,0,0,0,8036,0
270001,257675,252864,240611,237840,2,46362,324316,324316,322059,283637,274856,274856
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,270000
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,195182,0,0,0,0,0,0
27430264867.53,27430264867.53,27430264867.53,27430264867.53,27430255059.7,27430255059.7,26969436455.51,24209724084.63,24209724084.63,24209724084.63,24209724084.63,24128857254.11,24128857254.11
1,0,0,0,1,1,370676,0,0,0,0,0,0
270001,268091,234603,228588,224204,3,370678,370662,370628,369440,367519,365755,365755
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,270000
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,222505,0,0,0,0,0,0
27430265051.87,27430265051.87,27430265051.87,27430265051.87,27430255178.9,27430245323.09,23775746932.33,23775746932.33,23775746932.33,23775746932.33,23775746932.33,23775746932.33,23775746932.33
0,0,0,0,0,1,370678,0,0,0,0,0,0
270000,260401,241321,236146,234309,1,370679,370667,370515,367838,317790,314878,314878
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,270000
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,226390,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264858.22,23774390067.96,23774390067.96,23774390067.96,23774390067.96,23774390067.96,23774390067.96,23774390067.96
0,0,0,1,1,1,370676,0,0,0,0,0,0
270000,268622,249839,239827,229406,3,370679,370527,370527,370471,368471,334871,334871
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,270000
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,225971,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430265133.04,27430255435.6,27430245559.54,23784576671.1,23784576671.1,23784576671.1,23784576671.1,23784576671.1,23784576671.1,23784576671.1
0,0,0,1,0,0,370678,0,0,0,0,0,0
270000,267144,256593,244302,243859,1,370679,370656,370600,370516,370493,365189,365189
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,270000
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,241124,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430265037.91,27430265037.91,27430265037.91,23768752235.27,23768752235.27,23768752235.27,23768752235.27,23768752235.27,23768752235.27,23768752235.27
0,0,0,1,0,1,46361,277987,0,0,0,0,0
270000,269518,254756,249179,241596,2,46363,324316,324243,324203,322831,322719,322719
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,270000
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,217089,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430265181.04,27430265181.04,27430255386.77,26969559175.62,24217863158.07,24217863158.07,24217863158.07,24217863158.07,24217863158.07,24217863158.07
0,0,0,0,0,0,46363,278105,0,0,0,0,0
270000,265368,235822,130424,129018,0,46363,324316,324299,324248,319964,319499,319499
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,270000
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,125159,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26970258695.85,24209257285.3,24209257285.3,24209257285.3,24209257285.3,24209257285.3,24209257285.3
0,0,0,1,0,0,370678,0,0,0,0,0,0
270000,253244,247000,215338,213534,1,370679,370651,370158,370029,369827,367626,367626
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,270000
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212211,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430264834.33,27430264834.33,27430264834.33,23774160223.71,23774160223.71,23774160223.71,23774160223.71,23774160223.71,23774160223.71,23774160223.71
0,1,0,0,0,1,370677,0,0,0,0,0,0
270000,262872,222042,218054,212246,2,370679,370678,370678,370599,363223,326319,326319
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,270000
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,210194,0,1,0,0,0,0
27430274700.0,27430265509.02,27430265509.02,27430265509.02,27430265509.02,27430255632.33,23757584209.56,23757584209.56,23757584209.56,23757584209.56,23757584209.56,23757584209.56,23757584209.56
0,0,0,1,0,0,370678,0,0,0,0,0,0
270000,269143,265710,259198,258503,1,370679,370275,361197,361090,355400,339468,339468
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,270000
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,247520,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430265252.42,27430265252.42,27430265252.42,23769490099.0,23769490099.0,23769490099.0,23769490099.0,23769490099.0,23769490099.0,23769490099.0
0,0,0,0,0,0,370679,0,0,0,0,0,0
270000,259063,150473,148339,132199,0,370679,370645,370325,366937,366774,330189,330189
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,270000
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,130155,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23786362978.77,23786362978.77,23786362978.77,23786362978.77,23786362978.77,23786362978.77,23786362978.77
0,0,0,1,0,0,370678,0,0,0,0,0,0
270000,259768,249844,241299,238879,1,370679,370611,370448,369848,368677,367557,367557
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,270000
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,237304,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430264951.11,27430264951.11,27430264951.11,23773678459.09,23773678459.09,23773678459.09,23773678459.09,23773678459.09,23773678459.09,23773678459.09
0,0,0,0,0,0,370679,0,0,0,0,0,0
270000,214711,171367,136602,123638,0,370679,369430,369032,368152,335044,330278,330278
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,270000
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,121621,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23770468263.25,23770468263.25,23770468263.25,23770468263.25,23770468263.25,23770468263.25,23770468263.25
0,0,0,0,1,0,370678,0,0,0,0,0,0
270000,257097,248870,146787,132586,1,370679,370645,370482,370297,364613,363526,363526
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,270000
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,23267,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264896.71,27430264896.71,23772099316.41,23772099316.41,23772099316.41,23772099316.41,23772099316.41,23772099316.41,23772099316.41
0,0,0,0,0,1,370678,7201,0,0,0,54394,0
270000,258542,253899,229298,221575,1,370679,324316,324248,323514,222546,274856,274856
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,270000
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,221519,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264828.45,23787404542.77,23716616624.48,23716616624.48,23716616624.48,23716616624.48,23174136015.5,23174136015.5
0,0,0,0,1,0,370678,0,0,0,0,0,0
270000,252309,247633,213461,209827,1,370679,369514,367038,366746,358704,356503,356503
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,270000
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,199661,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430265038.82,27430265038.82,23772718490.78,23772718490.78,23772718490.78,23772718490.78,23772718490.78,23772718490.78,23772718490.78
0,0,0,0,0,0,370679,0,0,0,0,0,0
270000,268924,256419,247705,243633,0,370679,369346,368276,367850,367267,363419,363419
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,270000
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,228697,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23788208960.19,23788208960.19,23788208960.19,23788208960.19,23788208960.19,23788208960.19,23788208960.19
0,0,0,0,1,0,46362,277953,24808,0,0,0,0
270000,269143,251609,242290,234372,1,46363,324316,323935,323935,321263,288340,288340
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,270000
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,221003,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264881.32,27430264881.32,26969908766.12,24224561426.06,23978878871.18,23978878871.18,23978878871.18,23978878871.18,23978878871.18
0,0,0,0,0,0,46363,277970,0,0,0,0,0
270000,266522,248277,242027,194186,0,46363,324316,324293,324102,315494,308376,308376
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,270000
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,0
0,0,0,0,0,0,0,0,0,0,0,0,72728
0,0,0,0,0,0,183696,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26969721812.31,24220726378.51,24220726378.51,24220726378.51,24220726378.51,24220726378.51,24220726378.51
0,0,0,0,0,0,370679,0,0,0,0,49751,0
270000,258592,256738,252185,238504,0,370679,370679,370623,268456,265969,274856,274856
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,270000
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,232590,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23786307376.92,23786307376.92,23786307376.92,23786307376.92,23786307376.92,23269320357.93,23269320357.93
0,0,0,0,1,1,370677,0,0,0,0,0,0
270000,269417,254991,250203,233146,2,370679,370656,370656,370611,368074,364725,364725
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,270000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,232635,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264976.3,27430255335.11,23774768498.06,23774768498.06,23774768498.06,23774768498.06,23774768498.06,23774768498.06,23774768498.06
0,0,0,0,0,1,46362,278469,0,0,0,0,0
270000,233348,206484,185288,183008,1,46363,324316,324316,323291,319483,313323,313323
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,270000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,172530,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264963.35,26969055323.73,24212209439.04,24212209439.04,24212209439.04,24212209439.04,24212209439.04,24212209439.04
0,1,0,1,0,1,370676,0,0,0,0,0,0
270000,267089,259831,233153,231321,3,370679,370623,370583,370583,367458,366791,366791
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,270000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,221647,0,0,0,0,0,0
27430274700.0,27430265700.24,27430265700.24,27430255847.4,27430255847.4,27430246080.95,23784795891.35,23784795891.35,23784795891.35,23784795891.35,23784795891.35,23784795891.35,23784795891.35
0,0,0,0,1,1,370677,0,0,0,0,0,0
270000,168847,79672,77392,73316,2,370679,369251,369228,369127,368315,364355,364355
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,270000
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,73236,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264880.45,27430255024.92,23774238119.76,23774238119.76,23774238119.76,23774238119.76,23774238119.76,23774238119.76,23774238119.76
0,0,0,0,1,1,370677,0,0,0,0,0,0
270000,262087,246843,234595,227797,2,370679,370679,370634,370566,358313,349112,349112
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,270000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,216663,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264827.31,27430254962.13,23758284118.89,23758284118.89,23758284118.89,23758284118.89,23758284118.89,23758284118.89,23758284118.89
0,0,0,0,0,1,370678,0,0,0,0,0,0
270000,269501,264752,255125,253713,1,370679,369105,369105,334581,333209,317635,317635
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,270000
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,253578,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264937.8,23755819179.74,23755819179.74,23755819179.74,23755819179.74,23755819179.74,23755819179.74,23755819179.74
0,0,0,0,0,0,370679,0,0,0,0,0,0
270000,220462,193912,155608,153244,0,370679,370645,370645,308171,280770,279022,279022
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,270000
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,153081,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23769734318.83,23769734318.83,23769734318.83,23769734318.83,23769734318.83,23769734318.83,23769734318.83
0,0,0,1,1,0,370677,0,0,0,0,0,0
270000,259897,250701,234876,231802,2,370679,369206,369004,368511,366791,352320,352320
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,270000
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,218387,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430264999.81,27430255415.12,27430255415.12,23785766564.66,23785766564.66,23785766564.66,23785766564.66,23785766564.66,23785766564.66,23785766564.66
0,0,0,0,1,1,370677,0,0,0,0,0,0
270000,268023,207050,198689,192944,2,370679,368394,368024,367996,365582,365212,365212
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,270000
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,189425,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264902.95,27430255053.07,23782615448.11,23782615448.11,23782615448.11,23782615448.11,23782615448.11,23782615448.11,23782615448.11
0,0,0,0,0,1,370678,0,0,0,0,0,0
270000,235688,226879,202065,186099,1,370679,370679,370583,367665,362619,356604,356604
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,270000
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,177597,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430264918.27,23777225814.71,23777225814.71,23777225814.71,23777225814.71,23777225814.71,23777225814.71,23777225814.71
