100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
27430274700.0,26809649317.77,26809649317.77,26809649317.77,26793601161.39,26792651011.95,26082613257.99,26082613257.99,26082613257.99,26082613257.99,26082613257.99,26082613257.99,26082613257.99
0,38203,0,0,104833,0,43012,0,0,0,0,0,0
27000,60465,25375,10747,104833,2313,43012,42984,42984,42093,36761,28697,28697
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,27000
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27049501960.73,27049501960.73,27049501960.73,26014963790.21,26014963790.21,25592764019.89,25592764019.89,25592764019.89,25592764019.89,25592764019.89,25592764019.89,25592764019.89
6590,0,0,0,23325,0,0,0,0,0,0,34644,0
33590,31294,13441,6049,24429,24328,23325,23325,23252,22238,0,34644,34644
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,27000
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27367859689.7,27367859689.7,27367859689.7,27367859689.7,27138731683.7,27138731683.7,27138731683.7,27138731683.7,27138731683.7,27138731683.7,27138731683.7,26798789858.78,26798789858.78
0,12113,0,0,8945,0,0,0,0,0,0,28244,0
27000,35988,10435,9057,13169,9097,9097,8945,8945,8883,0,28244,28244
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,27000
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27311644217.55,27311644217.55,27311644217.55,27223642413.05,27223642413.05,27223642413.05,27223642413.05,27223642413.05,27223642413.05,27223642413.05,26949573652.21,26949573652.21
0,0,0,2958,0,0,0,37563,0,0,0,0,0
27000,24065,14477,12159,11711,2958,2958,40521,39507,37563,37563,31800,31800
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,27000
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3712,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27401549088.72,27401549088.72,27401549088.72,27401549088.72,27031620400.86,27031620400.86,27031620400.86,27031620400.86,27031620400.86,27031620400.86
0,14586,0,11509,0,63,0,5618,0,0,38268,0,0
27000,39161,29652,11509,3349,63,40,5618,5556,5488,38268,36733,36733
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,27000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27276155523.36,27276155523.36,27159628624.71,27159628624.71,27159006725.88,27159006725.88,27103901786.36,27103901786.36,27103901786.36,26732365810.64,26732365810.64,26732365810.64
0,0,0,42700,5635,0,0,101353,0,0,0,0,0
27000,24653,12792,48900,5635,2364,2364,101353,98161,98121,34533,27163,27163
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,27000
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,26989599598.0,26934014943.7,26934014943.7,26934014943.7,25935507485.36,25935507485.36,25935507485.36,25935507485.36,25935507485.36,25935507485.36
0,68347,0,0,292,9091,0,0,0,0,90404,0,0
27000,94854,72627,7958,292,9091,7584,7550,7505,7454,90404,33127,33127
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,27000
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,26723505891.17,26723505891.17,26723505891.17,26720573560.01,26630888390.44,26630888390.44,26630888390.44,26630888390.44,26630888390.44,25744348796.76,25744348796.76,25744348796.76
0,0,0,0,2436,63832,0,0,0,27000,0,0,0
27000,21590,13218,7024,4632,63832,63753,63713,63713,81198,74752,27000,27000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,27000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27406286993.88,26777938828.92,26777938828.92,26777938828.92,26777938828.92,26509627408.92,26509627408.92,26509627408.92,26509627408.92
41136,0,0,409,11622,0,0,0,0,0,0,28966,0
68136,57720,44733,409,11622,11493,11420,11151,11151,10865,0,28966,28966
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,27000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
26993925402.72,26993925402.72,26993925402.72,26989794159.16,26875362087.64,26875362087.64,26875362087.64,26875362087.64,26875362087.64,26875362087.64,26875362087.64,26595125306.76,26595125306.76
38324,0,0,4648,15750,0,29834,0,0,0,0,0,0
65324,62188,10640,4648,15750,10637,38152,38152,38152,33145,29834,29834,29834
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,27000
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27031196157.28,27031196157.28,27031196157.28,26983663943.04,26829633983.04,26829633983.04,26535682862.78,26535682862.78,26535682862.78,26535682862.78,26535682862.78,26535682862.78,26535682862.78
0,0,0,0,6362,73,48727,0,0,0,0,32998,0
27000,25941,19674,17366,21779,73,48727,47377,47069,46833,46816,32998,32998
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,27000
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27366489733.34,27365762157.67,26887956890.15,26887956890.15,26887956890.15,26887956890.15,26887956890.15,26569325892.29,26569325892.29
1629,0,0,0,17667,0,0,0,0,0,29890,0,0
28629,26685,13894,6978,17667,9317,9014,8879,8856,8760,29890,29890,29890
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,27000
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27413634595.32,27413634595.32,27413634595.32,27413634595.32,27244404522.36,27244404522.36,27244404522.36,27244404522.36,27244404522.36,27244404522.36,26956987961.46,26956987961.46,26956987961.46
15314,0,8361,745,5309,119025,0,27000,0,0,0,0,0
42314,16985,8361,745,5309,119025,118722,144400,144310,144198,89049,27000,27000
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,27000
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27265964821.54,27265964821.54,27180058807.33,27172506734.88,27119527852.25,25953548240.0,25953548240.0,25687308800.0,25687308800.0,25687308800.0,25687308800.0,25687308800.0,25687308800.0
0,0,0,13196,0,0,0,0,0,146281,0,0,0
27000,26036,22239,20231,17531,13196,13196,13117,10781,146281,146281,29224,29224
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,27000
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3349,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27302339743.92,27302339743.92,27302339743.92,27302339743.92,27302339743.92,27302339743.92,25875586547.61,25875586547.61,25875586547.61,25875586547.61
0,14823,0,0,0,15290,27000,0,0,0,0,0,0
27000,37718,29581,18358,1339,15290,42038,41567,40906,40368,31072,27000,27000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,27000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27282734858.88,27282734858.88,27282734858.88,27282734858.88,27133122667.58,26867343307.58,26867343307.58,26867343307.58,26867343307.58,26867343307.58,26867343307.58,26867343307.58
5162,0,0,0,100175,0,0,29526,0,0,0,0,0
32162,19836,15025,2772,100175,95941,57519,87022,87022,84765,29526,29526,29526
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,27000
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27379519489.86,27379519489.86,27379519489.86,27379519489.86,26397020119.61,26397020119.61,26397020119.61,26103889534.73,26103889534.73,26103889534.73,26103889534.73,26103889534.73,26103889534.73
20512,0,0,0,0,4907,0,0,0,0,0,28412,0
47512,45602,12114,6099,1714,4924,4907,4907,4873,3685,1764,28412,28412
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,27000
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27232372257.44,27232372257.44,27232372257.44,27232372257.44,27232372257.44,27184009797.77,27184009797.77,27184009797.77,27184009797.77,27184009797.77,27184009797.77,26908523636.33,26908523636.33
0,8691,0,0,4721,58999,0,0,0,0,0,29050,0
27000,26092,7012,1837,4721,58999,55801,55789,55637,52960,2912,29050,29050
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,27000
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27341469540.54,27341469540.54,27341469540.54,27293820298.7,26713165120.48,26713165120.48,26713165120.48,26713165120.48,26713165120.48,26713165120.48,26428588124.98,26428588124.98
0,0,3174,16063,33600,0,0,0,0,0,0,29173,0
27000,25622,10013,16063,39241,35808,35808,35656,35656,33600,0,29173,29173
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,27000
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27397391901.3,27243717822.82,26917883838.82,26917883838.82,26917883838.82,26917883838.82,26917883838.82,26917883838.82,26917883838.82,26632456665.47,26632456665.47
0,0,0,2062,0,0,0,0,0,0,33867,0,0
27000,24144,13593,3363,2920,282,186,163,107,0,33867,28563,28563
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,27000
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27410351470.42,27410351470.42,27410351470.42,27410351470.42,27410351470.42,27410351470.42,27410351470.42,27078158195.5,27078158195.5,27078158195.5
0,0,0,27430,0,0,0,0,0,112,0,28182,0
27000,26518,11756,33608,26025,4644,1519,1485,1412,112,112,28182,28182
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,27000
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27169169627.2,27169169627.2,27169169627.2,27169169627.2,27169169627.2,27169169627.2,27168077109.76,27168077109.76,26893447183.42,26893447183.42
7178,0,106804,0,2823,5540,0,0,0,0,465,30920,0
34178,29546,106804,1406,2823,5540,4504,4352,4335,4284,465,30920,30920
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,27000
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27353869555.7,27353869555.7,26236683695.1,26236683695.1,26208414398.94,26153629782.14,26153629782.14,26153629782.14,26153629782.14,26153629782.14,26149033545.44,25845148384.24,25845148384.24
0,0,27663,3126,0,0,650,0,0,58154,0,0,0
27000,10244,31663,3126,1322,0,650,622,129,58154,57952,55751,55751
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,27000
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27141074079.54,27110233995.12,27110233995.12,27110233995.12,27103822856.62,27103822856.62,27103822856.62,26530509903.0,26530509903.0,26530509903.0,26530509903.0
0,32806,0,0,0,44539,0,27000,0,0,0,0,0
27000,52677,11847,7859,2051,44887,44539,71539,71539,71460,64084,27000,27000
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,27000
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27128755410.12,27128755410.12,27128755410.12,27128755410.12,26688857514.21,26688857514.21,26421341514.21,26421341514.21,26421341514.21,26421341514.21,26421341514.21,26421341514.21
0,0,0,15279,0,0,0,61872,0,0,0,0,0
27000,26143,22710,31476,30781,15279,15279,76747,67669,61872,61872,45940,45940
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,27000
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4520,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27285925125.18,27285925125.18,27285925125.18,27285925125.18,26675869680.06,26675869680.06,26675869680.06,26675869680.06,26675869680.06,26675869680.06
0,92527,2134,16140,2044,0,40490,0,0,0,0,31480,0
27000,108590,2134,16140,2044,1708,40490,40456,40136,36748,36585,31480,31480
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,27000
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,26451565731.15,26429322472.97,26262175180.37,26241857391.13,26241857391.13,25843825709.83,25843825709.83,25843825709.83,25843825709.83,25843825709.83,25535011317.03,25535011317.03
1702,0,0,5996,0,0,1120,0,0,0,0,28132,0
28702,18470,8546,5996,3576,3066,3122,3054,2891,1120,1120,28132,28132
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,27000
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27413026870.28,27413026870.28,27413026870.28,27354572525.84,27354572525.84,27354572525.84,27343524185.04,27343524185.04,27343524185.04,27343524185.04,27343524185.04,27076413939.56,27076413939.56
106398,0,0,12964,1882,135,69199,0,0,0,0,0,0
133398,78109,34765,12964,1882,135,69199,67950,67552,66672,33564,28798,28798
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,27000
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
26303491152.54,26303491152.54,26303491152.54,26170051404.14,26151299344.34,26149964364.44,25466745337.69,25466745337.69,25466745337.69,25466745337.69,25466745337.69,25466745337.69,25466745337.69
0,96213,0,14202,116471,0,29515,0,0,0,0,0,0
27000,110310,102083,14202,116471,8346,36668,36634,36471,36286,29515,29515,29515
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,27000
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,26444982382.38,26444982382.38,26303153825.34,25161354835.75,25161354835.75,24870075728.0,24870075728.0,24870075728.0,24870075728.0,24870075728.0,24870075728.0,24870075728.0
21425,0,0,0,56,0,187874,0,0,0,0,0,0
48425,36967,32324,7723,56,0,187874,134310,134242,133508,32540,30456,30456
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,27000
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27211404613.0,27211404613.0,27211404613.0,27211404613.0,27210835807.0,27210835807.0,25364492799.56,25364492799.56,25364492799.56,25364492799.56,25364492799.56,25364492799.56,25364492799.56
33174,0,0,0,24341,0,0,27191,0,0,0,0,0
60174,42483,37807,3635,24341,22112,14176,40202,37726,37434,27191,27191,27191
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,27000
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27093227523.48,27093227523.48,27093227523.48,27093227523.48,26858064741.1,26858064741.1,26858064741.1,26589801054.2,26589801054.2,26589801054.2,26589801054.2,26589801054.2,26589801054.2
0,0,0,0,14303,0,34344,0,0,0,0,0,0
27000,25924,13419,4705,14936,14303,34344,33011,31941,31515,30932,27084,27084
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,27000
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27286938758.83,27286938758.83,26949495564.67,26949495564.67,26949495564.67,26949495564.67,26949495564.67,26949495564.67,26949495564.67
0,710,0,7919,74152,0,0,33541,0,0,0,0,0
27000,26853,9319,7919,74152,62778,60784,94325,69136,69136,33541,33541,33541
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,27000
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27422766840.5,27422766840.5,27342960504.73,26614885745.37,26614885745.37,26614885745.37,26283600617.55,26283600617.55,26283600617.55,26283600617.55,26283600617.55,26283600617.55
0,0,973,47841,62,10445,0,214,0,153830,0,0,0
27000,23522,6250,47841,62,10445,17,214,191,153830,145222,138104,138104
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,27000
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27420201620.2,26931079063.48,26930462963.9,26827064879.85,26827064879.85,26824948518.29,26824948518.29,25308766195.69,25308766195.69,25308766195.69,25308766195.69
0,0,0,6854,0,3556,173230,0,0,0,0,0,0
27000,15592,13738,16039,2358,3556,173230,173230,173174,71007,68520,27656,27656
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,27000
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27360969725.06,27360969725.06,27325475902.22,25622534922.62,25622534922.62,25622534922.62,25622534922.62,25622534922.62,25622534922.62,25622534922.62
0,0,0,9855,482,11661,27000,0,0,0,0,0,0
27000,26417,11991,17058,482,11661,38633,38610,38610,38565,36028,27000,27000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,27000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27329175999.9,27324489176.5,27212063259.91,26945798709.91,26945798709.91,26945798709.91,26945798709.91,26945798709.91,26945798709.91,26945798709.91
57712,0,0,2280,7420,16852,0,0,0,0,0,27000,0
84712,48060,21196,2280,7420,16852,13794,13278,13278,12253,8445,27000,27000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,27000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
26829340420.32,26829340420.32,26829340420.32,26806184968.32,26732013535.32,26567931509.52,26567931509.52,26567931509.52,26567931509.52,26567931509.52,26567931509.52,26302359239.52,26302359239.52
0,21449,0,0,0,7236,27000,0,0,0,0,0,0
27000,45537,38279,11600,9768,8346,34332,34236,34236,34236,31111,27000,27000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,27000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27237238847.76,27237238847.76,27237238847.76,27237238847.76,27166568815.56,26901034615.56,26901034615.56,26901034615.56,26901034615.56,26901034615.56,26901034615.56,26901034615.56
165608,0,0,4077,6403,0,0,0,0,0,32360,0,0
192608,91455,2280,4077,6403,6403,6324,4896,4873,4772,32360,32360,32360
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,27000
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
25717604790.32,25717604790.32,25717604790.32,25675648097.93,25612773519.28,25612773519.28,25612773519.28,25612773519.28,25612773519.28,25612773519.28,25294486060.48,25294486060.48,25294486060.48
0,0,8405,6799,2100,31446,0,0,0,0,27000,0,0
27000,19087,12248,6799,2100,31446,22413,22413,22368,22300,37047,27000,27000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,27000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27342997600.25,27274259302.31,27253526653.31,26943306203.03,26943306203.03,26943306203.03,26943306203.03,26943306203.03,26676009983.03,26676009983.03,26676009983.03
0,0,0,0,0,54926,0,0,0,0,27000,0,0
27000,26501,21752,12125,10713,54926,54926,53352,53352,18828,44456,27000,27000
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,27000
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10578,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26894076102.8,26894076102.8,26894076102.8,26894076102.8,26894076102.8,26627550462.8,26627550462.8,26627550462.8
22538,26550,38304,2364,0,163,122236,0,0,0,0,0,0
49538,26550,38304,2364,0,163,122236,122202,122202,59728,32327,30579,30579
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,27000
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27186827337.68,26911351440.68,26515251308.84,26491173519.68,26491173519.68,26489546575.93,25282437961.65,25282437961.65,25282437961.65,25282437961.65,25282437961.65,25282437961.65,25282437961.65
0,0,8125,3075,31772,0,0,0,0,0,27588,0,0
27000,16897,15826,3075,31772,19194,18359,16886,16684,16191,27588,27588,27588
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,27000
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
27430274700.0,27430274700.0,27345513156.25,27315685072.0,27011160301.32,27011160301.32,27011160301.32,27011160301.32,27011160301.32,27011160301.32,26742598845.96,26742598845.96,26742598845.96
50057,0,0,0,8985,0,0,0,0,0,0,30176,0
77057,75080,14107,5746,8985,5501,5467,3182,2812,2784,0,30176,30176
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,27000
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
26927274933.22,26927274933.22,26927274933.22,26927274933.22,26839248438.97,26839248438.97,26839248438.97,26839248438.97,26839248438.97,26839248438.97,26839248438.97,26543356162.17,26543356162.17
16121,0,24814,15966,8496,14793,27000,0,0,0,0,0,0
43121,8809,24814,15966,8496,14793,41787,41787,41691,38773,33727,27000,27000
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,27000
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
