100
14
Jan
bought,usable,demand,consume,shortage,waste,budget
113144,112645,110136,100852,111613,111613,14756,14768,12540,259202,482778,692660,916286,916286
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,499,0
499,4749,9627,1412,0,135,1574,0,14780,1372,15574,1882,499,0
0,0,0,0,0,0,0,0,19744,0,0,0,0,0
0,0,0,0,0,0,0,95148,0,0,0,0,0,0
26242632680.88,26242632680.88,26219161356.08,26215555839.55,26090881190.85,26090881190.85,26090881190.85,26090762485.29,26090643584.73,23501096371.81,21280562680.45,18978052698.37,16610956109.53,16610956109.53
118274,61618,52338,59890,70982,58535,58535,58535,58535,527561,0,0,0,0
118274,130354,156142,177728,246346,304881,361898,358815,365012,832683,761701,703166,644631,644631
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,49538,0
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,49538,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1321,61618,0,22353,69234,54956,0
26152721530.64,25513389183.32,24972164018.84,24362172989.74,23648246681.04,23063994212.29,22485947624.24,21905438468.74,21320229538.09,16041306455.01,16041306455.01,16041306455.01,16041306455.01,16041306455.01
117871,9892,15073,15572,25700,40854,40854,40866,131728,135429,92483,92955,93540,0
117871,117660,123537,123283,145908,174184,147945,178919,295574,415431,482214,534315,587001,587001
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,10103,0
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,10103,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64785,9690,14580,13852,11229,40266,0
26159899959.43,26053482911.55,25896238511.68,25745187153.0,25498860620.0,25092562687.52,24690886976.6,24284310733.94,22963539941.94,21575992642.41,20675696532.65,19733673830.75,18725530578.95,18725530578.95
105605,0,0,0,0,0,0,0,124863,125074,64795,64797,64302,0
105605,103628,42655,34294,28548,25064,0,0,124863,249909,312290,376717,437843,437843
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,1977,0
1977,60973,8361,5746,3484,34,2285,0,28,2414,370,3176,1977,0
0,0,0,0,0,0,0,370,0,0,0,0,0,0
0,0,0,0,0,0,0,22745,0,0,0,0,0,0
26369098633.3,26369098633.3,26369098633.3,26369098633.3,26369098633.3,26369098633.3,26369098633.3,26369098633.3,25109869013.23,23855130397.45,23214814544.35,22579444321.0,21933303101.92,21933303101.92
115335,32194,37894,41033,44669,51084,51084,51084,94265,116172,0,0,0,0
115335,113217,142302,158521,187224,229812,257958,276848,333219,408358,363689,312605,261521,261521
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,34312,0
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,34312,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,22932,32098,34976,35987,38654,50372,0
26204616575.1,25846587423.04,25445120576.86,25023685816.07,24579566070.33,24079876175.01,23576442333.33,23071937771.01,22127055575.81,20977948369.85,20977948369.85,20977948369.85,20977948369.85,20977948369.85
110482,6310,0,0,0,0,0,0,47559,47980,9105,9279,9627,0
110482,108016,56641,53465,50446,50278,6310,0,47559,95483,103031,106760,115283,115283
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,8776,0
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,8776,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43766,6142,0,0,0,0,0
26288063171.92,26223229436.32,26223229436.32,26223229436.32,26223229436.32,26223229436.32,26223229436.32,26223229436.32,25739443593.85,25259974176.05,25167391076.15,25075587248.27,24976059086.39,24976059086.39
119595,49247,43792,49958,61263,49017,49017,49018,49018,49821,0,0,0,0
119595,129910,151626,167883,227432,276370,302294,302065,307291,307154,245891,196874,147857,147857
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,38932,0
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,38932,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,22089,49247,43685,46586,59711,47611,0
26129059572.9,25613513413.64,25156182171.72,24658462108.06,24049105390.15,23560974007.18,23073934232.8,22590324605.52,22102212184.76,21607750716.8,21607750716.8,21607750716.8,21607750716.8,21607750716.8
123677,13382,15612,13455,3725,2165,2165,2165,22407,23458,0,0,0,0
123677,136795,139247,144520,107577,104802,50504,39287,46082,56085,0,0,0,0
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,264,0
264,13160,8182,40668,4940,1204,0,45,140,69540,0,0,0,0
0,0,0,0,0,0,0,0,0,40349,840,7958,264,0
0,0,0,0,0,0,0,55259,13337,15472,0,0,0,0
26054641401.17,25921983226.41,25754951531.25,25619418374.4,25582627555.15,25561130144.35,25539681814.1,25518230647.7,25297343113.91,25064502993.77,25064502993.77,25064502993.77,25064502993.77,25064502993.77
145136,45819,49893,45559,48816,39838,39838,39838,67726,75632,0,0,0,0
145136,181485,220900,265787,298262,336520,269763,263782,281615,311688,262872,223034,183196,183196
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,9470,0
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,9470,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,98569,45757,48840,39858,23912,32518,0
25630820517.6,25176578282.64,24658034346.48,24223634748.56,23745318494.96,23347945997.98,22952646272.14,22560024855.04,21898795599.24,21139361073.48,21139361073.48,21139361073.48,21139361073.48,21139361073.48
109975,0,0,0,7040,0,0,0,168855,193704,38598,38711,0,0
109975,108003,95593,88223,92866,92849,7040,7040,175508,365902,398289,433264,323403,323403
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,1972,0
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,1972,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,84011,0,0,0,0,0,0
26296618307.75,26296618307.75,26296618307.75,26296618307.75,26225489808.55,26225489808.55,26225489808.55,26225489808.55,24521224473.7,22613660411.38,22223392559.56,21829303740.48,21829303740.48,21829303740.48
133684,32622,30783,27710,35793,25160,25160,25160,481265,482527,441829,441925,428521,0
133684,144751,158146,180032,208158,232511,177228,169766,620248,1075065,1481101,1897866,2301227,2301227
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,21555,0
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,21555,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,72345,31608,30615,26080,32595,0,0
25863811040.56,25493134431.4,25178188017.46,24890195493.56,24534767066.33,24284580051.93,24036014599.53,23786597229.53,18955192332.48,14113236548.82,9685800688.52,5265591711.27,244328330.41,244328330.41
114261,1808,3149,986,7811,4552,4552,4559,4559,5069,0,0,0,0
114261,108033,97120,90753,88226,88634,22858,25609,27019,31102,23291,18739,6524,6524
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,8036,0
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,6524,0
0,0,0,0,0,0,0,0,0,0,0,0,1512,0
0,0,0,0,0,0,0,69040,1808,3081,0,4529,0,0
26223325473.51,26203550021.51,26170228563.11,26160837672.33,26082141847.33,26037108547.17,25992165057.97,25947484943.19,25901921294.21,25851405769.19,25851405769.19,25851405769.19,25851405769.19,25851405769.19
108431,15116,0,0,0,196643,196643,196698,211992,213463,145068,145591,143219,0
108431,113881,49391,47576,45526,196643,393179,583157,795115,1008382,1150711,1109455,1056031,1056031
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,9666,0
9666,64490,1815,2050,45526,107,6720,34,196,2739,16011,7947,9666,0
0,0,0,0,58142,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,162889,0
26322483966.95,26180440577.71,26180440577.71,26180440577.71,26180440577.71,24227634004.75,22299270156.69,20352406461.15,18218316915.87,16113492754.56,14658642049.56,13129121239.96,11665917165.51,11665917165.51
121376,16910,0,0,0,0,0,0,0,0,0,0,0,0
121376,124958,178,0,0,0,0,0,0,0,0,0,0,0
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,13328,0
13328,124780,178,0,0,0,0,0,0,0,0,0,0,0
0,0,2858,12567,342,2397,96,45,2436,1826,4984,22182,13328,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26096836750.24,25914412515.74,25914412515.74,25914412515.74,25914412515.74,25914412515.74,25914412515.74,25914412515.74,25914412515.74,25914412515.74,25914412515.74,25914412515.74,25914412515.74,25914412515.74
106777,0,0,0,0,0,0,0,33174,45119,0,0,0,0
106777,102627,88044,88021,81984,81334,0,0,33174,76702,69651,54379,46231,46231
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,4150,0
4150,14583,23,6037,650,23,79,0,1591,7051,15272,8148,4150,0
0,0,0,0,0,0,0,107,0,0,0,0,0,0
0,0,0,0,0,0,0,81232,0,0,0,0,0,0
26349881523.06,26349881523.06,26349881523.06,26349881523.06,26349881523.06,26349881523.06,26349881523.06,26349881523.06,26016465572.58,25572751790.88,25572751790.88,25572751790.88,25572751790.88,25572751790.88
130786,76435,81630,91277,100641,174202,174202,174208,181855,183161,67489,67538,64529,0
130786,150448,222502,268727,363650,498601,672803,796160,896385,988269,955117,848453,738780,738780
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,56773,0
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,56773,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,50050,81456,86645,98815,164390,0
25920301939.18,25083876027.23,24210433394.63,23263325900.0,22244909428.7,20508141619.0,18791088249.64,17056244849.96,15239898932.56,13399788430.55,12734711331.15,11995497790.45,11250486609.72,11250486609.72
131250,9213,19856,33922,0,0,0,0,117168,117633,0,0,0,0
131250,138855,155905,131631,25533,24911,7685,6794,123654,234801,234801,231855,204090,204090
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,1608,0
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,1608,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1132,0,0,0
25911319762.5,25808969965.86,25598935779.14,25258175720.34,25258175720.34,25258175720.34,25258175720.34,25258175720.34,24071085784.98,22883486543.58,22883486543.58,22883486543.58,22883486543.58,22883486543.58
144887,30759,39710,35860,47676,69323,69323,69323,92263,170672,0,0,0,0
144887,168315,203102,236380,283305,337244,292651,331215,383768,518580,470904,401581,332258,332258
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,7331,0
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,7331,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,108131,30708,29266,20936,46393,64031,0
25636052046.8,25297318251.71,24875371704.71,24523251248.11,24049334644.75,23379105322.92,22691142484.46,22000401180.16,21078279549.29,19340983660.49,19340983660.49,19340983660.49,19340983660.49,19340983660.49
146276,48652,59554,56808,66452,59130,59130,59131,64528,353404,307661,307836,308133,0
146276,180816,238001,288245,349813,406529,349726,360205,365179,661775,902984,1151690,1400693,1400693
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,14112,0
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,14112,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,115546,48640,21076,54976,60863,57489,0
25606768828.8,25107664502.48,24482681600.42,23902672488.5,23239337992.18,22641407153.98,22055575496.38,21469059246.55,20805608161.75,17161380328.59,14122849530.56,11135532027.56,7294284422.96,7294284422.96
113648,0,0,0,0,0,0,0,0,0,0,0,0,0
113648,111940,6811,5506,0,0,0,0,0,0,0,0,0,0
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,1708,0
1708,105129,1305,5506,0,0,0,0,0,0,0,0,0,0
0,0,0,19616,297,34,196,34,3394,930,6172,8720,1708,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26233943117.28,26233943117.28,26233943117.28,26233943117.28,26233943117.28,26233943117.28,26233943117.28,26233943117.28,26233943117.28,26233943117.28,26233943117.28,26233943117.28,26233943117.28,26233943117.28
118168,6349,11503,8668,17667,5496,5496,5502,106259,107017,85899,86223,86431,0
118168,122993,124477,127853,139477,144933,55179,54332,149088,247437,315669,396396,477331,477331
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,1524,0
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,1524,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,93793,6125,11402,7822,7637,3950,0
26154610962.88,26089949445.4,25963810538.18,25881175980.46,25705135809.01,25651111997.65,25596810033.73,25542284388.43,24490178963.96,23416018300.03,22537742256.55,21687526569.37,20754474537.83,20754474537.83
133471,31467,17114,14509,22632,10511,10511,10515,68540,72031,0,0,0,0
133471,150792,135062,142666,157491,167968,106744,85792,137218,194740,167355,161597,151086,151086
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,14146,0
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,14146,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,71208,31338,16649,0,0,0,0
25867999314.42,25532725981.5,25353909325.66,25206685341.94,24979828737.22,24877039671.13,24772715158.16,24668557143.26,23979807593.46,23262650390.33,23262650390.33,23262650390.33,23262650390.33,23262650390.33
127489,19917,0,0,0,0,0,0,83740,87065,63700,63802,64064,0
127489,134548,84360,77253,69631,63431,19917,0,83740,170362,233126,293568,356120,356120
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,12858,0
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,12858,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,42790,19726,0,0,0,0,0
25983349768.51,25763943100.66,25763943100.66,25763943100.66,25763943100.66,25763943100.66,25763943100.66,25763943100.66,24947549279.66,24061941512.66,23417291142.66,22810541778.9,22083453176.66,22083453176.66
123504,24284,27021,28985,22374,10171,10171,10171,10171,10299,0,0,0,0
123504,131671,146360,154681,141780,151951,123006,108893,92043,73357,42293,33579,24255,24255
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,16117,0
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,16117,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,39088,24284,27004,0,0,0,0
26057835264.96,25800034378.24,25514861769.7,25227509117.3,25002541008.44,24903011162.29,24802417938.09,24701426620.95,24597478695.82,24495294798.55,24495294798.55,24495294798.55,24495294798.55,24495294798.55
142722,140287,137692,134697,138305,127300,127300,127300,172731,174833,0,0,0,0
142722,180820,299679,429145,551417,678145,797605,792594,827633,867769,729464,602164,474864,474864
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,102189,0
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,102189,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,132210,137412,126644,130196,122556,0
25681229434.98,24117392728.31,22659290902.03,21335682749.71,19959646196.26,18708383944.26,17457161155.26,16196432875.26,14470376902.32,12673088417.33,12673088417.33,12673088417.33,12673088417.33,12673088417.33
114518,11846,6916,4750,15421,8174,8174,8174,23467,31080,0,0,0,0
114518,116065,101589,98325,110733,116577,55281,51609,68160,94490,79069,70895,62721,62721
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,10299,0
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,10299,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,69442,11812,5902,0,11770,0,0
26218857488.8,26096804952.38,26024805657.74,25977404932.74,25823202026.4,25742237003.34,25661423444.5,25580907909.7,25347877314.32,25037135744.72,25037135744.72,25037135744.72,25037135744.72,25037135744.72
110039,1467,6336,10283,15216,4711,4711,4711,649735,663361,425738,425990,396728,0
110039,106314,102760,85278,86740,90577,42724,45968,689367,1342445,1752967,2174246,2566263,2566263
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,5192,0
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,5192,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,52496,33,4521,768,7342,0,0
26295536026.15,26280446654.86,26212994359.18,26104185514.49,25951562491.61,25904643758.21,25857723894.17,25811186327.78,19407073300.28,12724653197.9,8441264863.48,4091118881.98,236.78,236.78
132222,9208,19104,15230,26228,14104,14104,14104,104965,166602,67164,67349,67325,0
132222,140914,156411,168723,193646,207632,97978,102874,188735,340107,381043,434288,487509,487509
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,516,0
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,516,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,123634,9006,10894,11248,20342,11813,0
25892433673.5,25790408757.26,25589657047.82,25435881717.72,25186240204.08,25046188189.28,24907038407.36,24768403280.4,23708381688.75,22082872631.07,21397484160.27,20717545493.52,19934505249.77,19934505249.77
146516,41082,41215,36643,47239,35431,35431,35432,756024,759898,476271,291216,0,0
146516,178822,204866,240506,285258,320521,237041,231391,946200,1669455,2098487,2354272,2318841,2318841
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,8776,0
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,8776,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,117701,39480,40699,25286,29022,30631,0
25601690552.96,25174936077.62,24748610590.52,24372686755.65,23914090543.65,23568166707.04,23219667391.04,22871371539.68,15399178094.72,7711229236.88,3046873961.09,3263.81,3263.81,3263.81
121725,0,4762,1400,7737,0,0,0,24494,26596,0,0,0,0
121725,118762,115432,112402,109700,109229,13899,13899,33631,58827,51090,51090,38798,38798
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,2963,0
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,2963,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,94859,0,4420,0,5703,0,0
26090475621.75,26090475621.75,26040547527.97,26026474643.97,25951248411.93,25951248411.93,25951248411.93,25951248411.93,25700976313.07,25434669767.19,25434669767.19,25434669767.19,25434669767.19,25434669767.19
125130,40673,40282,39873,48530,36344,36344,36345,142499,145360,89128,89172,88184,0
125130,130013,154307,180605,222387,258680,242046,237718,339935,445422,486020,538848,590688,590688
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,35790,0
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,35790,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,52680,40437,39901,37621,46872,31701,0
26027670006.6,25564118198.68,25142430512.7,24740724391.98,24255667041.98,23897268318.22,23538959727.58,23176728738.88,21747929740.61,20275164024.61,19366169834.61,18450331483.77,17461861154.65,17461861154.65
129287,12338,10022,19095,27753,75141,75141,75142,161055,450351,424613,425014,425180,0
129287,141507,132550,108833,129182,177107,219490,282294,433327,855166,1261443,1611316,1961355,1961355
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,118,0
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,118,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,32454,12147,0,0,4940,73365,0
25949127920.51,25819654799.21,25710262464.37,25518179748.97,25232812579.3,24495414121.57,23752788104.47,23006232797.55,21379266461.4,16805925035.34,12449782053.17,8070412296.33,3199435417.73,3199435417.73
109554,9342,20268,18756,20756,8478,8478,8479,242829,292229,133500,133616,133430,0
109554,116493,134487,143734,145455,153933,86078,85215,307776,581249,693993,819131,944083,944083
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,2403,0
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,2403,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,71309,8821,13688,12400,16959,6036,0
26303699147.34,26217395229.0,26005593818.28,25825064504.88,25618436241.72,25534968127.44,25451765628.9,25367657849.24,22946018935.55,20043588818.39,18739702328.39,17448955734.47,16076856349.77,16076856349.77
107354,0,0,0,0,0,0,0,35155,35245,0,0,0,0
107354,97240,0,0,0,0,0,0,35155,70388,68926,64059,60435,60435
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,10114,0
10114,97240,0,0,0,0,0,0,12,1462,4867,3624,10114,0
0,14721,8501,852,5774,236,572,247,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26340359994.38,26340359994.38,26340359994.38,26340359994.38,26340359994.38,26340359994.38,26340359994.38,26340359994.38,25985380624.13,25633729980.73,25633729980.73,25633729980.73,25633729980.73,25633729980.73
115947,18598,24053,21928,29063,17705,17705,17705,2362314,0,0,0,0,0
115947,123647,139031,153567,173272,190445,129052,128159,2466420,2444492,2415429,2397724,2380019,2380019
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,10898,0
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,10898,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,79008,10489,23784,6606,25115,0,0
26193892417.02,26009953175.56,25762191400.58,25554508461.94,25266830100.22,25089024273.77,24913256292.82,24739290857.92,4739.2,4739.2,4739.2,4739.2,4739.2,4739.2
109587,11189,16444,13203,25207,15771,15771,15771,43659,44252,0,0,0,0
109587,115422,122586,130933,155552,170001,97585,102167,129382,160431,119851,109339,100642,100642
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,5354,0
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,5354,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,87704,11127,16365,0,0,0,0
26303142816.51,26198063113.25,26024592068.45,25891417632.41,25638785768.38,25482823983.73,25326668531.2,25169969452.3,24737607826.45,24299422309.85,24299422309.85,24299422309.85,24299422309.85,24299422309.85
113849,43238,47496,46969,55967,138564,138564,138572,151167,174335,0,0,0,0
113849,113300,150251,184793,235076,330217,468781,566132,669803,797169,741202,602638,464074,464074
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,43787,0
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,43787,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,40280,44410,0,43749,131956,0
26230465628.6,25754357309.68,25251407916.88,24803241461.13,24254387083.88,22861371322.16,21492051390.08,20119020428.12,18596723388.02,16821743788.97,16821743788.97,16821743788.97,16821743788.97,16821743788.97
132684,10499,17951,15834,25568,13250,13250,13251,13251,28348,0,0,0,0
132684,142617,154021,161819,182929,196156,96352,99104,94404,106918,81350,68100,54850,54850
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,566,0
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,566,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,112683,10499,15940,14120,23753,3494,0
25883414110.68,25767808151.82,25579348680.77,25422701968.73,25170348876.89,25038929281.89,24908091229.39,24777238001.92,24645340993.18,24361864111.46,24361864111.46,24361864111.46,24361864111.46,24361864111.46
108161,0,0,0,0,0,0,0,0,0,0,0,0,0
108161,98120,64016,47865,47540,46128,0,0,0,0,0,0,0,0
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,10041,0
10041,34104,16151,325,1412,269,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,101,224,4604,2436,10041,0
0,0,0,0,0,0,0,45859,0,0,0,0,0,0
26326979501.11,26326979501.11,26326979501.11,26326979501.11,26326979501.11,26326979501.11,26326979501.11,26326979501.11,26326979501.11,26326979501.11,26326979501.11,26326979501.11,26326979501.11,26326979501.11
108939,0,3590,0,11272,0,0,0,102815,116689,0,0,0,0
108939,99452,93779,89999,99960,99769,14862,14862,114087,230776,219504,219504,219033,219033
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,9487,0
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,9487,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,84408,0,1512,0,2014,0,0
26314007269.92,26314007269.92,26277850943.92,26277850943.92,26167492653.36,26167492653.36,26167492653.36,26167492653.36,25152766179.76,23970946989.1,23970946989.1,23970946989.1,23970946989.1,23970946989.1
128597,7992,16381,12352,23758,28155,28155,28155,144205,144416,0,0,0,0
128597,128625,139417,149232,171192,191675,116793,136956,264780,396844,373086,344931,316776,316776
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,7964,0
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,7964,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,102577,7734,16353,1448,22503,27763,0
25962302651.87,25869110017.79,25695211123.7,25569680341.62,25330538015.54,25050314397.59,24771663517.94,24493097947.94,23047696623.74,21586953334.46,21586953334.46,21586953334.46,21586953334.46,21586953334.46
91268,0,0,0,0,0,0,0,0,0,0,0,0,0
91268,79211,13175,8415,6992,4124,0,0,0,0,0,0,0,0
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,12057,0
12057,66036,4760,1423,2868,34,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,23,23,10461,3489,2901,12057,0
0,0,0,0,0,0,0,4090,0,0,0,0,0,0
26590943140.88,26590943140.88,26590943140.88,26590943140.88,26590943140.88,26590943140.88,26590943140.88,26590943140.88,26590943140.88,26590943140.88,26590943140.88,26590943140.88,26590943140.88,26590943140.88
121825,12801,21834,30125,36929,25962,25962,25962,76341,76386,0,0,0,0
121825,124596,141597,130853,157248,182610,153613,166774,221281,267542,230613,204651,178689,178689
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,10030,0
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,10030,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,40711,12689,21828,25818,29447,24640,0
26088647649.5,25949837061.77,25717719371.09,25405071276.09,25030468300.86,24774796082.58,24519596113.08,24263454761.46,23513093728.59,22744211349.09,22744211349.09,22744211349.09,22744211349.09,22744211349.09
97243,0,0,0,0,0,0,0,0,0,0,0,0,0
97243,95820,89503,81355,71499,71426,0,0,0,0,0,0,0,0
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,1423,0
1423,6317,8148,9856,73,1025,840,0,0,0,0,0,0,0
0,0,0,0,0,0,0,51,376,14723,15742,2638,1423,0
0,0,0,0,0,0,0,69561,0,0,0,0,0,0
26501455268.21,26501455268.21,26501455268.21,26501455268.21,26501455268.21,26501455268.21,26501455268.21,26501455268.21,26501455268.21,26501455268.21,26501455268.21,26501455268.21,26501455268.21,26501455268.21
131559,14298,21369,34676,46925,36009,36009,36009,147112,158253,46927,47097,47074,0
131559,142547,156944,135961,182813,218267,189286,210997,336740,460317,460319,471407,482472,482472
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,3310,0
3310,6972,55659,73,555,40,45,247,1484,4458,5432,2280,3310,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64905,14051,19885,30218,41493,33729,0
25905330916.53,25750008025.05,25526185700.01,25182466091.69,24713346073.94,24363025675.73,24006196290.68,23647793312.33,22176558564.97,20607570274.18,20132422667.43,19651786008.18,19106135739.76,19106135739.76
109559,0,0,0,0,0,0,0,103806,107132,0,0,0,0
109559,109503,106283,89348,76109,76036,0,0,103806,210495,205819,177309,175651,175651
56,3220,16935,13239,73,521,6205,264,443,4676,28510,1658,56,0
