100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
26573423605.95,26573423605.95,26573423605.95,26573423605.95,26573423605.95,26573423605.95,26573423605.95,26573423605.95,26573423605.95,26573423605.95,26573423605.95,26573423605.95,26573423605.95
89060,2331,7151,10829,10829,10829,11794,10851,5304,7038,0,0,0
116060,115966,113608,94785,97454,104934,53763,62283,60436,56645,45816,34987,34987
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,27000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,62902,2269,7083,5341,9294,0
26474079338.2,26449449432.76,26373639536.46,26263997535.81,26152836551.33,26045939052.44,25928958848.16,25822525295.52,25770027417.36,25700538005.88,25700538005.88,25700538005.88,25700538005.88
88559,0,0,0,0,0,0,0,0,0,0,0,0
115559,113212,101351,94759,45859,42588,0,0,0,0,0,0,0
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,27000
2347,11861,6592,48900,3271,0,2364,0,0,0,0,0,0
0,0,0,0,0,0,0,3192,40,63588,7370,163,27000
0,0,0,0,0,0,0,40224,0,0,0,0,0
26482519824.36,26482519824.36,26482519824.36,26482519824.36,26482519824.36,26482519824.36,26482519824.36,26482519824.36,26482519824.36,26482519824.36,26482519824.36,26482519824.36,26482519824.36
94320,7209,1932,14263,14263,14263,13672,12710,8684,9984,0,0,0
121320,128036,107741,57335,63640,77611,65602,71103,77855,73576,59313,16299,16299
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,27000
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,0
0,0,0,0,0,0,0,0,0,0,0,0,16828
0,0,0,0,0,0,0,24140,7164,1881,6809,0,0
26383369860.0,26308822383.99,26288701859.79,26140966418.94,25997734092.45,25857025746.44,25721558648.52,25594981283.72,25507044234.0,25406811463.44,25406811463.44,25406811463.44,25406811463.44
77315,0,0,0,0,0,0,0,0,235574,22483,22483,0
104315,98905,90533,84339,79511,74879,0,0,0,235574,251611,264775,264775
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,27000
5410,8372,6194,4828,4632,79,40,0,0,6446,9319,38433,0
0,0,0,0,0,0,0,0,9515,0,0,0,0
0,0,0,0,0,0,0,74760,0,0,0,0,0
26662844463.7,26662844463.7,26662844463.7,26662844463.7,26662844463.7,26662844463.7,26662844463.7,26662844463.7,26662844463.7,24321837261.66,24091095131.98,23855462949.8,23855462949.8
87190,5012,7258,14709,14709,14709,15619,14831,14831,22125,0,0,0
114190,108786,103057,73033,87333,101913,72016,81835,89408,96824,82115,67406,67406
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,27000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,45174,5012,6972,5536,13017,0
26505408518.8,26449534692.68,26371777416.12,26223204160.56,26078376993.12,25933282121.88,25778806150.94,25631184605.96,25484521440.2,25259557980.2,25259557980.2,25259557980.2,25259557980.2
84376,0,0,0,0,0,0,0,0,78388,61352,61352,0
111376,108240,56692,46052,41404,36291,0,0,0,78388,138524,197781,197781
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,27000
3136,51548,10640,4648,5113,2319,0,0,0,1216,2095,2834,0
0,0,0,0,0,0,0,0,5007,0,0,0,0
0,0,0,0,0,0,0,33972,0,0,0,0,0
26551643786.72,26551643786.72,26551643786.72,26551643786.72,26551643786.72,26551643786.72,26551643786.72,26551643786.72,26551643786.72,25775415239.4,25169193673.32,24544332756.12,24544332756.12
101546,12146,19132,15980,15980,15980,16881,16903,0,0,24075,24075,0
128546,139633,152498,166170,180201,174402,96099,100856,81724,65744,73839,67078,67078
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,27000
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,93761,11838,18896,15963,0,0
26252527944.64,26122687326.1,25925715924.62,25763618959.42,25603404598.02,25444135293.82,25278604259.26,25111794130.25,25111794130.25,25111794130.25,24869400048.5,24636930163.25,24636930163.25
81502,0,0,0,0,0,0,0,0,0,5497,5497,0
108502,106558,93767,86851,79873,71523,0,0,0,0,5497,5497,5497
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,27000
1944,12791,6916,6978,8350,303,135,0,0,0,5497,2890,0
0,0,0,0,0,0,0,23,96,376,2887,0,24393
0,0,0,0,0,0,0,71085,0,0,0,0,0
26597738290.16,26597738290.16,26597738290.16,26597738290.16,26597738290.16,26597738290.16,26597738290.16,26597738290.16,26597738290.16,26597738290.16,26544880182.59,26491207914.35,26491207914.35
88957,12965,11600,9961,9961,9961,10629,10631,2578,5434,0,0,0
115957,103593,98208,99808,109024,113676,65077,62743,53721,49194,4006,0,0
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,27000
25329,16985,8361,745,5309,303,1322,90,112,55149,4006,0,0
0,0,0,0,0,0,0,0,0,0,777,57266,27000
0,0,0,0,0,0,0,57603,12875,11488,0,0,0
26475820353.77,26313683175.37,26194497699.37,26093522942.76,25994121426.49,25896542574.0,25791515724.36,25686686410.04,25660871503.92,25605999895.7,25605999895.7,25605999895.7,25605999895.7
98416,4272,13503,13734,13734,13734,14155,13228,0,0,0,0,0
125416,128724,138430,136960,147994,157393,73132,82088,68585,54851,41117,0,0
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,27000
964,3797,15204,2700,448,538,79,2336,17,10764,54851,0,0
0,0,0,0,0,0,0,0,0,0,62206,2224,27000
0,0,0,0,0,0,3349,98337,1936,13486,2970,0,0
26310087057.28,26262086267.2,26119245861.94,25986095006.62,25846377239.2,25709190510.64,25569339110.64,25437853055.2,25437853055.2,25437853055.2,25437853055.2,25437853055.2,25437853055.2
92315,12776,18877,17858,17858,17858,18575,17944,0,0,0,0,0
119315,127986,138726,145361,146200,162719,103802,108970,90093,72235,54377,36519,36519
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,27000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,76769,12115,18339,8562,15024,0
26418398907.2,26291233757.76,26087586038.98,25901968379.76,25722547089.38,25547807095.12,25364960739.12,25187493143.6,25187493143.6,25187493143.6,25187493143.6,25187493143.6,25187493143.6
75960,0,0,0,0,0,0,0,0,9025,0,0,0
102960,90634,85823,73570,70798,66564,0,0,0,9025,0,0,0
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,27000
12326,4811,12253,2772,4234,38422,23,0,0,9025,0,0,0
0,0,0,0,0,0,0,0,2257,29397,16817,2526,27000
0,0,0,0,0,0,0,28119,0,0,0,0,0
26683400278.8,26683400278.8,26683400278.8,26683400278.8,26683400278.8,26683400278.8,26683400278.8,26683400278.8,26683400278.8,26592597497.55,26592597497.55,26592597497.55,26592597497.55
73288,0,0,0,0,0,0,0,0,0,0,0,0
100288,98378,64890,58875,54490,52793,0,0,0,0,0,0,0
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,27000
1910,33488,6015,4385,1697,0,17,0,0,0,0,0,0
0,0,0,0,0,0,0,34,1188,1921,1764,1412,27000
0,0,0,0,0,0,0,52776,0,0,0,0,0
26723182548.56,26723182548.56,26723182548.56,26723182548.56,26723182548.56,26723182548.56,26723182548.56,26723182548.56,26723182548.56,26723182548.56,26723182548.56,26723182548.56,26723182548.56
89346,14085,11271,8704,8704,8704,6336,5356,0,60023,0,0,0
116346,120832,113023,116552,123419,127402,57804,49075,37804,89123,47779,44867,44867
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,27000
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,72724,13933,8594,0,0,0
26469245894.04,26325324518.94,26207768214.36,26116377432.92,26028527612.76,25942864759.64,25880374882.52,25826917182.12,25826917182.12,25232192491.68,25232192491.68,25232192491.68,25232192491.68
92149,2225,0,0,0,0,0,0,0,83,0,0,0
119149,119996,101213,91200,80778,77345,2225,0,0,83,0,0,0
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,27000
1378,18783,10013,10422,3433,0,152,0,0,83,0,0,0
0,0,0,0,0,0,0,0,56,1917,33600,2173,27000
0,0,0,0,0,0,0,74968,2225,0,0,0,0
26421270794.7,26397248804.7,26397248804.7,26397248804.7,26397248804.7,26397248804.7,26397248804.7,26397248804.7,26397248804.7,26396425323.52,26396425323.52,26396425323.52,26396425323.52
84057,0,0,0,0,0,0,0,0,0,22227,22227,0
111057,108201,97650,85358,84915,82277,0,0,0,0,22227,39150,39150
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,27000
2856,10551,12292,443,2638,96,23,0,0,0,5304,1563,0
0,0,0,0,0,0,0,56,84,23,0,0,0
0,0,0,0,0,0,0,82158,0,0,0,0,0
26556818239.32,26556818239.32,26556818239.32,26556818239.32,26556818239.32,26556818239.32,26556818239.32,26556818239.32,26556818239.32,26556818239.32,26338798930.8,26110499190.24,26110499190.24
78378,0,0,0,0,0,0,0,0,0,0,0,0
105378,104896,90134,84556,76973,55592,0,0,0,0,0,0,0
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,27000
482,14762,5578,7583,21381,3125,34,0,0,0,0,0,0
0,0,0,0,0,0,0,73,40,1372,112,1182,27000
0,0,0,0,0,0,0,52433,0,0,0,0,0
26646546429.48,26646546429.48,26646546429.48,26646546429.48,26646546429.48,26646546429.48,26646546429.48,26646546429.48,26646546429.48,26646546429.48,26646546429.48,26646546429.48,26646546429.48
87725,0,0,6848,6848,6848,6752,5881,4360,5660,0,0,0
114725,110093,80547,6848,12290,16315,22031,27760,32103,36349,29501,22653,22653
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,27000
4632,29546,80547,1406,2823,1036,152,17,51,4284,465,3920,0
0,0,24851,0,0,0,0,0,0,0,0,0,4347
0,0,0,0,0,0,0,0,0,0,0,3462,0
26496499096.25,26496499096.25,26496499096.25,26423661234.49,26355085910.33,26287366586.17,26220372904.57,26161986865.86,26118334763.86,26061571020.06,26061571020.06,26061571020.06,26061571020.06
89890,8510,15697,19973,19973,19973,20956,19991,0,0,723,723,0
116890,108644,118097,106407,124576,143227,105082,116563,100866,80893,61643,42393,42393
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,27000
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,59073,8017,15568,19771,17772,0
26460020018.0,26358400491.1,26194297460.36,25997250433.45,25796722911.56,25594790488.85,25388095383.61,25189128558.99,25189128558.99,25189128558.99,25181894915.07,25174581010.92,25174581010.92
95860,26377,6717,3822,3822,3822,4445,3463,3463,5478,0,0,0
122860,142108,107995,107829,105843,107962,49005,26091,22837,24493,20671,0,0
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,27000
7129,40830,3988,5808,1703,348,0,0,79,7376,20939,0,0
0,0,0,0,0,0,0,0,0,0,15965,180,27000
0,0,0,0,0,0,0,63054,26377,6638,0,0,0
26356091505.0,26113661025.54,26043302667.15,26002846262.07,25963831706.49,25926082997.31,25882041892.86,25847730488.86,25813038397.27,25758206246.71,25758206246.71,25758206246.71,25758206246.71
76964,0,1586,0,0,0,149,0,0,0,0,0,0
103964,103107,101260,94747,94052,78550,1735,1735,0,0,0,0,0
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,27000
857,3433,6513,695,10433,549,404,1735,0,0,0,0,0
0,0,0,0,0,0,0,7343,107,5690,15932,18940,27000
0,0,0,0,0,0,4520,76560,0,0,0,0,0
26668192564.8,26668192564.8,26651701558.84,26651701558.84,26651701558.84,26651701558.84,26650230051.23,26650230051.23,26650230051.23,26650230051.23,26650230051.23,26650230051.23,26650230051.23
90156,13434,0,0,0,0,0,0,0,0,16774,16774,0
117156,119653,11063,8929,0,0,0,0,0,0,16774,16774,16774
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,27000
10937,108590,2134,8929,0,0,0,0,0,0,16774,4480,0
0,0,0,7211,336,1708,34,320,3388,163,19811,0,14706
0,0,0,0,0,0,0,0,0,0,0,0,0
26455492701.48,26313393894.78,26313393894.78,26313393894.78,26313393894.78,26313393894.78,26313393894.78,26313393894.78,26313393894.78,26313393894.78,26145830357.26,25981279765.62,25981279765.62
80327,1264,5876,4425,4425,4425,4294,3362,0,4078,0,0,0
107327,98359,94311,90190,92195,96110,24709,26807,20931,20584,16159,11734,11734
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,27000
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,0
0,0,0,0,0,0,0,0,0,0,0,0,15266
0,0,0,0,0,0,0,74563,1101,5276,3254,3305,0
26616252127.78,26602657845.7,26539777300.7,26496638462.45,26451871755.2,26407319483.45,26364960933.99,26331616752.47,26331616752.47,26290764041.73,26290764041.73,26290764041.73,26290764041.73
86941,60425,39007,43899,43899,43899,44743,44683,9073,31514,0,0,0
113941,119077,114740,123874,154809,196826,241434,260130,230196,217811,173912,130013,130013
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,27000
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,24340,38127,10791,39133,0
26509546035.93,25853037474.68,25437845406.4,24985988609.5,24548583363.4,24114477566.14,23672718741.39,23228983039.14,23137676994.37,22821441252.59,22821441252.59,22821441252.59,22821441252.59
85424,13892,19332,41135,41135,41135,40869,39903,25319,30037,0,0,0
112424,113413,124518,63570,90503,41135,80811,120680,145836,175688,170004,136128,136128
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,27000
12903,8227,102083,14202,90503,1193,34,163,185,5684,1087,2515,0
0,0,0,0,17622,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
26534551097.12,26392286737.04,26193648503.84,25782853003.64,25379594669.49,24969620223.89,24566290193.24,24167114148.26,23906776088.18,23607012535.21,23607012535.21,23607012535.21,23607012535.21
81512,2622,11295,13573,13573,13573,14553,53249,47165,65883,0,0,0
108512,99676,106328,95300,101150,114667,69189,119816,155686,207996,120601,118517,118517
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,27000
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,6467,2554,10561,0,0,0
26597577452.32,26568981684.34,26448529432.39,26305952125.35,26168087771.1,26034101222.95,25891080742.27,25367627630.06,24882364396.11,24224422498.95,24224422498.95,24224422498.95,24224422498.95
80706,5780,14146,18763,18763,18763,11432,11317,0,0,0,0,0
107706,95795,105265,89856,104984,121518,87647,93184,79038,60275,41512,22749,22749
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,27000
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,0
0,0,0,0,0,0,0,0,0,0,0,0,4251
0,0,0,0,0,0,0,36202,3304,13854,10721,16562,0
26610303354.12,26544925542.92,26397507955.02,26197878078.37,26016605358.03,25830567023.32,25717765421.56,25606113031.26,25606113031.26,25606113031.26,25606113031.26,25606113031.26,25606113031.26
93120,5603,8126,6604,6604,6604,0,0,0,0,0,0,0
120120,124647,120268,118158,120690,126661,33541,27938,19812,13208,6604,0,0
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,27000
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,0
0,0,0,0,0,0,0,0,0,0,0,0,27000
0,0,0,0,0,0,0,77484,4533,7700,6021,2756,0
26404402389.6,26345737298.7,26259371001.56,26192949224.32,26126767964.76,26060310459.88,26060310459.88,26060310459.88,26060310459.88,26060310459.88,26060310459.88,26060310459.88,26060310459.88
92118,3457,2197,818,818,818,0,0,0,0,0,0,0
119118,121718,106381,97880,90779,80223,8108,4651,0,0,0,0,0
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,27000
857,17534,9319,7919,11374,1994,0,8108,0,0,0,0,0
0,0,0,0,0,0,0,17081,0,2672,32923,6541,27000
0,0,0,0,0,0,0,70121,0,0,0,0,0
26421812895.0,26385257021.35,26361671721.04,26353428056.1,26345396375.86,26337237496.62,26337237496.62,26337237496.62,26337237496.62,26337237496.62,26337237496.62,26337237496.62,26337237496.62
103297,17025,14771,12573,12573,12573,2637,1669,0,4482,0,0,0
130297,143844,140370,146693,111425,123936,72152,56796,42025,33934,21361,8788,8788
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,27000
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,21361,0
0,0,0,0,0,0,0,0,0,0,0,89743,27000
0,0,0,0,0,0,0,43976,17002,14580,3965,5455,0
26219742321.85,26038261610.35,25885343355.75,25756798009.59,25631858977.02,25507395203.85,25481200221.54,25464694579.28,25464694579.28,25420519001.24,25420519001.24,25420519001.24,25420519001.24
89058,13071,23766,21186,21186,21186,18440,17458,12448,2469560,0,0,0
116058,117721,139633,156266,163771,182599,118835,123222,111904,2503063,2500576,2459712,2459712
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,27000
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,78648,13015,0,0,0,0
26474115060.54,26336127650.58,26085665144.04,25871440574.58,25657017916.02,25445552187.48,25264277398.68,25091329547.1,24965600763.74,3768.94,3768.94,3768.94,3768.94
104043,12474,13347,10772,10772,10772,11726,10762,10762,11910,0,0,0
131043,142934,141855,147839,141553,151843,69863,68151,65566,66704,55932,45160,45160
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,27000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,93655,12474,13302,8235,7423,0
26205641770.65,26069935752.51,25929904767.72,25819398913.08,25714655216.68,25610800318.0,25495162610.1,25388654432.32,25280962326.92,25162237372.82,25162237372.82,25162237372.82,25162237372.82
84367,35008,26271,27828,27828,27828,25616,25017,25017,51155,0,0,0
111367,109723,109130,115762,141310,161718,170379,160388,159134,182461,154633,126805,126805
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,27000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13381,35008,25246,24020,21668,0
26551791501.12,26168455301.44,25891624901.65,25609006516.45,25330833654.25,25059882158.05,24805053933.89,24557385383.72,24304248367.52,23793007343.72,23793007343.72,23793007343.72,23793007343.72
101872,29006,35479,38515,38515,38515,38434,37493,33914,33914,0,0,0
128872,154966,183187,195023,231706,261563,218464,226951,225386,220785,182270,143755,143755
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,27000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,80463,28966,35479,35390,37848,0
26246454824.48,25985407785.92,25612211990.3,25232729857.7,24849098504.15,24472943682.4,24094960666.0,23723330050.0,23381660404.74,23042538040.02,23042538040.02,23042538040.02,23042538040.02
83339,115425,58217,55003,55003,55003,55904,55984,53926,56502,54565,54565,0
110339,124611,93653,146376,197302,252305,308130,335114,330823,332322,331884,331446,331446
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,27000
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,27549,58116,54191,51043,0
26568406930.31,25371009911.06,24760643671.45,24194603948.24,23654499239.59,23112415523.0,22561029898.68,22008910092.28,21463451837.84,20900086216.4,20363394152.45,19824789039.6,19824789039.6
90037,5482,5596,4936,4936,4936,0,0,0,0,0,0,0
117037,114606,104958,97646,95783,98619,25886,20404,14808,9872,2555,0,0
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,27000
7913,15244,12248,6799,2100,9033,0,45,68,12253,2555,0,0
0,0,0,0,0,0,0,0,0,0,6646,846,27000
0,0,0,0,0,0,0,63700,5437,5528,0,0,0
26457523055.33,26396793897.89,26338685313.69,26288782057.53,26240050459.69,26191355931.21,26191355931.21,26191355931.21,26191355931.21,26191355931.21,26191355931.21,26191355931.21,26191355931.21
85585,0,3033,1572,1572,1572,2419,2604,2604,883004,860058,860058,0
112585,112086,110370,102315,102475,93334,10168,12772,12343,883004,1741690,2586174,2586174
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,27000
499,4749,9627,1412,0,135,1574,0,15376,1372,15574,1882,0
0,0,0,0,0,0,0,0,19148,0,0,0,0
0,0,0,0,0,0,10578,84011,0,0,0,0,0
26531912062.95,26531912062.95,26500131470.04,26483607061.92,26467506795.12,26452160616.72,26428181626.09,26402422519.57,26376621098.05,17555004956.21,9065097219.65,281600084.21,281600084.21
90004,60810,52090,57905,57905,57905,58719,57762,57762,1650917,529457,0,0
117004,128276,153816,173417,228958,286863,345334,342286,347958,1940970,2412522,2354617,2354617
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,27000
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,51,60810,0,20120,56157,0
26458083893.44,25827135144.04,25288474537.64,24698701110.69,24116301306.44,23538337025.19,22958473394.82,22385630312.22,21808149518.64,5288611759.88,8740.27,8740.27,8740.27
89657,10415,15283,15667,15667,15667,15773,15878,0,10376,0,0,0
116657,116969,123056,122897,135489,138578,88472,93935,78652,73361,57694,42027,42027
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,27000
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,63571,10213,14790,13947,1196,0
26463981140.81,26351937716.46,26192502556.69,26040529679.96,25890366341.73,25734556146.69,25579476326.15,25421505945.37,25421505945.37,25315197911.05,25315197911.05,25315197911.05,25315197911.05
79091,0,0,0,0,0,0,0,0,0,0,0,0
106091,104114,43141,34780,29034,25550,0,0,0,0,0,0,0
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,27000
1977,60973,8361,5746,3484,34,2285,0,0,0,0,0,0
0,0,0,0,0,0,0,370,28,2414,370,3176,27000
0,0,0,0,0,0,0,23231,0,0,0,0,0
