100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
0,0,0,0,0,0,240485,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26802704193.66,26802704193.66,26802704193.66,26802704193.66,24119589993.66,24119589993.66,24119589993.66,24119589993.66
0,0,0,0,11420,0,0,0,0,0,0,271966,0
270000,259584,246597,201864,212875,11420,11420,11151,11151,10865,0,271966,271966
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,270000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,201253,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27317831552.8,27317831552.8,27317831552.8,27317831552.8,27317831552.8,27317831552.8,27317831552.8,24686647531.92,24686647531.92
0,0,0,0,8318,0,272834,0,0,0,0,0,0
270000,266864,215316,204676,208346,8318,281152,281152,281152,276145,272834,272834,272834
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,270000
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,192596,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27348927321.76,27348927321.76,24660723931.5,24660723931.5,24660723931.5,24660723931.5,24660723931.5,24660723931.5,24660723931.5
0,0,0,0,0,0,48727,0,0,0,0,275998,0
270000,268941,262674,260366,258417,0,48727,47377,47069,46833,46816,275998,275998
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,270000
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,236565,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26952469432.48,26952469432.48,26952469432.48,26952469432.48,26952469432.48,24287413424.62,24287413424.62
0,0,0,0,9014,0,0,0,0,0,272890,0,0
270000,268056,255265,248349,250385,9014,9014,8879,8856,8760,272890,272890,272890
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,270000
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,232718,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27343930675.68,27343930675.68,27343930675.68,27343930675.68,27343930675.68,27343930675.68,24719872284.78,24719872284.78,24719872284.78
0,0,0,0,0,118722,0,270000,0,0,0,0,0
270000,244671,227686,219325,218580,118722,118722,387400,387310,387198,332049,270000,270000
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,270000
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212968,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26267263303.02,26267263303.02,23604868903.02,23604868903.02,23604868903.02,23604868903.02,23604868903.02,23604868903.02
0,0,0,13196,0,0,0,0,0,389281,0,0,0
270000,269036,265239,263231,260531,13196,13196,13117,10781,389281,389281,272224,272224
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,270000
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246349,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27302339743.92,27302339743.92,27302339743.92,27302339743.92,27302339743.92,27302339743.92,23505483617.61,23505483617.61,23505483617.61,23505483617.61
0,0,0,0,0,15038,270000,0,0,0,0,0,0
270000,265895,257758,246535,229516,15038,285038,284567,283906,283368,274072,270000,270000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,270000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,227925,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27283128321.14,24625334721.14,24625334721.14,24625334721.14,24625334721.14,24625334721.14,24625334721.14,24625334721.14
0,0,0,0,57519,0,0,272526,0,0,0,0,0
270000,257674,252863,240610,295357,57519,57519,330022,330022,327765,272526,272526,272526
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,270000
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,195182,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26866138126.23,26866138126.23,26866138126.23,24160532701.35,24160532701.35,24160532701.35,24160532701.35,24160532701.35,24160532701.35
17,0,0,0,0,4907,0,0,0,0,0,271412,0
270017,268107,234619,228604,224219,4924,4907,4907,4873,3685,1764,271412,271412
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,270000
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,222505,0,0,0,0,0,0
27430110681.79,27430110681.79,27430110681.79,27430110681.79,27430110681.79,27381748222.12,27381748222.12,27381748222.12,27381748222.12,27381748222.12,27381748222.12,24750104900.68,24750104900.68
0,0,0,0,0,55801,0,0,0,0,0,272050,0
270000,260401,241321,236146,234309,55801,55801,55789,55637,52960,2912,272050,272050
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,270000
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,226390,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26881093534.22,26881093534.22,26881093534.22,26881093534.22,26881093534.22,26881093534.22,24216061808.72,24216061808.72
0,0,0,2208,33600,0,0,0,0,0,0,272173,0
270000,268622,249839,242034,265212,35808,35808,35656,35656,33600,0,272173,272173
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,270000
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,225971,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27409150852.32,27083316868.32,27083316868.32,27083316868.32,27083316868.32,27083316868.32,27083316868.32,27083316868.32,24420389844.97,24420389844.97
0,0,0,186,0,0,0,0,0,0,276867,0,0
270000,267144,256593,244487,244044,186,186,163,107,0,276867,271563,271563
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,270000
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,241124,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27428477551.26,27428477551.26,27428477551.26,27428477551.26,27428477551.26,27428477551.26,27428477551.26,24712755596.34,24712755596.34,24712755596.34
0,0,0,1519,0,0,0,0,0,112,0,271182,0
270000,269518,254756,250697,243114,1519,1519,1485,1412,112,112,271182,271182
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,270000
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,217089,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27415815399.76,27415815399.76,27415815399.76,27415815399.76,27415815399.76,27415815399.76,27414722882.32,27414722882.32,24772089545.98,24772089545.98
0,0,0,0,0,4504,0,0,0,0,465,273920,0
270000,265368,235822,130424,129018,4504,4504,4352,4335,4284,465,273920,273920
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,270000
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,125159,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27385735004.32,27385735004.32,27385735004.32,27385735004.32,27385735004.32,27381138767.62,24689022876.42,24689022876.42
0,0,0,0,0,0,650,0,0,301154,0,0,0
270000,253244,247000,215337,213533,0,650,622,129,301154,300952,298751,298751
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,270000
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212211,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27423863561.5,27423863561.5,27423863561.5,24454927817.88,24454927817.88,24454927817.88,24454927817.88
0,0,0,0,0,44539,0,270000,0,0,0,0,0
270000,262871,222041,218053,212245,44539,44539,314539,314539,314460,307084,270000,270000
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,270000
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,210194,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26990376804.09,26990376804.09,24315216804.09,24315216804.09,24315216804.09,24315216804.09,24315216804.09,24315216804.09
0,0,0,15279,0,0,0,304872,0,0,0,0,0
270000,269143,265710,274476,273781,15279,15279,319747,310669,304872,304872,288940,288940
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,270000
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,247520,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27285925125.18,27285925125.18,27285925125.18,27285925125.18,24279899400.06,24279899400.06,24279899400.06,24279899400.06,24279899400.06,24279899400.06
0,0,0,0,0,0,40490,0,0,0,0,274480,0
270000,259063,150473,148339,132199,0,40490,40456,40136,36748,36585,274480,274480
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,270000
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,130155,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27032243018.7,27032243018.7,27032243018.7,27032243018.7,27032243018.7,24339632645.9,24339632645.9
0,0,0,2002,0,0,1120,0,0,0,0,271132,0
270000,259768,249844,243300,240880,2002,3122,3054,2891,1120,1120,271132,271132
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,270000
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,237304,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27410757422.22,27410757422.22,27410757422.22,27399709081.42,27399709081.42,27399709081.42,27399709081.42,27399709081.42,24825340565.94,24825340565.94
0,0,0,0,0,0,312199,0,0,0,0,0,0
270000,214711,171367,136602,123638,0,312199,310950,310552,309672,276564,271798,271798
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,270000
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,121621,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,24347855923.25,24347855923.25,24347855923.25,24347855923.25,24347855923.25,24347855923.25,24347855923.25
0,0,0,0,7153,0,272515,0,0,0,0,0,0
270000,257097,248870,146787,139738,7153,279668,279634,279471,279286,272515,272515,272515
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,270000
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,23267,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27360151766.63,27360151766.63,24670742108.88,24670742108.88,24670742108.88,24670742108.88,24670742108.88,24670742108.88,24670742108.88
0,0,0,0,0,0,430874,0,0,0,0,0,0
270000,258542,253899,229298,221575,0,430874,377310,377242,376508,275540,273456,273456
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,270000
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,221519,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23195834612.56,23195834612.56,23195834612.56,23195834612.56,23195834612.56,23195834612.56,23195834612.56
0,0,0,0,14176,0,0,270191,0,0,0,0,0
270000,252309,247633,213461,224002,14176,14176,283202,280726,280434,270191,270191,270191
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,270000
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,199661,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27293317812.32,27293317812.32,27293317812.32,24627640425.42,24627640425.42,24627640425.42,24627640425.42,24627640425.42,24627640425.42
0,0,0,0,0,0,277344,0,0,0,0,0,0
270000,268924,256419,247705,243633,0,277344,276011,274941,274515,273932,270084,270084
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,270000
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,228697,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,24705261735.84,24705261735.84,24705261735.84,24705261735.84,24705261735.84,24705261735.84,24705261735.84
0,0,0,0,60784,0,0,276541,0,0,0,0,0
270000,269143,251609,242290,295155,60784,60784,337325,312136,312136,276541,276541,276541
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,270000
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,221003,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26833456054.88,26833456054.88,26833456054.88,24102055067.06,24102055067.06,24102055067.06,24102055067.06,24102055067.06,24102055067.06
0,0,0,0,0,17,0,214,0,396830,0,0,0
270000,266522,248277,242027,194186,17,17,214,191,396830,388222,381104,381104
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,270000
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,183696,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430106412.07,27430106412.07,27427990050.51,27427990050.51,23516746267.91,23516746267.91,23516746267.91,23516746267.91
0,0,0,0,0,0,416230,0,0,0,0,0,0
270000,258592,256738,252185,238504,0,416230,416230,416174,314007,311520,270656,270656
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,270000
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,232590,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23338517360.4,23338517360.4,23338517360.4,23338517360.4,23338517360.4,23338517360.4,23338517360.4
0,0,0,0,0,11633,270000,0,0,0,0,0,0
270000,269417,254991,250203,233145,11633,281633,281610,281610,281565,279028,270000,270000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,270000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,232635,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27318118736.73,24655473236.73,24655473236.73,24655473236.73,24655473236.73,24655473236.73,24655473236.73,24655473236.73
0,0,0,0,0,13794,0,0,0,0,0,270000,0
270000,233348,206484,185288,183008,13794,13794,13278,13278,12253,8445,270000,270000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,270000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,172530,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27295967349.9,27295967349.9,27295967349.9,27295967349.9,27295967349.9,27295967349.9,24640244649.9,24640244649.9
0,96,0,0,0,7236,270000,0,0,0,0,0,0
270000,267184,259926,233247,231415,7332,277332,277236,277236,277236,274111,270000,270000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,270000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,221647,0,0,0,0,0,0
27430274700.0,27429410723.04,27429410723.04,27429410723.04,27429410723.04,27358740690.84,24703398690.84,24703398690.84,24703398690.84,24703398690.84,24703398690.84,24703398690.84,24703398690.84
0,0,0,0,6324,0,0,0,0,0,275360,0,0
270000,168847,79672,77392,79639,6324,6324,4896,4873,4772,275360,275360,275360
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,270000
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,73236,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27368175865.8,27368175865.8,27368175865.8,27368175865.8,27368175865.8,27368175865.8,24659781717.0,24659781717.0,24659781717.0
0,0,0,0,0,22413,0,0,0,0,270000,0,0
270000,262087,246843,234595,227796,22413,22413,22413,22368,22300,280047,270000,270000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,270000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,216663,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27209166420.66,27209166420.66,27209166420.66,27209166420.66,27209166420.66,24536204220.66,24536204220.66,24536204220.66
0,0,0,0,0,54926,0,0,0,0,270000,0,0
270000,269501,264752,255125,253713,54926,54926,53352,53352,18828,287456,270000,270000
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,270000
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,253578,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26894076102.8,26894076102.8,26894076102.8,26894076102.8,26894076102.8,24228819702.8,24228819702.8,24228819702.8
0,0,0,0,0,0,365236,0,0,0,0,0,0
270000,220462,193912,155608,153244,0,365236,365202,365202,302728,275327,273579,273579
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,270000
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,153081,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23823485195.72,23823485195.72,23823485195.72,23823485195.72,23823485195.72,23823485195.72,23823485195.72
0,0,0,0,18359,0,0,0,0,0,270588,0,0
270000,259897,250701,234875,250159,18359,18359,16886,16684,16191,270588,270588,270588
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,270000
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,218387,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27254309376.29,27254309376.29,27254309376.29,27254309376.29,27254309376.29,27254309376.29,24620210960.93,24620210960.93,24620210960.93
0,0,0,0,5467,0,0,0,0,0,0,273176,0
270000,268023,207050,198689,198410,5467,5467,3182,2812,2784,0,273176,273176
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,270000
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,189425,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27376714227.65,27376714227.65,27376714227.65,27376714227.65,27376714227.65,27376714227.65,27376714227.65,24698073300.85,24698073300.85
0,0,0,0,0,14787,270000,0,0,0,0,0,0
270000,235688,226879,202065,186099,14787,284787,284787,284691,281773,276727,270000,270000
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,270000
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,177597,0,0,0,0,0,0
