100
14
Jan
bought,usable,demand,consume,shortage,waste,budget
26185456760.97,25487252139.38,25487252139.38,25487252139.38,25487252139.38,25487252139.38,24457637136.4,24457637136.4,24457637136.4,24457637136.4,24457637136.4,24222742748.62,24222742748.62,24222742748.62
342269,0,0,0,67656,0,0,0,0,0,0,113967,2788,0
342269,339973,322120,314728,377439,377338,67656,67656,67583,66569,0,113967,109111,109111
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,2296,0
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,2296,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,308679,0,0,0,44331,0,0
24188586815.27,24188586815.27,24188586815.27,24188586815.27,23523982983.59,23523982983.59,23523982983.59,23523982983.59,23523982983.59,23523982983.59,23523982983.59,22405689773.78,22379284151.82,22379284151.82
109111,127553,0,0,67275,0,0,0,0,0,0,113967,0,0
109111,233539,207986,206608,269050,264978,194828,67275,67275,67213,0,113967,112723,112723
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,3125,0
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,3125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,70054,127497,0,0,58330,0,0
26280732486.17,25031523047.72,25031523047.72,25031523047.72,24369664870.22,24369664870.22,24369664870.22,24369664870.22,24369664870.22,24369664870.22,24369664870.22,23263773549.35,23263773549.35,23263773549.35
260765,0,0,28192,39464,0,0,0,633,0,0,113334,0,0
260765,257830,248242,271158,310174,309910,67656,67656,67275,40097,633,113967,109167,109167
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,2935,0
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,2935,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,237477,0,0,25234,33701,0,0
24739140785.25,24739140785.25,24739140785.25,24465363762.53,24076165453.49,24076165453.49,24076165453.49,24076165453.49,24069876630.14,24069876630.14,24069876630.14,22929110986.46,22929110986.46,22929110986.46
109111,44968,0,0,0,0,0,67275,0,0,91712,0,0,0
109111,151654,142145,112493,104333,100984,44968,67275,67275,67207,153431,151896,142163,142163
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,2425,0
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,2425,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,55953,44906,0,0,0,0,0
26258801175.17,25783658494.85,25783658494.85,25783658494.85,25783658494.85,25783658494.85,25783658494.85,25123782238.85,25123782238.85,25123782238.85,24233369690.37,24233369690.37,24233369690.37,24233369690.37
109111,17114,0,0,0,0,0,67275,0,0,35817,81873,0,0
109111,123878,112017,105425,56525,53254,17114,67275,67275,67235,39464,113967,113804,113804
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,2347,0
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,2347,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33776,13922,0,0,0,0,0
26262573142.44,26046383789.1,26046383789.1,26046383789.1,26046383789.1,26046383789.1,26046383789.1,25383605289.6,25383605289.6,25383605289.6,25027988325.36,24197362997.19,24197362997.19,24197362997.19
109111,43036,0,0,0,67275,0,0,0,0,0,111474,1271,0
109111,151654,129427,64758,56800,123783,110311,67275,67275,67224,59770,111474,109111,109111
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,493,0
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,493,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11931,42991,0,0,0,0,0
26219197155.5,25774166613.46,25774166613.46,25774166613.46,25774166613.46,25110480574.21,25110480574.21,25110480574.21,25110480574.21,25110480574.21,25110480574.21,24003702047.29,23989594582.79,23989594582.79
289186,0,0,0,67656,0,0,0,0,0,0,113967,33577,0
289186,283776,275404,269210,332038,327406,67656,67656,67656,58141,0,113967,109111,109111
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,5410,0
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,5410,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,259631,0,0,0,42376,0,0
24559808680.28,24559808680.28,24559808680.28,24559808680.28,23893588546.76,23893588546.76,23893588546.76,23893588546.76,23893588546.76,23893588546.76,23893588546.76,22699161961.94,22365875988.4,22365875988.4
109111,25183,0,0,67275,0,0,0,0,0,0,113967,0,0
109111,123878,110891,66158,133024,132895,92458,67275,67275,66989,0,113967,112001,112001
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,10416,0
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,10416,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,40095,25183,0,0,56124,0,0
26272881949.72,25992141613.89,25992141613.89,25992141613.89,25329741199.89,25329741199.89,25329741199.89,25329741199.89,25329741199.89,25329741199.89,25329741199.89,24227146944.33,24227146944.33,24227146944.33
260765,0,0,0,67656,0,0,0,0,0,0,113967,0,0
260765,257629,206081,195441,258449,253336,67656,67656,67656,62649,0,113967,111133,111133
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,3136,0
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,3136,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,183361,0,0,0,59338,0,0
24714855740.8,24714855740.8,24714855740.8,24714855740.8,24053201710.72,24053201710.72,24053201710.72,24053201710.72,24053201710.72,24053201710.72,24053201710.72,22892464910.77,22892464910.77,22892464910.77
109111,15826,0,0,0,0,67275,0,0,0,0,93761,1142,0
109111,123878,117611,115303,113354,91575,83101,67275,67275,67039,67022,113967,94903,94903
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,1059,0
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,1059,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,74326,15518,0,0,0,0,0
26164787864.24,25995608082.5,25995608082.5,25995608082.5,25995608082.5,25995608082.5,25335925578.5,25335925578.5,25335925578.5,25335925578.5,25335925578.5,24430562799.23,24417317700.51,24417317700.51
260765,0,0,0,67656,0,0,0,0,0,113967,0,0,0
260765,258821,246030,239114,299792,291442,67656,67656,67633,67537,113967,113967,111077,111077
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,1944,0
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,1944,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,223348,0,0,0,58777,0,0
24766581086.2,24766581086.2,24766581086.2,24766581086.2,24118512380.92,24118512380.92,24118512380.92,24118512380.92,24118512380.92,24118512380.92,23022627362.65,23022627362.65,23022627362.65,23022627362.65
109111,40096,0,0,0,67275,0,0,0,0,27450,81661,50035,0
109111,123878,106893,98532,97787,159753,107371,67275,67275,67163,39464,109111,109111,109111
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,25329,0
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,25329,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,50757,40006,0,0,0,0,0
26259580227.71,25758149274.75,25758149274.75,25758149274.75,25758149274.75,25099117320.0,25099117320.0,25099117320.0,25099117320.0,25099117320.0,24820468801.5,24005232339.52,23468387310.87,23468387310.87
109111,15731,0,27811,0,0,39464,0,0,113967,0,77593,0,0
109111,123878,120081,132688,129988,129540,83006,67275,67275,153431,153431,113967,111743,111743
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,964,0
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,964,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,85381,13395,0,17030,0,0,0
26188354749.13,26011599030.79,26011599030.79,25741971942.01,25741971942.01,25741971942.01,25352067622.01,25352067622.01,25352067622.01,24240489347.84,24240489347.84,23454719779.51,23454719779.51,23454719779.51
109111,75069,0,0,0,67275,0,0,0,0,0,109111,0,0
109111,180075,171938,160715,143696,209632,142344,67275,67275,66737,57441,109111,109111,109111
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,4105,0
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,4105,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,66565,74408,0,0,0,53369,0
26234295935.68,25487101148.32,25487101148.32,25487101148.32,25487101148.32,24828817291.57,24828817291.57,24828817291.57,24828817291.57,24828817291.57,24828817291.57,23746765686.79,23746765686.79,23746765686.79
342269,0,0,0,67656,0,0,0,0,0,12487,101480,0,0
342269,329943,325132,312879,377763,373529,67656,67656,67656,65399,12487,113967,111441,111441
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,12326,0
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,12326,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,267428,0,0,0,10160,0,0
24064925025.57,24064925025.57,24064925025.57,24064925025.57,23401366479.09,23401366479.09,23401366479.09,23401366479.09,23401366479.09,23401366479.09,23275405115.29,22254204771.69,22254204771.69,22254204771.69
342269,0,0,0,0,67656,0,0,0,0,0,109111,0,0
342269,340359,306871,300856,296471,362430,67656,67656,67622,66434,64513,109111,109111,109111
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,1910,0
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,1910,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,294757,0,0,0,0,61337,0
24128018893.03,24128018893.03,24128018893.03,24128018893.03,24128018893.03,23461214211.67,23461214211.67,23461214211.67,23461214211.67,23461214211.67,23461214211.67,22403260862.35,22403260862.35,22403260862.35
109111,52142,0,0,0,67275,0,0,0,0,24914,84197,0,0
109111,151654,132574,127399,125562,188116,119417,67275,67275,64598,39464,109111,109111,109111
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,9599,0
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,9599,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,65489,51990,0,0,0,9588,0
26256648415.14,25723858330.62,25723858330.62,25723858330.62,25723858330.62,25061752581.12,25061752581.12,25061752581.12,25061752581.12,25061752581.12,24812684084.3,23987881010.63,23987881010.63,23987881010.63
109111,16145,0,27811,39464,0,0,0,0,0,0,113967,0,0
109111,123878,105095,122893,151935,148502,83420,67275,67275,39464,0,113967,111794,111794
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,1378,0
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,1378,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64930,16145,0,25755,5864,0,0
26235541983.3,26061234105.3,26061234105.3,25795167380.74,25412467608.58,25412467608.58,25412467608.58,25412467608.58,25412467608.58,25412467608.58,25412467608.58,24297420178.93,24297420178.93,24297420178.93
260765,0,0,28192,0,0,39464,0,0,0,0,79807,0,0
260765,257909,247358,263258,262815,260177,67656,67656,67600,39464,39464,113967,79807,79807
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,2856,0
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,2856,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,231866,0,0,28029,0,0,0
24720603001.4,24720603001.4,24720603001.4,24448209360.12,24448209360.12,24448209360.12,24058388703.8,24058388703.8,24058388703.8,24058388703.8,24058388703.8,23238668660.84,23238668660.84,23238668660.84
283535,0,0,28192,0,39464,0,0,0,113967,0,0,0,0
283535,283053,268291,290905,283322,301405,67656,67656,67583,153431,153431,113967,113967,113967
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,482,0
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,482,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,230590,0,0,26707,0,38170,0
24595111833.1,24595111833.1,24595111833.1,24326753312.78,24326753312.78,23940232241.5,23940232241.5,23940232241.5,23940232241.5,22828527463.96,22828527463.96,22828527463.96,22828527463.96,22828527463.96
109111,19399,0,22770,0,0,28858,21445,0,0,0,64129,0,0
109111,123878,94332,22770,21364,18541,46363,67656,67639,50303,50303,113967,85574,85574
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,4632,0
4632,29546,94332,1406,2823,1036,152,17,51,4284,465,3920,4632,0
0,0,11066,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13001,0,0,0
26268859027.15,26045016294.03,26045016294.03,25802826149.13,25802826149.13,25802826149.13,25516495630.23,25303591600.28,25303591600.28,25303591600.28,25303591600.28,24673324734.09,24673324734.09,24673324734.09
109111,31523,0,0,0,0,67275,0,0,0,0,49224,23895,0
109111,123878,117634,85971,84167,82845,98798,67275,67275,67146,66944,113967,73119,73119
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,16756,0
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,16756,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,51294,31030,0,0,0,0,0
26252552388.2,25876130255.83,25876130255.83,25876130255.83,25876130255.83,25876130255.83,25212577421.08,25212577421.08,25212577421.08,25212577421.08,25212577421.08,24714624975.88,24456707124.88,24456707124.88
109111,131557,0,0,0,0,0,67275,0,0,0,91051,0,0
109111,233539,192709,188721,182913,181210,131557,67275,67275,67196,59820,113967,113787,113787
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,7129,0
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,7129,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,49305,131557,0,0,0,0,0
26207604111.75,24998466355.89,24998466355.89,24998466355.89,24998466355.89,24998466355.89,24998466355.89,24331905655.89,24331905655.89,24331905655.89,24331905655.89,23407545888.28,23407545888.28,23407545888.28
289186,0,0,28192,0,0,39464,0,8697,0,0,81738,14084,0
289186,288329,284896,306575,305880,295447,67656,67656,67275,48161,48161,113967,104519,104519
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,857,0
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,857,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,266302,0,0,13317,0,0,0
24566812765.2,24566812765.2,24566812765.2,24300466589.84,24300466589.84,24300466589.84,23910724466.88,23910724466.88,23823974327.04,23823974327.04,23823974327.04,22959821391.3,22820364440.1,22820364440.1
109111,53480,0,0,0,0,91273,0,0,0,0,62830,0,0
109111,151654,43064,40930,24790,24454,114019,91273,91273,87885,87722,113967,62830,62830
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,10937,0
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,10937,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,22392,0,0,0,0,0
26250548019.13,25684860645.13,25684860645.13,25684860645.13,25684860645.13,25684860645.13,24787613284.12,24787613284.12,24787613284.12,24787613284.12,24787613284.12,24171259780.32,24171259780.32,24171259780.32
260765,0,0,28192,0,0,39464,0,0,0,0,75623,0,0
260765,250533,240609,260255,257835,257325,67656,67656,67493,39464,39464,113967,75623,75623
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,10232,0
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,10232,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,228001,0,0,26258,0,0,0
24787718697.1,24787718697.1,24787718697.1,24512877990.22,24512877990.22,24512877990.22,24123581810.46,24123581810.46,24123581810.46,24123581810.46,24123581810.46,23405549743.99,23405549743.99,23405549743.99
109111,70056,0,0,0,0,83231,0,0,0,0,0,66432,0
109111,123878,80534,45769,32805,30923,114019,83231,83231,82351,49243,44477,66432,66432
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,55289,0
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,55289,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,29141,0,0,0,0,0
26274759750.03,25513611818.43,25513611818.43,25513611818.43,25513611818.43,25513611818.43,24691851347.68,24691851347.68,24691851347.68,24691851347.68,24691851347.68,24691851347.68,23988318531.04,23988318531.04
109111,55446,0,0,99248,0,96947,0,0,0,0,17020,0,0
109111,151654,143427,41344,126390,18265,114019,113985,113822,113637,96947,113967,17020,17020
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,12903,0
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,12903,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,9919,0,0
26286178216.18,25718370146.14,25718370146.14,25718370146.14,24745413220.22,24745413220.22,23788657819.27,23788657819.27,23788657819.27,23788657819.27,23788657819.27,23615844057.87,23615844057.87,23615844057.87
260765,0,0,0,0,0,67656,0,0,0,39464,76587,0,0
260765,249307,244664,220063,212340,212284,67656,67656,67588,66854,39464,113967,110511,110511
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,11458,0
11458,4643,24601,7723,56,0,53564,68,734,66854,2084,3456,11458,0
0,0,0,0,0,0,0,0,0,34114,0,0,0,0
0,0,0,0,0,0,0,158720,0,0,0,0,0,0
24766393335.4,24766393335.4,24766393335.4,24766393335.4,24766393335.4,24766393335.4,24101499936.04,24101499936.04,24101499936.04,24101499936.04,23706483449.48,22942668278.69,22942668278.69,22942668278.69
260765,0,0,0,67656,0,0,0,0,0,0,113967,0,0
260765,243074,238398,204226,268247,266018,67656,67656,65180,64888,0,113967,113776,113776
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,17691,0
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,17691,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,189261,0,0,0,54645,0,0
24780907515.3,24780907515.3,24780907515.3,24780907515.3,24127270721.22,24127270721.22,24127270721.22,24127270721.22,24127270721.22,24127270721.22,24127270721.22,22919548746.18,22919548746.18,22919548746.18
109111,43619,0,0,0,0,67275,0,0,0,0,51549,0,0
109111,151654,139149,130435,126363,125853,110894,67275,67275,66849,66266,113967,51549,51549
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,1076,0
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,1076,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,66475,42549,0,0,0,0,0
26228234819.63,25771530803.93,25771530803.93,25771530803.93,25771530803.93,25771530803.93,25110527691.68,25110527691.68,25110527691.68,25110527691.68,25110527691.68,24586616131.55,24586616131.55,24586616131.55
109111,43400,0,0,67275,0,0,0,0,0,0,113967,1685,0
109111,151654,134120,124801,184157,172783,110675,67275,67275,67275,0,113967,109111,109111
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,857,0
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,857,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,60114,18211,0,0,31680,0,0
26235782027.5,25776850897.5,25776850897.5,25776850897.5,25116299200.5,25116299200.5,25116299200.5,25116299200.5,25116299200.5,25116299200.5,25116299200.5,23948579642.46,23930133104.96,23930133104.96
109111,18245,0,0,0,0,5311,61964,0,0,0,62609,106248,0
109111,123878,105633,99383,51542,51480,23556,67275,67275,67084,58476,113967,109111,109111
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,3478,0
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,3478,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,22790,18222,0,0,0,0,0
26151608346.55,25957122849.85,25957122849.85,25957122849.85,25957122849.85,25957122849.85,25904365340.92,25291569884.36,25291569884.36,25291569884.36,25291569884.36,24639132764.98,23394017765.38,23394017765.38
109111,53951,0,0,0,0,67275,0,0,11716,30235,113967,0,0
109111,151654,149800,145247,131566,129208,121226,67275,67275,11716,39464,113967,113311,113311
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,11408,0
11408,1854,4553,13681,2358,3556,0,56,67275,2487,39464,656,11408,0
0,0,0,0,0,0,0,0,34892,0,1400,0,0,0
0,0,0,0,0,0,0,71701,53895,0,0,0,0,0
26258818632.93,25689270874.17,25689270874.17,25689270874.17,25689270874.17,25689270874.17,25027922641.17,25027922641.17,25027922641.17,24909481730.89,24601804323.89,23417517383.06,23417517383.06,23417517383.06
109111,15350,0,0,67275,4856,0,0,0,0,0,109111,823,0
109111,123878,109452,104664,154881,159255,87481,72131,72131,72086,4856,109111,109111,109111
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,583,0
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,583,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,71723,15350,0,0,61344,0,0
26145989130.05,25978994791.55,25978994791.55,25978994791.55,25324832874.05,25278015255.41,25278015255.41,25278015255.41,25278015255.41,25278015255.41,25278015255.41,24178537532.82,24168850452.47,24168850452.47
260765,0,0,0,0,72512,0,0,0,0,0,109111,0,0
260765,224113,197249,176053,173773,238865,72512,72512,72512,71487,67679,109111,109111,109111
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,36652,0
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,36652,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,162779,0,0,0,0,59234,0
24715022630.4,24715022630.4,24715022630.4,24715022630.4,24715022630.4,24008998665.6,24008998665.6,24008998665.6,24008998665.6,24008998665.6,24008998665.6,22935781778.49,22935781778.49,22935781778.49
109111,127340,0,27811,0,39464,0,0,0,0,0,109111,0,0
109111,233539,226281,227413,225581,256387,194615,67275,67275,39464,39464,109111,109111,109111
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,2912,0
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,2912,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,60702,127300,0,24686,0,35353,0
26162332866.74,25016303428.34,25016303428.34,24742286095.1,24742286095.1,24356862912.3,24356862912.3,24356862912.3,24356862912.3,24356862912.3,24356862912.3,23212962828.28,23212962828.28,23212962828.28
260765,0,0,0,67656,0,0,0,0,0,0,113967,504,0
260765,159612,70437,68157,131736,131736,67656,67656,67633,67532,0,113967,109111,109111
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,101153,0
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,101153,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,62573,0,0,0,62760,0,0
24733518691.85,24733518691.85,24733518691.85,24733518691.85,24069167217.05,24069167217.05,24069167217.05,24069167217.05,24069167217.05,24069167217.05,24069167217.05,22944211496.42,22938999274.58,22938999274.58
109111,22680,0,0,0,67275,0,0,0,0,0,109111,0,0
109111,123878,108634,96386,89587,154762,89955,67275,67275,67207,54954,109111,109111,109111
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,7913,0
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,7913,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,55774,22635,0,0,0,44907,0
26251449275.99,26000202050.39,26000202050.39,26000202050.39,26000202050.39,25336522065.89,25336522065.89,25336522065.89,25336522065.89,25336522065.89,25336522065.89,24232472592.4,24232472592.4,24232472592.4
109111,15266,0,0,0,72131,0,0,0,13573,0,95538,0,0
109111,123878,119129,109502,108090,180221,87397,72131,72131,51180,49808,109111,109111,109111
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,499,0
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,499,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,91115,15266,0,0,0,18779,0
