100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
25530159103.43,25530159103.43,25530159103.43,25530159103.43,24933060851.91,24577703871.25,24311432841.25,24311432841.25,24311432841.25,24311432841.25,24311432841.25,24311432841.25,24311432841.25
107664,67505,0,0,59955,36014,27000,0,0,0,0,0,0
134664,199044,173491,172113,227235,259177,190474,122969,122969,122907,63014,27000,27000
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,27000
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,95607,67449,0,0,51010,0
26295977398.08,25634857054.83,25634857054.83,25634857054.83,25045013769.33,24690492313.47,24423139933.47,24423139933.47,24423139933.47,24423139933.47,24423139933.47,24423139933.47,24423139933.47
148337,0,0,34839,25945,36014,0,27000,185,0,0,0,0
175337,172402,162814,192377,217874,245135,96798,123798,122969,89144,63199,27185,27185
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,27000
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3712,148337,0,0,31881,20182,0
25899414609.45,25899414609.45,25899414609.45,25561087506.21,25305215062.26,24949711504.62,24949711504.62,24683809564.62,24681971598.87,24681971598.87,24681971598.87,24681971598.87,24681971598.87
107664,0,0,0,0,96798,0,27000,0,0,0,0,0
134664,132239,122730,93078,84918,178367,96798,123798,123736,123668,118180,27000,27000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,27000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,81506,0,0,0,0,0
26274336934.08,26274336934.08,26274336934.08,26274336934.08,26274336934.08,25318804188.9,25318804188.9,25053970908.9,25053970908.9,25053970908.9,25053970908.9,25053970908.9,25053970908.9
107664,0,0,0,60784,0,0,63014,2363,0,29618,0,0
134664,132317,120456,113864,125748,122477,60784,123798,122969,122929,88959,81589,81589
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,27000
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,59329,0,0,0,0,0
26278058878.56,26278058878.56,26278058878.56,26278058878.56,25678474561.44,25678474561.44,25678474561.44,25057674496.52,25034146979.83,25034146979.83,24740078150.87,24740078150.87,24740078150.87
2406,117018,0,0,0,95969,27000,0,0,0,0,4827,0
29406,145931,123704,59035,51077,146754,172247,122969,122969,122918,115464,31827,31827
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,27000
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,49199,0,0,0,0
27403569303.0,26193499036.98,26193499036.98,26193499036.98,26193499036.98,25246738940.35,24979213220.35,24979213220.35,24979213220.35,24979213220.35,24979213220.35,24931287964.69,24931287964.69
191419,0,0,0,60784,36014,0,27000,0,0,0,0,0
218419,213009,204637,198443,254399,285781,96798,123798,123798,114283,63014,27000,27000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,27000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,0
0,0,0,0,0,0,0,0,0,0,0,0,2419
0,0,0,0,0,0,0,188864,0,0,0,35504,0
25530245877.62,25530245877.62,25530245877.62,25530245877.62,24931695496.34,24577181603.42,24577181603.42,24308296703.42,24308296703.42,24308296703.42,24308296703.42,24308296703.42,24308296703.42
107664,0,0,0,60784,36014,27000,0,0,0,0,0,0
134664,124248,111261,66528,126903,162788,123798,123798,123798,123512,63014,27000,27000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,27000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,65648,0,0,0,49633,0
26288230973.28,26288230973.28,26288230973.28,26288230973.28,25689741983.84,25334486922.8,25067449902.8,25067449902.8,25067449902.8,25067449902.8,25067449902.8,25067449902.8,25067449902.8
148337,0,0,0,60784,0,63014,0,0,0,0,0,0
175337,172201,120653,110013,166149,161036,123798,123798,123798,118791,63014,63014,63014
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,27000
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,97933,0,0,0,52466,0
25885599984.64,25885599984.64,25885599984.64,25885599984.64,25291151915.52,25291151915.52,24670281905.06,24670281905.06,24670281905.06,24670281905.06,24670281905.06,24670281905.06,24670281905.06
2406,76911,0,0,0,0,122969,0,0,0,0,0,0
29406,105258,98991,96683,94734,72955,195851,122969,122969,122733,122716,75900,75900
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,27000
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,71224,0,0,0,0
27402369527.04,26580191706.15,26580191706.15,26580191706.15,26580191706.15,26580191706.15,25374387204.71,25374387204.71,25374387204.71,25374387204.71,25374387204.71,25374387204.71,25374387204.71
148337,0,0,0,60784,0,0,63014,0,0,0,0,0
175337,173393,160602,153686,207492,199142,60784,123798,123775,123679,63014,63014,63014
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,27000
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,137920,0,0,0,51905,0
25915024111.96,25915024111.96,25915024111.96,25915024111.96,25332781470.04,25332781470.04,25332781470.04,24713709879.14,24713709879.14,24713709879.14,24713709879.14,24713709879.14,24713709879.14
107664,0,0,0,0,96798,27000,0,0,0,0,0,0
134664,109335,92350,83989,83244,174733,123798,123798,123708,123596,68447,27000,27000
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,27000
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,0
0,0,0,0,0,0,0,0,0,0,0,0,20602
0,0,0,0,0,0,0,76310,0,0,0,0,0
26275105655.04,26275105655.04,26275105655.04,26275105655.04,26275105655.04,25326863735.22,25060072415.22,25060072415.22,25060072415.22,25060072415.22,25060072415.22,25060072415.22,25060072415.22
2406,76816,0,34010,0,0,88959,0,0,0,0,63014,0
29406,105258,101461,120267,117567,113232,199785,122969,122969,88959,88959,63014,63014
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,27000
964,3797,15204,2700,448,538,79,2336,17,10764,88959,2224,0
0,0,0,0,0,0,0,0,0,0,28098,0,0
0,0,0,0,0,0,3349,2327,74480,0,23229,0,0
27402889198.98,26539773868.74,26539773868.74,26210047598.94,26210047598.94,26210047598.94,25331132678.94,25331132678.94,25331132678.94,25331132678.94,25331132678.94,24693001873.6,24693001873.6
2406,153889,0,0,0,95969,27000,0,0,0,0,0,0
29406,179190,171053,159830,142811,237441,264189,122969,122969,122431,113135,27000,27000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,27000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,140088,0,0,0,0
27403902245.28,25872177317.12,25872177317.12,25872177317.12,25872177317.12,24933123531.19,24667344171.19,24667344171.19,24667344171.19,24667344171.19,24667344171.19,24667344171.19,24667344171.19
200621,0,0,0,60784,0,0,63014,0,0,0,0,0
227621,215295,210484,198231,256243,252009,60784,123798,123798,121541,63014,63014,63014
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,27000
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,152780,0,0,0,3288,0
25457674736.13,25457674736.13,25457674736.13,25457674736.13,24861515597.41,24861515597.41,24861515597.41,24235920167.09,24235920167.09,24235920167.09,24235920167.09,24235920167.09,24235920167.09
200621,0,0,0,60784,36014,27000,0,0,0,0,0,0
227621,225711,192223,186208,242607,276924,123798,123798,123764,122576,63014,27000,27000
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,27000
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,180109,0,0,0,55877,0
25494657211.27,25494657211.27,25494657211.27,25494657211.27,24894538602.79,24539591461.45,24273398191.45,24273398191.45,24273398191.45,24273398191.45,24273398191.45,24273398191.45,24273398191.45
107664,20866,0,0,0,95969,27000,0,0,0,18715,0,0
134664,145931,126851,121676,119839,211087,143835,122969,122969,120292,88959,45715,45715
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,27000
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,91042,20714,0,0,0,0
26272212723.36,26059002683.4,26059002683.4,26059002683.4,26059002683.4,25114496898.58,24848204808.58,24848204808.58,24848204808.58,24848204808.58,24661108520.63,24661108520.63,24661108520.63
2406,77230,0,34010,25945,0,63014,0,0,0,0,7655,0
29406,105258,86475,110472,125995,122562,185576,122969,122969,88959,63014,63014,63014
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,27000
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,62455,0,31954,0,0
27403929721.8,26570123749.8,26570123749.8,26244751440.2,25993151359.4,25993151359.4,25373396696.74,25373396696.74,25373396696.74,25373396696.74,25373396696.74,25298500559.49,25298500559.49
148337,0,0,34839,0,0,88959,0,0,0,0,0,0
175337,172481,161930,184477,184034,181396,123798,123798,123742,88959,88959,83655,83655
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,27000
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,146438,0,0,34676,0,0
25888869332.12,25888869332.12,25888869332.12,25552251778.61,25552251778.61,25552251778.61,24673525451.69,24673525451.69,24673525451.69,24673525451.69,24673525451.69,24673525451.69,24673525451.69
181596,0,0,34839,0,61959,0,27000,0,0,0,0,0
208596,208114,193352,222613,215030,255608,96798,123798,123725,88959,88959,27000,27000
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,27000
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,155651,0,0,33354,0,0
25614434553.36,25614434553.36,25614434553.36,25282803505.92,25282803505.92,24675960330.99,24675960330.99,24408696780.99,24408696780.99,24408696780.99,24408696780.99,24408696780.99,24408696780.99
107664,0,0,33259,0,0,0,95956,0,0,0,0,0
134664,130032,100486,33259,31853,29030,27994,123798,123781,95956,95956,95491,95491
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,27000
4632,29546,100486,1406,2823,1036,152,17,51,4284,465,3920,0
0,0,4912,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,23490,0,0
26284261401.6,26284261401.6,26284261401.6,25930506371.77,25930506371.77,25930506371.77,25930506371.77,24977863839.81,24977863839.81,24977863839.81,24977863839.81,24977863839.81,24977863839.81
2406,92608,0,34010,0,0,88959,0,0,0,0,0,0
29406,105258,99014,101361,99557,98235,187194,122969,122969,88959,88959,86758,86758
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,27000
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,63704,0,33679,0,0
27404304817.2,26298455093.68,26298455093.68,25962923656.98,25962923656.98,25962923656.98,25085495241.87,25085495241.87,25085495241.87,25085495241.87,25085495241.87,25085495241.87,25085495241.87
2406,176767,0,0,0,0,122969,0,0,0,0,0,0
29406,199044,158214,154226,148418,146715,269336,122969,122969,122890,115514,78610,78610
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,27000
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,146367,0,0,0,0
27403313665.5,25778651703.84,25778651703.84,25778651703.84,25778651703.84,25778651703.84,24560273622.15,24560273622.15,24560273622.15,24560273622.15,24560273622.15,24560273622.15,24560273622.15
191419,0,0,34839,0,0,88959,0,8249,0,0,0,0
218419,217562,214129,242455,241760,226258,123798,123798,122969,97208,97208,81276,81276
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,27000
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4520,191015,0,0,19964,0,0
25534882045.8,25534882045.8,25534882045.8,25205737806.18,25205737806.18,25205737806.18,24327188507.67,24327188507.67,24244907042.39,24244907042.39,24244907042.39,24244907042.39,24244907042.39
2406,86789,40673,0,0,0,113863,0,0,0,0,0,0
29406,105258,40673,38539,22399,22063,134218,134184,113863,113863,113700,77115,77115
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,27000
10937,105258,2134,16140,336,1708,34,320,3388,163,36585,4480,0
0,3332,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,16613,0,0,0
27404260618.98,26486245632.03,26062299971.32,26062299971.32,26062299971.32,26062299971.32,24942984552.01,24942984552.01,24942984552.01,24942984552.01,24942984552.01,24942984552.01,24942984552.01
148337,0,0,34839,0,0,88959,0,0,0,0,0,0
175337,165105,155181,181474,179054,178544,123798,123798,123635,88959,88959,87839,87839
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,27000
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,142573,0,0,32905,0,0
25927048309.18,25927048309.18,25927048309.18,25587406730.47,25587406730.47,25587406730.47,24709862668.66,24709862668.66,24709862668.66,24709862668.66,24709862668.66,24709862668.66,24709862668.66
107664,25883,0,6110,0,0,116859,0,0,0,0,0,0
134664,105258,61914,33259,20295,18413,135137,122969,122969,116859,88981,84215,84215
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,27000
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,10521,0,0,0,0
26290083870.72,26008868958.17,26008868958.17,25945978117.17,25945978117.17,25945978117.17,24792199995.42,24792199995.42,24792199995.42,24792199995.42,24792199995.42,24792199995.42,24792199995.42
148337,0,0,0,60784,7880,118433,0,0,0,0,0,0
175337,162434,154207,52124,98706,7880,125120,125086,124923,124738,119054,117967,117967
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,27000
12903,8227,102083,14202,98706,1193,34,163,185,5684,1087,2515,0
0,0,0,0,9419,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
25874869286.06,25874869286.06,25874869286.06,25874869286.06,25278986106.7,25200449613.9,24031652101.85,24031652101.85,24031652101.85,24031652101.85,24031652101.85,24031652101.85,24031652101.85
148337,0,0,0,0,96798,27000,0,0,0,66931,0,0
175337,163879,159236,134635,126912,223654,123798,123798,123730,122996,88959,86875,86875
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,27000
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,73292,0,0,0,0,0
25914917309.32,25914917309.32,25914917309.32,25914917309.32,25914917309.32,24959371012.42,24694026892.42,24694026892.42,24694026892.42,24694026892.42,24024078370.68,24024078370.68,24024078370.68
148337,0,0,0,60784,0,63014,0,0,0,0,0,0
175337,157646,152970,118798,175947,173718,123798,123798,121322,121030,63014,63014,63014
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,27000
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,103833,0,0,0,47773,0
25923173746.74,25923173746.74,25923173746.74,25923173746.74,25335928581.62,25335928581.62,24714158101.1,24714158101.1,24714158101.1,24714158101.1,24714158101.1,24714158101.1,24714158101.1
2406,117601,0,0,0,0,122969,0,0,0,0,0,0
29406,145931,133426,124712,120640,120007,228673,122969,122969,122543,121960,118112,118112
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,27000
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,103301,0,0,0,0
27403768591.98,26172450841.68,26172450841.68,26172450841.68,26172450841.68,26172450841.68,24964232458.77,24964232458.77,24964232458.77,24964232458.77,24964232458.77,24964232458.77,24964232458.77
2406,76709,0,0,59955,0,0,63014,0,0,0,0,0
29406,105258,87724,78405,130441,119067,117073,122969,122969,122969,63014,63014,63014
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,27000
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,31929,0,0,24360,0
27403935015.0,26592779529.95,26592779529.95,26592779529.95,26004100570.55,26004100570.55,26004100570.55,25381710032.27,25381710032.27,25381710032.27,25381710032.27,25381710032.27,25381710032.27
2406,79330,0,0,0,0,0,122969,0,0,0,0,0
29406,105258,87013,80763,32922,32860,22432,122969,122969,122778,114170,107052,107052
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,27000
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,107052,0
0,0,0,0,0,0,0,0,0,0,0,4052,27000
0,0,0,0,0,0,0,0,22392,0,0,0,0
27402078906.3,26556448078.5,26556448078.5,26556448078.5,26556448078.5,26556448078.5,26556448078.5,25340341234.24,25340341234.24,25340341234.24,25340341234.24,25340341234.24,25340341234.24
107664,0,0,0,0,0,123798,0,0,3329,3528,63014,0
134664,123256,121402,116849,103168,100810,123798,123798,123742,24904,25945,63014,63014
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,27000
11408,1854,4553,13681,2358,3556,0,56,102167,2487,25945,656,0
0,0,0,0,0,0,0,0,0,0,14919,0,0
0,0,0,0,0,0,0,97254,0,0,0,0,0
26274354160.32,26274354160.32,26274354160.32,26274354160.32,26274354160.32,26274354160.32,25057355445.36,25057355445.36,25057355445.36,25023701485.79,24987799852.19,24332990501.33,24332990501.33
2406,76435,0,0,59955,36014,27000,0,0,0,0,0,0
29406,105258,90832,86044,128941,164473,191445,122969,122969,122924,63014,27000,27000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,27000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,68453,0,0,54024,0
27401954997.3,26570410224.45,26570410224.45,26570410224.45,25987425790.95,25640207974.29,25373943424.29,25373943424.29,25373943424.29,25373943424.29,25373943424.29,25373943424.29,25373943424.29
148337,0,0,0,0,96798,0,27000,0,0,0,0,0
175337,138685,111821,90625,88345,177723,96798,123798,123798,122773,118965,27000,27000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,27000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,77351,0,0,0,0,0
25885694920.32,25885694920.32,25885694920.32,25885694920.32,25885694920.32,24943206673.62,24943206673.62,24675906403.62,24675906403.62,24675906403.62,24675906403.62,24675906403.62,24675906403.62
2406,172550,0,34010,0,61959,27000,0,0,0,0,0,0
29406,199044,191786,199117,197285,250586,276572,122969,122969,88959,88959,27000,27000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,27000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,153507,0,30885,0,0
27402315392.04,25849406804.04,25849406804.04,25514311715.64,25514311715.64,24909192240.09,24643658040.09,24643658040.09,24643658040.09,24643658040.09,24643658040.09,24643658040.09,24643658040.09
148337,71747,0,0,59955,36014,27000,0,0,0,0,0,0
175337,145931,56756,54476,110354,146368,173289,122969,122969,122868,63014,27000,27000
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,27000
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,48869,0,0,55082,0
25896216463.73,25151926717.66,25151926717.66,25151926717.66,24563195597.41,24208258539.99,23941955379.99,23941955379.99,23941955379.99,23941955379.99,23941955379.99,23941955379.99,23941955379.99
2406,83765,0,0,59955,36014,27000,0,0,0,0,0,0
29406,105258,90014,77766,130922,164836,182803,122969,122969,122901,63014,27000,27000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,27000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,59789,0,0,38433,0
27404280492.54,26476338523.74,26476338523.74,26476338523.74,25884421394.79,25529136802.27,25261671562.27,25261671562.27,25261671562.27,25261671562.27,25261671562.27,25261671562.27,25261671562.27
148337,0,0,0,0,96798,0,27000,0,24589,0,0,0
175337,174838,170089,160462,159050,245135,96798,123798,123798,113863,112491,51589,51589
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,27000
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10578,146763,0,0,0,0,0
25873221261.99,25873221261.99,25873221261.99,25873221261.99,25873221261.99,24928259826.39,24928259826.39,24661172316.39,24661172316.39,24415516895.45,24415516895.45,24415516895.45,24415516895.45
2406,145931,0,0,0,0,122969,0,0,53368,2497,0,0
29406,145931,119381,81077,78713,78713,201519,122969,122969,113863,88959,87211,87211
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,27000
29406,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,0
20132,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,78516,0,0,0,0
27404285954.16,25890143840.22,25890143840.22,25890143840.22,25890143840.22,25890143840.22,24675796682.35,24675796682.35,24675796682.35,24141781531.31,24116839672.5,24116839672.5,24116839672.5
2406,85955,0,34010,25945,0,63014,0,0,0,0,0,0
29406,105258,96062,114246,137116,124538,186717,122969,122969,88959,63014,63014,63014
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,27000
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,62073,0,31797,11474,0
27404343625.98,26479649191.03,26479649191.03,26149745729.13,25901070947.08,25901070947.08,25281518559.36,25281518559.36,25281518559.36,25281518559.36,25281518559.36,25281518559.36,25281518559.36
181596,0,0,0,60784,36014,27000,0,0,0,0,0,0
208596,206619,145646,137285,192323,224853,123798,123798,123428,123400,63014,27000,27000
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,27000
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,125736,0,0,0,57602,0
25605500030.16,25605500030.16,25605500030.16,25605500030.16,25009996142.96,24655262564.64,24389569604.64,24389569604.64,24389569604.64,24389569604.64,24389569604.64,24389569604.64,24389569604.64
107664,4906,0,0,0,95969,27000,0,0,0,0,0,0
