100
14
Jan
bought,usable,demand,consume,shortage,waste,budget
27278221252.32,27278221252.32,27207871428.32,26703210714.32,26647626060.02,26647626060.02,26647626060.02,25891994534.02,25891994534.02,25891994534.02,25891994534.02,25891994534.02,25891994534.02,25891994534.02
493,94854,0,0,292,9091,0,0,0,0,63897,0,0,0
493,94854,72627,7958,292,9091,7584,7550,7505,7454,63897,6620,493,493
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,493,0
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,493,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27424802646.5,26443927866.44,26443927866.44,26443927866.44,26440995535.28,26351310365.71,26351310365.71,26351310365.71,26351310365.71,26351310365.71,25724709546.97,25724709546.97,25724709546.97,25724709546.97
24804,0,0,0,4632,63832,0,0,0,0,0,0,5410,0
24804,19394,11022,4828,4632,63832,63753,63713,63713,54198,47752,0,5410,5410
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,5410,0
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,5410,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27184069699.92,27184069699.92,27184069699.92,27184069699.92,27138457608.48,26510109443.52,26510109443.52,26510109443.52,26510109443.52,26510109443.52,26510109443.52,26510109443.52,26456409675.32,26456409675.32
68136,0,0,409,11622,0,0,0,0,0,0,12382,0,0
68136,57720,44733,409,11622,11493,11420,11151,11151,10865,0,12382,10416,10416
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,10416,0
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,10416,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26707523442.72,26707523442.72,26707523442.72,26703392199.16,26588960127.64,26588960127.64,26588960127.64,26588960127.64,26588960127.64,26588960127.64,26588960127.64,26469168239.88,26469168239.88,26469168239.88
65324,0,0,4648,15750,0,5970,0,0,0,0,0,0,0
65324,62188,10640,4648,15750,10637,14288,14288,14288,9281,5970,5970,0,0
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,3136,0
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,3136,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26750037597.28,26750037597.28,26750037597.28,26702505383.04,26548475423.04,26548475423.04,26489653669.74,26489653669.74,26489653669.74,26489653669.74,26489653669.74,26489653669.74,26489653669.74,26489653669.74
1059,6267,2308,1949,21779,73,48727,0,0,0,0,7057,0,0
1059,6267,2308,1949,21779,73,48727,47377,47069,46833,46816,7057,1059,1059
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,1059,0
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,1059,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27417992248.56,27350998081.23,27327236321.11,27307466171.85,27089111442.38,27088383866.71,26610578599.19,26610578599.19,26610578599.19,26610578599.19,26610578599.19,26542435713.2,26542435713.2,26542435713.2
28629,0,0,0,17667,0,0,0,0,0,4834,0,0,0
28629,26685,13894,6978,17667,9317,9014,8879,8856,8760,4834,4834,1944,1944
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,1944,0
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,1944,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27137831755.32,27137831755.32,27137831755.32,27137831755.32,26968601682.36,26968601682.36,26968601682.36,26968601682.36,26968601682.36,26968601682.36,26922118856.82,26922118856.82,26922118856.82,26922118856.82
42314,0,8361,745,5309,119025,0,25329,0,0,0,0,0,0
42314,16985,8361,745,5309,119025,118722,142729,142639,142527,87378,25329,25329,25329
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,25329,0
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,25329,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26976271291.54,26976271291.54,26890365277.33,26882813204.88,26829834322.25,25663854710.0,25663854710.0,25414092533.12,25414092533.12,25414092533.12,25414092533.12,25414092533.12,25414092533.12,25414092533.12
964,3797,15204,16882,0,0,0,0,0,120245,0,0,0,0
964,3797,15204,16882,14182,13734,13196,13117,10781,120245,120245,3188,964,964
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,964,0
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,964,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27419302288.12,27376638664.54,27215804366.86,27052133714.5,27052133714.5,27052133714.5,27052133714.5,27052133714.5,27052133714.5,25879322904.55,25879322904.55,25879322904.55,25879322904.55,25879322904.55
4105,37718,0,0,0,15290,4105,0,0,0,0,0,0,0
4105,37718,29581,18358,1339,15290,19143,18672,18011,17473,8177,4105,0,0
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,4105,0
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,4105,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27385279302.4,27009855452.48,27009855452.48,27009855452.48,27009855452.48,26860243261.18,26819834954.78,26819834954.78,26819834954.78,26819834954.78,26819834954.78,26819834954.78,26819834954.78,26819834954.78
32162,0,0,0,100175,0,0,2526,0,0,0,0,12326,0
32162,19836,15025,2772,100175,95941,57519,60022,60022,57765,2526,2526,12326,12326
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,12326,0
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,12326,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27114042799.86,27114042799.86,27114042799.86,27114042799.86,26131543429.61,26131543429.61,26131543429.61,26106465604.73,26106465604.73,26106465604.73,26106465604.73,26106465604.73,25985270579.51,25985270579.51
47512,0,0,0,0,4907,0,0,0,0,0,1412,1910,0
47512,45602,12114,6099,1714,4924,4907,4907,4873,3685,1764,1412,1910,1910
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,1910,0
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,1910,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26971872747.44,26971872747.44,26971872747.44,26971872747.44,26971872747.44,26923510287.77,26923510287.77,26923510287.77,26923510287.77,26923510287.77,26923510287.77,26909819366.33,26891391438.03,26891391438.03
9599,26092,0,0,4721,58999,0,0,0,0,0,11649,0,0
9599,26092,7012,1837,4721,58999,55801,55789,55637,52960,2912,11649,9599,9599
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,9599,0
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,9599,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27327025360.26,27060415738.74,27060415738.74,27060415738.74,27012766496.9,26432111318.68,26432111318.68,26432111318.68,26432111318.68,26432111318.68,26432111318.68,26317996433.29,26317996433.29,26317996433.29
1378,18783,10013,16063,33600,0,0,0,0,0,0,3551,0,0
1378,18783,10013,16063,39241,35808,35808,35656,35656,33600,0,3551,1378,1378
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,1378,0
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,1378,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27415186013.4,27212397232.2,27108662051.55,26954987973.07,26629153989.07,26629153989.07,26629153989.07,26629153989.07,26629153989.07,26629153989.07,26629153989.07,26594411182.62,26594411182.62,26594411182.62
25699,0,0,3363,0,0,0,0,0,0,9723,0,0,0
25699,22843,12292,3363,2920,282,186,163,107,0,9723,4419,2856,2856
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,2856,0
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,2856,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27163230223.24,27163230223.24,27163230223.24,27130736614.57,27130736614.57,27130736614.57,27130736614.57,27130736614.57,27130736614.57,27130736614.57,27035366041.09,27035366041.09,27035366041.09,27035366041.09
20822,0,0,33608,0,0,0,0,0,112,0,1664,0,0
20822,20340,5578,33608,26025,4644,1519,1485,1412,112,112,1664,482,482
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,482,0
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,482,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27222068442.52,27222068442.52,27222068442.52,26902155234.84,26902155234.84,26902155234.84,26902155234.84,26902155234.84,26902155234.84,26901062717.4,26901062717.4,26884847253.72,26884847253.72,26884847253.72
34178,0,106804,0,2823,5540,0,0,0,0,465,8552,0,0
34178,29546,106804,1406,2823,5540,4504,4352,4335,4284,465,8552,4632,4632
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,4632,0
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,4632,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27066472105.7,27066472105.7,25949286245.1,25949286245.1,25921016948.94,25866232332.14,25866232332.14,25866232332.14,25866232332.14,25866232332.14,25861636095.44,25777586098.72,25777586098.72,25777586098.72
23000,0,31663,3126,0,0,650,0,0,47910,0,0,0,0
23000,6244,31663,3126,1322,0,650,622,129,47910,47708,45507,16756,16756
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,16756,0
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,16756,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27182017300.0,27182017300.0,26850998999.54,26820158915.12,26820158915.12,26820158915.12,26813747776.62,26813747776.62,26813747776.62,26341425604.32,26341425604.32,26341425604.32,26341425604.32,26341425604.32
7129,52677,0,0,0,44539,0,7129,0,0,0,0,0,0
7129,52677,11847,7859,2051,44887,44539,51668,51668,51589,44213,7129,7129,7129
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,7129,0
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,7129,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27350388908.25,26866235654.79,26866235654.79,26866235654.79,26866235654.79,26426337758.88,26426337758.88,26355703626.88,26355703626.88,26355703626.88,26355703626.88,26355703626.88,26355703626.88,26355703626.88
10803,0,0,26956,0,0,0,35729,0,0,0,0,0,0
10803,9946,6513,26956,26261,15828,15279,50604,41526,35729,35729,19797,857,857
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,857,0
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,857,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27323305554.6,27323305554.6,27323305554.6,27068636588.12,27068636588.12,27068636588.12,27068636588.12,26716350077.28,26716350077.28,26716350077.28,26716350077.28,26716350077.28,26716350077.28,26716350077.28
10937,108590,2134,16140,2044,0,40490,0,0,0,0,15417,0,0
10937,108590,2134,16140,2044,1708,40490,40456,40136,36748,36585,15417,10937,10937
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,10937,0
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,10937,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27312021996.71,26163405842.21,26141162584.03,25974015291.43,25953697502.19,25953697502.19,25555665820.89,25555665820.89,25555665820.89,25555665820.89,25555665820.89,25404427209.27,25404427209.27,25404427209.27
28702,0,0,5996,0,0,1120,0,0,0,0,11364,0,0
28702,18470,8546,5996,3576,3066,3122,3054,2891,1120,1120,11364,10232,10232
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,10232,0
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,10232,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27139412650.28,27139412650.28,27139412650.28,27080958305.84,27080958305.84,27080958305.84,27069909965.04,27069909965.04,27069909965.04,27069909965.04,27069909965.04,26962010035.08,26962010035.08,26962010035.08
133398,0,0,12964,1882,135,97488,0,0,0,0,0,0,0
133398,78109,34765,12964,1882,135,97488,96239,95841,94961,61853,57087,0,0
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,55289,0
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,55289,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26017553862.54,26017553862.54,26017553862.54,25884114114.14,25865362054.34,25864027074.44,24901503678.44,24901503678.44,24901503678.44,24901503678.44,24901503678.44,24901503678.44,24901503678.44,24901503678.44
12903,110310,0,14202,116471,0,15418,0,0,0,0,0,0,0
12903,110310,102083,14202,116471,8346,22571,22537,22374,22189,15418,15418,0,0
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,12903,0
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,12903,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27294978745.14,26165322715.74,26165322715.74,26023494158.7,24881695169.11,24881695169.11,24729537239.81,24729537239.81,24729537239.81,24729537239.81,24729537239.81,24729537239.81,24729537239.81,24729537239.81
48425,0,0,0,56,0,172332,0,0,0,0,0,0,0
48425,36967,32324,7723,56,0,172332,118768,118700,117966,16998,14914,0,0
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,11458,0
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,11458,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26935582333.0,26935582333.0,26935582333.0,26935582333.0,26935013527.0,26935013527.0,25241410457.08,25241410457.08,25241410457.08,25241410457.08,25241410457.08,25241410457.08,25241410457.08,25241410457.08
60174,0,0,0,24341,0,0,17882,0,0,0,0,0,0
60174,42483,37807,3635,24341,22112,14176,30893,28417,28125,17882,17882,17691,17691
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,17691,0
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,17691,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26818908063.48,26818908063.48,26818908063.48,26818908063.48,26583745281.1,26583745281.1,26583745281.1,26407323257.3,26407323257.3,26407323257.3,26407323257.3,26407323257.3,26407323257.3,26407323257.3
1076,21219,0,4072,14936,0,8420,0,0,0,0,0,0,0
1076,21219,8714,4072,14936,14426,8420,7087,6017,5591,5008,1160,0,0
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,1076,0
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,1076,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27418420763.08,27196251467.38,27196251467.38,27155296065.06,27005616584.02,27005616584.02,26922886800.22,26922886800.22,26922886800.22,26922886800.22,26922886800.22,26922886800.22,26922886800.22,26922886800.22
857,26853,0,7919,74152,0,0,7398,0,0,0,0,0,0
857,26853,9319,7919,74152,62778,60784,68182,42993,42993,7398,7398,857,857
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,857,0
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,857,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27420892692.5,27136936986.65,27136936986.65,27057130650.88,26329055891.52,26329055891.52,26329055891.52,26255985697.56,26255985697.56,26255985697.56,26255985697.56,26255985697.56,26255985697.56,26255985697.56
3478,18245,6250,47841,62,10445,0,214,0,130308,0,0,0,0
3478,18245,6250,47841,62,10445,17,214,191,130308,121700,114582,3478,3478
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,3478,0
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,3478,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27389516191.9,27195030695.2,27130326945.2,26641204388.48,26640588288.9,26537190204.85,26537190204.85,26535073843.29,26535073843.29,25250729527.53,25250729527.53,25250729527.53,25250729527.53,25250729527.53
11408,1854,4553,16039,0,3556,157638,0,0,0,0,0,0,0
11408,1854,4553,16039,2358,3556,157638,157638,157582,55415,52928,12064,0,0
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,11408,0
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,11408,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27307794191.04,27288221958.0,27240239302.43,27078059189.64,27078059189.64,27042565366.8,25492901855.04,25492901855.04,25492901855.04,25492901855.04,25492901855.04,25492901855.04,25492901855.04,25492901855.04
583,14426,4788,17058,482,11661,583,0,0,0,0,0,0,0
583,14426,4788,17058,482,11661,12216,12193,12193,12148,9611,583,0,0
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,583,0
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,583,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27423412527.65,27266470486.79,27216236849.63,27041245309.67,27036558486.27,26924132569.68,26918383227.73,26918383227.73,26918383227.73,26918383227.73,26918383227.73,26918383227.73,26918383227.73,26918383227.73
84712,0,0,2280,7420,16852,0,0,0,0,0,36652,0,0
84712,48060,21196,2280,7420,16852,13794,13278,13278,12253,8445,36652,36652,36652
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,36652,0
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,36652,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26548199140.32,26548199140.32,26548199140.32,26525043688.32,26450872255.32,26286790229.52,26286790229.52,26286790229.52,26286790229.52,26286790229.52,26286790229.52,25926280791.0,25926280791.0,25926280791.0
2912,45537,0,0,0,7236,2912,0,0,0,0,0,0,0
2912,45537,38279,11600,9768,8346,10244,10148,10148,10148,7023,2912,0,0
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,2912,0
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,2912,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27396435338.08,26986613266.96,26986613266.96,26986613266.96,26986613266.96,26915943234.76,26887304879.56,26887304879.56,26887304879.56,26887304879.56,26887304879.56,26887304879.56,26887304879.56,26887304879.56
192608,0,0,4077,6403,0,0,0,0,0,106513,0,0,0
192608,91455,2280,4077,6403,6403,6324,4896,4873,4772,106513,106513,101153,101153
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,101153,0
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,101153,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
25438378620.32,25438378620.32,25438378620.32,25396421927.93,25333547349.28,25333547349.28,25333547349.28,25333547349.28,25333547349.28,25333547349.28,24285903588.49,24285903588.49,24285903588.49,24285903588.49
23157,0,12248,6799,2100,31446,0,0,0,0,7913,0,0,0
23157,15244,12248,6799,2100,31446,22413,22413,22368,22300,17960,7913,7913,7913
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,7913,0
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,7913,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27180088556.13,27180088556.13,27052905936.53,26984167638.59,26963434989.59,26653214539.31,26653214539.31,26653214539.31,26653214539.31,26653214539.31,26574876947.13,26574876947.13,26574876947.13,26574876947.13
5248,0,11039,0,0,55061,0,0,0,0,499,0,0,0
5248,4749,11039,1412,0,55061,54926,53352,53352,18828,17955,499,499,499
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,499,0
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,499,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
27375187860.96,27375187860.96,27259518238.43,27259518238.43,27259518238.43,26722001744.23,26722001744.23,26722001744.23,26722001744.23,26722001744.23,26717075955.55,26717075955.55,26717075955.55,26717075955.55
49538,26550,38304,2364,0,163,144774,0,0,0,0,0,0,0
49538,26550,38304,2364,0,163,144774,144740,144740,82266,54865,53117,0,0
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,49538,0
