100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
124698,210787,156149,171883,187013,205931,267659,198535,206821,199744,190061,179231,179231
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,27000
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,32216,83418,13973,13746,8259,0
26270605301.88,25369837286.04,25146312901.67,24930191797.25,24735693713.51,24532490399.42,23585162151.02,23382687535.82,23089777931.28,22951401072.33,22849467138.89,22750425652.48,22750425652.48
98136,90312,11841,12450,14138,118917,196151,120377,153718,125516,120491,120430,0
125136,210710,187461,185283,188674,205071,398909,473874,615751,728817,835170,836683,836683
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,27000
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,45384,10950,7118,6074,0
26310667572.72,25410519740.64,25284796620.63,25153858103.13,25014338098.41,23837873190.69,21912482435.83,20714870923.15,19185113965.37,17933177216.25,16747438539.26,15536517297.86,15536517297.86
99978,91654,8124,8320,7189,6618,83021,7674,41477,13889,5799,5313,0
126978,216336,206607,207535,209779,216296,204926,120946,154299,159868,158478,150271,150271
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,27000
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,93388,91581,7110,6791,0,0
26483366065.74,25561330491.9,25474429526.22,25392120015.82,25321500455.9,25256199392.48,24437455422.79,24361534852.51,23939396048.69,23802486481.2,23744206299.24,23692072858.65,23692072858.65
98966,91016,11109,10941,9751,13265,89069,13612,46449,15663,11107,11234,0
125966,213857,199413,208976,213894,223087,225151,147747,183087,187809,189165,187134,187134
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,27000
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,86909,90960,11047,4209,7600,0
26387615438.02,25496236589.62,25379637636.52,25267879916.74,25171948603.64,25041368076.29,24159412182.43,24024571846.55,23566186174.13,23405657810.06,23289239789.56,23180229434.82,23180229434.82
99171,89581,4773,4848,1507,1103,81329,6325,35524,6091,0,0,0
126171,212817,208002,207574,208633,200983,183141,99885,130636,131879,130372,126116,126116
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,27000
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3712,99171,88567,4369,3308,0,0
26406815104.35,25363379199.59,25312807832.69,25265728129.01,25250865929.24,25239977929.46,24433538271.13,24371248279.63,24018319115.83,23957162613.06,23957162613.06,23957162613.06,23957162613.06
98775,90035,5158,6664,6945,9714,85666,10958,43868,14228,9443,9591,0
125775,213385,209034,186046,184831,191196,204182,125105,163815,171379,173877,173754,173754
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,27000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,72617,89973,5090,1176,5410,0
26369773949.25,25418442530.85,25363761025.45,25296289025.05,25224997766.65,25129106889.91,24279418388.99,24171935311.87,23737739060.15,23597259471.27,23505579367.3,23412187196.62,23412187196.62
98808,88265,3406,3544,23872,26554,102435,27102,47596,17945,56837,56800,0
125808,211726,203271,200223,175195,198478,248076,186913,231103,245504,242297,291727,291727
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,27000
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,50473,85073,3366,0,0,0
26372835436.32,25257844594.17,25221495762.17,25184920760.73,24949443055.77,24684652675.19,23669309784.74,23402306843.18,22928411081.7,22751516988.05,22187198329.41,21610945857.41,21610945857.41
98430,89554,9469,13041,13303,12928,90143,14291,48036,17859,14469,12772,0
125430,214491,201733,150105,155450,168086,228438,153175,191742,196560,197726,166524,166524
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,27000
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,28250,89509,9418,5587,0,0
26337750915.0,25411682851.94,25313069371.79,25177991345.84,25044399560.15,24916861349.59,24023692054.11,23881369700.03,23394941312.15,23215648739.09,23073759648.11,22946951824.35,22946951824.35
99545,90828,5117,5239,4042,8133,84306,8455,42456,32625,28053,27959,0
126545,211963,208708,207753,206967,210468,197665,115292,152631,180017,202465,221105,221105
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,27000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,96990,90828,0,0,0,0
26442189039.1,25431225260.26,25376641351.37,25324063742.78,25284261481.64,25204202018.9,24366123660.44,24281922851.94,23851055164.02,23526845531.52,23238938714.64,22945915533.5,22945915533.5
98898,91023,6112,8511,5157,4614,80394,4553,37683,7617,5227,5369,0
125898,206505,199630,163408,168156,172641,195811,109341,140912,140018,140088,140843,140843
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,27000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,56882,91023,5826,0,2803,0
26381216142.96,25366490828.73,25301011016.89,25215042767.65,25164266120.53,25118751963.49,24323634401.05,24278315751.31,23905670071.63,23828221634.35,23775272490.24,23723329133.32,23723329133.32
99082,88799,15466,15845,14586,19167,96691,20815,54700,35430,27260,27399,0
126082,211745,175663,180868,190806,204860,250554,182570,221804,241389,254063,262295,262295
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,27000
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,48678,88799,10459,14629,12491,0
26398506091.04,25289594834.92,25127125742.2,24965088751.1,24822442338.62,24632683480.19,23679997693.2,23472625341.6,22919386806.6,22568545128.9,22299187978.5,22020133273.35,22020133273.35
97956,88875,5688,5577,2909,24630,99763,24430,56828,26838,17590,16235,0
124956,212772,212193,215462,216422,219273,227442,162997,214137,235398,250079,222407,222407
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,27000
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,90171,88567,5452,5560,0,0
26294165339.04,25344092477.79,25285532299.47,25228960661.49,25199795231.12,24954313193.42,23976061158.54,23734969550.44,23164390289.56,22893131645.68,22716030424.58,22559264128.13,22559264128.13
99271,90148,6337,6496,6447,14356,90926,16086,49420,19239,10678,10600,0
126271,214475,208021,207601,207070,213076,214710,140648,183731,196474,200705,196949,196949
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,27000
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,88854,90125,6241,6120,0,0
26416229376.68,25432415405.32,25365410248.64,25298679828.8,25236924789.44,25094341715.24,24188139556.62,24030105062.52,23537036286.32,23343253767.5,23240576148.32,23137078596.32,23137078596.32
98782,92286,12011,12258,9019,13810,89728,14459,47645,17421,49735,49781,0
125782,192739,187765,191662,199936,208437,229112,151285,186919,192082,198926,243924,243924
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,27000
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,67428,92196,11899,0,0,0
26370404097.02,25216297529.66,25092889188.95,24968629720.37,24878628488.04,24743344485.14,23856727760.66,23714151610.18,23237056496.88,23061142200.45,22556275749.9,22059303066.32,22059303066.32
98161,88591,2441,3103,750,527,76649,935,25073,0,0,0,0
125161,212788,211432,199331,197381,193573,172061,84405,107037,103934,96273,0,0
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,27000
964,3797,15204,2700,448,538,79,2336,17,10764,96273,0,0
0,0,0,0,0,0,0,0,0,0,20784,2224,27000
0,0,0,0,0,0,3349,98082,86255,2424,0,0,0
26312989510.63,25317568631.89,25291746708.67,25261663185.73,25254033338.23,25248769219.55,24491477099.55,24482183218.25,24231090411.94,24231090411.94,24231090411.94,24231090411.94,24231090411.94
98562,90641,3873,4283,8971,9678,85263,9880,40967,12282,10121,10230,0
125562,212098,207834,200894,192846,201185,202709,121948,159042,167041,168191,168743,168743
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,27000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,83016,89980,3335,0,1124,0
26349924790.56,25447735035.52,25405952569.3,25361434681.83,25271302058.02,25176603118.36,24337301430.52,24239587440.12,23826880556.41,23705451370.09,23604422637.2,23502971931.8,23502971931.8
99634,90856,5324,5800,3614,7279,118099,42485,76524,50952,70692,70340,0
126634,205164,205677,199224,200066,203111,230972,182601,253801,298953,337023,390546,390546
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,27000
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,51793,90856,3067,0,0,0
26450626384.02,25308665497.06,25252578062.14,25193492592.14,25158047094.52,25084627679.39,23910748420.18,23488962438.38,22711463293.58,22198822483.58,21485724002.78,20777887658.98,20777887658.98
99809,90661,12608,12704,11282,12353,87828,11788,45566,17588,9691,9831,0
126809,215560,194680,201369,208266,218922,227436,148563,181521,186405,184814,182292,182292
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,27000
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,79297,90627,11420,10783,9518,0
26467304492.83,25475873874.45,25343272260.37,25208173477.97,25096786630.43,24975037809.5,24109140679.22,23991450937.54,23530179028.98,23352386158.1,23253898850.94,23158576295.22,23158576295.22
98756,91547,10528,10578,7832,12015,90408,14391,47674,23453,52056,52160,0
125756,207704,199152,204555,210550,217844,222908,145752,182898,195773,208359,257607,257607
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,27000
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,82134,91395,7851,0,0,0
26368029487.44,25432596748.62,25322789919.18,25211722400.1,25132673710.82,25014424724.12,24122760454.76,23979125322.86,23496795069.62,23264416178.78,22744005579.5,22233040481.9,22233040481.9
98572,89454,8935,9293,10884,13739,89032,13449,46911,17100,9470,8556,0
125572,213648,203800,203080,203542,213848,221337,145332,183308,191115,189701,175541,175541
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,27000
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,81391,89454,8879,7293,0,0
26350940871.6,25385159706.0,25292592659.25,25203686899.97,25098139963.01,24962452774.67,24086806138.59,23953370809.17,23484832654.26,23315175688.26,23221063396.46,23137351920.26,23137351920.26
99103,90050,6352,6843,3397,5427,81133,5726,39115,8811,0,0,0
126103,213297,209098,203649,206603,209392,193202,108878,141641,143609,140212,134785,134785
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,27000
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,97204,89994,6268,6820,0,0
26400471642.28,25408727579.28,25342092177.36,25275974495.49,25241510775.51,25187342260.41,24385920222.37,24329229100.47,23936773050.62,23847739393.49,23847739393.49,23847739393.49,23847739393.49
99476,90535,6422,6520,6622,27945,106842,31449,64064,34723,26585,26781,0
126476,216529,208189,209131,208170,214734,244886,185800,243442,271645,291608,290444,290444
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,27000
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,73531,90462,6382,5148,6510,0
26435580354.16,25492764255.11,25424231882.11,25362168262.91,25296079113.63,25022378238.48,23960673258.18,23649370614.33,23020076348.73,22681366678.47,22416194861.82,22155217498.35,22155217498.35
98863,89658,11067,17041,14113,16340,93233,17602,51077,20931,15075,15261,0
125863,210889,192410,104053,116760,130277,222474,169396,209406,213296,214258,213179,213179
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,27000
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,70511,11016,12757,13648,0
26377942325.95,25343389422.91,25227626942.86,25046372561.69,24905046108.73,24743461155.93,23818398668.28,23643647596.46,23132267226.31,22922351692.48,22773344663.98,22623357877.27,22623357877.27
98721,91245,6742,8374,5631,6299,81806,6001,37667,8201,0,0,0
125721,200210,200708,177419,181246,186223,200097,114853,145778,145605,139974,133675,133675
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,27000
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,67904,90752,6613,8172,3430,0
26364699970.2,25275126088.65,25204642389.01,25122027268.43,25065492422.6,25001807831.87,24194931530.13,24135204657.31,23756848305.72,23675998501.19,23675998501.19,23675998501.19,23675998501.19
98329,91587,15762,15739,14891,15967,92131,16672,50234,20207,16491,15474,0
125329,209787,184719,196470,205553,219817,246077,171162,205634,210102,211702,205163,205163
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,27000
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,65523,91587,15683,8363,0,0
26328424508.25,25486650222.99,25321548474.45,25154948955.99,25002943266.0,24845242156.77,23932407287.46,23767221111.46,23263980415.84,23061718045.2,22895210232.21,22738116482.07,22738116482.07
99568,90959,6203,6358,3082,13134,89234,14089,10925,0,0,0,0
126568,216670,219440,219285,221672,219304,208970,132100,136822,130464,127382,114248,114248
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,27000
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4520,99164,81881,6096,668,0,0
26444372277.6,25525174278.43,25460676352.85,25400608639.21,25369741330.51,25239401353.27,24358136185.01,24219219208.57,24110245392.57,24110245392.57,24110245392.57,24110245392.57,24110245392.57
98703,91412,33338,33211,37508,37171,113970,38318,70571,47334,38269,37256,0
125703,206178,130926,162003,183371,220206,332468,293516,330749,344872,345633,345718,345718
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,27000
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,76916,29950,33048,923,0
26363081084.49,25396166083.89,25048675108.63,24704739003.64,24331901606.96,23961282204.1,22840914935.2,22460313736.6,21753762530.28,21276587529.6,20894300119.48,20528823975.32,20528823975.32
99348,91782,6187,6455,3985,3821,80300,4755,37754,8804,280,437,0
126348,207898,204161,202070,203635,206946,192530,105503,137070,139419,135714,132330,132330
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,27000
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,93584,91619,5587,5284,2865,0
26423495976.72,25436383320.18,25370174686.43,25307245601.48,25266930273.03,25228459260.52,24436332683.52,24389172783.72,24009913466.56,23921716491.24,23918852276.04,23914703009.11,23914703009.11
98914,98973,22396,24201,26937,28196,103902,28109,60221,31813,47364,47427,0
125914,169598,148650,138086,152059,178373,282140,233741,271566,279178,299605,318836,318836
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,27000
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,74861,21516,0,13264,0
26382748733.22,25307421934.17,25069038014.33,24819934701.23,24551537126.93,24272714213.89,23246863792.39,22967720340.64,22361686909.35,22042450771.34,21555629370.14,21044858128.13,21044858128.13
99013,92351,9832,15626,19025,129564,206193,130000,163792,134078,129285,129456,0
126013,205461,207066,120609,125432,146871,351871,481837,645466,779359,892912,892804,892804
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,27000
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,8961,0
26392062006.94,25446319427.2,25345294644.0,25189245282.48,25002737690.23,23711430310.39,21676542522.34,20376066722.34,18691904964.9,17353831999.72,16076642291.77,14762201733.85,14762201733.85
99270,91784,5143,6342,6448,5830,81064,0,33559,4988,72037,72172,0
126270,206596,207096,188837,187562,193336,196611,104827,133243,131889,109300,179388,179388
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,27000
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,24225,91716,4409,0,0,0
26416168117.2,25415163552.64,25360317520.61,25293698108.45,25228204160.45,25170653023.95,24373991700.11,24373991700.11,24028715565.94,23978902804.18,23257845571.2,22538061945.96,22538061945.96
99323,92554,7924,9685,7973,9587,92297,17010,41204,11921,8708,8852,0
126323,201186,204434,179947,184285,191643,220020,144476,177756,179992,180727,179992,179992
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,27000
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,54819,90078,7632,1643,5772,0
26421155006.46,25374273010.3,25291695817.7,25188651775.95,25111623187.81,25016566453.02,24105855340.56,23938036381.56,23517769178.88,23399607869.25,23311687895.57,23217882189.33,23217882189.33
98509,89621,5286,5556,3928,3764,92020,16098,45067,16007,7123,7203,0
125509,214054,206835,203677,203533,206664,200175,126652,166433,176884,180079,183518,183518
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,27000
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,82873,88551,4860,4973,80,0
26345033554.97,25406674798.67,25350493129.13,25294611936.77,25255247916.85,25217369956.77,24313237568.97,24153120904.71,23705436142.79,23546448215.99,23474241652.69,23401034898.58,23401034898.58
98574,89559,5630,5936,6260,17277,95094,19870,0,0,0,0,0
125574,214276,202372,198989,197330,203233,219756,150067,144437,138501,132241,105578,105578
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,27000
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,76577,64370,5630,3264,0,0
26351135835.0,25404098667.45,25343659322.55,25283837323.67,25222372386.87,25050048479.01,24105803096.61,23909546709.21,23909546709.21,23909546709.21,23909546709.21,23909546709.21,23909546709.21
97841,89201,8605,8726,28510,27896,113367,38046,71711,42383,39620,39597,0
124841,210564,200924,203400,184069,211903,276305,225150,288256,321913,333023,344724,344724
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,27000
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,38520,89178,8414,118,21392,0
26283680913.05,25332828581.39,25243744458.39,25154530532.47,24871224096.57,24595073502.73,23468927670.52,23092670231.68,22370098721.92,21952362549.66,21553279798.46,21140646588.92,21140646588.92
98775,91583,5263,5286,8316,10058,88528,13080,46693,232517,225035,223892,0
125775,205950,209359,210092,204727,212427,209034,130531,171961,307574,530122,713150,713150
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,27000
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,88365,91527,0,0,0,0
26369789753.25,25402970002.17,25347504876.7,25294054906.24,25209889002.88,25109496182.26,24239219907.7,24109642756.9,23638028515.14,21287437431.53,18997436264.53,16670864785.45,16670864785.45
97792,88466,5749,5782,10605,10441,85961,10585,44110,14134,6790,6885,0
124792,212675,203998,204992,198539,208498,207004,129123,167484,175836,172021,168465,168465
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,27000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,87404,88466,5704,3245,7256,0
26279218853.6,25316787508.34,25256471472.41,25197156131.57,25094036293.07,24993372628.28,24145655332.63,24040898868.98,23599503331.98,23458608411.64,23390248049.64,23320870038.99,23320870038.99
99083,95875,15961,16967,14472,21438,100358,24893,58793,30816,24546,24543,0
126083,185306,174403,170174,182366,196384,265071,194089,236921,250770,260844,263949,263949
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,27000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,28097,95875,14936,13159,8312,0
26398559090.88,25348731675.88,25180542797.99,25008227642.69,24863563359.89,24654829057.19,23656466669.61,23410025720.68,22815122870.88,22507148999.52,22263076093.98,22021670900.55,22021670900.55
97935,90636,5862,7199,4499,12736,88940,13443,47034,16870,9625,9817,0
124935,212659,211263,191783,194450,198528,209872,132679,173851,183522,188648,185729,185729
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,27000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,76526,90596,5862,4074,3832,0
26292205362.9,25476503115.54,25414842027.18,25343911432.02,25299098827.59,25174713320.39,24300023996.39,24166776980.39,23692928714.33,23524237486.73,23423724862.98,23320805202.04,23320805202.04
99150,107493,43951,43835,42282,41608,117185,41892,75687,45824,37390,37461,0
126150,132490,87266,128821,167026,208634,325740,330753,362489,364478,359586,355439,355439
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,27000
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,35428,43850,43023,38322,0
26404894153.5,25289782195.17,24828985407.34,24377876353.89,23962686140.79,23552617248.55,22396812218.75,21983669125.55,21218099661.77,20761201388.49,20393439704.79,20023666294.5,20023666294.5
98711,90468,8847,9325,9082,10567,94567,19031,52194,21951,22099,22001,0
125711,208266,201869,198946,201229,209696,222856,151419,194766,207392,220409,231843,231843
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,27000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,72374,90423,8779,0,0,0
26363809939.99,25361612673.43,25269745867.78,25175469558.28,25085805787.7,24981560430.64,24044768380.6,23856018922.6,23336535694.18,23115414929.8,22896637923.66,22674018825.07,22674018825.07
99003,89738,4656,4969,1961,1293,77301,1762,34957,77918,69875,69567,0
126003,215242,215149,210491,211040,201620,179918,91942,122243,170293,238796,292789,292789
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,27000
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10578,97429,89738,0,0,0,0
26391066939.81,25422627904.51,25373841079.39,25321608392.4,25301524026.5,25288901501.9,24522634468.13,24505204535.07,24158837295.41,23380400633.13,22690642148.13,21980176638.57,21980176638.57
98713,98211,19835,21852,19376,18693,94439,18904,52398,154491,165998,166146,0
125713,174386,167671,151219,168231,186924,272406,193099,225662,337514,476111,640509,640509
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,27000
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,8760,98211,0,0,0,0
26364012410.68,25345000609.54,25139887667.94,24917320896.06,24722439994.46,24535860488.21,23603253642.24,23415777003.04,22891923282.22,21346043078.74,19687933876.2,18008046623.34,18008046623.34
98736,91146,7581,8280,6322,18580,94602,18642,51419,21557,13902,13629,0
125736,206779,205164,197618,200865,206867,226511,154007,197845,211122,218702,213751,213751
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,27000
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,0
0,0,0,0,0,0,0,0,0,0,0,0,0
