100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
0,45,46,46,46,46,66315,0,0,0,0,266669,0
270000,260446,241412,236283,234492,229,66544,66499,66380,63703,13655,277412,277412
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,270000
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,226390,0,0,0,0,0,0
27430274700.0,27429814887.3,27429335108.22,27428852114.66,27428387834.82,27427935112.94,26773892151.89,26773892151.89,26773892151.89,26773892151.89,26773892151.89,24161573294.3,24161573294.3
0,5,6,6,6,6,66950,225,225,225,225,274012,0
270000,268627,249850,239843,229427,29,66979,67052,67277,67446,65671,306083,306083
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,270000
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,225971,0,0,0,0,0,0
27430274700.0,27430220718.0,27430158557.7,27430101155.94,27430042971.3,27429983714.94,26771517744.44,26769285388.94,26767038131.69,26764805803.19,26762569766.69,24081650059.29,24081650059.29
0,12,11,11,11,11,67219,554,0,0,0,288762,0
270000,267156,256616,244335,243903,56,67275,67806,67750,67666,67643,351101,351101
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,270000
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,241124,0,0,0,0,0,0
27430274700.0,27430142540.88,27430027145.82,27429920862.83,27429809264.09,27429699469.79,26765718254.07,26760233293.97,26760233293.97,26760233293.97,26760233293.97,23794277938.61,23794277938.61
0,1,1,1,1,1,66796,151,0,0,0,272886,0
270000,269519,254758,249181,241599,5,66801,66918,66845,66805,65433,338207,338207
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,270000
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,217089,0,0,0,0,0,0
27430274700.0,27430264286.17,27430253614.67,27430244095.71,27430234115.47,27430224321.2,26766462449.8,26764967753.65,26764967753.65,26764967753.65,26764967753.65,24105729158.83,24105729158.83
0,21,25,25,25,25,67280,512,0,0,0,279925,0
270000,265389,235868,130495,129114,121,67401,67761,67744,67693,63409,342869,342869
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,270000
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,125159,0,0,0,0,0,0
27430274700.0,27430032383.52,27429770879.77,27429504970.52,27429254622.52,27429007399.52,26761451875.52,26756368785.6,26756368785.6,26756368785.6,26756368785.6,24005235093.85,24005235093.85
0,80,77,77,77,77,67212,199,0,0,0,250478,0
270000,253324,247157,215571,213844,388,67600,67719,67278,67149,66947,315224,315224
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,270000
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212211,0,0,0,0,0,0
27430274700.0,27429319404.8,27428514414.46,27427754757.87,27426981683.26,27426203192.47,26763271744.99,26761291133.81,26761291133.81,26761291133.81,26761291133.81,24227443161.91,24227443161.91
0,33,40,40,40,40,67386,656,656,656,656,284396,0
270000,262904,222114,218166,212398,193,67579,68202,68818,69434,62715,310207,310207
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,270000
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,210194,0,33,0,0,0,0
27430274700.0,27429971397.66,27429552410.86,27429129005.26,27428720689.66,27428325622.06,26760664460.2,26754164812.2,26747593050.12,26741026805.0,26734403245.16,23847183769.6,23847183769.6
0,3,0,0,0,0,67072,920,0,0,0,0,0
270000,269146,265713,259200,258505,3,67075,67591,58513,58406,52716,36784,36784
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,270000
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,0
0,0,0,0,0,0,0,0,0,0,0,0,252156
0,0,0,0,0,0,247520,0,0,0,0,0,0
27430274700.0,27430244383.11,27430244383.11,27430244383.11,27430244383.11,27430244383.11,26767848689.03,26758777525.83,26758777525.83,26758777525.83,26758777525.83,26758777525.83,26758777525.83
0,52,77,77,77,77,66527,0,0,0,0,248753,0
270000,259115,150602,148545,132482,360,66887,66835,66533,63145,62982,275150,275150
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,270000
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,130155,0,0,0,0,0,0
27430274700.0,27429724667.4,27428922075.61,27428124656.68,27427359260.51,27426591519.69,26772606494.7,26772606494.7,26772606494.7,26772606494.7,26772606494.7,24332374390.12,24332374390.12
0,48,47,47,47,47,66904,150,0,0,0,258561,0
270000,259816,249939,241440,239067,236,67140,67222,67059,66459,65288,322729,322729
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,270000
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,237304,0,0,0,0,0,0
27430274700.0,27429758461.44,27429255502.69,27428797304.86,27428321816.67,27427848606.1,26767868076.74,26766380382.74,26766380382.74,26766380382.74,26766380382.74,24311372129.45,24311372129.45
0,267,275,275,275,275,67441,1343,0,0,0,277254,0
270000,214978,171909,137419,124730,1367,68808,68902,68504,67624,34516,307004,307004
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,270000
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,121621,0,0,0,0,0,0
27430274700.0,27427373785.05,27424446674.05,27421616071.55,27418875999.05,27416156595.55,26750294742.3,26736957745.05,26736957745.05,26736957745.05,26736957745.05,23751034749.03,23751034749.03
0,61,60,60,60,60,66911,0,0,0,0,276796,0
270000,257158,248991,146968,132826,301,67212,67151,67015,66830,61146,336855,336855
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,270000
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,23267,0,0,0,0,0,0
27430274700.0,27429650014.86,27429033508.86,27428434317.66,27427846120.26,27427248126.66,26766913504.31,26766913504.31,26766913504.31,26766913504.31,26766913504.31,23956445942.59,23956445942.59
0,54,51,51,51,51,66943,34396,29102,29102,29102,313705,0
270000,258596,254004,229454,221782,258,67201,48033,77067,105435,33569,345190,345190
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,270000
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,221519,0,0,0,0,0,0
27430274700.0,27429685771.14,27429141896.43,27428606167.95,27428088148.2,27427584699.15,26769698350.07,26431575695.23,26132155984.97,25841528279.93,25550230646.85,22421597352.0,22421597352.0
0,84,82,82,82,82,65105,0,0,0,0,109016,0
270000,252393,247799,213709,210156,412,65517,64352,61876,61584,53542,160357,160357
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,270000
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,0
0,0,0,0,0,0,0,0,0,0,0,0,109834
0,0,0,0,0,0,199661,0,0,0,0,0,0
27430274700.0,27429324572.64,27428470038.34,27427597595.24,27426805378.48,27425992334.54,26783589580.64,26783589580.64,26783589580.64,26783589580.64,26783589580.64,25628333946.72,25628333946.72
0,4,3,3,3,3,62993,0,0,0,0,203265,0
270000,268928,256426,247715,243646,16,63009,61676,60606,60180,59597,259014,259014
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,270000
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,0
0,0,0,0,0,0,0,0,0,0,0,0,11070
0,0,0,0,0,0,228697,0,0,0,0,0,0
27430274700.0,27430232818.8,27430200933.63,27430170760.2,27430140696.03,27430110506.37,26811179714.1,26811179714.1,26811179714.1,26811179714.1,26811179714.1,24745322311.05,24745322311.05
0,3,3,3,3,3,67052,531,0,0,0,0,0
270000,269146,251615,242299,234383,15,67067,67595,42409,42409,39737,6814,6814
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,270000
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,0
0,0,0,0,0,0,0,0,0,0,0,0,269727
0,0,0,0,0,0,221003,0,0,0,0,0,0
27430274700.0,27430242976.65,27430210770.96,27430180537.47,27430151081.43,27430121158.89,26764321619.69,26759076922.07,26759076922.07,26759076922.07,26759076922.07,26759076922.07,26759076922.07
0,15,16,16,16,16,64820,0,0,0,0,292965,0
270000,266537,248308,242074,194249,79,64899,64882,64859,64668,56060,341907,341907
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,270000
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,0
0,0,0,0,0,0,0,0,0,0,0,0,39197
0,0,0,0,0,0,183696,0,0,0,0,0,0
27430274700.0,27430114805.1,27429949163.5,27429785580.78,27429626587.34,27429468198.7,26785570302.1,26785570302.1,26785570302.1,26785570302.1,26785570302.1,23732634770.8,23732634770.8
0,54,50,50,50,50,66004,0,0,0,0,284824,0
270000,258646,256842,252339,238708,254,66258,66204,66154,0,0,284824,284824
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,270000
11408,1854,4553,13681,2358,3556,0,56,66202,0,0,656,0
0,0,0,0,0,0,0,0,35965,2487,40864,0,0
0,0,0,0,0,0,232590,0,0,0,0,0,0
27430274700.0,27429704634.96,27429177700.46,27428672119.96,27428166071.96,27427667002.46,26778813360.38,26778813360.38,26778813360.38,26778813360.38,26778813360.38,23819067612.62,23819067612.62
0,1,1,1,1,1,67117,479,479,479,479,287822,0
270000,269418,254993,250206,233149,5,67122,67578,68057,68491,66433,350906,350906
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,270000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,232635,0,0,0,0,0,0
27430274700.0,27430263820.89,27430253329.32,27430243070.7,27430233347.0,27430223705.81,26768339342.76,26763598828.25,26758805618.95,26754030702.66,26749208226.46,23848915157.28,23848915157.28
0,177,180,180,180,180,67067,716,716,716,716,280701,0
270000,233525,206841,185825,183725,897,67964,68164,68880,68571,65479,340020,340020
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,270000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,172530,0,0,0,0,0,0
27430274700.0,27428336557.08,27426439808.88,27424611746.88,27422812439.88,27421059842.88,26753876656.21,26746788249.05,26739543331.45,26732387656.09,26725268117.25,23964290274.24,23964290274.24
0,13,11,11,11,11,66677,0,0,0,0,296279,0
270000,267101,259854,233186,231365,57,66734,66678,66638,66638,63513,359125,359125
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,270000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,221647,0,0,0,0,0,0
27430274700.0,27430157703.12,27430041996.54,27429933615.3,27429824049.03,27429716618.08,26773974993.88,26773974993.88,26773974993.88,26773974993.88,26773974993.88,23667839288.1,23667839288.1
0,491,510,510,510,510,67623,2100,309,309,309,281668,0
270000,169338,80673,78903,75336,2531,70154,70826,71112,71320,70817,348525,348525
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,270000
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,73236,0,0,0,0,0,0
27430274700.0,27425181159.29,27419834150.99,27414585705.29,27409577734.79,27404551414.49,26737580355.65,26716869945.65,26713744429.19,26710663476.71,26707624205.24,23927310360.72,23927310360.72
0,37,37,37,37,37,65029,0,0,0,0,282266,0
270000,262124,246917,234706,227944,185,65214,65177,65140,65101,52848,325913,325913
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,270000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,216663,0,0,0,0,0,0
27430274700.0,27429864816.96,27429480610.81,27429106538.59,27428741249.06,27428376237.4,26784191159.92,26784191159.92,26784191159.92,26784191159.92,26784191159.92,23928057234.98,23928057234.98
0,1,0,0,0,0,67433,1800,1800,1800,1800,290931,0
270000,269502,264753,255126,253714,1,67434,67660,69460,36736,37164,312521,312521
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,270000
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,253578,0,0,0,0,0,0
27430274700.0,27430263908.15,27430263908.15,27430263908.15,27430263908.15,27430263908.15,26761816088.74,26744010254.74,26726175170.74,26708192342.74,26690423966.74,23719238761.66,23719238761.66
0,240,243,243,243,243,67415,644,644,644,644,289241,0
270000,220702,194395,156334,154213,1212,68627,69031,69432,7845,644,289241,289241
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,270000
49538,26550,38304,2364,0,163,34,0,62474,7845,644,3579,0
0,0,0,0,0,0,0,0,0,19556,1104,0,0
0,0,0,0,0,0,153081,0,206,0,0,0,0
27430274700.0,27427784522.4,27425271669.12,27422796667.95,27420352610.4,27417927166.65,26752188536.2,26745801795.0,26739363347.04,26732919302.72,26726486560.6,23801996841.29,23801996841.29
0,48,46,46,46,46,66743,663,0,0,0,272013,0
270000,259945,250795,235015,231986,232,66975,66165,65963,65470,63750,321292,321292
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,270000
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,218387,0,0,0,0,0,0
27430274700.0,27429758321.28,27429278440.54,27428832231.8,27428391336.06,27427933860.54,26771718019.4,26765121825.77,26765121825.77,26765121825.77,26765121825.77,24008493121.43,24008493121.43
0,8,20,20,20,20,66991,1530,0,0,0,252829,0
270000,268031,207078,198737,193011,88,67079,66324,65954,65926,63512,315971,315971
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,270000
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,189425,0,0,0,0,0,0
27430274700.0,27430192973.68,27429986551.88,27429785194.08,27429589253.08,27429392255.48,26770168659.8,26754971353.4,26754971353.4,26754971353.4,26754971353.4,24275843952.45,24275843952.45
0,165,164,164,164,164,67241,727,0,0,0,280202,0
270000,235853,227208,202558,186756,821,68062,68624,68460,65706,60660,334847,334847
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,270000
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,177597,0,69,0,0,0,0
