100
14
Jan
bought,usable,demand,consume,shortage,waste,budget
26271581263.74,25013375690.5,25013375690.5,25013375690.5,24966224284.18,24532310286.58,24502499519.76,23445345730.2,23445345730.2,23445345730.2,23445345730.2,23445345730.2,23445345730.2,23445345730.2
233491,23,0,0,4790,128,5810,147363,0,0,0,0,0,0
233491,231218,213365,205973,205818,205845,10751,158091,158041,157027,153301,134789,127145,127145
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,2296,0
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,2296,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,199901,0,0,0,0,0,0
25218841745.53,25218610366.45,25218610366.45,25218610366.45,25171556855.25,25170293854.93,25112996274.03,23655101695.17,23655101695.17,23655101695.17,23655101695.17,23655101695.17,23655101695.17,23655101695.17
181765,44420,0,0,4778,124,5814,147218,0,0,0,0,0,0
181765,223060,197507,196129,196074,192126,55136,157934,157934,157872,151140,148989,147218,147218
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,3125,0
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,3125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,142708,44364,0,0,0,0,0
25515284089.55,25080250156.55,25080250156.55,25080250156.55,25033243714.75,25032023059.99,24974453180.83,23516113145.01,23516113145.01,23516113145.01,23516113145.01,23516113145.01,23516113145.01,23516113145.01
233491,0,0,1072,3770,124,0,153148,834,0,0,0,0,0
233491,230556,220968,216764,220086,219946,4966,158114,157934,157530,154106,150227,145427,145427
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,2935,0
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,2935,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,210203,0,0,0,0,0,0
25020612556.35,25020612556.35,25020612556.35,25010202192.83,24973022038.13,24971798001.89,24971798001.89,23463562805.33,23455277057.03,23455277057.03,23455277057.03,23455277057.03,23455277057.03,23455277057.03
181765,0,11749,0,0,4666,0,151358,0,0,0,0,0,0
181765,179340,181580,151928,143768,145085,16415,167773,156024,156024,150536,149001,139268,139268
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,2425,0
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,2425,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,128607,0,11619,0,0,0,0
25478749324.55,25478749324.55,25354194650.85,25354194650.85,25354194650.85,25308134651.79,25308134651.79,23823518518.67,23823518518.67,23823518518.67,23823518518.67,23823518518.67,23823518518.67,23823518518.67
181765,0,14023,0,4269,0,0,151755,0,0,38449,0,0,0
181765,179418,181580,174988,130357,127086,18292,170047,156024,156024,130885,123515,123352,123352
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,2347,0
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,2347,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106430,0,10791,0,0,0,0
25485032940.6,25485032940.6,25335379484.6,25335379484.6,25293269300.18,25293269300.18,25293269300.18,23798212426.28,23798212426.28,23798212426.28,23416463071.0,23416463071.0,23416463071.0,23416463071.0
101562,121991,0,0,0,4902,5506,147526,0,0,0,25138,0,0
101562,223060,200833,136164,128206,132816,132399,157934,157934,157883,150429,118290,112163,112163
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,493,0
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,493,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4382,121946,0,0,0,0,0
26302987281.0,25041491769.01,25041491769.01,25041491769.01,25041491769.01,24993132215.47,24938576785.31,23469383054.43,23469383054.43,23469383054.43,23469383054.43,23219798410.39,23219798410.39,23219798410.39
233491,0,0,0,4813,128,0,153173,0,7425,0,0,0,0
233491,228081,219709,213515,213500,208996,4941,158114,158114,156024,149578,140259,101826,101826
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,5410,0
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,5410,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,203936,0,0,0,0,0,0
25112638364.18,25112638364.18,25112638364.18,25112638364.18,25065243934.97,25063983931.13,25063983931.13,23538579976.03,23538579976.03,23464794335.53,23464794335.53,23464794335.53,23464794335.53,23464794335.53
181765,0,23218,0,4269,431,5646,145678,0,0,0,0,0,0
181765,171349,181580,136847,140707,141009,33564,179242,156024,156024,146851,145159,143193,143193
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,10416,0
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,10416,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,112749,0,22932,0,0,0,0
25502206097.8,25502206097.8,25253464234.04,25253464234.04,25211430977.0,25207179437.84,25151339029.88,23701321402.64,23701321402.64,23701321402.64,23701321402.64,23701321402.64,23701321402.64,23701321402.64
233491,0,2773,0,4269,0,6077,145678,0,2234,0,0,0,0
233491,230355,181580,170940,170561,165448,13119,158797,156024,156024,153989,152713,147912,147912
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,3136,0
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,3136,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,156087,0,0,0,0,0,0
24998867539.52,24998867539.52,24969737396.36,24969737396.36,24927987942.44,24927987942.44,24868111929.91,23416774459.99,23416774459.99,23394652520.73,23394652520.73,23394652520.73,23394652520.73,23394652520.73
101562,60290,27054,0,0,0,10346,145678,0,0,0,9099,0,0
101562,160793,181580,179272,177323,155544,97690,183078,156024,156024,156007,118290,112292,112292
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,1059,0
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,1059,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,66777,59982,26818,0,0,0,0
26252342374.08,25607842876.98,25329311395.92,25329311395.92,25329311395.92,25329311395.92,25227861002.96,23790212894.7,23790212894.7,23790212894.7,23790212894.7,23702352313.77,23702352313.77,23702352313.77
233491,0,0,0,4813,0,0,153301,0,0,0,0,0,0
233491,231547,218756,211840,209675,201325,4813,158114,158091,157995,153301,149235,146345,146345
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,1944,0
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,1944,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,196074,0,0,0,0,0,0
25045182814.28,25045182814.28,25045182814.28,25045182814.28,24999079664.84,24999079664.84,24999079664.84,23492996985.49,23492996985.49,23492996985.49,23492996985.49,23492996985.49,23492996985.49,23492996985.49
181765,4357,37772,0,0,4667,5679,145678,0,0,23989,0,38747,0
181765,160793,181580,173219,172474,171832,52475,193796,156024,156024,124864,120081,101562,101562
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,25329,0
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,25329,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,123411,4267,37660,0,0,0,0
25480047126.65,25425559530.33,25037466961.41,25037466961.41,25037466961.41,24991748609.38,24935633501.74,23499143533.58,23499143533.58,23499143533.58,23255628076.01,23255628076.01,22839896401.68,22839896401.68
101562,60195,24584,119,0,0,10227,145678,0,0,0,90087,0,0
101562,160793,181580,166495,163795,163347,95125,180608,156024,155905,145260,118290,116066,116066
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,964,0
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,964,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,77832,57859,24567,0,0,0,0
26274278750.46,25597919303.16,25337859425.88,25336705723.26,25336705723.26,25336705723.26,25235662963.26,23787626556.82,23787626556.82,23787626556.82,23787626556.82,22875332624.35,22875332624.35,22875332624.35
101562,125603,0,0,0,4903,5505,147526,0,0,0,0,0,0
101562,223060,214923,203700,186681,190245,136011,157934,157934,157396,148100,145266,144028,144028
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,4105,0
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,4105,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,59016,124942,0,0,0,0,0
26317041430.56,25066859506.24,25066859506.24,25066859506.24,25066859506.24,25018883798.33,24964694339.93,23505650397.85,23505650397.85,23505650397.85,23505650397.85,23505650397.85,23505650397.85,23505650397.85
233491,0,0,0,4813,0,0,153301,0,0,7429,10243,0,0
233491,221165,216354,204101,206142,201908,4813,158114,158114,155857,124864,118290,115764,115764
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,12326,0
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,12326,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,158650,0,0,0,0,0,0
25134481447.23,25134481447.23,25134481447.23,25134481447.23,25087276361.44,25087276361.44,25087276361.44,23565322429.56,23565322429.56,23565322429.56,23490383134.96,23387307108.95,23387307108.95,23387307108.95
233491,0,0,0,0,4941,5484,90998,11,15748,10825,0,0,0
233491,231581,198093,192078,187693,190937,10425,101423,101400,115960,124864,123066,117582,117582
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,1910,0
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,1910,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,185979,0,0,0,0,0,0
25177523178.17,25177523178.17,25177523178.17,25177523178.17,25177523178.17,25128825620.96,25074758810.12,24166247517.84,24166136163.08,24006943410.6,23896931533.6,23896931533.6,23896931533.6,23896931533.6
181765,50894,0,0,0,4902,5506,90992,0,57301,24909,0,0,0
181765,223060,203980,198805,196968,197149,61302,101400,101400,156024,130885,127973,125923,125923
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,9599,0
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,9599,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,138143,50742,0,0,0,0,0
25475163101.1,24955125155.46,24955125155.46,24955125155.46,24955125155.46,24906880749.9,24852576888.88,23944394836.08,23944394836.08,23376640483.8,23127621972.63,23127621972.63,23127621972.63,23127621972.63
101562,60609,39570,119,4150,0,6077,145678,0,0,0,0,0,0
101562,160793,181580,171686,165414,161981,110525,195594,156024,155905,151755,120424,118251,118251
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,1378,0
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,1378,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,57381,60609,39514,0,0,0,0
26318201268.6,25663842261.0,25253895082.5,25252756614.26,25212512238.26,25212512238.26,25152743788.63,23707387857.39,23707387857.39,23707387857.39,23707387857.39,23707387857.39,23707387857.39,23707387857.39
233491,0,0,1072,0,0,9353,147689,0,0,0,0,0,0
233491,230635,220084,208864,208421,205783,10425,158114,158058,157042,157042,151738,147689,147689
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,2856,0
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,2856,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,204592,0,0,909,0,0,0
25004013681.16,25004013681.16,25004013681.16,24993655920.68,24993655920.68,24993655920.68,24901268109.04,23439051011.19,23439051011.19,23439051011.19,23439051011.19,23439051011.19,23439051011.19,23439051011.19
233491,0,0,1072,0,3870,0,153172,0,0,0,0,0,0
233491,233009,218247,213741,206158,188647,4942,158114,158041,157042,156629,153172,153172,153172
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,482,0
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,482,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,180546,0,0,0,0,2163,0
25095518804.06,25095518804.06,25095518804.06,25085314478.94,25085314478.94,25047410654.04,25047410654.04,23531214636.24,23531214636.24,23531214636.24,23531214636.24,23531214636.24,23531214636.24,23531214636.24
181765,0,33993,27732,0,9028,0,121857,0,0,0,0,0,0
181765,177133,181580,103914,102508,108713,70753,192610,158617,130885,130885,121857,121857,121857
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,4632,0
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,4632,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,36772,0,33925,23448,0,4643,0
25495504422.25,25495504422.25,25139932543.3,24844964730.46,24844964730.46,24755687560.7,24755687560.7,23545902231.83,23545902231.83,23545902231.83,23545902231.83,23545902231.83,23545902231.83,23545902231.83
181765,0,22815,119,0,0,10227,145678,0,0,0,0,0,0
181765,165009,181580,150036,148232,146910,33161,178839,156024,155905,155822,153621,124870,124870
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,16756,0
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,16756,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,123948,0,22193,0,0,0,0
25468339643.0,25468339643.0,25229822050.7,25228648035.97,25228648035.97,25228648035.97,25127776169.14,23677869257.18,23677869257.18,23677869257.18,23677869257.18,23677869257.18,23677869257.18,23677869257.18
101562,128627,0,0,0,0,10408,147526,0,0,0,4715,0,0
101562,223060,182230,178242,172434,170731,139035,157934,157934,157855,150479,118290,118110,118110
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,7129,0
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,7129,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,41756,128627,0,0,0,0,0
26292196318.5,25109988134.04,25109988134.04,25109988134.04,25109988134.04,25109988134.04,25006865565.96,23545177957.96,23545177957.96,23545177957.96,23545177957.96,23497310759.31,23497310759.31,23497310759.31
233491,23,0,1049,0,0,9376,147666,8898,0,0,0,0,0
233491,232657,229224,223760,223065,212632,10448,158091,157934,157827,152137,136205,117265,117265
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,857,0
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,857,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,210607,0,0,0,0,0,0
25118293516.2,25118061086.71,25118061086.71,25108150575.29,25108150575.29,25108150575.29,25015554230.65,23559573377.29,23470818318.73,23470818318.73,23470818318.73,23470818318.73,23470818318.73,23470818318.73
181765,0,119342,0,0,0,10346,145678,0,0,0,0,0,0
181765,170828,181580,179446,163306,162970,129688,275366,156024,156024,155861,119276,114796,114796
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,10937,0
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,10937,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,41886,0,115634,0,0,0,0
25465000619.95,25465000619.95,24221066731.61,24221066731.61,24221066731.61,24221066731.61,24119361723.59,22672385852.99,22672385852.99,22672385852.99,22672385852.99,22672385852.99,22672385852.99,22672385852.99
233491,0,0,1072,0,0,9353,147689,0,0,0,0,0,0
233491,223259,213335,205861,203441,202931,10425,158114,157951,157042,156180,155060,147689,147689
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,10232,0
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,10232,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,200727,0,0,0,0,0,0
25064109594.74,25064109594.74,25064109594.74,25053658784.66,25053658784.66,25053658784.66,24961395274.39,23496621679.95,23496621679.95,23496621679.95,23496621679.95,23496621679.95,23496621679.95,23496621679.95
181765,34317,64131,0,0,0,10346,145678,0,0,1948,0,0,0
181765,160793,181580,146815,133851,131969,108794,220155,156024,156024,124864,120098,118300,118300
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,55289,0
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,55289,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,32137,33919,63251,0,0,0,0
25505334273.45,25132485216.0,24449872286.76,24449872286.76,24449872286.76,24449872286.76,24347723642.26,22901031843.76,22901031843.76,22901031843.76,22881009715.36,22881009715.36,22881009715.36,22881009715.36
233491,2472,0,0,6771,108713,3037,0,0,98525,0,0,0,0
233491,223060,214833,112750,105319,108713,110557,110523,110360,208700,203016,101562,98525,98525
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,12903,0
12903,8227,102083,14202,105319,1193,34,163,185,5684,1087,2515,12903,0
0,0,0,0,2806,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,97852,0
24981976800.58,24956661691.3,24956661691.3,24956661691.3,24890283614.71,23806788977.43,23776817279.98,23776817279.98,23776817279.98,22793556499.73,22793556499.73,22793556499.73,22793556499.73,22793556499.73
233491,0,0,0,0,4941,5484,147689,0,0,74541,0,0,0
233491,222033,217390,192789,185066,189951,10425,158114,158046,157312,130885,128801,125345,125345
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,11458,0
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,11458,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,131446,0,0,0,0,0,0
25045014700.76,25045014700.76,25045014700.76,25045014700.76,25045014700.76,24996239372.21,24942345033.17,23490519333.36,23490519333.36,23490519333.36,22744398212.22,22744398212.22,22744398212.22,22744398212.22
233491,0,0,0,4813,0,5938,147363,0,678,0,0,0,0
233491,215800,211124,176952,178130,175901,10751,158114,155638,156024,147982,145781,145590,145590
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,17691,0
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,17691,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,161987,0,0,0,0,0,0
25058010809.82,25058010809.82,25058010809.82,25058010809.82,25011511550.48,25011511550.48,24952920235.64,23499051613.94,23499051613.94,23492331257.6,23492331257.6,23492331257.6,23492331257.6,23492331257.6
101562,122574,0,0,0,0,10408,147526,0,0,0,0,0,0
101562,223060,210555,201841,197769,197259,132982,157934,157934,157508,156925,153077,147526,147526
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,1076,0
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,1076,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,58926,121504,0,0,0,0,0
26311399661.46,25028013109.26,25028013109.26,25028013109.26,25028013109.26,25028013109.26,24925750450.14,23458402269.52,23458402269.52,23458402269.52,23458402269.52,23458402269.52,23458402269.52,23458402269.52
101562,60088,38321,0,4269,0,0,151755,0,0,0,0,0,0
101562,160793,181580,172261,168611,157237,102678,194345,156024,156024,151755,120429,113888,113888
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,857,0
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,857,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,52565,34899,38321,0,0,0,0
26318424705.0,25683027153.4,25271642404.57,25271642404.57,25229726459.65,25229726459.65,25229726459.65,23730839289.55,23730839289.55,23730839289.55,23730839289.55,23730839289.55,23730839289.55,23730839289.55
101562,62709,39032,0,0,0,0,156024,0,0,0,0,72368,0
101562,160793,181580,175330,127489,127427,101741,195056,156024,156024,147416,140298,101562,101562
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,3478,0
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,3478,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,15241,62686,38841,0,0,0,0
26240074700.1,25571618081.16,25167535397.96,25167535397.96,25167535397.96,25167535397.96,25167535397.96,23624529809.0,23624529809.0,23624529809.0,23624529809.0,23624529809.0,22776452835.4,22776452835.4
181765,0,13077,0,0,0,10346,145678,0,49082,11391,34290,0,0
181765,170357,181580,177027,163346,160988,23423,169101,156024,115960,124864,118290,117634,117634
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,11408,0
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,11408,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,144355,0,0,0,0,0,0
25478778406.95,25478778406.95,25340963957.82,25340963957.82,25340963957.82,25340963957.82,25239257397.9,23796096834.12,23796096834.12,23299910699.06,23183993604.86,22827669412.76,22827669412.76,22827669412.76
101562,59814,35213,0,4269,432,5645,145678,0,0,0,0,0,0
101562,160793,181580,176792,164003,163953,105373,191237,156024,156024,151755,150138,144459,144459
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,583,0
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,583,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64174,59814,35168,0,0,0,0
26234844257.1,25584121171.56,25214681517.15,25214681517.15,25173171041.85,25169006047.77,25113337033.52,23671607027.7,23671607027.7,23671607027.7,23671607027.7,23671607027.7,23671607027.7,23671607027.7
233491,0,11605,0,0,4667,0,151357,0,0,0,0,0,0
233491,196839,181580,160384,158104,155351,16272,167629,156024,156024,152216,146056,143771,143771
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,36652,0
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,36652,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,135505,0,10580,0,0,0,0
24999016973.76,24999016973.76,24876729402.31,24876729402.31,24876729402.31,24831288456.76,24831288456.76,23332852643.19,23332852643.19,23332852643.19,23332852643.19,23332852643.19,23332852643.19,23332852643.19
101562,124410,0,802,0,4101,5522,147509,0,0,0,0,0,0
101562,223060,215802,189925,188093,183536,134835,157934,157934,157132,154809,153031,147509,147509
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,2912,0
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,2912,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,53153,124370,0,0,0,0,0
26250057229.08,25130397087.48,25130397087.48,25122495109.8,25122495109.8,25082442898.35,25028136237.15,23566027029.15,23566027029.15,23566027029.15,23566027029.15,23566027029.15,23566027029.15,23566027029.15
233491,90722,47695,0,4269,431,5646,145678,0,0,0,0,0,0
233491,223060,181580,179300,179492,179923,148763,203719,156024,156024,151755,151252,145678,145678
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,101153,0
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,101153,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,35299,90699,47594,0,0,0,0
25015578490.39,24074445699.57,23574395580.22,23574395580.22,23532475921.27,23528228187.84,23472541238.16,22035850234.36,22035850234.36,22035850234.36,22035850234.36,22035850234.36,22035850234.36,22035850234.36
181765,0,22972,0,0,4666,5680,145678,0,0,0,0,0,0
181765,173852,181580,169332,162533,165099,33318,178996,156024,156024,143771,134570,133724,133724
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,7913,0
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,7913,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,128428,0,22859,0,0,0,0
25466501998.85,25466501998.85,25227961899.45,25227961899.45,25227961899.45,25181930969.57,25125664207.97,23680829803.97,23680829803.97,23680829803.97,23680829803.97,23680829803.97,23680829803.97,23680829803.97
233491,0,0,0,0,4942,0,153172,0,32434,0,0,0,0
233491,232992,228243,218616,217204,222146,4942,158114,158114,156024,154652,139078,137196,137196
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,499,0
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,499,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,215495,0,0,0,0,0,0
