0,0,0,0,0,0,0,116193,0,47293,0,0,0
25772609999.75,25772609999.75,25270646383.72,25270646383.72,25229150124.19,25229150124.19,23532765957.44,23532765957.44,23532765957.44,23532765957.44,23532765957.44,23532765957.44,23532765957.44
74562,124993,34081,0,0,0,177104,0,0,0,0,0,0
101562,223060,181580,176332,171913,170300,336178,211185,177104,177104,169868,158578,158578
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,27000
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9080,118827,27131,0,0,0
26545228233.72,25288422368.79,24924328570.4,24924328570.4,24924328570.4,24924328570.4,23178302739.36,23178302739.36,23178302739.36,23178302739.36,23178302739.36,23178302739.36,23178302739.36
74562,126236,0,0,4779,43859,130376,0,0,0,0,0,0
101562,223060,187970,173342,167374,108713,236776,179014,179014,178123,172791,130376,130376
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,27000
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,57734,0,0,0,0
26579616973.74,25321411400.5,25321411400.5,25321411400.5,25274250125.74,24840346021.3,23560593457.94,23560593457.94,23560593457.94,23560593457.94,23560593457.94,23560593457.94,23560593457.94
206491,23,0,0,4790,129,174252,0,0,0,0,0,0
233491,231218,213365,205973,205818,205846,179194,179171,179121,178107,174381,155869,155869
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,27000
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,199901,0,0,0,0,0
25474563335.53,25474331956.45,25474331956.45,25474331956.45,25427278445.25,25426005577.74,23707551521.46,23707551521.46,23707551521.46,23707551521.46,23707551521.46,23707551521.46,23707551521.46
154765,44420,0,0,4779,125,174110,0,0,0,0,0,0
181765,223060,197507,196129,196075,192128,223434,179014,179014,178952,172220,170069,170069
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,27000
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,142708,44364,0,0,0,0
25799743399.55,25364709466.55,25364709466.55,25364709466.55,25317693186.65,25316462687.9,23592435914.5,23592435914.5,23592435914.5,23592435914.5,23592435914.5,23592435914.5,23592435914.5
206491,0,0,1072,3770,125,0,174227,834,0,0,0,0
233491,230556,220968,216764,220086,211458,4967,179194,179014,178610,175186,171307,171307
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,27000
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3712,206491,0,0,0,0,0
25299256606.35,25299256606.35,25299256606.35,25288846242.83,25251666088.13,25250432180.63,25250432180.63,23534606354.69,23526320606.39,23526320606.39,23526320606.39,23526320606.39,23526320606.39
154765,0,11749,0,0,4667,0,172437,0,0,0,0,0
181765,179340,181580,151928,143768,145086,16416,188853,177104,177104,171616,170081,170081
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,27000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,128607,0,11619,0,0,0
25768635634.55,25768635634.55,25644080960.85,25644080960.85,25644080960.85,25598011090.38,25598011090.38,23906638634.7,23906638634.7,23906638634.7,23906638634.7,23906638634.7,23906638634.7
154765,0,14023,0,4269,0,0,172835,0,0,38449,0,0
181765,179418,181580,174988,130357,127086,18292,191127,177104,177104,151965,144595,144595
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,27000
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106430,0,10791,0,0,0
25773985860.6,25773985860.6,25624332404.6,25624332404.6,25582222220.18,25582222220.18,25582222220.18,23879489823.88,23879489823.88,23879489823.88,23497740468.6,23497740468.6,23497740468.6
74562,121991,0,0,0,4903,174111,0,0,0,0,17449,0
101562,223060,200833,136164,128206,132817,301005,179014,179014,178963,171509,131681,131681
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,27000
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4382,121946,0,0,0,0
26602673781.0,25341178269.01,25341178269.01,25341178269.01,25341178269.01,25292808850.2,23567654382.24,23567654382.24,23567654382.24,23567654382.24,23567654382.24,23394410589.82,23394410589.82
206491,0,0,0,4813,129,0,174252,0,7425,0,0,0
233491,228081,219709,213515,213500,208997,4942,179194,179194,177104,170658,161339,161339
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,27000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,203936,0,0,0,0,0
25380640904.18,25380640904.18,25380640904.18,25380640904.18,25333246474.97,25331976627.35,25331976627.35,23596653234.95,23596653234.95,23522867594.45,23522867594.45,23522867594.45,23522867594.45
154765,0,23218,0,4269,432,172403,0,0,0,0,0,0
181765,171349,181580,136847,140707,141010,200322,200322,177104,177104,167931,166239,166239
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,27000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,112749,0,22932,0,0,0
25788608057.8,25788608057.8,25539866194.04,25539866194.04,25497832937.0,25493571533.48,23788461038.7,23788461038.7,23788461038.7,23788461038.7,23788461038.7,23788461038.7,23788461038.7
206491,0,2773,0,4269,0,172835,0,0,2234,0,0,0
233491,230355,181580,170940,170561,165448,179877,179877,177104,177104,175069,173793,173793
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,27000
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,156087,0,0,0,0,0
25280026099.52,25280026099.52,25250895956.36,25250895956.36,25209146502.44,25209146502.44,23506222259.29,23506222259.29,23506222259.29,23484100320.03,23484100320.03,23484100320.03,23484100320.03
74562,60290,27054,0,0,0,177104,0,0,0,0,1410,0
101562,160793,181580,179272,177323,155544,264448,204158,177104,177104,177087,131681,131681
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,27000
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,66777,59982,26818,0,0,0
26565492694.08,25920993196.98,25642461715.92,25642461715.92,25642461715.92,25642461715.92,23905822396.88,23905822396.88,23905822396.88,23905822396.88,23905822396.88,23892207338.18,23892207338.18
206491,0,0,0,4813,0,0,174381,0,0,0,0,0
233491,231547,218756,211840,209675,201325,4813,179194,179171,179075,174381,170315,170315
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,27000
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,196074,0,0,0,0,0
25320985654.28,25320985654.28,25320985654.28,25320985654.28,25274882504.84,25274882504.84,25274882504.84,23561702527.49,23561702527.49,23561702527.49,23561702527.49,23561702527.49,23561702527.49
154765,4357,37772,0,0,4667,172437,0,0,0,2909,11600,0
181765,160793,181580,173219,172474,171832,219233,214876,177104,177104,124864,131681,131681
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,27000
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,123411,4267,37660,0,0,0
25769740656.65,25715253060.33,25327160491.41,25327160491.41,25327160491.41,25281442139.38,23577564552.46,23577564552.46,23577564552.46,23577564552.46,23548034915.29,23432230027.29,23432230027.29
74562,60195,24584,119,0,0,176985,0,0,0,0,82398,0
101562,160793,181580,166495,163795,159460,261883,201688,177104,176985,166340,131681,131681
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,27000
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3349,74483,57859,24567,0,0,0
26581597340.46,25905237893.16,25645178015.88,25644024313.26,25644024313.26,25644024313.26,23895412513.26,23895412513.26,23895412513.26,23895412513.26,23895412513.26,23060983622.88,23060983622.88
74562,125603,0,0,0,4903,174111,0,0,0,0,0,0
101562,223060,214923,203700,186681,190245,304617,179014,179014,178476,169180,166346,166346
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,27000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,59016,124942,0,0,0,0
26612991670.56,25362809746.24,25362809746.24,25362809746.24,25362809746.24,25314834038.33,23600941069.85,23600941069.85,23600941069.85,23600941069.85,23600941069.85,23600941069.85,23600941069.85
206491,0,0,0,4813,0,0,174381,0,0,0,9983,0
233491,221165,216354,204101,206142,201908,4813,179194,179194,176937,138515,131681,131681
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,27000
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,158650,0,0,0,0,0
25399958137.23,25399958137.23,25399958137.23,25399958137.23,25352753051.44,25352753051.44,25352753051.44,23621519409.16,23621519409.16,23621519409.16,23621519409.16,23521059781.35,23521059781.35
206491,0,0,0,0,4942,174252,0,0,0,0,0,0
233491,231581,198093,192078,187693,190938,179194,179194,179160,177972,176051,174252,174252
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,27000
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,185979,0,0,0,0,0
25438022688.17,25438022688.17,25438022688.17,25438022688.17,25438022688.17,25389315275.15,23671363064.63,23671363064.63,23671363064.63,23671363064.63,23671363064.63,23671363064.63,23671363064.63
154765,50894,0,0,0,4903,174111,0,0,767,24909,0,0
181765,223060,203980,198805,196968,197150,229908,179014,179014,177104,151965,149053,149053
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,27000
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,138143,50742,0,0,0,0
25765582121.1,25245544175.46,25245544175.46,25245544175.46,25245544175.46,25197289928.12,23480090591.75,23480090591.75,23480090591.75,23472490940.99,23223472429.82,23223472429.82,23223472429.82
74562,60609,39570,119,4150,0,172835,0,0,0,0,0,0
101562,160793,181580,171686,165414,161981,277283,216674,177104,176985,172835,141504,141504
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,27000
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,57381,60609,39514,0,0,0
26613843168.6,25959484161.0,25549536982.5,25548398514.26,25508154138.26,25508154138.26,23808289074.61,23808289074.61,23808289074.61,23808289074.61,23808289074.61,23808289074.61,23808289074.61
206491,0,0,1072,0,0,178122,0,0,0,0,0,0
233491,230635,220084,208864,208421,205783,179194,179194,179138,178122,178122,172818,172818
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,27000
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,204592,0,0,909,0,0
25284577161.16,25284577161.16,25284577161.16,25274219400.68,25274219400.68,25274219400.68,23514751659.32,23514751659.32,23514751659.32,23514751659.32,23514751659.32,23514751659.32,23514751659.32
206491,0,0,1072,0,3870,0,174252,0,0,0,0,0
233491,233009,218247,213741,206158,188647,4942,179194,179121,178122,177709,174252,174252
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,27000
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,180546,0,0,0,0,0
25365500984.06,25365500984.06,25365500984.06,25355296658.94,25355296658.94,25317392834.04,25317392834.04,23592533274.24,23592533274.24,23592533274.24,23592533274.24,23592533274.24,23592533274.24
154765,0,33993,27732,0,9028,0,142937,0,0,0,0,0
181765,177133,181580,103914,102508,108713,70753,213690,179697,151965,151965,142937,142937
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,27000
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,36772,0,33925,23448,0,0
25782901872.25,25782901872.25,25427329993.3,25132362180.46,25132362180.46,25043085010.7,25043085010.7,23624019339.03,23624019339.03,23624019339.03,23624019339.03,23624019339.03,23624019339.03
154765,0,22815,119,0,0,176985,0,0,0,0,0,0
181765,165009,181580,150036,148232,146910,199919,199919,177104,176985,176902,174701,174701
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,27000
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,123948,0,22193,0,0,0
25759772243.0,25759772243.0,25521254650.7,25520080635.97,25520080635.97,25520080635.97,23774426255.32,23774426255.32,23774426255.32,23774426255.32,23774426255.32,23774426255.32,23774426255.32
74562,128627,0,0,0,0,179014,0,0,0,0,0,0
101562,223060,182230,178242,172434,170731,307641,179014,179014,178935,171559,134655,134655
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,27000
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,41756,128627,0,0,0,0
26594751568.5,25412543384.04,25412543384.04,25412543384.04,25412543384.04,25412543384.04,23638870881.9,23638870881.9,23638870881.9,23638870881.9,23638870881.9,23638870881.9,23638870881.9
206491,23,0,1049,0,0,178122,0,8898,0,0,0,0
233491,232657,229224,223760,223065,207563,179194,179171,179014,178907,173217,157285,157285
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,27000
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4520,206087,0,0,0,0,0
25385642116.2,25385409686.71,25385409686.71,25375499175.29,25375499175.29,25375499175.29,23616385896.71,23616385896.71,23527630838.15,23527630838.15,23527630838.15,23527630838.15,23527630838.15
154765,0,119342,0,0,0,177104,0,0,0,0,0,0
181765,170828,181580,179446,163306,162970,296446,296446,177104,177104,176941,140356,140356
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,27000
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,41886,0,115634,0,0,0
25756929209.95,25756929209.95,24512995321.61,24512995321.61,24512995321.61,24512995321.61,22771997473.13,22771997473.13,22771997473.13,22771997473.13,22771997473.13,22771997473.13,22771997473.13
206491,0,0,1072,0,0,178122,0,0,0,0,0,0
233491,223259,213335,205861,203441,202931,179194,179194,179031,178122,177260,176140,176140
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,27000
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,200727,0,0,0,0,0
25337723814.74,25337723814.74,25337723814.74,25327273004.66,25327273004.66,25327273004.66,23570172504.68,23570172504.68,23570172504.68,23570172504.68,23570172504.68,23570172504.68,23570172504.68
154765,34317,64131,0,0,0,177104,0,0,0,0,0,0
181765,160793,181580,146815,133851,131969,275552,241235,177104,177104,143996,139230,139230
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,27000
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,32137,33919,63251,0,0,0
25791271563.45,25418422506.0,24735809576.76,24735809576.76,24735809576.76,24735809576.76,22987217508.76,22987217508.76,22987217508.76,22987217508.76,22987217508.76,22987217508.76,22987217508.76
206491,2472,0,0,6771,108713,71708,0,0,0,0,0,0
233491,223060,214833,112750,105319,108713,179228,179194,179031,178846,173162,71708,71708
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,27000
12903,8227,102083,14202,105319,1193,34,163,185,5684,1087,2515,0
0,0,0,0,2806,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
25265088540.58,25239773431.3,25239773431.3,25239773431.3,25173395354.71,24089900717.43,23382225221.63,23382225221.63,23382225221.63,23382225221.63,23382225221.63,23382225221.63,23382225221.63
206491,0,0,0,0,4942,174252,0,0,0,74541,0,0
233491,222033,217390,192789,185066,189952,179194,179194,179126,178392,151965,149881,149881
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,27000
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,131446,0,0,0,0,0
25320836980.76,25320836980.76,25320836980.76,25320836980.76,25320836980.76,25272051780.66,23559579795.54,23559579795.54,23559579795.54,23559579795.54,22813458674.4,22813458674.4,22813458674.4
206491,0,0,0,4813,0,174381,0,0,678,0,0,0
233491,215800,211124,176952,178130,175901,179194,179194,176718,177104,169062,166861,166861
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,27000
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,161987,0,0,0,0,0
25332330269.82,25332330269.82,25332330269.82,25332330269.82,25285831010.48,25285831010.48,23565182294.9,23565182294.9,23565182294.9,23558461938.56,23558461938.56,23558461938.56,23558461938.56
74562,122574,0,0,0,0,179014,0,0,0,0,0,0
101562,223060,210555,201841,197769,197136,301588,179014,179014,178588,178005,174157,174157
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,27000
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,58926,121504,0,0,0,0
26608849751.46,25325463199.26,25325463199.26,25325463199.26,25325463199.26,25325463199.26,23566580833.8,23566580833.8,23566580833.8,23566580833.8,23566580833.8,23566580833.8,23566580833.8
74562,60088,38321,0,4269,0,0,172835,0,0,0,0,0
101562,160793,181580,172261,168611,157237,102678,215425,177104,177104,172835,141509,141509
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,27000
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,52565,34899,38321,0,0,0
26614007205.0,25978609653.4,25567224904.57,25567224904.57,25525308959.65,25525308959.65,25525308959.65,23818214207.95,23818214207.95,23818214207.95,23818214207.95,23818214207.95,23818214207.95
74562,62709,39032,0,0,0,0,177104,0,0,0,0,0
101562,160793,181580,175330,127489,127427,101741,216136,177104,177104,168496,161378,161378
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,27000
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,15241,62686,38841,0,0,0
26556486350.1,25888029731.16,25483947047.96,25483947047.96,25483947047.96,25483947047.96,25483947047.96,23732469955.8,23732469955.8,23732469955.8,23732469955.8,23732469955.8,23732469955.8
154765,0,13077,0,0,0,177104,0,0,28002,11391,47681,0
181765,170357,181580,177027,163346,160988,190181,190181,177104,115960,124864,131681,131681
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,27000
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,144355,0,0,0,0,0
25768660396.95,25768660396.95,25630845947.82,25630845947.82,25630845947.82,25630845947.82,23889821533.74,23889821533.74,23889821533.74,23606740075.08,23490822980.88,22995346346.19,22995346346.19
74562,59814,35213,0,4269,432,172403,0,0,0,0,0,0
101562,160793,181580,176792,164003,163953,272131,212317,177104,177104,172835,171218,171218
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,27000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64174,59814,35168,0,0,0
26552646407.1,25901923321.56,25532483667.15,25532483667.15,25490973191.85,25486808197.77,23786630152.82,23786630152.82,23786630152.82,23786630152.82,23786630152.82,23786630152.82,23786630152.82
206491,0,11605,0,0,4667,0,172437,0,0,0,0,0
233491,196839,181580,160384,158104,155351,16272,188709,177104,177104,173296,167136,167136
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,27000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,135505,0,10580,0,0,0
25280158253.76,25280158253.76,25157870682.31,25157870682.31,25157870682.31,25112429736.76,25112429736.76,23405301712.39,23405301712.39,23405301712.39,23405301712.39,23405301712.39,23405301712.39
74562,124410,0,803,0,4100,174111,0,0,0,0,0,0
101562,223060,215802,189926,188094,183536,303424,179014,179014,178211,175889,174111,174111
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,27000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,53153,124370,0,0,0,0
26563815049.08,25444154907.48,25444154907.48,25436243076.96,25436243076.96,25396200631.96,23683888591.36,23683888591.36,23683888591.36,23683888591.36,23683888591.36,23683888591.36,23683888591.36
206491,90722,47695,0,4269,432,172403,0,0,0,0,0,0
233491,223060,181580,179300,179492,179924,315521,224799,177104,177104,172835,172332,172332
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,27000
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,35299,90699,47594,0,0,0
25294804660.39,24353671869.57,23853621750.22,23853621750.22,23811702091.27,23807444502.31,22107019921.07,22107019921.07,22107019921.07,22107019921.07,22107019921.07,22107019921.07,22107019921.07
154765,0,22972,0,0,4667,172437,0,0,0,0,0,0
181765,173852,181580,169332,162533,165100,200076,200076,177104,177104,164851,155650,155650
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,27000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,128428,0,22859,0,0,0
25758207568.85,25758207568.85,25519667469.45,25519667469.45,25519667469.45,25473626674.39,23765445059.95,23765445059.95,23765445059.95,23765445059.95,23765445059.95,23765445059.95,23765445059.95
206491,0,0,0,0,4942,0,174252,0,32434,0,0,0
233491,232992,228243,218616,217204,211433,4942,179194,179194,177104,175732,160158,160158
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,27000
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10578,204917,0,0,0,0,0
25262794425.57,25262794425.57,25262794425.57,25262794425.57,25262794425.57,25214549633.17,25214549633.17,23490826196.41,23490826196.41,23166795616.77,23166795616.77,23166795616.77,23166795616.77
154765,90833,0,0,0,0,179014,0,0,60564,2262,0,0
181765,223060,196510,158206,155842,155842,269847,179014,179014,177104,151965,150217,150217
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,27000
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64812,90833,0,0,0,0
25758558885.4,24816099293.98,24816099293.98,24816099293.98,24816099293.98,24816099293.98,23048294870.76,23048294870.76,23048294870.76,22442274528.84,22419680021.58,22419680021.58,22419680021.58
154765,0,19114,119,4150,0,172835,0,0,0,0,0,0
181765,171662,181580,165873,166948,154370,196218,196218,177104,176985,172835,160913,160913
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,27000
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,128679,0,18419,0,0,0
25762268602.45,25762268602.45,25562867722.79,25561713400.18,25521936936.68,25521936936.68,23822626673.38,23822626673.38,23822626673.38,23822626673.38,23822626673.38,23822626673.38,23822626673.38
206491,0,11039,0,4269,432,172403,0,0,0,0,0,0
233491,231514,181580,173219,171742,168690,188143,188143,177104,177104,172835,172403,172403
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,27000
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,150631,0,10641,0,1485,0
25355341626.86,25355341626.86,25241407114.35,25241407114.35,25199583507.9,25195328359.74,23498800086.3,23498800086.3,23498800086.3,23498800086.3,23498800086.3,23498800086.3,23498800086.3
154765,13340,29596,0,0,4667,172437,0,0,0,0,0,0
181765,160793,181580,156766,140800,136971,220040,206700,177104,177104,172058,166043,166043
