100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
25773985860.6,25773985860.6,25624332404.6,25624332404.6,25588416925.22,25588416925.22,25588416925.22,23879497611.08,23879497611.08,23879497611.08,23497748255.8,23497748255.8,23497748255.8
74562,121991,0,0,0,4903,174111,0,0,0,0,17449,0
101562,223060,200833,136164,128206,132817,301005,179014,179014,178963,171509,131681,131681
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,27000
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4382,121946,0,0,0,0
26602673781.0,25341178269.01,25341178269.01,25341178269.01,25341178269.01,25292808850.2,23567654382.24,23567654382.24,23567654382.24,23567654382.24,23567654382.24,23394410589.82,23394410589.82
206491,0,0,0,4813,125,0,174256,0,7425,0,0,0
233491,228081,219709,213515,213500,208993,4938,179194,179194,177104,170658,161339,161339
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,27000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,203936,0,0,0,0,0
25380640904.18,25380640904.18,25380640904.18,25380640904.18,25333246474.97,25332016002.47,25332016002.47,23596652775.27,23596652775.27,23522867134.77,23522867134.77,23522867134.77,23522867134.77
154765,0,23218,0,3641,976,172487,0,0,0,0,0,0
181765,171349,181580,136847,140079,140926,200322,200322,177104,177104,167931,166239,166239
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,27000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,112749,0,22932,0,0,0
25788608057.8,25788608057.8,25539866194.04,25539866194.04,25504016325.48,25494388710.12,23788447433.5,23788447433.5,23788447433.5,23788447433.5,23788447433.5,23788447433.5,23788447433.5
206491,0,2773,0,3641,0,173463,0,0,2234,0,0,0
233491,230355,181580,170940,169933,164820,179877,179877,177104,177104,175697,173793,173793
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,27000
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,156087,0,0,0,0,0
25280026099.52,25280026099.52,25250895956.36,25250895956.36,25215288141.48,25215288141.48,23506176283.41,23506176283.41,23506176283.41,23484054344.15,23484054344.15,23484054344.15,23484054344.15
74562,60290,27054,0,0,0,177104,0,0,0,0,1410,0
101562,160793,181580,179272,177323,155544,264448,204158,177104,177104,177087,131681,131681
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,27000
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,66777,59982,26818,0,0,0
26565492694.08,25920993196.98,25642461715.92,25642461715.92,25642461715.92,25642461715.92,23905822396.88,23905822396.88,23905822396.88,23905822396.88,23905822396.88,23892207338.18,23892207338.18
206491,0,0,0,4813,0,0,174381,0,0,0,0,0
233491,231547,218756,211840,209675,201325,4813,179194,179171,179075,174381,170315,170315
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,27000
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,196074,0,0,0,0,0
25320985654.28,25320985654.28,25320985654.28,25320985654.28,25274882504.84,25274882504.84,25274882504.84,23561702527.49,23561702527.49,23561702527.49,23561702527.49,23561702527.49,23561702527.49
154765,4357,37772,0,0,4611,172493,0,0,0,2909,11600,0
181765,160793,181580,173219,172474,171776,219233,214876,177104,177104,124864,131681,131681
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,27000
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,123411,4267,37660,0,0,0
25769740656.65,25715253060.33,25327160491.41,25327160491.41,25327160491.41,25281990720.42,23577559788.54,23577559788.54,23577559788.54,23577559788.54,23548030151.37,23432225263.37,23432225263.37
74562,60195,24584,119,0,0,176985,0,0,0,0,82398,0
101562,160793,181580,166495,163795,159460,261883,201688,177104,176985,166340,131681,131681
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,27000
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3349,74483,57859,24567,0,0,0
26581597340.46,25905237893.16,25645178015.88,25644024313.26,25644024313.26,25644024313.26,23895412513.26,23895412513.26,23895412513.26,23895412513.26,23895412513.26,23060983622.88,23060983622.88
74562,125603,0,0,0,4903,174111,0,0,0,0,0,0
101562,223060,214923,203700,186681,190245,304617,179014,179014,178476,169180,166346,166346
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,27000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,59016,124942,0,0,0,0
26612991670.56,25362809746.24,25362809746.24,25362809746.24,25362809746.24,25314834038.33,23600941069.85,23600941069.85,23600941069.85,23600941069.85,23600941069.85,23600941069.85,23600941069.85
206491,0,0,0,4813,0,0,174381,0,0,0,9983,0
233491,221165,216354,204101,206142,201908,4813,179194,179194,176937,138515,131681,131681
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,27000
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,158650,0,0,0,0,0
25399958137.23,25399958137.23,25399958137.23,25399958137.23,25352753051.44,25352753051.44,25352753051.44,23621519409.16,23621519409.16,23621519409.16,23621519409.16,23521059781.35,23521059781.35
206491,0,0,0,0,4937,174257,0,0,0,0,0,0
233491,231581,198093,192078,187693,190933,179194,179194,179160,177972,176051,174257,174257
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,27000
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,185979,0,0,0,0,0
25438022688.17,25438022688.17,25438022688.17,25438022688.17,25438022688.17,25389364554.2,23671363048.63,23671363048.63,23671363048.63,23671363048.63,23671363048.63,23671363048.63,23671363048.63
154765,50894,0,0,0,4903,174111,0,0,767,24909,0,0
181765,223060,203980,198805,196968,197150,229908,179014,179014,177104,151965,149053,149053
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,27000
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,138143,50742,0,0,0,0
25765582121.1,25245544175.46,25245544175.46,25245544175.46,25245544175.46,25197289928.12,23480090591.75,23480090591.75,23480090591.75,23472490940.99,23223472429.82,23223472429.82,23223472429.82
74562,60609,39570,119,3522,0,173463,0,0,0,0,0,0
101562,160793,181580,171686,164786,161353,277283,216674,177104,176985,173463,141504,141504
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,27000
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,57381,60609,39514,0,0,0
26613843168.6,25959484161.0,25549536982.5,25548398514.26,25514244130.58,25514244130.58,23808202567.61,23808202567.61,23808202567.61,23808202567.61,23808202567.61,23808202567.61,23808202567.61
206491,0,0,485,0,0,178709,0,0,0,0,0,0
233491,230635,220084,208277,207834,205196,179194,179194,179138,178709,178709,173405,173405
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,27000
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,204592,0,0,322,0,0
25284577161.16,25284577161.16,25284577161.16,25279891047.51,25279891047.51,25279891047.51,23514624990.59,23514624990.59,23514624990.59,23514624990.59,23514624990.59,23514624990.59,23514624990.59
206491,0,0,485,0,4452,0,174257,0,0,0,0,0
233491,233009,218247,213154,205571,188642,4937,179194,179121,178709,177709,174257,174257
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,27000
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,180546,0,0,0,0,0
25365500984.06,25365500984.06,25365500984.06,25360884288.46,25360884288.46,25317280198.42,25317280198.42,23592371145.37,23592371145.37,23592371145.37,23592371145.37,23592371145.37,23592371145.37
154765,0,33993,27732,0,9028,0,142937,0,0,0,0,0
181765,177133,181580,103914,102508,108713,70753,213690,179697,151965,151965,142937,142937
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,27000
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,36772,0,33925,23448,0,0
25782901872.25,25782901872.25,25427329993.3,25132362180.46,25132362180.46,25043085010.7,25043085010.7,23624019339.03,23624019339.03,23624019339.03,23624019339.03,23624019339.03,23624019339.03
154765,0,22815,119,0,0,176985,0,0,0,0,0,0
181765,165009,181580,150036,148232,146910,199919,199919,177104,176985,176902,174701,174701
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,27000
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,123948,0,22193,0,0,0
25759772243.0,25759772243.0,25521254650.7,25520080635.97,25520080635.97,25520080635.97,23774426255.32,23774426255.32,23774426255.32,23774426255.32,23774426255.32,23774426255.32,23774426255.32
74562,128627,0,0,0,0,179014,0,0,0,0,0,0
101562,223060,182230,178242,172434,170731,307641,179014,179014,178935,171559,134655,134655
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,27000
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,41756,128627,0,0,0,0
26594751568.5,25412543384.04,25412543384.04,25412543384.04,25412543384.04,25412543384.04,23638870881.9,23638870881.9,23638870881.9,23638870881.9,23638870881.9,23638870881.9,23638870881.9
206491,23,0,462,0,0,178709,0,8898,0,0,0,0
233491,232657,229224,223173,222478,206976,179194,179171,179014,178907,173217,157285,157285
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,27000
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4520,206087,0,0,0,0,0
25385642116.2,25385409686.71,25385409686.71,25381044904.75,25381044904.75,25381044904.75,23616134478.74,23616134478.74,23527379420.18,23527379420.18,23527379420.18,23527379420.18,23527379420.18
154765,0,119342,0,0,0,177104,0,0,0,0,0,0
181765,170828,181580,179446,163306,162970,296446,296446,177104,177104,176941,140356,140356
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,27000
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,41886,0,115634,0,0,0
25756929209.95,25756929209.95,24512995321.61,24512995321.61,24512995321.61,24512995321.61,22771997473.13,22771997473.13,22771997473.13,22771997473.13,22771997473.13,22771997473.13,22771997473.13
206491,0,0,485,0,0,178709,0,0,0,0,0,0
233491,223259,213335,205274,202854,202344,179194,179194,179031,178431,177260,176140,176140
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,27000
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,200727,0,0,0,0,0
25337723814.74,25337723814.74,25337723814.74,25332995603.09,25332995603.09,25332995603.09,23570104588.78,23570104588.78,23570104588.78,23570104588.78,23570104588.78,23570104588.78,23570104588.78
154765,34317,64131,0,0,0,177104,0,0,0,0,0,0
181765,160793,181580,146815,133851,131969,275552,241235,177104,177104,143996,139230,139230
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,27000
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,32137,33919,63251,0,0,0
25791271563.45,25418422506.0,24735809576.76,24735809576.76,24735809576.76,24735809576.76,22987217508.76,22987217508.76,22987217508.76,22987217508.76,22987217508.76,22987217508.76,22987217508.76
206491,2472,0,0,6771,108713,71708,0,0,0,0,0,0
233491,223060,214833,112750,105319,108713,179228,179194,179031,178846,173162,71708,71708
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,27000
12903,8227,102083,14202,105319,1193,34,163,185,5684,1087,2515,0
0,0,0,0,2806,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
25265088540.58,25239773431.3,25239773431.3,25239773431.3,25173395354.71,24089900717.43,23382225221.63,23382225221.63,23382225221.63,23382225221.63,23382225221.63,23382225221.63,23382225221.63
206491,0,0,0,0,4937,174257,0,0,0,74541,0,0
233491,222033,217390,192789,185066,189947,179194,179194,179126,178392,151965,149881,149881
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,27000
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,131446,0,0,0,0,0
25320836980.76,25320836980.76,25320836980.76,25320836980.76,25320836980.76,25272101138.41,23559580015.49,23559580015.49,23559580015.49,23559580015.49,22813458894.35,22813458894.35,22813458894.35
206491,0,0,0,4813,0,174381,0,0,678,0,0,0
233491,215800,211124,176952,178130,175901,179194,179194,176718,177104,169062,166861,166861
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,27000
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,161987,0,0,0,0,0
25332330269.82,25332330269.82,25332330269.82,25332330269.82,25285831010.48,25285831010.48,23565182294.9,23565182294.9,23565182294.9,23558461938.56,23558461938.56,23558461938.56,23558461938.56
74562,122574,0,0,0,0,179014,0,0,0,0,0,0
101562,223060,210555,201841,197769,197136,301588,179014,179014,178588,178005,174157,174157
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,27000
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,58926,121504,0,0,0,0
26608849751.46,25325463199.26,25325463199.26,25325463199.26,25325463199.26,25325463199.26,23566580833.8,23566580833.8,23566580833.8,23566580833.8,23566580833.8,23566580833.8,23566580833.8
74562,60088,38321,0,3641,0,0,173463,0,0,0,0,0
101562,160793,181580,172261,167983,156609,102050,215425,177104,177104,173463,141509,141509
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,27000
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,52565,34899,38321,0,0,0
26614007205.0,25978609653.4,25567224904.57,25567224904.57,25531475090.69,25531475090.69,25531475090.69,23818177570.43,23818177570.43,23818177570.43,23818177570.43,23818177570.43,23818177570.43
74562,62709,39032,0,0,0,0,177104,0,0,0,0,0
101562,160793,181580,175330,127489,127427,101741,216136,177104,177104,168496,161378,161378
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,27000
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,15241,62686,38841,0,0,0
26556486350.1,25888029731.16,25483947047.96,25483947047.96,25483947047.96,25483947047.96,25483947047.96,23732469955.8,23732469955.8,23732469955.8,23732469955.8,23732469955.8,23732469955.8
154765,0,13077,0,0,0,177104,0,0,28002,11391,47681,0
181765,170357,181580,177027,163346,160988,190181,190181,177104,115960,124864,131681,131681
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,27000
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,144355,0,0,0,0,0
25768660396.95,25768660396.95,25630845947.82,25630845947.82,25630845947.82,25630845947.82,23889821533.74,23889821533.74,23889821533.74,23606740075.08,23490822980.88,22995346346.19,22995346346.19
74562,59814,35213,0,3641,976,172487,0,0,0,0,0,0
101562,160793,181580,176792,163375,163869,272131,212317,177104,177104,173463,171218,171218
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,27000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64174,59814,35168,0,0,0
26552646407.1,25901923321.56,25532483667.15,25532483667.15,25497079675.45,25487669874.01,23786663450.46,23786663450.46,23786663450.46,23786663450.46,23786663450.46,23786663450.46,23786663450.46
206491,0,11605,0,0,4611,0,172493,0,0,0,0,0
233491,196839,181580,160384,158104,155295,16216,188709,177104,177104,173296,167136,167136
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,27000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,135505,0,10580,0,0,0
25280158253.76,25280158253.76,25157870682.31,25157870682.31,25157870682.31,25112974989.16,25112974989.16,23405292564.23,23405292564.23,23405292564.23,23405292564.23,23405292564.23,23405292564.23
74562,124410,0,440,0,4463,174111,0,0,0,0,0,0
101562,223060,215802,189563,187731,183536,303424,179014,179014,178574,175889,174111,174111
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,27000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,53153,124370,0,0,0,0
26563815049.08,25444154907.48,25444154907.48,25439819657.88,25439819657.88,25396231991.53,23683919950.93,23683919950.93,23683919950.93,23683919950.93,23683919950.93,23683919950.93,23683919950.93
206491,90722,47695,0,3641,976,172487,0,0,0,0,0,0
233491,223060,181580,179300,178864,179840,315521,224799,177104,177104,173463,172332,172332
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,27000
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,35299,90699,47594,0,0,0
25294804660.39,24353671869.57,23853621750.22,23853621750.22,23817868768.67,23808249771.39,22106996691.43,22106996691.43,22106996691.43,22106996691.43,22106996691.43,22106996691.43,22106996691.43
154765,0,22972,0,0,4611,172493,0,0,0,0,0,0
181765,173852,181580,169332,162533,165044,200076,200076,177104,177104,164851,155650,155650
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,27000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,128428,0,22859,0,0,0
25758207568.85,25758207568.85,25519667469.45,25519667469.45,25519667469.45,25474179124.47,23765442767.31,23765442767.31,23765442767.31,23765442767.31,23765442767.31,23765442767.31,23765442767.31
206491,0,0,0,0,4937,0,174257,0,32434,0,0,0
233491,232992,228243,218616,217204,211428,4937,179194,179194,177104,175732,160158,160158
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,27000
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10578,204917,0,0,0,0,0
25262794425.57,25262794425.57,25262794425.57,25262794425.57,25262794425.57,25214598444.17,25214598444.17,23490825546.76,23490825546.76,23166794967.12,23166794967.12,23166794967.12,23166794967.12
154765,90833,0,0,0,0,179014,0,0,60564,2262,0,0
181765,223060,196510,158206,155842,155842,269847,179014,179014,177104,151965,150217,150217
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,27000
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64812,90833,0,0,0,0
25758558885.4,24816099293.98,24816099293.98,24816099293.98,24816099293.98,24816099293.98,23048294870.76,23048294870.76,23048294870.76,22442274528.84,22419680021.58,22419680021.58,22419680021.58
154765,0,19114,119,3522,0,173463,0,0,0,0,0,0
181765,171662,181580,165873,166320,153742,196218,196218,177104,176985,173463,160913,160913
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,27000
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,128679,0,18419,0,0,0
25762268602.45,25762268602.45,25562867722.79,25561713400.18,25527956122.0,25527956122.0,23822471375.26,23822471375.26,23822471375.26,23822471375.26,23822471375.26,23822471375.26,23822471375.26
206491,0,11039,0,3641,976,172487,0,0,0,0,0,0
233491,231514,181580,173219,171114,168606,188143,188143,177104,177104,173463,172487,172487
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,27000
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,150631,0,10641,0,857,0
25355341626.86,25355341626.86,25241407114.35,25241407114.35,25205736055.3,25196122572.42,23498767698.66,23498767698.66,23498767698.66,23498767698.66,23498767698.66,23498767698.66,23498767698.66
154765,13340,29596,0,0,4611,172493,0,0,0,0,0,0
