100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,27000
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9080,56561,89397,0,0,0
26545228233.72,25914507621.45,24885214314.52,24885214314.52,24885214314.52,24885214314.52,23139188483.48,23139188483.48,23139188483.48,23139188483.48,23139188483.48,23139188483.48,23139188483.48
74562,63970,55876,0,669,54359,122076,0,0,0,0,0,0
101562,160794,181580,166952,156874,108713,228476,228448,177104,177104,171772,122076,122076
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,27000
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,50453,0,0,0
26579616973.74,25942022226.44,25348752650.08,25348752650.08,25342150663.72,24804368379.28,23606087453.92,23606087453.92,23606087453.92,23606087453.92,23606087453.92,23606087453.92,23606087453.92
154743,24,19962,0,669,738,175697,0,0,0,0,0,0
181743,179471,181580,174188,169912,170549,197090,197066,177104,177104,175575,154866,154866
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,27000
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,148153,0,18899,0,0,0
25964677440.69,25964436001.65,25750906080.81,25750906080.81,25744334306.49,25737052320.27,24004347832.94,24004347832.94,24004347832.94,24004347832.94,24004347832.94,24004347832.94,24004347832.94
154743,24,28491,0,669,738,175697,0,0,0,0,0,0
181743,178642,181580,180202,176038,172704,205619,205595,177104,177104,170372,168221,168221
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,27000
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,142686,0,28397,0,0,0
25799975181.21,25799740133.61,25500701446.71,25500701446.71,25494119757.81,25486854893.19,23747113741.01,23747113741.01,23747113741.01,23747113741.01,23747113741.01,23747113741.01,23747113741.01
154743,0,12360,18,651,739,0,175696,0,0,0,0,0
181743,178808,181580,176322,176525,168511,13768,189464,177104,177086,175564,169801,169801
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,27000
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3712,154743,0,10942,0,0,0
25833303728.55,25833303728.55,25702345820.55,25702171019.67,25695750786.06,25688455924.92,25688455924.92,23958163063.8,23958163063.8,23958163063.8,23958163063.8,23958163063.8,23958163063.8
154743,0,11771,0,0,1407,0,175697,0,0,0,0,0
181743,179318,181580,151928,143768,141826,13178,188875,177104,177104,171616,170081,170081
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,27000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,128585,0,11641,0,0,0
25768871838.21,25768871838.21,25644083935.91,25644083935.91,25644083935.91,25630194862.04,25630194862.04,23906846239.96,23906846239.96,23906846239.96,23906846239.96,23906846239.96,23906846239.96
154743,0,14045,0,669,0,0,176435,0,0,38449,0,0
181743,179396,181580,174988,126757,123486,14714,191149,177104,177104,151965,144595,144595
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,27000
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106408,0,10813,0,0,0
25774221303.72,25774221303.72,25624333063.72,25624333063.72,25617733927.3,25617733927.3,25617733927.3,23879535123.0,23879535123.0,23879535123.0,23497785767.72,23497785767.72,23497785767.72
74562,59725,43013,0,0,1407,175697,0,0,0,0,19308,0
101562,160794,181580,116911,108953,110068,279842,220117,177104,177104,169650,131681,131681
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,27000
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4382,59680,42962,0,0,0
26602673781.0,25985064125.75,25537111689.2,25537111689.2,25537111689.2,25523231254.31,23782362127.39,23782362127.39,23782362127.39,23782362127.39,23782362127.39,23590661104.75,23590661104.75
154743,0,13619,0,669,738,0,175697,0,0,0,0,0
181743,176333,181580,175386,171227,167333,15026,190723,177104,177104,170658,161339,161339
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,27000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,152188,0,4104,0,0,0
25894292587.14,25894292587.14,25749016398.91,25749016398.91,25742428642.18,25735163932.54,25735163932.54,23985450218.64,23985450218.64,23985450218.64,23985450218.64,23985450218.64,23985450218.64
154743,0,23240,0,669,738,175697,0,0,0,0,0,0
181743,171327,181580,136847,137107,137716,200344,200344,177104,177104,167931,166239,166239
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,27000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,112727,0,22954,0,0,0
25788841422.36,25788841422.36,25539863865.56,25539863865.56,25533276784.52,25525996886.84,23788307875.62,23788307875.62,23788307875.62,23788307875.62,23788307875.62,23788307875.62,23788307875.62
154743,0,54521,0,669,0,176435,0,0,0,0,0,0
181743,178607,181580,170940,166961,161848,231625,231625,177104,177104,175888,173793,173793
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,27000
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,104339,0,49514,0,0,0
25818892512.96,25818892512.96,25246153769.64,25246153769.64,25239611163.72,25239611163.72,23501216516.57,23501216516.57,23501216516.57,23501216516.57,23501216516.57,23501216516.57,23501216516.57
74562,60290,27054,0,0,0,177104,0,0,0,0,1410,0
101562,160793,181580,179272,177323,155544,264448,204158,177104,177104,177087,131681,131681
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,27000
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,66777,59982,26818,0,0,0
26565492694.08,25920993196.98,25642461715.92,25642461715.92,25642461715.92,25642461715.92,23905822396.88,23905822396.88,23905822396.88,23905822396.88,23905822396.88,23892207338.18,23892207338.18
154743,0,14572,0,669,0,0,176435,0,0,0,0,0
181743,179799,181580,174664,168355,160005,15241,191676,177104,177104,176435,168344,168344
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,27000
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,144326,0,14453,0,0,0
25849587334.44,25849587334.44,25695508252.36,25695508252.36,25689099981.64,25689099981.64,25689099981.64,23955740789.39,23955740789.39,23955740789.39,23955740789.39,23955740789.39,23955740789.39
154743,4379,37772,0,0,1407,175697,0,0,0,2909,11600,0
181743,160793,181580,173219,172474,168572,219255,214876,177104,177104,124864,131681,131681
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,27000
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,123389,4289,37660,0,0,0
25769976703.23,25715213980.19,25327121411.27,25327121411.27,25327121411.27,25313338312.64,23577248144.12,23577248144.12,23577248144.12,23577248144.12,23547718506.95,23431913618.95,23431913618.95
74562,60195,24584,18,0,0,177086,0,0,0,0,82398,0
101562,160793,181580,166394,163694,159359,261883,201688,177104,177086,166340,131681,131681
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,27000
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3349,74483,57859,24567,0,0,0
26581597340.46,25905237893.16,25645178015.88,25645003506.24,25645003506.24,25645003506.24,23895393826.24,23895393826.24,23895393826.24,23895393826.24,23895393826.24,23060964935.86,23060964935.86
74562,63337,28923,0,0,1407,175697,0,0,0,0,0,0
101562,160794,181580,170357,153338,153406,269364,206027,177104,177104,167808,164974,164974
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,27000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,59016,62676,28385,0,0,0
26612991670.56,25982570641.28,25670545268.06,25670545268.06,25670545268.06,25656777815.27,23927272770.31,23927272770.31,23927272770.31,23927272770.31,23927272770.31,23927272770.31,23927272770.31
154743,0,16974,0,669,0,0,176435,0,0,0,9816,0
181743,169417,181580,169327,167224,162990,17643,194078,177104,177104,138682,131681,131681
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,27000
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106902,0,14717,0,0,0
25908768794.79,25908768794.79,25729950590.37,25729950590.37,25723389152.1,25723389152.1,25723389152.1,23971763644.3,23971763644.3,23971763644.3,23971763644.3,23872984549.18,23872984549.18
154743,0,35235,0,0,1407,175697,0,0,0,0,0,0
181743,179833,181580,175565,171180,170890,212339,212339,177104,177104,175183,173419,173419
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,27000
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,134231,0,34013,0,0,0
25937294119.41,25937294119.41,25566718463.31,25566718463.31,25566718463.31,25552851338.64,23820652858.67,23820652858.67,23820652858.67,23820652858.67,23820652858.67,23820652858.67,23820652858.67
154743,24,28492,0,0,1407,175697,0,0,0,24909,0,0
181743,172168,181580,176405,174568,171254,205620,205596,177104,177104,151965,149053,149053
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,27000
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,138121,0,25687,0,0,0
25765818758.82,25765573525.38,25468402535.22,25468402535.22,25468402535.22,25454555150.76,23721713619.77,23721713619.77,23721713619.77,23721713619.77,23472695108.6,23472695108.6,23472695108.6
74562,60609,39570,18,651,0,176435,0,0,0,0,0,0
101562,160793,181580,171585,161814,158381,277283,216674,177104,177086,175104,141504,141504
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,27000
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,57381,60609,39514,0,0,0
26613843168.6,25959484161.0,25549536982.5,25549364777.22,25543051743.78,25543051743.78,23807779996.13,23807779996.13,23807779996.13,23807779996.13,23807779996.13,23807779996.13,23807779996.13
154743,0,13244,18,0,0,177086,0,0,0,0,0,0
181743,178887,181580,169306,168863,166225,190348,190348,177104,177086,177081,171777,171777
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,27000
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,152844,0,13104,0,0,0
25822303048.68,25822303048.68,25683367396.44,25683193478.82,25683193478.82,25683193478.82,23933959221.14,23933959221.14,23933959221.14,23933959221.14,23933959221.14,23933959221.14,23933959221.14
154743,24,15057,18,0,1390,0,175696,0,0,0,0,0
181743,181285,181580,176020,168437,148446,16489,192161,177104,177086,175732,175620,175620
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,27000
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,128798,0,14968,0,0,0
25882946830.38,25882696898.46,25722016122.96,25721844781.68,25721844781.68,25708230746.38,25708230746.38,23969077535.98,23969077535.98,23969077535.98,23969077535.98,23969077535.98,23969077535.98
154743,0,34015,27732,0,9028,0,142937,0,0,0,0,0
181743,177111,181580,103914,102508,108713,70775,213712,179697,151965,151965,142937,142937
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,27000
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,36750,0,33947,23448,0,0
25783136047.95,25783136047.95,25427334045.7,25132366232.86,25132366232.86,25043089063.1,25043089063.1,23624023391.43,23624023391.43,23624023391.43,23624023391.43,23624023391.43,23624023391.43
154743,0,22837,18,0,0,177086,0,0,0,0,0,0
181743,164987,181580,149935,148131,146809,199941,199941,177104,177086,176902,174701,174701
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,27000
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,123926,0,22215,0,0,0
25760009706.6,25760009706.6,25521262117.06,25521084535.0,25521084535.0,25521084535.0,23774433962.06,23774433962.06,23774433962.06,23774433962.06,23774433962.06,23774433962.06,23774433962.06
74562,66361,61616,0,0,0,177104,0,0,0,0,0,0
101562,160794,181580,177592,171784,170081,305081,238720,177104,177104,169728,132824,132824
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,27000
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,41756,66361,61537,0,0,0
26594751568.5,25984828944.72,25339421678.0,25339421678.0,25339421678.0,25339421678.0,23584673474.96,23584673474.96,23584673474.96,23584673474.96,23584673474.96,23584673474.96,23584673474.96
154743,24,4103,119,0,0,176985,0,6861,0,0,0,0
181743,180910,181580,175186,174491,158989,181231,181207,179014,178907,173217,157285,157285
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,27000
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4520,154339,0,0,0,0,0
25898040462.6,25897797927.48,25855135507.9,25854011245.88,25854011245.88,25854011245.88,24106126854.23,24106126854.23,24037690300.31,24037690300.31,24037690300.31,24037690300.31,24037690300.31
154743,0,119364,0,0,0,177104,0,0,0,0,0,0
181743,170806,181580,179446,163306,162970,296468,296468,177104,177104,176941,140356,140356
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,27000
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,41864,0,115656,0,0,0
25757167077.69,25757167077.69,24513003877.41,24513003877.41,24513003877.41,24513003877.41,22772006028.93,22772006028.93,22772006028.93,22772006028.93,22772006028.93,22772006028.93,22772006028.93
154743,0,19993,18,0,0,177086,0,0,0,0,0,0
181743,171511,181580,173052,170632,170122,197097,197097,177104,177086,175933,174813,174813
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,27000
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,148979,0,19230,0,0,0
25862130802.02,25862130802.02,25648180710.77,25648005230.75,25648005230.75,25648005230.75,23901124446.01,23901124446.01,23901124446.01,23901124446.01,23901124446.01,23901124446.01,23901124446.01
154743,34339,64131,0,0,0,177104,0,0,0,0,0,0
181743,160793,181580,146815,133851,131969,275574,241235,177104,177104,143996,139230,139230
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,27000
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,32115,33941,63251,0,0,0
25791504549.39,25418416465.24,24735803536.0,24735803536.0,24735803536.0,24735803536.0,22987211468.0,22987211468.0,22987211468.0,22987211468.0,22987211468.0,22987211468.0,22987211468.0
154743,24,20943,24417,11268,108713,71708,0,0,0,0,0,0
181743,168864,181580,103914,100980,108713,179228,179194,179031,178846,173162,71708,71708
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,27000
12903,8227,102083,14202,100980,1193,34,163,185,5684,1087,2515,0
0,0,0,0,7145,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
25807698404.34,25807452626.58,25592261207.28,25348420348.44,25237956876.72,24154462239.44,23446786743.64,23446786743.64,23446786743.64,23446786743.64,23446786743.64,23446786743.64,23446786743.64
154743,0,15938,0,0,1407,175697,0,0,0,75829,0,0
181743,170285,181580,156979,149256,150607,193042,193042,177104,177104,151965,149881,149881
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,27000
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,79698,0,15136,0,0,0
25849475919.48,25849475919.48,25679509740.5,25679509740.5,25679509740.5,25665620469.65,23938947660.33,23938947660.33,23938947660.33,23938947660.33,23179934251.67,23179934251.67,23179934251.67
154743,0,22204,0,669,0,176435,0,0,0,0,0,0
181743,164052,181580,147408,144442,142213,199308,199308,177104,177104,169062,166861,166861
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,27000
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,110239,0,19436,0,0,0
25858088914.86,25858088914.86,25626697700.26,25626697700.26,25620234370.84,25620234370.84,23879318467.54,23879318467.54,23879318467.54,23879318467.54,23879318467.54,23879318467.54,23879318467.54
74562,60308,33291,0,0,0,177104,0,0,0,0,0,0
101562,160794,181580,172866,168794,168161,270703,210395,177104,177104,176521,172673,172673
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,27000
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,58926,59238,32865,0,0,0
26608849751.46,25977406899.06,25623577167.57,25623577167.57,25623577167.57,25623577167.57,23883461297.01,23883461297.01,23883461297.01,23883461297.01,23883461297.01,23883461297.01,23883461297.01
74562,60088,38321,0,669,0,0,176435,0,0,0,0,0
101562,160793,181580,172261,165011,153637,99078,215425,177104,177104,174432,141509,141509
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,27000
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,52565,34899,38321,0,0,0
26614007205.0,25978609653.4,25567224904.57,25567224904.57,25560656207.65,25560656207.65,25560656207.65,23818004183.95,23818004183.95,23818004183.95,23818004183.95,23818004183.95,23818004183.95
74562,62709,39032,0,0,0,0,177104,0,0,0,0,0
101562,160793,181580,175330,127489,127427,101741,216136,177104,177104,168496,161378,161378
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,27000
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,15241,62686,38841,0,0,0
26556486350.1,25888029731.16,25483947047.96,25483947047.96,25483947047.96,25483947047.96,25483947047.96,23732469955.8,23732469955.8,23732469955.8,23732469955.8,23732469955.8,23732469955.8
154743,0,13099,0,0,0,177104,0,0,27980,11391,47681,0
181743,170335,181580,177027,163346,160988,190203,190203,177104,115960,124864,131681,131681
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,27000
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,144333,0,0,0,0,0
25768896597.09,25768896597.09,25630850296.78,25630850296.78,25630850296.78,25630850296.78,23889825882.7,23889825882.7,23889825882.7,23606966829.3,23491049735.1,22995573100.41,22995573100.41
74562,59814,35213,0,669,738,175697,0,0,0,0,0,0
101562,160793,181580,176792,160403,160659,272131,212317,177104,177104,174567,171218,171218
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,27000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64174,59814,35168,0,0,0
26552646407.1,25901923321.56,25532483667.15,25532483667.15,25525978511.85,25518863313.63,23786200993.58,23786200993.58,23786200993.58,23786200993.58,23786200993.58,23786200993.58,23786200993.58
154743,15702,47651,0,0,1407,0,175697,0,0,0,0,0
181743,160793,181580,160384,158104,152091,64760,224755,177104,177104,173296,167136,167136
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,27000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,83757,15702,46626,0,0,0
25818991548.48,25647055276.56,25144933340.57,25144933340.57,25144933340.57,25131233874.02,25131233874.02,23391831817.05,23391831817.05,23391831817.05,23391831817.05,23391831817.05,23391831817.05
74562,62144,28044,18,0,1390,175696,0,0,0,0,0,0
101562,160794,181580,154919,153087,145819,267292,205148,177104,177086,173979,173312,173312
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,27000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,53153,62104,28044,0,0,0
26563815049.08,26004533963.64,25709545297.32,25709367946.2,25709367946.2,25695792580.7,23967892699.1,23967892699.1,23967892699.1,23967892699.1,23967892699.1,23967892699.1,23967892699.1
154743,80204,109961,0,669,738,175697,0,0,0,0,0,0
181743,160794,181580,179300,175892,176630,352248,287065,177104,177104,176292,172332,172332
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,27000
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,63732,109860,0,0,0
25829967469.47,24997946412.23,23845079001.1,23845079001.1,23838509722.15,23831236341.01,22098322774.25,22098322774.25,22098322774.25,22098322774.25,22098322774.25,22098322774.25,22098322774.25
154743,0,22994,0,0,1407,175697,0,0,0,0,0,0
181743,173830,181580,169332,162533,161840,200098,200098,177104,177104,164851,155650,155650
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,27000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,128406,0,22881,0,0,0
25758445254.87,25758445254.87,25519676708.57,25519676708.57,25519676708.57,25505796400.31,23765320834.67,23765320834.67,23765320834.67,23765320834.67,23765320834.67,23765320834.67,23765320834.67
154743,0,5085,0,0,3475,0,173629,0,29439,0,0,0
181743,181244,181580,171953,170541,163303,8560,182189,177104,177104,175732,160158,160158
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,27000
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10578,153169,0,0,0,0,0
25805979209.61,25805979209.61,25752697206.66,25752697206.66,25752697206.66,25718773561.66,25718773561.66,24001212921.89,24001212921.89,23707103769.95,23707103769.95,23707103769.95,23707103769.95
154743,28589,47336,0,0,0,177104,0,0,15138,2262,0,0
181743,160794,181580,143276,140912,140912,253029,224440,177104,177104,151965,150217,150217
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,27000
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64790,28589,0,0,0,0
25758796521.48,25462164490.62,24972664808.06,24972664808.06,24972664808.06,24972664808.06,23223722074.14,23223722074.14,23223722074.14,23072247007.5,23049652500.24,23049652500.24,23049652500.24
154743,0,19136,18,651,0,176435,0,0,0,0,0,0
181743,171640,181580,165772,163348,150770,196240,196240,177104,177086,175384,160913,160913
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,27000
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,128657,0,18441,0,0,0
25762505711.19,25762505711.19,25562875323.35,25562700719.93,25556461086.74,25556461086.74,23821755695.44,23821755695.44,23821755695.44,23821755695.44,23821755695.44,23821755695.44,23821755695.44
154743,24,62763,0,669,738,175697,0,0,0,0,0,0
181743,179790,181580,173219,168142,165396,239891,239867,177104,177104,174690,174320,174320
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,27000
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,98883,0,62389,0,0,0
25875333474.78,25875088295.82,25227305724.15,25227305724.15,25220751497.7,25213482286.26,23484539471.7,23484539471.7,23484539471.7,23484539471.7,23484539471.7,23484539471.7,23484539471.7
154743,13362,29596,0,0,1407,175697,0,0,0,0,0,0
