100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26817385365.36,26817385365.36,23813594783.32,23813594783.32,23813594783.32,23813594783.32,23813594783.32,23813594783.32,23813594783.32
1322,0,0,0,60784,36014,270000,0,0,0,0,0,0
271322,269026,251173,243781,299620,98120,366798,366798,366725,365711,306014,270000,270000
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,270000
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,236410,1322,0,0,0,37459,0
27417753813.26,27417753813.26,27417753813.26,27417753813.26,26820655561.74,26465298581.08,23802588281.08,23802588281.08,23802588281.08,23802588281.08,23802588281.08,23802588281.08,23802588281.08
0,2151,0,0,59955,36014,270000,0,0,0,0,0,0
270000,269026,243473,242095,297217,98120,368120,365969,365969,365907,306014,270000,270000
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,270000
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,231039,0,1999,0,0,51010,0
27430274700.0,27409208558.85,27409208558.85,27409208558.85,26819365273.35,26464843817.49,23791320017.49,23791320017.49,23791320017.49,23791320017.49,23791320017.49,23791320017.49,23791320017.49
0,0,0,36161,25945,36014,0,270000,0,0,0,0,0
270000,267065,257477,288362,313859,98120,98120,368120,367106,331959,306014,270000,270000
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,270000
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246712,0,0,0,33203,20182,0
27430274700.0,27430274700.0,27430274700.0,27079109443.24,26823236999.29,26467733441.65,26467733441.65,23808714041.65,23808714041.65,23808714041.65,23808714041.65,23808714041.65,23808714041.65
0,0,0,0,0,98120,0,270000,0,0,0,0,0
270000,267575,258066,228414,220254,98120,98120,368080,368018,367950,362462,270000,270000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,270000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,216882,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26461691950.8,26461691950.8,23813359150.8,23813359150.8,23813359150.8,23813359150.8,23813359150.8,23813359150.8
0,0,0,0,62106,0,0,307056,2363,0,29618,0,0
270000,267653,255792,249200,262406,62106,62106,366798,365969,365929,331959,324589,324589
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,270000
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,197029,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26817649936.92,26817649936.92,26817649936.92,23792601777.24,23769074260.55,23769074260.55,23475005431.59,23475005431.59,23475005431.59
0,0,0,0,0,98120,270000,0,0,0,0,2755,0
270000,269507,247280,182611,174653,98120,368120,368086,368041,367990,360536,272755,272755
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,270000
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,172854,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26462294407.6,23787037207.6,23787037207.6,23787037207.6,23787037207.6,23787037207.6,23759683969.7,23759683969.7
0,0,0,0,62106,36014,0,270000,0,0,0,0,0
270000,264590,256218,250024,307302,98120,98120,368080,368080,358565,306014,270000,270000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,270000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,0
0,0,0,0,0,0,0,0,0,0,0,0,2419
0,0,0,0,0,0,240485,0,0,0,0,36786,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26818706359.98,26464192467.06,26464192467.06,23775343467.06,23775343467.06,23775343467.06,23775343467.06,23775343467.06,23775343467.06
0,0,0,0,62106,36014,270000,0,0,0,0,0,0
270000,259584,246597,201864,263561,98120,368120,367851,367851,367565,306014,270000,270000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,270000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,201253,0,0,0,0,50686,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26818769087.04,26463514026.0,23793143826.0,23793143826.0,23793143826.0,23793143826.0,23793143826.0,23793143826.0,23793143826.0
0,0,0,0,62106,0,306014,0,0,0,0,0,0
270000,266864,215316,204676,262134,62106,368120,368120,368120,363113,306014,306014,306014
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,270000
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,192596,0,0,0,0,53788,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26822897893.92,26822897893.92,23807775613.46,23807775613.46,23807775613.46,23807775613.46,23807775613.46,23807775613.46,23807775613.46
0,0,0,0,0,0,368120,28,0,0,0,0,0
270000,268941,262674,260366,258417,0,368120,366798,366490,366254,366237,319421,319421
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,270000
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,236565,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23820578328.8,23820302006.04,23820302006.04,23820302006.04,23820302006.04,23820302006.04,23820302006.04
0,0,0,0,62106,0,0,306014,0,0,0,0,0
270000,268056,255265,248349,303477,62106,62106,367985,367962,367866,306014,306014,306014
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,270000
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,232718,0,0,0,0,53092,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26835368778.72,26835368778.72,26835368778.72,23828980137.82,23828980137.82,23828980137.82,23828980137.82,23828980137.82,23828980137.82
0,0,0,0,0,98120,270000,0,0,0,0,0,0
270000,244671,227686,219325,218580,98120,368120,366798,366708,366596,311447,270000,270000
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,270000
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,0
0,0,0,0,0,0,0,0,0,0,0,0,20602
0,0,0,0,0,0,212968,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26469082349.2,23801169149.2,23801169149.2,23801169149.2,23801169149.2,23801169149.2,23801169149.2,23801169149.2
0,0,0,36161,0,0,331959,0,0,0,0,91112,0
270000,269036,265239,286196,283496,36161,368120,368041,365705,331959,331959,306014,306014
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,270000
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246349,0,0,0,22965,0,0
27430274700.0,27430274700.0,27430274700.0,27079694528.22,27079694528.22,27079694528.22,23799939608.22,23799939608.22,23799939608.22,23799939608.22,23799939608.22,22877265695.5,22877265695.5
0,0,0,0,0,98120,270000,0,0,0,0,0,0
270000,265895,257758,246535,229516,98120,368120,367649,366988,366450,357154,270000,270000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,270000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,227925,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26470173443.6,23812379843.6,23812379843.6,23812379843.6,23812379843.6,23812379843.6,23812379843.6,23812379843.6
1322,0,0,0,60784,0,0,306014,0,0,0,0,0
271322,258996,254185,241932,299944,62106,60784,366798,366798,364541,306014,306014,306014
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,270000
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,195182,1299,0,0,0,3288,0
27417276174.66,27417276174.66,27417276174.66,27417276174.66,26821117035.94,26821117035.94,26821117035.94,23783046765.62,23783046765.62,23783046765.62,23783046765.62,23783046765.62,23783046765.62
1322,0,0,0,60784,36014,270000,0,0,0,0,0,0
271322,269412,235924,229909,286308,98120,366798,366798,366764,365576,306014,270000,270000
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,270000
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,222505,1305,0,0,0,55877,0
27417519872.14,27417519872.14,27417519872.14,27417519872.14,26817401263.66,26462454122.32,23800521422.32,23800521422.32,23800521422.32,23800521422.32,23800521422.32,23800521422.32,23800521422.32
0,0,0,0,0,98120,270000,0,0,0,16728,0,0
270000,260401,241321,236146,234309,98120,368120,368108,367956,365279,331959,286728,286728
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,270000
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,226390,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26464599246.4,23801678346.4,23801678346.4,23801678346.4,23801678346.4,23634446355.76,23634446355.76,23634446355.76
0,0,0,36161,25945,0,306014,0,0,0,0,7655,0
270000,268622,249839,275987,291510,62106,368120,367968,367968,331959,306014,306014,306014
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,270000
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,225971,0,0,0,33953,0,0
27430274700.0,27430274700.0,27430274700.0,27084323859.44,26832723778.64,26832723778.64,23823017945.98,23823017945.98,23823017945.98,23823017945.98,23823017945.98,23748121808.73,23748121808.73
0,0,0,36161,0,0,331959,0,0,0,0,0,0
270000,267144,256593,280462,280019,36161,368120,368097,368041,331959,331959,326655,326655
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,270000
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,241124,0,0,0,35975,0,0
27430274700.0,27430274700.0,27430274700.0,27080883863.51,27080883863.51,27080883863.51,23801832696.59,23801832696.59,23801832696.59,23801832696.59,23801832696.59,23801832696.59,23801832696.59
0,0,0,36161,0,61959,0,270000,0,0,0,0,0
270000,269518,254756,285339,277756,98120,98120,368086,368013,331959,331959,270000,270000
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,270000
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,217089,0,0,0,34642,0,0
27430274700.0,27430274700.0,27430274700.0,27086059587.44,27086059587.44,26479216412.51,26479216412.51,23806580912.51,23806580912.51,23806580912.51,23806580912.51,23806580912.51,23806580912.51
0,0,0,0,0,0,1322,365628,0,0,0,0,0
270000,265368,235822,130424,129018,0,1322,366798,366781,366730,362446,361981,361981
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,270000
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,125159,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27417157749.9,23787235872.42,23787235872.42,23787235872.42,23787235872.42,23787235872.42,23787235872.42
0,0,0,36161,0,0,331959,0,0,0,0,0,0
270000,253244,247000,251498,249694,36161,368120,368092,367599,331959,331959,329758,329758
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,270000
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212211,0,0,0,35309,0,0
27430274700.0,27430274700.0,27430274700.0,27073522207.13,27073522207.13,27073522207.13,23799314322.02,23799314322.02,23799314322.02,23799314322.02,23799314322.02,23799314322.02,23799314322.02
0,2151,0,0,0,0,365969,0,0,0,0,0,0
270000,265022,224192,220204,214396,2151,368120,365969,365969,365890,358514,321610,321610
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,270000
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,210194,0,2151,0,0,0,0
27430274700.0,27410504902.02,27410504902.02,27410504902.02,27410504902.02,27410504902.02,23784480390.33,23784480390.33,23784480390.33,23784480390.33,23784480390.33,23784480390.33,23784480390.33
0,0,0,36161,0,0,331959,0,7331,0,0,0,0
270000,269143,265710,295358,294663,36161,368120,367716,365969,339290,339290,323358,323358
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,270000
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,247520,0,0,0,20882,0,0
27430274700.0,27430274700.0,27430274700.0,27088640759.62,27088640759.62,27088640759.62,23810250191.11,23810250191.11,23737125518.79,23737125518.79,23737125518.79,23737125518.79,23737125518.79
0,0,0,0,0,0,368120,0,0,0,0,0,0
270000,259063,150473,148339,132199,0,368120,368086,367766,364378,364215,327630,327630
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,270000
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,130155,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23811518895.6,23811518895.6,23811518895.6,23811518895.6,23811518895.6,23811518895.6,23811518895.6
0,0,0,36161,0,0,331959,0,0,0,0,0,0
270000,259768,249844,277459,275039,36161,368120,368052,367889,331959,331959,330839,330839
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,270000
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,237304,0,0,0,34159,0,0
27430274700.0,27430274700.0,27430274700.0,27077745088.71,27077745088.71,27077745088.71,23803105656.9,23803105656.9,23803105656.9,23803105656.9,23803105656.9,23803105656.9,23803105656.9
0,0,0,0,0,0,368120,0,0,0,0,0,0
270000,214711,171367,136602,123638,0,368120,366871,366473,365593,332485,327719,327719
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,270000
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,121621,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23795733910.0,23795733910.0,23795733910.0,23795733910.0,23795733910.0,23795733910.0,23795733910.0
0,0,0,0,62106,0,306014,0,0,0,0,0,0
270000,257097,248870,146787,194691,62106,368120,368086,367923,367738,306014,306014,306014
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,270000
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,23267,0,0,0,0,54953,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26821431571.26,26821431571.26,23801425307.36,23801425307.36,23801425307.36,23801425307.36,23801425307.36,23801425307.36,23801425307.36
0,0,0,0,0,98120,270000,52242,0,0,66931,0,0
270000,258542,253899,229298,221575,98120,368120,366798,366730,365996,331959,329875,329875
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,270000
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,221519,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26461678214.0,23808237014.0,23294683003.82,23294683003.82,23294683003.82,22624734482.08,22624734482.08,22624734482.08
0,0,0,0,62106,0,306014,0,0,0,0,0,0
270000,252309,247633,213461,271932,62106,368120,366955,364479,364187,306014,306014,306014
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,270000
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,199661,0,0,0,0,47930,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26830257454.92,26830257454.92,23810762234.4,23810762234.4,23810762234.4,23810762234.4,23810762234.4,23810762234.4,23810762234.4
0,0,0,0,0,0,368120,11,241,0,0,0,0
270000,268924,256419,247705,243633,0,368120,366798,365969,365543,364960,361112,361112
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,270000
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,228697,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23813352133.2,23813242723.13,23810848686.97,23810848686.97,23810848686.97,23810848686.97,23810848686.97
0,0,0,0,62106,0,0,306014,23038,0,0,0,0
270000,269143,251609,242290,296477,62106,62106,368120,365969,365969,329052,329052,329052
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,270000
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,221003,0,0,0,0,1322,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26820475759.92,26820475759.92,26820475759.92,23797969361.64,23569815753.96,23569815753.96,23569815753.96,23569815753.96,23569815753.96
0,0,0,0,0,0,1322,365493,0,0,0,0,0
270000,266522,248277,242027,194186,0,1322,366798,366775,366584,357976,350858,350858
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,270000
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,0
0,0,0,0,0,0,0,0,0,0,0,0,30246
0,0,0,0,0,0,183696,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27417142441.14,23802584797.92,23802584797.92,23802584797.92,23802584797.92,23802584797.92,23802584797.92
0,0,0,0,0,0,368120,0,0,0,0,83468,0
270000,258592,256738,252185,238504,0,368120,368120,368064,265897,263410,306014,306014
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,270000
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,232590,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23811463677.6,23811463677.6,23811463677.6,23811463677.6,23811463677.6,22944106790.28,22944106790.28
0,0,0,0,62106,36014,270000,0,0,0,0,0,0
270000,269417,254991,250203,295251,98120,368120,368097,368097,368052,306014,270000,270000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,270000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,232635,0,0,0,0,56152,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26826374587.8,26479156771.14,23816511271.14,23816511271.14,23816511271.14,23816511271.14,23816511271.14,23816511271.14,23816511271.14
0,0,0,0,0,98120,0,270000,0,0,0,0,0
270000,233348,206484,185288,183008,98120,98120,367604,367604,366579,362771,270000,270000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,270000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,172530,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26474914602.0,26474914602.0,23801911902.0,23801911902.0,23801911902.0,23801911902.0,23801911902.0,23801911902.0
0,2151,0,34010,0,61959,270000,0,0,0,0,0,0
270000,269239,261981,269312,267480,98120,368120,365969,365969,331959,331959,270000,270000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,270000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,221647,0,2055,0,30885,0,0
27430274700.0,27410916216.24,27410916216.24,27075821127.84,27075821127.84,26470701652.29,23815359652.29,23815359652.29,23815359652.29,23815359652.29,23815359652.29,23815359652.29,23815359652.29
0,0,0,0,62106,36014,270000,106,0,0,0,0,0
270000,168847,79672,77392,135421,98120,368120,366798,366775,366674,306120,270106,270106
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,270000
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,73236,0,0,0,0,55782,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26820421727.7,26465484670.28,23802453070.28,23801407687.68,23801407687.68,23801407687.68,23801407687.68,23801407687.68,23801407687.68
0,0,0,0,62106,36014,270000,0,0,0,0,0,0
270000,262087,246843,234595,289902,98120,368120,368120,368075,368007,306014,270000,270000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,270000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,216663,0,0,0,0,40539,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26817121414.86,26461836822.34,23787184422.34,23787184422.34,23787184422.34,23787184422.34,23787184422.34,23787184422.34,23787184422.34
0,0,0,0,0,98120,0,270252,0,24589,0,0,0
270000,269501,264752,255125,253713,98120,98120,366798,366798,356863,355491,294841,294841
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,270000
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,253578,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,26472407636.0,26472407636.0,23799039719.24,23799039719.24,23553384298.3,23553384298.3,23553384298.3,23553384298.3
0,0,0,0,0,0,368120,0,0,51251,2497,0,0
270000,220462,193912,155608,153244,0,368120,368086,368086,356863,331959,330211,330211
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,270000
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,153081,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23795005032.4,23795005032.4,23795005032.4,23282173176.12,23257231317.31,23257231317.31,23257231317.31
0,0,0,36161,25945,0,306014,151,0,0,0,0,0
270000,259897,250701,271036,293906,62106,368120,366798,366596,332110,306165,306165,306165
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,270000
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,218387,0,0,0,32273,11474,0
27430274700.0,27430274700.0,27430274700.0,27079506129.41,26830831347.36,26830831347.36,23822107819.64,23820605519.13,23820605519.13,23820605519.13,23820605519.13,23820605519.13,23820605519.13
0,0,0,0,62106,36014,270000,963,0,0,0,0,0
270000,268023,207050,198689,255049,98120,368120,366798,366428,366400,306977,270963,270963
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,270000
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,189425,0,0,0,0,56639,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,26821819112.7,26467085534.38,23810155934.38,23800590570.94,23800590570.94,23800590570.94,23800590570.94,23800590570.94,23800590570.94
0,0,0,0,0,98120,270000,0,0,0,0,0,0
270000,235688,226879,202065,186099,98120,368120,368120,368024,365106,360060,270000,270000
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,270000
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,0
