2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,236410,512754,0,0,0,326476,0
22573894397.82,22573894397.82,22573894397.82,22573894397.82,19137701230.54,18104793914.15,15442083614.15,15442083614.15,15442083614.15,15442083614.15,15442083614.15,15442083614.15,15442083614.15
0,421894,0,0,342224,104681,270000,0,0,0,0,0,0
270000,688769,663216,661838,999229,868799,1138799,716905,716905,716843,374681,270000,270000
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,270000
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,231039,0,421742,0,0,333279,0
27430274700.0,23298392526.9,23298392526.9,23298392526.9,19931558592.5,18901079875.31,16227556075.31,16227556075.31,16227556075.31,16227556075.31,16227556075.31,16227556075.31,16227556075.31
173935,0,0,224937,124864,104681,0,270000,0,0,0,0,0
443935,441000,431412,651073,775489,628417,454482,724482,723468,499545,374681,270000,270000
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,270000
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246712,173935,0,0,221979,119101,0
25635239409.75,25635239409.75,25635239409.75,23450840212.83,22219417709.79,21186084341.73,21186084341.73,18527064941.73,18527064941.73,18527064941.73,18527064941.73,18527064941.73,18527064941.73
0,0,0,0,0,479694,0,270000,0,0,0,0,0
270000,267575,258066,228414,220254,479694,479694,749654,749592,749524,744036,270000,270000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,270000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,216882,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,22695018551.46,22695018551.46,20046685751.46,20046685751.46,20046685751.46,20046685751.46,20046685751.46,20046685751.46
0,0,0,0,384406,0,0,374681,0,0,0,0,0
270000,267653,255792,249200,584706,384406,384406,756723,753531,753491,374681,374681,374681
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,270000
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,197029,0,0,0,0,307852,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,23638424722.92,23638424722.92,23638424722.92,19947149940.74,19947149940.74,19947149940.74,19947149940.74,19947149940.74,19947149940.74
0,72866,0,0,0,446905,270000,0,0,0,0,0,0
270000,342373,320146,255477,247519,519771,789771,716905,716905,716854,709400,270000,270000
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,270000
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,172854,0,72787,0,0,0,0
27430274700.0,26676775409.26,26676775409.26,26676775409.26,26676775409.26,22267936919.91,19592679719.91,19592679719.91,19592679719.91,19592679719.91,19592679719.91,19592679719.91,19592679719.91
378829,0,0,0,349801,104681,0,270000,0,0,0,0,0
648829,643419,635047,628853,973826,833311,454482,724482,724482,714967,374681,270000,270000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,270000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,240485,378789,0,0,0,324521,0
23670010469.42,23670010469.42,23670010469.42,23670010469.42,20225460556.25,19195003822.07,19195003822.07,16506154822.07,16506154822.07,16506154822.07,16506154822.07,16506154822.07,16506154822.07
0,0,0,0,383251,104681,270000,0,0,0,0,0,0
270000,259584,246597,201864,584706,487932,757932,757663,757663,757377,374681,270000,270000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,270000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,201253,0,0,0,0,371831,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,23656724033.84,22624112964.68,19953742764.68,19953742764.68,19953742764.68,19953742764.68,19953742764.68,19953742764.68,19953742764.68
173935,0,0,0,349801,0,374681,0,0,0,0,0,0
443935,440799,389251,378611,723764,523736,724482,724482,724482,719475,374681,374681,374681
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,270000
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,192596,173935,0,0,0,341483,0
25619040843.2,25619040843.2,25619040843.2,25619040843.2,22198098999.52,22198098999.52,18506408321.43,18506408321.43,18506408321.43,18506408321.43,18506408321.43,18506408321.43,18506408321.43
0,0,0,0,0,0,749694,0,0,0,0,0,0
270000,268941,262674,260366,258417,0,749694,748344,748036,747800,747783,700967,700967
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,270000
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,236565,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,20078955262.56,20078955262.56,20078955262.56,20078955262.56,20078955262.56,20078955262.56,20078955262.56
173935,0,0,0,349801,0,0,374681,0,0,0,0,0
443935,441991,429200,422284,765107,523736,349801,724482,724459,724363,374681,374681,374681
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,270000
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,232718,173800,0,0,0,340922,0
25653542589.8,25653542589.8,25653542589.8,25653542589.8,22302840786.92,22302840786.92,22302840786.92,18621843504.57,18621843504.57,18621843504.57,18621843504.57,18621843504.57,18621843504.57
0,0,0,0,0,479694,270000,0,0,0,0,0,0
270000,244671,227686,219325,218580,479694,749694,748372,748282,748170,693021,270000,270000
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,270000
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212968,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,22731149103.54,20063235903.54,20063235903.54,20063235903.54,20063235903.54,20063235903.54,20063235903.54,20063235903.54
0,0,0,313721,0,0,499545,0,0,0,0,0,0
270000,269036,265239,563756,561056,313721,813266,813187,810851,499545,499545,382488,382488
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,270000
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246349,0,0,0,300525,0,0
27430274700.0,27430274700.0,27430274700.0,24388755879.42,24388755879.42,24388755879.42,19453251279.42,19453251279.42,19453251279.42,19453251279.42,19453251279.42,19453251279.42,19453251279.42
0,180392,0,0,0,446905,270000,0,0,0,0,0,0
270000,446287,438150,426927,409908,627297,897297,716905,716905,716367,707071,270000,270000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,270000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,227925,0,179260,0,0,0,0
27430274700.0,25634753751.52,25634753751.52,25634753751.52,25634753751.52,21261801733.67,18604008133.67,18604008133.67,18604008133.67,18604008133.67,18604008133.67,18604008133.67,18604008133.67
512754,0,0,0,349801,0,0,374681,0,0,0,0,0
782754,770428,765617,753364,1100393,862555,349801,724482,724482,722225,374681,374681,374681
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,270000
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,195182,512731,0,0,0,292305,0
22388636377.62,22388636377.62,22388636377.62,22388636377.62,18957847635.79,18957847635.79,18957847635.79,15238059629.51,15238059629.51,15238059629.51,15238059629.51,15238059629.51,15238059629.51
512754,0,0,0,349801,104681,270000,0,0,0,0,0,0
782754,780844,747356,741341,1086757,967236,724482,724482,724448,723260,374681,270000,270000
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,270000
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,222505,512737,0,0,0,344894,0
22483157449.98,22483157449.98,22483157449.98,22483157449.98,19029582671.01,17997866624.4,15335933924.4,15335933924.4,15335933924.4,15335933924.4,15335933924.4,15335933924.4,15335933924.4
0,81972,0,0,0,446905,270000,0,0,0,0,0,0
270000,342373,323293,318118,316281,528877,798877,716905,716905,714228,664180,270000,270000
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,270000
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,226390,0,81808,0,0,0,0
27430274700.0,26592679885.68,26592679885.68,26592679885.68,26592679885.68,22194339194.78,19531418294.78,19531418294.78,19531418294.78,19531418294.78,19531418294.78,19531418294.78,19531418294.78
0,0,0,323930,124864,0,374681,0,0,0,0,0,0
270000,268622,249839,563756,678198,448794,823475,823323,823323,499545,374681,374681,374681
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,270000
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,225971,0,0,0,321722,91264,0
27430274700.0,27430274700.0,27430274700.0,24331249347.2,23120388199.04,23120388199.04,19435329374.65,19435329374.65,19435329374.65,19435329374.65,19435329374.65,19435329374.65,19435329374.65
173935,0,0,224937,0,0,499545,0,0,0,0,0,0
443935,441079,430528,643173,642730,398872,724482,724482,724426,499545,499545,494241,494241
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,270000
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,241124,173912,0,0,224774,0,0
25622874370.6,25622874370.6,25622874370.6,23449512832.27,23449512832.27,23449512832.27,18515067267.67,18515067267.67,18515067267.67,18515067267.67,18515067267.67,18515067267.67,18515067267.67
277849,0,0,224937,0,229545,0,270000,0,0,0,0,0
547849,547367,532605,751964,744381,732331,454482,724482,724409,499545,499545,270000,270000
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,270000
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,217089,277815,0,0,223452,0,0
24651968080.34,24651968080.34,24651968080.34,22510801774.82,22510801774.82,20262576067.67,20262576067.67,17589940567.67,17589940567.67,17589940567.67,17589940567.67,17589940567.67,17589940567.67
0,0,0,0,0,0,25212,699422,0,0,0,0,0
270000,265368,235822,130424,129018,0,25212,724482,724465,724414,720130,719665,719665
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,270000
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,125159,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27180119975.4,20236321307.38,20236321307.38,20236321307.38,20236321307.38,20236321307.38,20236321307.38
0,0,0,348419,0,0,499545,0,0,0,0,0,0
270000,253244,247000,563756,561952,348419,847964,847936,847443,499545,499545,497344,497344
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,270000
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212211,0,0,0,347567,0,0
27430274700.0,27430274700.0,27430274700.0,23992887824.27,23992887824.27,23992887824.27,19065730621.22,19065730621.22,19065730621.22,19065730621.22,19065730621.22,19065730621.22,19065730621.22
0,425898,0,0,0,0,716905,0,0,0,0,0,0
270000,688769,647939,643951,638143,425898,1142803,716905,716905,716826,709450,672546,672546
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,270000
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,210194,0,425898,0,0,0,0
27430274700.0,23515854699.96,23515854699.96,23515854699.96,23515854699.96,23515854699.96,16412752790.91,16412752790.91,16412752790.91,16412752790.91,16412752790.91,16412752790.91,16412752790.91
378829,0,0,224937,0,0,499545,0,1501,0,0,0,0
648829,647972,644539,862963,862268,603766,724482,724482,716905,501046,501046,485114,485114
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,270000
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,247520,378425,0,0,210062,0,0
23679185707.8,23679185707.8,23679185707.8,21554075405.34,21554075405.34,21554075405.34,16620623935.29,16620623935.29,16605651880.57,16605651880.57,16605651880.57,16605651880.57,16605651880.57
0,0,31107,0,0,0,718587,0,0,0,0,0,0
270000,259063,181580,179446,163306,31107,749694,749660,718587,718587,718424,681839,681839
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,270000
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,130155,0,0,27365,0,0,0
27430274700.0,27430274700.0,27106038040.11,27106038040.11,27106038040.11,27106038040.11,20042061952.92,20042061952.92,20042061952.92,20042061952.92,20042061952.92,20042061952.92,20042061952.92
173935,0,0,224937,0,0,499545,0,0,0,0,0,0
443935,433703,423779,640170,637750,398872,724482,724482,724319,499545,499545,498425,498425
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,270000
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,237304,173867,0,0,223003,0,0
25667641760.9,25667641760.9,25667641760.9,23474755690.97,23474755690.97,23474755690.97,18546949079.42,18546949079.42,18546949079.42,18546949079.42,18546949079.42,18546949079.42,18546949079.42
0,0,10213,0,0,0,739481,0,0,0,0,0,0
270000,214711,181580,146815,133851,10213,749694,748445,739481,739481,706373,701607,701607
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,270000
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,121621,0,0,7686,0,0,0
27430274700.0,27430274700.0,27321567119.48,27321567119.48,27321567119.48,27321567119.48,20020486336.23,20020486336.23,20020486336.23,20020486336.23,20020486336.23,20020486336.23,20020486336.23
173935,0,0,0,349801,0,374681,0,0,0,0,0,0
443935,431032,422805,320722,656321,523736,724482,724482,724319,724134,374681,374681,374681
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,270000
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,23267,173901,0,0,0,342682,0
25606458385.3,25606458385.3,25606458385.3,25606458385.3,22177257740.01,22177257740.01,18479587153.16,18479587153.16,18479587153.16,18479587153.16,18479587153.16,18479587153.16,18479587153.16
173935,0,0,0,0,454482,270000,0,0,0,0,0,0
443935,432477,427834,403233,395510,628417,724482,724482,724414,723680,622712,270000,270000
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,270000
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,221519,120371,0,0,0,0,0
25653417356.6,25653417356.6,25653417356.6,25653417356.6,25653417356.6,21166975569.5,18513534369.5,18513534369.5,18513534369.5,18513534369.5,18513534369.5,18513534369.5,18513534369.5
173935,0,0,0,349801,0,374681,0,0,0,0,0,0
443935,426244,421568,387396,733562,523736,724482,724482,722006,721714,374681,374681,374681
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,270000
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,199661,172770,0,0,0,336790,0
25663098578.7,25663098578.7,25663098578.7,25663098578.7,22283608153.52,22283608153.52,18586563283.94,18586563283.94,18586563283.94,18586563283.94,18586563283.94,18586563283.94,18586563283.94
0,73449,0,0,0,0,716905,0,0,0,0,0,0
270000,342373,329868,321154,317082,73449,790354,716905,716905,716479,715896,712048,712048
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,270000
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,228697,0,71046,0,0,0,0
27430274700.0,26661241635.3,26661241635.3,26661241635.3,26661241635.3,26661241635.3,19617370417.35,19617370417.35,19617370417.35,19617370417.35,19617370417.35,19617370417.35,19617370417.35
0,0,0,0,375013,0,0,374681,0,0,0,0,0
270000,269143,251609,242290,609384,375013,375013,749694,724505,724505,374681,374681,374681
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,270000
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,221003,0,0,0,0,314229,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,23748142057.16,23748142057.16,23748142057.16,20047410326.54,20047410326.54,20047410326.54,20047410326.54,20047410326.54,20047410326.54
0,0,0,0,0,0,25212,699287,0,0,0,0,0
270000,266522,248277,242027,194186,0,25212,724482,724459,724268,715660,708542,708542
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,270000
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,183696,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27179828020.44,20264201262.46,20264201262.46,20264201262.46,20264201262.46,20264201262.46,20264201262.46
0,0,0,0,0,0,749694,0,0,0,0,0,0
270000,258592,256738,252185,238504,0,749694,749694,749638,647471,644984,604120,604120
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,270000
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,232590,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,20060392839.12,20060392839.12,20060392839.12,20060392839.12,20060392839.12,20060392839.12,20060392839.12
0,0,0,0,375013,104681,270000,0,0,0,0,0,0
270000,269417,254991,250203,608158,479694,749694,749671,749671,749626,374681,270000,270000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,270000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,232635,0,0,0,0,369059,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,23783760791.9,22774511381.51,20111865881.51,20111865881.51,20111865881.51,20111865881.51,20111865881.51,20111865881.51,20111865881.51
173935,0,0,0,0,454482,0,270000,0,0,0,0,0
443935,407283,380419,359223,356943,628417,454482,724482,724482,723457,719649,270000,270000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,270000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,172530,173419,0,0,0,0,0
25619152161.6,25619152161.6,25619152161.6,25619152161.6,25619152161.6,21194019996.3,21194019996.3,18521017296.3,18521017296.3,18521017296.3,18521017296.3,18521017296.3,18521017296.3
0,421681,0,217360,0,229545,270000,0,0,0,0,0,0
270000,688769,681511,872192,870360,868586,1138586,716905,716905,499545,499545,270000,270000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,270000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,221647,0,421585,0,214235,0,0
27430274700.0,23635246903.44,23635246903.44,21493633601.04,21493633601.04,19251793835.79,16596451835.79,16596451835.79,16596451835.79,16596451835.79,16596451835.79,16596451835.79,16596451835.79
173935,0,0,0,349801,104681,270000,0,0,0,0,0,0
443935,342782,253607,251327,597051,628417,724482,724482,724459,724358,374681,270000,270000
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,270000
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,73236,172507,0,0,0,344905,0
25631489371.15,25631489371.15,25631489371.15,25631489371.15,22196600961.6,21164914225.67,18501882625.67,18501882625.67,18501882625.67,18501882625.67,18501882625.67,18501882625.67,18501882625.67
0,0,0,0,375013,104681,270000,0,0,0,0,0,0
270000,262087,246843,234595,602809,479694,749694,749694,749649,749581,374681,270000,270000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,270000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,216663,0,0,0,0,353446,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,23727887605.03,22695190697.45,20020538297.45,20020538297.45,20020538297.45,20020538297.45,20020538297.45,20020538297.45,20020538297.45
173935,0,0,0,0,454482,0,270000,0,0,0,0,0
443935,443436,438687,429060,427648,628417,454482,724482,724482,689958,688586,270000,270000
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,270000
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,253578,172361,0,0,0,0,0
25604525967.45,25604525967.45,25604525967.45,25604525967.45,25604525967.45,21167781787.05,21167781787.05,18496906687.05,18496906687.05,18496906687.05,18496906687.05,18496906687.05,18496906687.05
0,121911,0,0,0,0,716905,0,0,0,0,0,0
270000,342373,315823,277519,275155,121911,838816,716905,716905,654431,627030,625282,625282
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,270000
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,153081,0,121877,0,0,0,0
27430274700.0,26165357860.86,26165357860.86,26165357860.86,26165357860.86,26165357860.86,19085756097.71,19085756097.71,19085756097.71,19085756097.71,19085756097.71,19085756097.71,19085756097.71
0,0,0,328881,124864,0,374681,0,0,0,0,0,0
270000,259897,250701,563756,685545,453745,828426,826953,826751,499545,374681,374681,374681
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,270000
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,218387,0,0,0,324993,110393,0
27430274700.0,27430274700.0,27430274700.0,24240066512.61,23043283780.45,23043283780.45,19359427682.07,19359427682.07,19359427682.07,19359427682.07,19359427682.07,19359427682.07,19359427682.07
277849,0,0,0,349801,104681,270000,0,0,0,0,0,0
547849,545872,484899,476538,820593,732331,724482,724482,724112,724084,374681,270000,270000
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,270000
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,189425,275564,0,0,0,346619,0
24638297909.54,24638297909.54,24638297909.54,24638297909.54,21211280022.49,20180184734.21,17523255134.21,17523255134.21,17523255134.21,17523255134.21,17523255134.21,17523255134.21,17523255134.21
0,0,0,0,0,479694,270000,0,0,0,0,0,0
270000,235688,226879,202065,186099,479694,749694,749694,749598,746680,741634,270000,270000
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,270000
