100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
27430250960.12,27429999584.87,27427905679.63,27422312611.3,27412482742.42,27402209251.6,25254991041.12,25045331842.8,25002692531.68,23557701760.5,23499678147.06,23427007566.68,23427007566.68
1,34,112,434,822,3970,219761,22034,3256,144735,11804,12743,0
270001,265297,230319,216125,206200,5373,225133,247133,250277,394233,400705,405384,405384
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,270000
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,99964,0,7,0,0,0,0
27430263291.27,27429924410.21,27428735237.89,27424170794.79,27416058937.11,27376783091.91,25219639882.45,25000427141.89,24968024374.13,23524391168.93,23408229303.37,23280098693.23,23280098693.23
1,15,54,380,814,817,217636,21013,1833,141648,5947,9136,0
270001,267720,249921,242909,238778,2081,219716,240714,242489,383123,387541,375968,375968
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,270000
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,236410,1,0,0,0,0,0
27430265228.83,27430114329.43,27429536701.15,27425777372.55,27417781222.63,27409719728.4,25263417436.36,25055531204.5,25036875553.72,23640593142.04,23580825554.16,23491179193.68,23491179193.68
1,22,79,437,873,998,218709,21836,3233,148635,7036,6946,0
270001,266898,241424,240483,236523,2410,221118,242859,246036,394284,394913,399708,399708
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,270000
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,231039,0,0,0,0,0,0
27430264164.47,27430048704.17,27429219528.07,27424755756.61,27416167095.31,27406342793.29,25240699397.83,25024392200.19,24992487081.05,23469143315.9,23395395481.9,23327994206.84,23327994206.84
1,20,40,367,841,849,218807,23079,4660,147094,7211,7742,0
270001,267086,257538,252629,253022,2118,220924,243983,247649,394339,400010,401989,401989
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,270000
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246712,1,0,0,0,0,0
27430264379.85,27430031420.65,27429607608.65,27426043612.93,27417749578.42,27409368878.68,25239728992.29,25012441922.91,24966145055.91,23489252161.73,23414547788.15,23336620532.31,23336620532.31
1,17,37,291,719,822,218900,23960,5303,145379,14230,14028,0
270001,267593,258121,228760,221319,1887,220786,244707,249948,395083,404001,416494,416494
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,270000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,216882,0,0,0,0,0,0
27430263963.47,27430084337.39,27429692089.29,27426745757.94,27419365136.66,27411250837.64,25240064919.64,25005049905.24,24952561924.87,23517168183.53,23379012101.83,23242414732.39,23242414732.39
1,16,41,384,452,553,218487,22766,5008,144859,9929,10740,0
270001,267670,255850,249642,201194,1447,219933,240336,242152,386971,333312,336682,336682
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,270000
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,197029,0,0,0,0,0,0
27430263998.04,27430061881.08,27429624329.08,27425661349.24,27421202739.88,27415688351.07,25250029912.98,25025744289.5,24975881486.46,23547923753.83,23449341492.95,23340381078.35,23340381078.35
1,3,52,189,609,617,218452,20525,1432,143862,11367,21021,0
270001,269511,247336,182856,175507,1471,219922,240414,241801,385497,389525,353269,353269
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,270000
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,172854,0,0,0,0,0,0
27430263600.5,27430232577.83,27429691031.63,27427733379.08,27421617661.01,27415530789.42,25251029730.7,25046623718.7,25032122814.14,23587843283.06,23476373706.92,23267665026.74,23267665026.74
1,38,55,390,827,969,219536,21613,2464,143126,4481,5621,0
270001,264629,256312,250508,246507,2280,221815,243389,245799,379464,377499,373801,373801
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,270000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,240485,0,0,0,0,0,0
27430264773.98,27429841813.84,27429255119.49,27425341153.59,27417197544.0,27407658921.18,25225271303.42,25010033920.32,24985027843.84,23562718943.88,23516730620.12,23457819954.46,23457819954.46
1,74,102,301,775,779,218232,20419,1759,146004,9117,8947,0
270001,259659,246774,202342,202708,2032,220263,240414,242173,387891,387835,395090,395090
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,270000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,201253,0,0,0,0,0,0
27430264092.52,27429439139.78,27428346381.14,27425306028.3,27417675254.3,27409990917.86,25251619697.54,25048377547.52,25030982866.88,23546437555.52,23454082983.71,23367523621.75,23367523621.75
1,21,137,463,898,1055,217660,19658,573,140891,7476,7352,0
270001,266886,215475,205298,201548,2575,220234,239871,240307,376328,382588,387845,387845
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,270000
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,192596,1,21,0,0,0,0
27430264286.72,27430002041.24,27428562867.2,27423828053.26,27415045900.62,27404601094.67,25260021057.27,25064175480.15,25058380129.5,23663222500.01,23589351844.97,23514472827.77,23514472827.77
2,7,20,372,842,1511,217106,21016,2170,145557,9631,17447,0
270002,268950,262703,260767,259660,2754,219858,239526,241388,386709,396323,366954,366954
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,270000
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,236565,0,0,0,0,0,0
27430251503.68,27430176673.75,27429970765.95,27426197294.67,27417755461.61,27402695641.92,25273806311.36,25066406342.64,25044618544.44,23573436100.62,23476468399.63,23307998946.34,23307998946.34
1,13,41,381,787,1043,220167,24918,6099,148996,19173,20183,0
270001,268070,255320,248785,242594,2266,222432,247216,253292,402010,420396,432788,432788
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,270000
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,232718,0,0,0,0,0,0
27430264485.08,27430122611.92,27429689092.68,27425775254.94,27418236676.38,27407877652.53,25213611868.74,24968808715.44,24907958321.55,23407213991.07,23222850065.94,23025784868.58,23025784868.58
1,182,219,549,1027,1190,218440,22507,3642,146899,9084,9446,0
270001,244854,228088,220276,220558,3168,221607,242793,246345,393132,347067,351730,351730
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,270000
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212968,0,0,0,0,0,0
27430263970.61,27427987922.29,27425737782.7,27420172564.21,27409924059.32,27398266712.22,25239826121.82,25017890896.78,24981421584.1,23498060454.93,23405847590.01,23311546471.73,23311546471.73
1,6,13,304,774,788,218010,20461,2317,140693,3857,24081,0
270001,269043,265259,250359,248433,1886,219895,240278,240259,380935,374028,281052,281052
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,270000
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246349,0,0,0,0,0,0
27430263317.83,27430195900.99,27430058381.53,27427111107.61,27419237104.99,27411365899.07,25257427099.07,25054045168.29,25030841641.3,23658591058.87,23619540630.95,23375676919.34,23375676919.34
1,29,46,375,719,761,217188,20643,1847,142096,7203,7223,0
270001,265925,257834,246986,230686,1931,219118,239291,240477,382035,379942,384331,384331
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,270000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,227925,0,0,0,0,0,0
27430263738.88,27429975089.12,27429478834.68,27425581050.93,27418357178.84,27410910816.67,25272981644.83,25068820723.39,25050213805.28,23645344756.32,23573443762.05,23501813415.51,23501813415.51
1,87,97,415,867,997,219086,21776,2604,145270,8549,11036,0
270001,257762,253048,241210,239305,2464,221549,243238,245745,388855,358982,353201,353201
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,270000
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,195182,0,65,0,0,0,0
27430264867.53,27429171372.36,27428149493.85,27423921826.6,27415418437.99,27405362227.4,25227693395.46,25011503880.58,24985046719.78,23523448932.28,23437211749.68,23326155709.16,23326155709.16
1,12,87,444,885,938,217705,19281,191,143567,6338,6180,0
270001,268103,234702,229131,225631,2367,220071,239336,239444,381872,386289,390705,390705
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,270000
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,222505,0,0,0,0,0,0
27430265051.87,27430133824.91,27429218823.29,27424497171.89,27415759593.44,27406514843.66,25260159071.61,25067660266.95,25065726743.39,23614442396.47,23550030823.59,23490108801.99,23490108801.99
1,69,111,465,939,1084,217894,19529,488,140969,5304,5344,0
270001,260471,241502,236792,235894,2669,220562,240022,240399,378708,333964,336396,336396
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,270000
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,226390,0,0,0,0,0,0
27430263943.74,27429558897.6,27428401169.82,27423518734.92,27414041370.36,27403372880.84,25254356263.86,25059439267.76,25054502044.88,23657741721.56,23604716944.04,23552366532.2,23552366532.2
1,9,51,355,737,843,217086,19905,1059,141816,7622,13093,0
270001,268632,249900,240242,230557,1996,219081,238835,239894,381446,387276,366769,366769
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,270000
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,225971,0,0,0,0,0,0
27430263750.3,27430166582.7,27429638220.15,27426241949.35,27419094936.07,27410769417.49,25275687361.15,25078198311.25,25067621220.46,23660599449.1,23584852470.42,23456751213.07,23456751213.07
1,20,42,342,829,910,218091,21322,2408,145766,13343,13783,0
270001,267165,256656,244706,245092,2144,220234,241534,243886,389326,401840,411148,411148
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,270000
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,241124,0,0,0,219,0,0
27430264308.76,27430044043.56,27429603444.24,27426299009.46,27417888522.6,27408805539.6,25254528812.52,25043427153.22,25019266750.1,23546326100.32,23415447815.64,23273878763.4,23273878763.4
1,2,34,353,773,1429,219878,23148,4637,143028,8349,7895,0
270001,269521,254793,249568,242758,2592,222469,245584,250148,392893,400113,406935,406935
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,270000
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,217089,0,0,0,0,0,0
27430264700.66,27430243873.0,27429881042.0,27426520849.12,27418806123.6,27404810111.77,25219849444.07,24990715493.87,24945166706.57,23549982917.21,23466705900.2,23389770151.55,23389770151.55
1,32,98,99,572,659,218800,21493,2607,144889,11386,10991,0
270001,265401,235953,130654,129820,1461,220260,241602,244192,389020,396132,406658,406658
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,270000
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,125159,0,0,0,0,0,0
27430264055.65,27429894811.49,27428869716.79,27427816716.16,27422088753.92,27415571955.64,25244627415.64,25031246846.01,25005145692.36,23552064053.59,23439520502.91,23331499745.9,23331499745.9
1,120,133,370,841,882,217743,19937,1142,141004,5929,5827,0
270001,253365,247254,215961,214998,2347,220089,239906,240648,381523,386637,390876,390876
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,270000
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212211,0,0,0,0,0,0
27430263906.2,27428830963.4,27427440525.54,27423790227.64,27415346646.51,27406429388.37,25258767033.9,25060337661.56,25048866534.22,23658774370.1,23599454487.94,23540508264.59,23540508264.59
1,51,143,505,951,1003,218843,21927,3024,145030,8614,14652,0
270001,262923,222236,218753,213896,2654,221496,243372,246253,390778,392521,370269,370269
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,270000
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,210194,1,51,64,0,0,0
27430263494.25,27429794754.27,27428296876.46,27422951380.76,27413243677.37,27403337357.3,25235038724.87,25017786008.87,24987491788.55,23535811102.95,23448836492.49,23300087776.77,23300087776.77
1,5,11,324,803,1124,218255,22307,6412,147910,12224,14530,0
270001,269149,265727,259538,259646,2268,220522,242426,239760,387563,394097,392695,392695
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,270000
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,247520,0,0,0,0,0,0
27430264798.2,27430214270.05,27430099893.59,27427038877.67,27418996551.62,27407842132.98,25252379761.03,25032433633.31,24968475728.67,23493252449.77,23370466648.17,23216852146.27,23216852146.27
1,78,324,685,1031,1042,217159,19753,964,143872,9007,15005,0
270001,259142,150876,149427,134318,3161,220319,239994,240634,381167,390011,368431,368431
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,270000
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,130155,0,0,0,0,0,0
27430263887.83,27429438838.93,27426061699.45,27418967777.8,27408719421.29,27398329993.57,25263576674.74,25067376051.64,25057724560.76,23607348051.32,23517372804.96,23370175855.66,23370175855.66
1,73,94,410,880,895,217773,20661,1758,143864,5747,5484,0
270001,259842,250012,241876,240336,2353,220125,240713,242314,385578,390154,394518,394518
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,270000
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,237304,0,0,0,0,0,0
27430264566.14,27429479453.33,27428473535.83,27424476490.93,27415573733.33,27406562595.88,25258321237.81,25053406266.25,25035746206.93,23594541111.81,23535753094.83,23483683118.07,23483683118.07
1,398,495,737,1111,1169,218247,20920,2060,144396,5172,5493,0
270001,215110,172261,138233,126380,3911,222157,241829,243491,387007,359071,359798,359798
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,270000
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,121621,0,0,0,0,0,0
27430264109.73,27425939899.43,27420671099.63,27413085084.93,27402015192.03,27390455254.97,25235648062.22,25027896772.22,25007165982.82,23558185333.9,23505025966.3,23445868388.71,23445868388.71
1,92,109,99,455,3775,220744,21928,2579,144159,10711,10410,0
270001,257190,249072,147088,133341,4531,225274,247110,249580,393559,398586,407909,407909
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,270000
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,23267,0,0,0,0,0,0
27430264214.38,27429322066.3,27428202080.4,27427213414.92,27422752917.97,27385129153.97,25206639729.57,24987279473.09,24960761369.81,23522081940.02,23416269363.45,23310570699.75,23310570699.75
1,82,91,376,803,805,216881,23285,3894,145551,9007,8892,0
270001,258625,254073,229848,222928,2158,219038,188760,192586,337403,245442,252250,252250
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,270000
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,0
0,0,0,0,0,0,0,0,0,0,0,0,21206
0,0,0,0,0,0,221519,0,0,0,0,0,0
27430264484.36,27429370184.98,27428399741.87,27424450057.39,27416293785.64,27408347187.89,25276936147.53,25048037844.88,25007973919.66,23554425947.14,23464270020.36,23375588592.72,23375588592.72
1,126,136,391,829,897,217750,21710,3262,143877,7458,7333,0
270001,252436,247896,214115,211309,2380,220129,240675,241461,385046,384462,389594,389594
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,270000
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,199661,0,0,0,0,0,0
27430264540.02,27428839348.98,27427422072.58,27423262008.53,27415252890.31,27406358982.82,25257780537.82,25043591848.82,25010320525.28,23584207384.97,23508907986.29,23431199305.33,23431199305.33
1,7,34,360,812,827,216685,19050,651,141551,4688,4875,0
270001,268932,256461,248107,244847,2041,218725,236443,236024,377149,381254,382281,382281
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,270000
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,228697,0,0,0,0,0,0
27430263683.33,27430190391.23,27429829025.97,27426208214.37,27418070845.69,27409748562.75,25280733930.6,25091255582.1,25084788704.34,23678847551.94,23631324827.14,23581778398.39,23581778398.39
1,5,44,369,778,1127,219423,23122,12555,155278,17093,22421,0
270001,269149,251659,242709,235568,2324,221746,244863,232234,387512,401933,391431,391431
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,270000
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,221003,1,0,0,0,0,0
27430263752.5,27430210880.25,27429738530.13,27426019810.86,27418380877.82,27407139976.96,25228357356.16,24999980899.72,24875644214.92,23313567721.06,23138657445.08,22908929188.56,22908929188.56
2,25,65,406,486,488,218773,22224,3219,143046,6939,7692,0
270002,266549,248369,242525,195170,1472,220243,242442,245596,388236,386834,387408,387408
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,270000
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,183696,0,0,0,0,0,0
27430251262.1,27429984770.6,27429311851.6,27425160940.08,27420331514.34,27415500660.82,25242290624.83,25022505487.87,24990070328.83,23580177482.71,23510282601.07,23430125653.63,23430125653.63
1,81,84,427,803,875,216974,20087,1047,140992,3574,10301,0
270001,258674,256904,252778,239900,2271,219244,239250,240213,279122,280209,249646,249646
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,270000
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,0
0,0,0,0,0,0,0,0,0,0,0,0,21010
0,0,0,0,0,0,232590,1,25,0,0,0,0
27430263963.63,27429408866.07,27428523616.11,27424205958.64,27416078827.76,27407345111.51,25274377865.03,25075385798.66,25064810763.62,23639476108.26,23603106369.46,23496063630.97,23496063630.97
2,4,35,383,711,726,217550,20860,1978,143403,7448,7551,0
270002,269423,255032,250627,234280,1861,219409,240248,242208,385228,390495,394697,394697
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,270000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,232635,0,0,0,0,0,0
27430251159.1,27430207642.66,27429840437.71,27425911386.25,27418997835.55,27411998331.61,25266596374.11,25060151420.71,25040358168.11,23610843928.58,23535858954.18,23459769867.99,23459769867.99
1,263,323,608,1073,1301,219989,23249,4156,145909,11614,12227,0
270001,233612,207071,186483,185276,3569,223557,246291,250376,395331,403137,409204,409204
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,270000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,172530,0,0,0,0,0,0
27430264287.36,27427384447.88,27423980838.61,27417806051.41,27407080182.46,27394412800.81,25205960028.92,24975794696.43,24933741794.83,23475533085.19,23360049392.33,23239784498.06,23239784498.06
2,21,36,291,758,1024,217242,20248,1251,143117,2090,1699,0
270002,267111,259889,233501,232427,2132,219372,239566,240777,383640,382859,383891,383891
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,270000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,221647,0,0,0,0,0,0
27430251458.68,27430062463.72,27429683787.64,27426816611.2,27419266499.14,27409265654.34,25272777481.14,25072079305.14,25059475993.05,23628380413.89,23606554815.59,23588742805.41,23588742805.41
1,729,931,1289,1730,1730,218586,22629,3551,145005,12206,12427,0
270001,169577,81333,80342,77995,6410,224995,246197,249515,393231,403707,413904,413904
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,270000
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,73236,0,0,109,477,0,0
27430264358.29,27422701850.8,27412940939.57,27399675750.34,27382687928.84,27365637861.94,25209706657.06,24986537196.16,24950619044.22,23504814790.62,23384758649.64,23262093099.61,23262093099.61
1,56,89,405,826,891,218587,21472,2706,145618,11795,12932,0
270001,262144,246989,235146,229173,2268,220854,242270,244887,390100,390047,393778,393778
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,270000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,216663,1,11,21,0,0,0
27430263896.09,27429643532.57,27428719361.02,27424624786.72,27416469944.78,27407680069.4,25242331016.96,25029371720.96,25002439092.38,23535573643.54,23418804794.84,23287951188.96,23287951188.96
1,3,12,351,836,836,218783,22234,3538,144100,10814,13074,0
270001,269505,264768,255492,254916,2039,220821,241482,245020,354596,364038,361538,361538
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,270000
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,253578,0,0,0,0,0,0
27430264203.27,27430231827.72,27430106088.48,27426416478.27,27417854249.87,27409693050.67,25240947491.76,25021005873.34,24985950024.9,23546324738.9,23439576284.42,23306055706.1,23306055706.1
1,357,416,641,1108,1108,218230,21130,2265,142100,6865,6683,0
270001,220820,194686,157023,155767,3631,221860,242633,244482,324524,303988,308923,308923
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,270000
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,153081,0,324,0,0,0,0
27430263898.36,27426559759.18,27422257919.82,27415729213.03,27404585115.23,27393525890.23,25238454447.33,25028901898.33,25006257356.98,23584364968.98,23515792337.53,23448221126.0,23448221126.0
1,72,91,380,818,1204,217367,19685,831,146172,14725,16793,0
270001,259970,250865,235419,233162,2566,219932,238145,238774,384453,397458,399780,399780
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,270000
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,218387,0,0,0,0,0,0
27430263922.33,27429489354.25,27428540024.96,27424853952.76,27417013676.34,27405039751.86,25267891755.2,25072045493.35,25063713471.85,23566098013.81,23422754261.81,23252570977.07,23252570977.07
1,13,151,479,905,1012,217372,20037,1127,143453,10005,9595,0
270001,268037,207215,199333,194492,2561,219932,237685,238442,381867,389458,398683,398683
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,270000
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,189425,0,0,0,0,0,0
