100
14
Jan
bought,usable,demand,consume,shortage,waste,budget
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,3125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,142686,0,28397,0,0,0,0
25515515871.21,25515280823.61,25216242136.71,25216242136.71,25209670285.91,25202405421.29,25155965322.69,23670780053.97,23670780053.97,23670780053.97,23670780053.97,23670780053.97,23670780053.97,23670780053.97
181743,0,12360,18,650,739,0,154617,0,0,0,0,0,0
181743,178808,181580,176322,176524,176999,13767,168384,156024,156006,154484,148721,143921,143921
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,2935,0
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,2935,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,158455,0,10942,0,0,0,0
25554659678.55,25554659678.55,25423701770.55,25423526969.67,25417116598.17,25409821737.03,25409821737.03,23887119505.29,23887119505.29,23887119505.29,23887119505.29,23887119505.29,23887119505.29,23887119505.29
181743,0,11771,0,0,1406,0,154618,0,0,0,0,0,0
181743,179318,181580,151928,143768,141825,13177,167795,156024,156024,150536,149001,139268,139268
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,2425,0
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,2425,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,128585,0,11641,0,0,0,0
25478985528.21,25478985528.21,25354197625.91,25354197625.91,25354197625.91,25340318423.45,25340318423.45,23823726123.93,23823726123.93,23823726123.93,23823726123.93,23823726123.93,23823726123.93,23823726123.93
181743,0,14045,0,668,0,0,155356,0,0,38449,0,0,0
181743,179396,181580,174988,126756,123485,14713,170069,156024,156024,130885,123515,123352,123352
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,2347,0
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,2347,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106408,0,10813,0,0,0,0
25485268383.72,25485268383.72,25335380143.72,25335380143.72,25328790871.48,25328790871.48,25328790871.48,23798257737.8,23798257737.8,23798257737.8,23416508382.52,23416508382.52,23416508382.52,23416508382.52
101562,59725,43013,0,0,1406,4690,149928,0,0,0,26997,0,0
101562,160794,181580,116911,108953,110067,108834,199037,156024,156024,148570,118290,112163,112163
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,493,0
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,493,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4382,59680,42962,0,0,0,0
26302987281.0,25685377625.75,25237425189.2,25237425189.2,25237425189.2,25223554619.58,25177084411.18,23683969450.54,23683969450.54,23683969450.54,23683969450.54,23415927576.28,23415927576.28,23415927576.28
181743,0,13619,0,668,738,0,154618,0,0,0,0,0,0
181743,176333,181580,175386,171226,167332,15025,169643,156024,156024,149578,140259,101826,101826
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,5410,0
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,5410,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,152188,0,4104,0,0,0,0
25626290047.14,25626290047.14,25481013858.91,25481013858.91,25474435949.35,25467171239.71,25467171239.71,23927376963.11,23927376963.11,23927376963.11,23927376963.11,23927376963.11,23927376963.11,23927376963.11
181743,0,23240,0,668,738,4690,149928,0,0,0,0,0,0
181743,171327,181580,136847,137106,137715,29336,179264,156024,156024,146851,145159,143193,143193
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,10416,0
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,10416,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,112727,0,22954,0,0,0,0
25502439462.36,25502439462.36,25253461905.56,25253461905.56,25246884670.68,25239604773.0,25193219453.6,23700899111.36,23700899111.36,23700899111.36,23700899111.36,23700899111.36,23700899111.36,23700899111.36
181743,0,54521,0,669,0,5427,149928,0,0,0,0,0,0
181743,178607,181580,170940,166961,161848,60617,210545,156024,156024,154808,152713,149879,149879
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,3136,0
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,3136,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,104339,0,49514,0,0,0,0
25537733952.96,25537733952.96,24964995209.64,24964995209.64,24958452603.72,24958452603.72,24904980969.69,23411302279.77,23411302279.77,23411302279.77,23411302279.77,23411302279.77,23411302279.77,23411302279.77
101562,60290,27054,0,0,0,6096,149928,0,0,0,9099,0,0
101562,160793,181580,179272,177323,155544,93440,183078,156024,156024,156007,118290,112292,112292
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,1059,0
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,1059,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,66777,59982,26818,0,0,0,0
26252342374.08,25607842876.98,25329311395.92,25329311395.92,25329311395.92,25329311395.92,25269535482.96,23789945527.2,23789945527.2,23789945527.2,23789945527.2,23702084946.27,23702084946.27,23702084946.27
181743,0,14572,0,669,0,0,155355,0,0,0,0,0,0
181743,179799,181580,174664,168355,160005,15241,170596,156024,156024,155355,147264,144374,144374
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,1944,0
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,1944,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,144326,0,14453,0,0,0,0
25573784494.44,25573784494.44,25419705412.36,25419705412.36,25413297141.64,25413297141.64,25413297141.64,23887035247.39,23887035247.39,23887035247.39,23887035247.39,23887035247.39,23887035247.39,23887035247.39
181743,4379,37772,0,0,1407,4689,149928,0,0,23989,0,38747,0
181743,160793,181580,173219,172474,168572,48247,193796,156024,156024,124864,120081,101562,101562
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,25329,0
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,25329,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,123389,4289,37660,0,0,0,0
25480283173.23,25425520450.19,25037427881.27,25037427881.27,25037427881.27,25023644782.64,24977312023.4,23498913995.24,23498913995.24,23498913995.24,23255398537.67,23255398537.67,22839666863.34,22839666863.34
101562,60195,24584,18,0,0,6078,149928,0,0,0,90087,0,0
101562,160793,181580,166394,163694,163246,90875,180608,156024,156006,145260,118290,116066,116066
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,964,0
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,964,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,77832,57859,24567,0,0,0,0
26274278750.46,25597919303.16,25337859425.88,25337684916.24,25337684916.24,25337684916.24,25277634276.24,23787352954.8,23787352954.8,23787352954.8,23787352954.8,22875059022.33,22875059022.33,22875059022.33
101562,63337,28923,0,0,1407,4689,149928,0,0,0,0,0,0
101562,160794,181580,170357,153338,153406,98356,184947,156024,156024,146728,143894,142656,142656
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,4105,0
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,4105,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,59016,62676,28385,0,0,0,0
26317041430.56,25686620401.28,25374595028.06,25374595028.06,25374595028.06,25360827575.27,25314670559.75,23831870645.51,23831870645.51,23831870645.51,23831870645.51,23831870645.51,23831870645.51,23831870645.51
181743,0,16974,0,669,0,0,155355,0,0,7262,10243,0,0
181743,169417,181580,169327,167224,162990,17643,172998,156024,156024,124864,118290,115764,115764
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,12326,0
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,12326,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,106902,0,14717,0,0,0,0
25643292104.79,25643292104.79,25464473900.37,25464473900.37,25457912462.1,25457912462.1,25457912462.1,23915566664.7,23915566664.7,23915566664.7,23842311965.9,23739235939.89,23739235939.89,23739235939.89
181743,0,35235,0,0,1406,4690,60092,11,49761,10825,0,0,0
181743,179833,181580,175565,171180,170889,41331,101423,66199,115960,124864,123100,120689,120689
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,1910,0
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,1910,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,134231,0,34013,0,0,0,0
25676794609.41,25676794609.41,25306218953.31,25306218953.31,25306218953.31,25292361684.45,25246122927.55,24646172812.43,24646061457.67,24143039451.31,24033027574.31,24033027574.31,24033027574.31,24033027574.31
181743,24,28492,0,0,1406,4690,66812,128,82988,24909,0,0,0
181743,172168,181580,176405,174568,171253,34612,101400,73036,156024,130885,127973,125923,125923
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,9599,0
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,9599,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,138121,0,25687,0,0,0,0
25475399738.82,25475154505.38,25177983515.22,25177983515.22,25177983515.22,25164145972.54,25117890050.24,24451046159.44,24449751150.16,23627482809.52,23378464298.35,23378464298.35,23378464298.35,23378464298.35
101562,60609,39570,18,651,0,5427,149928,0,0,0,0,0,0
101562,160793,181580,171585,161814,158381,106275,195594,156024,156006,154024,120424,118251,118251
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,1378,0
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,1378,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,57381,60609,39514,0,0,0,0
26318201268.6,25663842261.0,25253895082.5,25253722877.22,25247409843.78,25247409843.78,25194034267.65,23706511621.41,23706511621.41,23706511621.41,23706511621.41,23706511621.41,23706511621.41,23706511621.41
181743,0,13244,18,0,0,6078,149928,0,0,0,0,0,0
181743,178887,181580,169306,168863,166225,19340,169268,156024,156006,156001,150697,149134,149134
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,2856,0
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,2856,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,152844,0,13104,0,0,0,0
25541739568.68,25541739568.68,25402803916.44,25402629998.82,25402629998.82,25402629998.82,25342592244.18,23858207590.98,23858207590.98,23858207590.98,23858207590.98,23858207590.98,23858207590.98,23858207590.98
181743,24,15057,18,0,1390,0,154616,0,0,0,0,0,0
181743,181285,181580,176020,168437,148446,16489,171081,156024,156006,154652,154540,153358,153358
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,482,0
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,482,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,128798,0,14968,0,0,0,0
25612964650.38,25612714718.46,25452033942.96,25451862601.68,25451862601.68,25438248566.38,25438248566.38,23907758897.98,23907758897.98,23907758897.98,23907758897.98,23907758897.98,23907758897.98,23907758897.98
181743,0,34015,27732,0,9028,0,121857,0,0,0,0,0,0
181743,177111,181580,103914,102508,108713,70775,192632,158617,130885,130885,121857,121857,121857
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,4632,0
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,4632,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,36750,0,33947,23448,0,4643,0
25495738597.95,25495738597.95,25139936595.7,24844968782.86,24844968782.86,24755691613.1,24755691613.1,23545906284.23,23545906284.23,23545906284.23,23545906284.23,23545906284.23,23545906284.23,23545906284.23
181742,0,22838,17,0,0,6079,149928,0,0,0,0,0,0
181742,164986,181580,149934,148130,146808,28934,178862,156024,156007,155822,153621,124870,124870
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,16756,0
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,16756,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,123925,0,22216,0,0,0,0
25468587900.4,25468587900.4,25229829856.44,25229662140.05,25229662140.05,25229662140.05,25169703200.14,23677496803.18,23677496803.18,23677496803.18,23677496803.18,23677496803.18,23677496803.18,23677496803.18
101562,66361,61616,0,0,0,6096,149928,0,0,0,6546,0,0
101562,160794,181580,177592,171784,170081,134073,217640,156024,156024,148648,118290,118110,118110
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,7129,0
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,7129,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,41756,66361,61537,0,0,0,0
26292196318.5,25682273694.72,25036866428.0,25036866428.0,25036866428.0,25036866428.0,24976467199.04,23490980575.04,23490980575.04,23490980575.04,23490980575.04,23424524862.98,23424524862.98,23424524862.98
181743,24,4103,119,0,0,9237,146668,6861,0,0,0,0,0
181743,180910,181580,175186,174491,164058,13483,160127,157934,157827,152137,136205,117265,117265
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,857,0
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,857,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,158859,0,0,0,0,0,0
25630691862.6,25630449327.48,25587786907.9,25586662645.88,25586662645.88,25586662645.88,25495439049.95,24049298436.67,23980861882.75,23980861882.75,23980861882.75,23980861882.75,23980861882.75,23980861882.75
181742,0,119365,0,0,0,6096,149928,0,0,0,0,0,0
181742,170805,181580,179446,163306,162970,125461,275389,156024,156024,155861,119276,114796,114796
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,10937,0
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,10937,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,41863,0,115657,0,0,0,0
25465249299.86,25465249299.86,24221075676.31,24221075676.31,24221075676.31,24221075676.31,24161149740.79,22671959895.19,22671959895.19,22671959895.19,22671959895.19,22671959895.19,22671959895.19,22671959895.19
181743,0,19993,18,0,0,6078,149928,0,0,0,0,0,0
181743,171511,181580,173052,170632,170122,26089,176017,156024,156006,154853,153733,149928,149928
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,10232,0
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,10232,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,148979,0,19230,0,0,0,0
25588516582.02,25588516582.02,25374566490.77,25374391010.75,25374391010.75,25374391010.75,25314434032.73,23827454125.85,23827454125.85,23827454125.85,23827454125.85,23827454125.85,23827454125.85,23827454125.85
181743,34339,64131,0,0,0,6096,149928,0,0,1948,0,0,0
181743,160793,181580,146815,133851,131969,104566,220155,156024,156024,124864,120098,118300,118300
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,55289,0
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,55289,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,32115,33941,63251,0,0,0,0
25505567259.39,25132479175.24,24449866246.0,24449866246.0,24449866246.0,24449866246.0,24389678914.0,22900781428.0,22900781428.0,22900781428.0,22880759299.6,22880759299.6,22880759299.6,22880759299.6
181743,24,20943,24417,11268,108713,169,0,0,101393,0,0,0,0
181743,168864,181580,103914,100980,108713,107689,107655,107492,208700,203016,101562,101393,101393
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,12903,0
12903,8227,102083,14202,100980,1193,34,163,185,5684,1087,2515,12903,0
0,0,0,0,7145,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,97852,0
25524586664.34,25524340886.58,25309149467.28,25065308608.44,24954845136.72,23871350499.44,23869682663.79,23869682663.79,23869682663.79,22857799788.46,22857799788.46,22857799788.46,22857799788.46,22857799788.46
181743,0,15938,0,0,1406,4690,149928,0,0,75829,0,0,0
181743,170285,181580,156979,149256,150606,22034,171962,156024,156024,130885,128801,125345,125345
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,11458,0
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,11458,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,79698,0,15136,0,0,0,0
25573653639.48,25573653639.48,25403687460.5,25403687460.5,25403687460.5,25389808061.2,25343716804.8,23869881085.68,23869881085.68,23869881085.68,23110867677.02,23110867677.02,23110867677.02,23110867677.02
181743,0,22204,0,669,0,5427,149928,0,0,0,0,0,0
181743,164052,181580,147408,144442,142213,28300,178228,156024,156024,147982,145781,145590,145590
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,17691,0
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,17691,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,110239,0,19436,0,0,0,0
25583769454.86,25583769454.86,25352378240.26,25352378240.26,25345914910.84,25345914910.84,25292365724.98,23813191069.78,23813191069.78,23813191069.78,23813191069.78,23813191069.78,23813191069.78,23813191069.78
101562,60308,33291,0,0,0,6096,149928,0,0,0,0,0,0
101562,160794,181580,172866,168794,168284,99695,189315,156024,156024,155441,151593,149928,149928
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,1076,0
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,1076,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,58926,59238,32865,0,0,0,0
26311399661.46,25679956809.06,25326127077.57,25326127077.57,25326127077.57,25326127077.57,25266231500.13,23774992138.77,23774992138.77,23774992138.77,23774992138.77,23774992138.77,23774992138.77,23774992138.77
101562,60088,38321,0,669,0,0,155355,0,0,0,0,0,0
101562,160793,181580,172261,165011,153637,99078,194345,156024,156024,153352,120429,113888,113888
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,857,0
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,857,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,52565,34899,38321,0,0,0,0
26318424705.0,25683027153.4,25271642404.57,25271642404.57,25265073707.65,25265073707.65,25265073707.65,23730629265.55,23730629265.55,23730629265.55,23730629265.55,23730629265.55,23730629265.55,23730629265.55
101562,62709,39032,0,0,0,0,156024,0,0,0,0,72368,0
101562,160793,181580,175330,127489,127427,101741,195056,156024,156024,147416,140298,101562,101562
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,3478,0
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,3478,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,15241,62686,38841,0,0,0,0
26240074700.1,25571618081.16,25167535397.96,25167535397.96,25167535397.96,25167535397.96,25167535397.96,23624529809.0,23624529809.0,23624529809.0,23624529809.0,23624529809.0,22776452835.4,22776452835.4
181743,0,13099,0,0,0,6096,149928,0,49060,11391,34290,0,0
181743,170335,181580,177027,163346,160988,19195,169123,156024,115960,124864,118290,117634,117634
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,11408,0
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,11408,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,144333,0,0,0,0,0,0
25479014607.09,25479014607.09,25340968306.78,25340968306.78,25340968306.78,25340968306.78,25281041456.86,23795778225.58,23795778225.58,23299814495.78,23183897401.58,22827573209.48,22827573209.48,22827573209.48
101562,59814,35213,0,669,738,4689,149928,0,0,0,0,0,0
101562,160793,181580,176792,160403,160659,101123,191237,156024,156024,153487,150138,144459,144459
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,583,0
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,583,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64174,59814,35168,0,0,0,0
26234844257.1,25584121171.56,25214681517.15,25214681517.15,25208176361.85,25201061163.63,25154819886.78,23671028948.46,23671028948.46,23671028948.46,23671028948.46,23671028948.46,23671028948.46,23671028948.46
181743,15702,47651,0,0,1407,0,154617,0,0,0,0,0,0
181743,160793,181580,160384,158104,152091,64760,203675,156024,156024,152216,146056,143771,143771
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,36652,0
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,36652,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,83757,15702,46626,0,0,0,0
25537850268.48,25365913996.56,24863792060.57,24863792060.57,24863792060.57,24850092594.02,24850092594.02,23319382747.85,23319382747.85,23319382747.85,23319382747.85,23319382747.85,23319382747.85,23319382747.85
101562,62144,28044,17,0,1390,4689,149928,0,0,0,0,0,0
101562,160794,181580,154918,153086,145818,96284,184068,156024,156007,152899,152232,148788,148788
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,2912,0
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,2912,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,53153,62104,28044,0,0,0,0
26250057229.08,25690776143.64,25395787477.32,25395619979.04,25395619979.04,25382044613.54,25335930174.14,23849843838.14,23849843838.14,23849843838.14,23849843838.14,23849843838.14,23849843838.14,23849843838.14
181743,80204,109961,0,669,737,4690,149928,0,0,0,0,0,0
181743,160794,181580,179300,175892,176629,181240,265985,156024,156024,155212,151252,145892,145892
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,101153,0
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,101153,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,63732,109860,0,0,0,0
25550741299.47,24718720242.23,23565852831.1,23565852831.1,23559283552.15,23552020026.54,23505762181.34,22027157252.54,22027157252.54,22027157252.54,22027157252.54,22027157252.54,22027157252.54,22027157252.54
181742,0,22995,0,0,1406,4690,149928,0,0,0,0,0,0
181742,173829,181580,169332,162533,161839,29091,179019,156024,156024,143771,134570,133724,133724
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,7913,0
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,7913,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,128405,0,22882,0,0,0,0
25466750488.78,25466750488.78,25227971558.53,25227971558.53,25227971558.53,25214101115.45,25167641412.65,23680655508.65,23680655508.65,23680655508.65,23680655508.65,23680655508.65,23680655508.65,23680655508.65
181743,0,5085,0,0,3475,0,152549,0,29439,0,0,0,0
181743,181244,181580,171953,170541,174016,8560,161109,156024,156024,154652,139078,137196,137196
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,499,0
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,499,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
