100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
26548687485.17,26073544804.85,26073544804.85,26073544804.85,26073544804.85,26073544804.85,26073544804.85,25413668548.85,25413668548.85,25413668548.85,25320454456.06,25320454456.06,25320454456.06
82111,17114,0,0,0,0,0,67275,0,0,35817,0,0
109111,123878,112017,105425,56525,53254,17114,67275,67275,67235,39464,32094,32094
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,27000
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33776,13922,0,0,0,0
26551526062.44,26335336709.1,26335336709.1,26335336709.1,26335336709.1,26335336709.1,26335336709.1,25672558209.6,25672558209.6,25672558209.6,25316941245.36,25316941245.36,25316941245.36
82111,43036,0,0,0,67275,0,0,0,0,0,29363,0
109111,151654,129427,64758,56800,123783,110311,67275,67275,67224,59770,29363,29363
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,27000
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,0
0,0,0,0,0,0,0,0,0,0,0,0,1271
0,0,0,0,0,0,0,11931,42991,0,0,0,0
26518883655.5,26073853113.46,26073853113.46,26073853113.46,26073853113.46,25410167074.21,25410167074.21,25410167074.21,25410167074.21,25410167074.21,25410167074.21,25118634179.67,25118634179.67
262186,0,0,0,67656,0,0,0,0,0,0,31856,0
289186,283776,275404,269210,332038,327406,67656,67656,67656,58141,0,31856,31856
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,27000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,31856,0
0,0,0,0,0,0,0,0,0,0,0,6577,27000
0,0,0,0,0,0,0,259631,0,0,0,42376,0
24827811220.28,24827811220.28,24827811220.28,24827811220.28,24161591086.76,24161591086.76,24161591086.76,24161591086.76,24161591086.76,24161591086.76,24161591086.76,23827725553.0,23827725553.0
82111,25183,0,0,67275,0,0,0,0,0,0,31856,0
109111,123878,110891,66158,133024,132895,92458,67275,67275,66989,0,31856,31856
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,27000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,40095,25183,0,0,56124,0
26559283909.72,26278543573.89,26278543573.89,26278543573.89,25616143159.89,25616143159.89,25616143159.89,25616143159.89,25616143159.89,25616143159.89,25616143159.89,25307946553.81,25307946553.81
233765,0,0,0,67656,0,0,0,0,0,0,31856,0
260765,257629,206081,195441,258449,253336,67656,67656,67656,62649,0,31856,31856
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,27000
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,183361,0,0,0,59338,0
24996014300.8,24996014300.8,24996014300.8,24996014300.8,24334360270.72,24334360270.72,24334360270.72,24334360270.72,24334360270.72,24334360270.72,24334360270.72,24009911689.12,24009911689.12
82111,15826,0,0,0,0,67275,0,0,0,0,11650,0
109111,123878,117611,115303,113354,91575,83101,67275,67275,67039,67022,31856,31856
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,27000
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,0
0,0,0,0,0,0,0,0,0,0,0,0,1142
0,0,0,0,0,0,0,74326,15518,0,0,0,0
26477938184.24,26308758402.5,26308758402.5,26308758402.5,26308758402.5,26308758402.5,25649075898.5,25649075898.5,25649075898.5,25649075898.5,25649075898.5,25536582683.0,25536582683.0
233765,0,0,0,67656,0,0,0,0,0,31856,0,0
260765,258821,246030,239114,299792,291442,67656,67656,67633,67537,31856,31856,31856
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,27000
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,223348,0,0,0,58777,0
25042383926.2,25042383926.2,25042383926.2,25042383926.2,24394315220.92,24394315220.92,24394315220.92,24394315220.92,24394315220.92,24394315220.92,24087993977.56,24087993977.56,24087993977.56
82111,40096,0,0,0,67275,0,0,0,0,27450,0,0
109111,123878,106893,98532,97787,159753,107371,67275,67275,67163,39464,27450,27450
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,27000
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,34681,0
0,0,0,0,0,0,0,0,0,0,0,22585,27000
0,0,0,0,0,0,0,50757,40006,0,0,0,0
26549273757.71,26047842804.75,26047842804.75,26047842804.75,26047842804.75,25388810850.0,25388810850.0,25388810850.0,25388810850.0,25388810850.0,25110162331.5,25110162331.5,25110162331.5
82111,15731,0,27811,0,0,39464,0,0,31856,0,31856,0
109111,123878,120081,132688,129988,125653,83006,67275,67275,71320,71320,31856,31856
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,27000
964,3797,15204,2700,448,538,79,2336,17,10764,71320,2224,0
0,0,0,0,0,0,0,0,0,0,45737,0,0
0,0,0,0,0,0,3349,82032,13395,0,17030,0,0
26495673339.13,26318917620.79,26318917620.79,26049290532.01,26049290532.01,26049290532.01,25659386212.01,25659386212.01,25659386212.01,25348678397.45,25348678397.45,25026078738.09,25026078738.09
82111,75069,0,0,0,67275,0,0,0,0,0,27000,0
109111,180075,171938,160715,143696,209632,142344,67275,67275,66737,57441,27000,27000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,27000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,66565,74408,0,0,0,0
26530246175.68,25783051388.32,25783051388.32,25783051388.32,25783051388.32,25124767531.57,25124767531.57,25124767531.57,25124767531.57,25124767531.57,25124767531.57,24857009071.57,24857009071.57
315269,0,0,0,67656,0,0,0,0,0,12487,19369,0
342269,329943,325132,312879,377763,373529,67656,67656,67656,65399,12487,31856,31856
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,27000
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,267428,0,0,0,10160,0
24330401715.57,24330401715.57,24330401715.57,24330401715.57,23666843169.09,23666843169.09,23666843169.09,23666843169.09,23666843169.09,23666843169.09,23540881805.29,23345970202.46,23345970202.46
315269,0,0,0,0,67656,0,0,0,0,0,27000,0
342269,340359,306871,300856,296471,362430,67656,67656,67622,66434,64513,27000,27000
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,27000
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,294757,0,0,0,0,0
24388518403.03,24388518403.03,24388518403.03,24388518403.03,24388518403.03,23721713721.67,23721713721.67,23721713721.67,23721713721.67,23721713721.67,23721713721.67,23459918481.67,23459918481.67
82111,52142,0,0,0,67275,0,0,0,0,24914,2086,0
109111,151654,132574,127399,125562,188116,119417,67275,67275,64598,39464,27000,27000
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,27000
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,65489,51990,0,0,0,0
26547067435.14,26014277350.62,26014277350.62,26014277350.62,26014277350.62,25352171601.12,25352171601.12,25352171601.12,25352171601.12,25352171601.12,25103103104.3,25082668418.84,25082668418.84
82111,16145,0,27811,39464,0,0,0,0,0,0,31856,0
109111,123878,105095,122893,151935,148502,83420,67275,67275,39464,0,31856,31856
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,27000
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64930,16145,0,25755,5864,0
26531183883.3,26356876005.3,26356876005.3,26090809280.74,25708109508.58,25708109508.58,25708109508.58,25708109508.58,25708109508.58,25708109508.58,25708109508.58,25396431997.38,25396431997.38
233765,0,0,28192,0,0,39464,0,0,0,0,0,0
260765,257909,247358,263258,262815,260177,67656,67656,67600,39464,39464,34160,34160
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,27000
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,231866,0,0,28029,0,0
25001166481.4,25001166481.4,25001166481.4,24728772840.12,24728772840.12,24728772840.12,24338952183.8,24338952183.8,24338952183.8,24338952183.8,24338952183.8,24338952183.8,24338952183.8
256535,0,0,28192,0,39464,0,0,0,31856,0,0,0
283535,283053,268291,290905,283322,301405,67656,67656,67583,71320,71320,31856,31856
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,27000
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,230590,0,0,26707,0,0
24865094013.1,24865094013.1,24865094013.1,24596735492.78,24596735492.78,24210214421.5,24210214421.5,24210214421.5,24210214421.5,23899471246.78,23899471246.78,23899471246.78,23899471246.78
82111,19399,0,22770,0,0,28858,21445,0,0,0,0,0
109111,123878,94332,22770,21364,18541,46363,67656,67639,50303,50303,49838,49838
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,27000
4632,29546,94332,1406,2823,1036,152,17,51,4284,465,3920,0
0,0,11066,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13001,0,0
26556256477.15,26332413744.03,26332413744.03,26090223599.13,26090223599.13,26090223599.13,25803893080.23,25590989050.28,25590989050.28,25590989050.28,25590989050.28,25590989050.28,25590989050.28
82111,31523,0,0,0,0,67275,0,0,0,0,0,0
109111,123878,117634,85971,84167,82845,98798,67275,67275,67146,66944,64743,64743
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,27000
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,51294,31030,0,0,0,0
26543984988.2,26167562855.83,26167562855.83,26167562855.83,26167562855.83,26167562855.83,25504010021.08,25504010021.08,25504010021.08,25504010021.08,25504010021.08,25504010021.08,25504010021.08
82111,131557,0,0,0,0,0,67275,0,0,0,8940,0
109111,233539,192709,188721,182913,181210,131557,67275,67275,67196,59820,31856,31856
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,27000
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,49305,131557,0,0,0,0
26510159361.75,25301021605.89,25301021605.89,25301021605.89,25301021605.89,25301021605.89,25301021605.89,24634460905.89,24634460905.89,24634460905.89,24634460905.89,24543701042.49,24543701042.49
262186,0,0,28192,0,0,39464,0,8697,0,0,0,0
289186,288329,284896,306575,305880,290378,67656,67656,67275,48161,48161,32229,32229
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,27000
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,0
0,0,0,0,0,0,0,0,0,0,0,0,13711
0,0,0,0,0,0,4520,261782,0,0,13317,0,0
24834161365.2,24834161365.2,24834161365.2,24567815189.84,24567815189.84,24567815189.84,24178073066.88,24178073066.88,24091322927.04,24091322927.04,24091322927.04,24091322927.04,24091322927.04
82111,53480,0,0,0,0,91273,0,0,0,0,0,0
109111,151654,43064,40930,24790,24454,114019,91273,91273,87885,87722,51137,51137
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,27000
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,22392,0,0,0,0
26542476609.13,25976789235.13,25976789235.13,25976789235.13,25976789235.13,25976789235.13,25079541874.12,25079541874.12,25079541874.12,25079541874.12,25079541874.12,25079541874.12,25079541874.12
233765,0,0,28192,0,0,39464,0,0,0,0,0,0
260765,250533,240609,260255,257835,257325,67656,67656,67493,39464,39464,38344,38344
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,27000
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,228001,0,0,26258,0,0
25061332917.1,25061332917.1,25061332917.1,24786492210.22,24786492210.22,24786492210.22,24397196030.46,24397196030.46,24397196030.46,24397196030.46,24397196030.46,24397196030.46,24397196030.46
82111,70056,0,0,0,0,83231,0,0,0,0,0,0
109111,123878,80534,45769,32805,30923,114019,83231,83231,82351,49243,44477,44477
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,27000
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,29141,0,0,0,0
26560697040.03,25799549108.43,25799549108.43,25799549108.43,25799549108.43,25799549108.43,24977788637.68,24977788637.68,24977788637.68,24977788637.68,24977788637.68,24977788637.68,24977788637.68
82111,55446,0,0,99248,0,96947,0,0,0,0,0,0
109111,151654,143427,41344,126390,18265,114019,113985,113822,113637,96947,96947,96947
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,27000
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,9919,0
26569289956.18,26001481886.14,26001481886.14,26001481886.14,25028524960.22,25028524960.22,24071769559.27,24071769559.27,24071769559.27,24071769559.27,24071769559.27,24071769559.27,24071769559.27
233765,0,0,0,0,0,67656,0,0,0,39464,0,0
260765,249307,244664,220063,212340,212284,67656,67656,67588,66854,39464,37380,37380
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,27000
11458,4643,24601,7723,56,0,53564,68,734,66854,2084,3456,0
0,0,0,0,0,0,0,0,0,34114,0,0,0
0,0,0,0,0,0,0,158720,0,0,0,0,0
25042215615.4,25042215615.4,25042215615.4,25042215615.4,25042215615.4,25042215615.4,24377322216.04,24377322216.04,24377322216.04,24377322216.04,23982305729.48,23982305729.48,23982305729.48
233765,0,0,0,67656,0,0,0,0,0,0,31856,0
260765,243074,238398,204226,268247,266018,67656,67656,65180,64888,0,31856,31856
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,27000
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,189261,0,0,0,54645,0
25055226975.3,25055226975.3,25055226975.3,25055226975.3,24401590181.22,24401590181.22,24401590181.22,24401590181.22,24401590181.22,24401590181.22,24401590181.22,24064008326.5,24064008326.5
82111,43619,0,0,0,0,67275,0,0,0,0,0,0
109111,151654,139149,130435,126363,125730,110894,67275,67275,66849,66266,62418,62418
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,27000
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,66475,42549,0,0,0,0
26525684909.63,26068980893.93,26068980893.93,26068980893.93,26068980893.93,26068980893.93,25407977781.68,25407977781.68,25407977781.68,25407977781.68,25407977781.68,25407977781.68,25407977781.68
82111,43400,0,0,67275,0,0,0,0,0,0,31856,0
109111,151654,134120,124801,184157,172783,110675,67275,67275,67275,0,31856,31856
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,27000
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,0
0,0,0,0,0,0,0,0,0,0,0,0,1685
0,0,0,0,0,0,0,60114,18211,0,0,31680,0
26531364527.5,26072433397.5,26072433397.5,26072433397.5,25411881700.5,25411881700.5,25411881700.5,25411881700.5,25411881700.5,25411881700.5,25411881700.5,25085481301.78,25085481301.78
82111,18245,0,0,0,0,5311,61964,0,0,0,0,0
109111,123878,105633,99383,51542,51480,23556,67275,67275,67084,58476,51358,51358
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,27000
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,51358,0
0,0,0,0,0,0,0,0,0,0,0,59746,27000
0,0,0,0,0,0,0,22790,18222,0,0,0,0
26468019996.55,26273534499.85,26273534499.85,26273534499.85,26273534499.85,26273534499.85,26220776990.92,25607981534.36,25607981534.36,25607981534.36,25607981534.36,25607981534.36,25607981534.36
82111,53951,0,0,0,0,67275,0,0,11716,30235,31856,0
109111,151654,149800,145247,131566,129208,121226,67275,67275,11716,39464,31856,31856
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,27000
11408,1854,4553,13681,2358,3556,0,56,67275,2487,39464,656,0
0,0,0,0,0,0,0,0,34892,0,1400,0,0
0,0,0,0,0,0,0,71701,53895,0,0,0,0
26548700622.93,25979152864.17,25979152864.17,25979152864.17,25979152864.17,25979152864.17,25317804631.17,25317804631.17,25317804631.17,25199363720.89,24891686313.89,24560655008.45,24560655008.45
82111,15350,0,0,67275,4856,0,0,0,0,0,27000,0
109111,123878,109452,104664,154881,159255,87481,72131,72131,72086,4856,27000,27000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,27000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,0
0,0,0,0,0,0,0,0,0,0,0,0,823
0,0,0,0,0,0,0,71723,15350,0,0,61344,0
26463791280.05,26296796941.55,26296796941.55,26296796941.55,25642635024.05,25595817405.41,25595817405.41,25595817405.41,25595817405.41,25595817405.41,25595817405.41,25323746775.41,25323746775.41
233765,0,0,0,0,72512,0,0,0,0,0,27000,0
260765,224113,197249,176053,173773,238865,72512,72512,72512,71487,67679,27000,27000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,27000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,162779,0,0,0,0,0
24996163910.4,24996163910.4,24996163910.4,24996163910.4,24996163910.4,24290139945.6,24290139945.6,24290139945.6,24290139945.6,24290139945.6,24290139945.6,24024567675.6,24024567675.6
82111,127340,0,27811,0,39464,0,0,0,0,0,27000,0
109111,233539,226281,227413,225581,256387,194615,67275,67275,39464,39464,27000,27000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,27000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,60702,127300,0,24686,0,0
26476090686.74,25330061248.34,25330061248.34,25056043915.1,25056043915.1,24670620732.3,24670620732.3,24670620732.3,24670620732.3,24670620732.3,24670620732.3,24387557592.3,24387557592.3
233765,0,0,0,67656,0,0,0,0,0,0,31856,0
260765,159612,70437,68157,131736,131736,67656,67656,67633,67532,0,31856,31856
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,27000
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,0
0,0,0,0,0,0,0,0,0,0,0,0,504
0,0,0,0,0,0,0,62573,0,0,0,62760,0
25012744861.85,25012744861.85,25012744861.85,25012744861.85,24348393387.05,24348393387.05,24348393387.05,24348393387.05,24348393387.05,24348393387.05,24348393387.05,24033946315.21,24033946315.21
82111,22680,0,0,0,67275,0,0,0,0,0,27000,0
109111,123878,108634,96386,89587,154762,89955,67275,67275,67207,54954,27000,27000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,27000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,55774,22635,0,0,0,0
26543154845.99,26291907620.39,26291907620.39,26291907620.39,26291907620.39,25628227635.89,25628227635.89,25628227635.89,25628227635.89,25628227635.89,25628227635.89,25355025705.89,25355025705.89
82111,15266,0,0,0,72131,0,0,0,13573,0,13427,0
109111,123878,119129,109502,108090,169508,87397,72131,72131,51180,49808,27000,27000
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,27000
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10578,80537,15266,0,0,0,0
26568377702.97,26403629320.87,26403629320.87,26403629320.87,26403629320.87,25699472072.67,25699472072.67,25699472072.67,25699472072.67,25563871559.09,25563871559.09,25426745904.73,25426745904.73
82111,92081,0,0,0,0,67275,0,0,46379,15685,0,0
109111,151654,125104,86800,84436,84436,151548,67275,67275,51180,39464,37716,37716
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,27000
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,84239,0,0,0,0
26543341237.96,25587932723.02,25587932723.02,25587932723.02,25587932723.02,25587932723.02,24923576624.77,24923576624.77,24923576624.77,24459495364.65,24302822134.6,24302822134.6,24302822134.6
82111,24870,0,27811,39464,0,0,0,0,0,31856,0,0
109111,123878,114682,126667,163056,150478,92145,67275,67275,39464,31856,31856,31856
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,27000
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,56025,24668,0,25598,24993,0
26545309438.63,26277760714.33,26277760714.33,26007988730.24,25629738524.08,25629738524.08,25629738524.08,25629738524.08,25629738524.08,25629738524.08,25319629283.76,25319629283.76,25319629283.76
233765,0,0,0,67656,0,0,0,0,0,0,31856,0
260765,258788,197815,189454,251364,247880,67656,67656,67286,67258,0,31856,31856
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,27000
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,177905,0,0,0,64474,0
25081277746.9,25081277746.9,25081277746.9,25081277746.9,24418448532.1,24418448532.1,24418448532.1,24418448532.1,24418448532.1,24418448532.1,24418448532.1,24106082931.3,24106082931.3
82111,49079,0,0,0,67275,0,0,0,0,0,27000,0
