100
14
Jan
bought,usable,demand,consume,shortage,waste,budget
105350,201262,202464,199517,201795,208723,156706,122603,116190,166470,168091,169470,169465,169465
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,7913,0
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,7913,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,52013,103780,16378,0,0,5106,0
26292082781.5,25141917737.5,24971143295.8,24877109627.74,24787495220.61,24698432375.57,24608990018.09,23917487222.09,23817629475.4,23217447421.62,23111538719.34,23006234553.21,22908740069.37,22908740069.37
105658,102949,12712,5087,2314,1181,1181,65955,6588,56946,7698,7121,6816,0
105658,208108,216071,211531,212433,213614,125424,88430,82306,117440,123766,115313,120247,120247
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,499,0
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,499,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,87662,102949,0,0,0,0,0
26321211201.66,25210201036.01,25077001267.77,25023528199.0,24999828442.4,24988299284.2,24976592302.83,24324156868.68,24258880461.24,23689963726.08,23613974304.72,23541249810.44,23469704098.76,23469704098.76
105353,111074,26263,20704,18421,17263,17263,78044,18142,69567,20948,20991,22287,0
105353,166889,166602,149002,165059,182322,199422,177958,169837,203193,196740,215983,229979,229979
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,49538,0
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,49538,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,99474,0,0,0,0,0
26292289521.08,25139814576.32,24868229943.84,24657355770.08,24472080115.23,24299773796.48,24129297700.99,23355311939.79,23173935662.01,22477828781.25,22268584865.21,22056346753.4,21815610602.72,21815610602.72
105377,104306,15333,8735,6930,12342,12342,77192,16872,67281,18732,18204,16573,0
105377,199580,205717,198626,202481,202245,159988,132874,134413,192959,204761,210623,214854,214854
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,10103,0
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,10103,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,52291,104104,14840,7015,0,4213,0
26294556168.41,25172443694.07,25012486924.8,24927755765.15,24861333863.45,24738591192.41,24617244895.25,23849260915.33,23680093807.33,22990761612.16,22808410837.12,22623928224.4,22445309899.49,22445309899.49
106108,103799,25841,18483,17811,18486,18486,85424,24549,73892,24638,24740,25795,0
106108,207930,172798,182920,194985,209987,202906,184531,183239,238648,245475,251729,259038,259038
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,1977,0
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,1977,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,23248,103429,25813,16069,17441,15310,0
26364044217.68,25303655431.47,25036948144.78,24850863333.91,24676368076.36,24494283194.68,24312372081.4,23463865740.28,23216291775.67,22475009448.43,22231532297.59,21988942990.59,21729740901.29,21729740901.29
105528,108472,18013,11535,15417,18717,18717,79153,18979,67732,18206,18057,16579,0
105528,179688,188892,175613,175064,185285,190871,161552,162518,218715,221504,220844,218706,218706
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,34312,0
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,34312,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13125,108376,15095,6489,9402,18005,0
26308834975.68,25102518948.4,24911680760.29,24793209043.24,24639926137.42,24456841497.01,24272385087.67,23490671642.73,23300432220.01,22630465883.25,22449110273.39,22267115395.52,22090931357.26,22090931357.26
105817,104646,22852,15224,13208,12157,12157,72568,11415,60568,9844,9714,8679,0
105817,201687,173164,185212,195401,207390,180244,148166,136729,182073,178709,176266,172788,172788
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,8776,0
8776,51375,3176,3019,168,202,0,168,56,1557,5550,1104,8776,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,39101,104478,22796,13667,7658,11053,0
26336291994.52,25261079459.56,25020037706.16,24867868497.76,24733895130.96,24614610403.82,24494451588.38,23778069726.22,23661952579.27,23056689892.79,22956592360.07,22860484763.99,22770757443.23,22770757443.23
105274,109171,22602,16927,14388,13274,13274,73831,14168,62986,12149,12201,11351,0
105274,175513,176039,159265,171939,185134,189636,154296,145862,191921,189682,188609,186686,186686
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,38932,0
38932,22076,33701,1714,79,936,68,0,107,3372,1552,1406,38932,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7768,109171,22495,13555,12836,11868,0
26284874630.68,25142009283.5,24905970720.98,24737330913.19,24594219664.03,24462031729.69,24330139407.33,23601725714.57,23460643320.81,22835522387.45,22711504909.49,22588883029.34,22465382106.16,22465382106.16
105031,102509,11985,4612,19641,21068,21068,81701,22581,71406,25839,25926,31448,0
105031,207276,206101,202531,181504,197632,180883,160075,170671,237465,158027,183113,206603,206603
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,264,0
264,13160,8182,40668,4940,1204,0,45,140,109889,840,7958,264,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,36613,102464,11845,0,0,0,0
26262036943.51,25245846774.89,25117620098.84,25071163100.0,24877174246.07,24667979118.71,24459261602.91,23649755022.75,23427152202.18,22718388385.2,22456148890.98,22188325533.18,21838536033.26,21838536033.26
103751,102792,14408,6982,11081,10748,10748,71121,12547,61972,10632,9630,14266,0
103751,197073,201003,207313,202053,211221,156759,125088,123227,178217,177768,173575,180168,180168
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,9470,0
9470,10478,672,16341,1580,8003,23,62,1053,5701,24904,7320,9470,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,57184,102730,13355,1281,0,0,0
26143928301.6,25124864860.32,24975120787.36,24908548255.2,24799972738.85,24692764555.77,24586115591.13,23885186131.68,23762686006.58,23140413999.62,23030579910.98,22936841972.48,22759966398.08,22759966398.08
105847,103476,13767,6207,3924,2787,2787,68380,7436,55989,5769,5724,111292,0
105847,207351,208708,207545,209072,211842,132948,97852,91521,141303,143148,146085,150303,150303
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,1972,0
1972,12410,7370,2397,17,0,1798,387,3310,6211,3736,109861,1972,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,79883,103089,10457,0,184,0,0
26339171011.43,25257560182.91,25111788991.76,25048184311.01,25008538255.49,24981020365.07,24953504286.2,24274659101.0,24199607032.48,23648236878.61,23589906000.4,23531634077.68,22384401641.16,22384401641.16
104434,105150,19516,11744,11892,11159,11159,71915,10534,59894,9912,9889,42859,0
104434,188029,190157,196077,200302,210654,170620,137385,128403,176553,174573,173303,191234,191234
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,21555,0
21555,17388,5824,7667,807,8064,34,1014,168,1630,3198,36087,21555,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43095,104136,19348,10114,8694,0,0
26206552595.56,25011756278.56,24812084569.68,24690028120.72,24571939252.6,24460975942.04,24350731829.03,23637820455.28,23532069945.3,22931058810.78,22831733632.38,22732822173.25,22230614983.31,22230614983.31
105592,104124,14796,7800,9103,10119,10119,72204,12322,61340,10458,10438,24709,0
105592,201680,202414,202861,201626,207601,156061,124141,121667,175207,176562,176881,191471,191471
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,8036,0
8036,14062,7353,10338,4144,504,784,0,68,1126,3142,16767,8036,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,60371,104124,14728,6674,5961,0,0
26314896900.72,25176014619.72,25019449266.12,24945160272.12,24853447547.12,24753339470.6,24653431041.95,23945801516.27,23822652737.43,23211364060.23,23104733978.49,22999652962.41,22738649571.6,22738649571.6
105939,105147,23678,15765,13364,66332,66332,144997,84639,133144,83173,82581,88277,0
105939,201420,160608,174558,185872,148536,214761,330468,391429,508808,578617,594866,616811,616811
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,9666,0
9666,64490,1815,2050,103668,107,6720,34,196,2739,16011,7947,9666,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,22536,23482,13026,0,55738,0
26347943609.55,25359888816.72,25104090647.12,24942516580.97,24809021045.81,24150296526.77,23499817075.33,22064675918.52,21212628647.76,19899779544.48,19065658320.73,18198095367.13,17296208982.78,17296208982.78
105168,104637,36963,29286,31569,30586,30586,92062,32745,82002,32329,32228,51720,0
105168,196477,108660,134910,153912,184156,212345,251052,246834,299550,300310,301952,323086,323086
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,13328,0
13328,124780,3036,12567,342,2397,96,45,2436,1826,4984,22182,13328,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,53214,34527,27460,26585,8404,0
26274898000.32,25146079276.17,24755660915.34,24461450245.02,24141067197.48,23834997071.66,23530751094.88,22609785862.38,22285906049.73,21466104175.05,21144086644.49,20814627857.49,20246431420.29,20246431420.29
106038,103945,14439,6380,5881,5081,5081,65916,5567,53993,3943,3379,9293,0
106038,205833,205689,212046,211890,216321,140807,102778,93906,141519,139581,132898,134043,134043
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,4150,0
4150,14583,23,6037,650,23,79,107,1591,7051,15272,8148,4150,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,80493,103838,12848,0,0,0,0
26357358887.64,25234420263.64,25081169771.29,25015503812.69,24958652891.41,24908748122.37,24858804229.63,24205813308.07,24149862063.23,23618878703.33,23579113745.48,23544857409.69,23450828791.23,23450828791.23
104607,111410,20180,14898,14105,33440,33440,96492,36627,86047,37034,37084,44337,0
104607,159244,169848,139694,148081,142270,175710,212555,229002,300151,323080,326724,337621,337621
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,56773,0
56773,9576,45052,5718,39251,0,784,17,174,4632,1826,9812,56773,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,58846,20006,10266,12279,23628,0
26222548180.41,25003391892.71,24787465489.11,24632881010.49,24490148283.99,24156756499.99,23827149120.79,22866237398.47,22500411317.71,21635947876.44,21270992620.04,20865102677.44,20353215607.75,20353215607.75
104579,101976,10495,6302,50681,49871,49872,113342,52264,101922,51300,51281,76124,0
104579,204947,212636,160742,105325,154574,187220,280563,322332,417952,418571,419981,446233,446233
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,1608,0
1608,2806,58196,106098,622,17226,891,308,62,5292,2946,27765,1608,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,18800,10433,1010,47735,22106,0
26219982978.79,25087103041.51,24976088295.86,24912782185.06,24393960788.06,23906510662.44,23414093485.8,22282969794.72,21753456033.44,20724471905.84,20202086057.84,19719704664.81,18838722374.05,18838722374.05
103766,102159,10674,3146,176,7085,7085,68060,8115,58550,9468,9535,12186,0
103766,198594,204345,204909,204334,196035,130325,96226,93667,149071,146761,155013,161907,161907
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,7331,0
7331,4923,2582,751,15384,5785,0,51,10444,14924,1283,5292,7331,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,67010,102108,230,0,0,0,0
26145278062.4,25020251053.31,24906832331.51,24875940782.25,24874191278.89,24805692011.04,24735380329.34,24057223683.34,23976118396.99,23380129164.49,23285781585.97,23187089568.47,23036183018.87,23036183018.87
103683,103422,12584,5001,3879,3965,3965,64785,3167,55246,5995,5861,4916,0
103683,192993,203208,201645,200640,202191,132816,94179,84762,114114,118277,118549,121824,121824
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,14112,0
14112,2369,6564,4884,2414,342,45,12,38478,1832,5589,1641,14112,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,72953,103410,0,0,0,0,0
26137741685.4,25076770550.88,24944709147.12,24893648987.13,24854928188.49,24814833553.39,24775550236.59,24132952356.54,24100390529.34,23530705379.0,23471497380.15,23414620770.9,23353336931.7,23353336931.7
105628,103176,31096,22978,30947,29932,29932,91218,30351,79728,32024,31870,38261,0
105628,207096,133063,154736,160561,190196,220094,236103,235358,292108,293185,295123,303452,303452
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,1708,0
1708,105129,1305,25122,297,34,196,34,3394,930,6172,8720,1708,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,74979,27702,22048,24775,21212,0
26318366770.08,25225733961.84,24895165757.12,24654601032.82,24343444730.79,24041578116.23,23746672487.59,22840992682.27,22532875096.96,21734431068.16,21428344395.2,21102072401.9,20699312628.86,20699312628.86
105359,102981,9526,2393,1799,679,679,63225,3628,53000,1962,1631,935,0
105359,206816,206323,203424,199180,199819,118057,78301,72403,123010,123173,116573,115962,115962
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,1524,0
1524,10019,5292,6043,40,751,706,224,101,846,10030,1546,1524,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,80984,102757,9425,1547,0,0,0
26292888472.94,25244076418.82,25139616779.58,25116803616.61,25098877750.96,25092203411.82,25085494708.49,24458925474.74,24423003449.5,23891027079.5,23870966571.26,23854883834.8,23844790191.9,23844790191.9
104447,104089,19563,12052,12232,11115,11115,73030,12665,61650,15004,15106,20256,0
104447,194390,181109,186256,190681,201762,170166,139107,132209,181807,166969,181694,194250,194250
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,14146,0
14146,32844,6905,7807,34,45,482,129,465,41894,381,7700,14146,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,42184,103960,19098,0,0,0,0
26207724653.94,25098681340.3,24894276161.02,24771983552.86,24649373532.14,24540677835.29,24430358459.24,23706948109.44,23579679170.89,22965877591.39,22819897073.63,22669939207.39,22432843132.51,22432843132.51
104803,104133,22032,14020,14110,16183,16183,77065,18420,68465,17953,17917,17075,0
104803,196078,167922,174835,181323,191306,186661,159593,155981,210426,214269,216003,216895,216895
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,12858,0
12858,50188,7107,7622,6200,684,40,191,443,936,3360,1512,12858,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20104,103942,21589,13084,10750,14671,0
26240822483.77,25093688149.12,24861101172.16,24709649140.76,24567920116.96,24405599448.4,24245504913.32,23480151590.77,23300572247.77,22604159960.77,22422473805.47,22252085285.51,22058294109.76,22058294109.76
105041,105028,15606,9146,21687,20552,20552,81390,20155,68955,21218,20948,27811,0
105041,193952,197226,185708,172120,192672,192571,168933,173482,233291,203606,215840,234327,234327
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,16117,0
16117,12332,20664,35275,0,0,28,0,17,60049,8714,9324,16117,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20625,105028,15589,0,0,0,0
26263005537.09,25148019886.85,24983318220.41,24892646239.77,24674585840.34,24473471161.54,24270207771.14,23462058788.54,23256074083.89,22571921191.74,22357248925.46,22147327970.06,21838277954.45,21838277954.45
103895,118353,29882,22516,26425,25583,25583,86188,26193,76765,29026,28786,30926,0
103895,120059,131108,148393,158785,183796,201539,216177,212488,266737,269338,272541,277884,277884
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,102189,0
102189,18833,5231,16033,572,7840,0,101,280,8053,8109,4744,102189,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,71449,29602,14463,18316,20839,0
26157050825.55,24837721409.82,24521283281.44,24300028456.48,24037118468.23,23785657021.31,23534203505.12,22680632028.32,22418892189.5,21629745686.55,21350176833.13,21053200019.07,20674204672.41,20674204672.41
105577,104657,18239,10930,8959,9025,9025,69379,9840,59051,8413,8379,19819,0
105577,199935,196782,199698,205644,212339,160835,125557,117158,165279,164733,164087,174881,174881
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,10299,0
10299,21392,8014,3013,2330,0,28,34,1014,4996,3405,13883,10299,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,60501,104623,17225,5934,5554,0,0
26313438963.2,25235129634.81,25045251795.75,24936180232.75,24846594353.89,24757200014.14,24667972907.64,23984575881.84,23886863304.24,23296464320.12,23210790366.36,23128247999.46,22918594689.86,22918594689.86
105844,104062,13365,6830,9686,8987,8987,69438,8640,58250,8434,8204,12640,0
105844,204714,208189,187254,183186,191299,151917,117293,112568,163988,162736,161953,165606,165606
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,5192,0
5192,9890,27765,13754,874,68,0,1434,1815,9515,7874,6681,5192,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,48301,102628,11550,0,0,1433,0
26338795495.4,25268427291.46,25126145105.26,25053873938.36,24956719193.38,24867214065.58,24777706780.9,24091764192.28,24006604032.28,23419817997.28,23334962764.22,23251184746.82,23120839170.82,23120839170.82
104521,101740,11020,3296,716,0,0,59852,0,47377,0,0,0,0
104521,205745,213158,213536,212947,212829,116772,74884,63864,107945,107229,101373,99082,99082
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,516,0
516,3607,2918,1305,118,96,28,202,8210,3982,5886,2291,516,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,95933,101538,2810,0,0,0,0
26214617079.25,25087334827.05,24971532699.85,24938253416.33,24931438435.25,24931438435.25,24931438435.25,24343123799.77,24343123799.77,23880873991.09,23880873991.09,23880873991.09,23880873991.09,23880873991.09
103669,102469,15423,7452,5341,4295,4295,64617,3452,53231,4838,4146,6294,0
103669,197362,197614,204063,206917,211044,139275,101423,89452,135231,134728,122093,123587,123587
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,8776,0
8776,15171,1003,2487,168,1148,62,1602,516,11357,18217,4800,8776,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,74854,100867,14907,0,0,0,0
26136439965.64,25072005314.61,24912470727.99,24836019989.31,24784169561.31,24742236144.86,24699990524.86,24064806707.2,24030688727.12,23492146441.64,23444765537.02,23401387680.34,23322835790.98,23322835790.98
105147,102711,13067,5474,6939,6053,6053,68051,6755,56013,4266,4309,14103,0
105147,204895,209870,210914,207414,212996,140297,105637,99325,149864,147191,145447,153311,153311
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,2963,0
2963,8092,4430,10439,471,224,247,62,280,1826,1608,12292,2963,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,78281,102649,12787,3648,5331,0,0
26272945854.81,25107038372.07,24970034927.84,24915009951.4,24847542609.52,24788492931.2,24728786018.14,24046749634.21,23977729138.26,23416869288.87,23372606254.05,23331414799.45,23176186322.14,23176186322.14
104944,108068,20098,13065,12777,11659,11659,72937,12574,62421,11578,11627,13882,0
104944,177222,181332,180822,186851,198459,177326,142195,134671,184027,182828,182796,185019,185019
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,35790,0
35790,15988,13575,6748,51,191,107,236,381,2252,1658,4643,35790,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,32494,107832,19717,10813,11119,7016,0
26253938514.08,25022283195.36,24811889493.14,24680264321.54,24552558206.54,24437585426.43,24322641560.64,23595717867.62,23469641764.6,22837201555.75,22719120428.25,22599705673.56,22444099836.8,22444099836.8
104696,101999,10723,5547,5460,18529,18529,79511,18752,70062,18861,18429,17824,0
104696,206577,198321,161056,159112,150425,160787,138299,146328,188579,206409,212473,223439,223439
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,118,0
118,18979,42812,7404,27216,236,68,191,38534,1031,12365,1776,118,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7863,101808,0,0,0,0,0
26230849056.08,25160486849.93,25043442945.87,24987643897.83,24931502048.43,24749667151.06,24566543191.16,23776580733.3,23587149341.94,22875665528.22,22682168831.73,22492275309.99,22288078753.51,22288078753.51
105873,103888,13417,6479,11739,10596,10596,71541,11156,60239,11745,11691,11979,0
105873,207358,218501,215471,208175,218771,156715,124368,122107,175867,175873,176968,178351,178351
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,2403,0
2403,2274,9509,19035,0,4934,90,521,6580,6356,3797,2442,2403,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,67628,103367,6837,123,7942,8154,0
26341551937.83,25381806544.07,25241598357.39,25179237010.54,25062373974.25,24958053599.29,24854065197.01,24144411385.87,24033156948.71,23434860791.15,23320148080.85,23207211617.93,23084028087.02,23084028087.02
106004,104805,35558,28203,25223,27070,27070,88730,27930,77003,26456,26351,27824,0
106004,200695,124292,143994,168365,189661,216495,231854,224226,273026,274259,273540,274294,274294
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,10114,0
10114,111961,8501,852,5774,236,572,247,12,1462,4867,3624,10114,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,72552,35546,26741,20356,23446,0
26354065909.88,25173993051.38,24802152733.56,24517988330.52,24263055938.3,23990824317.7,23723337256.0,22851623567.8,22569598996.3,21801315424.34,21533260851.3,21285519816.72,21003035822.0,21003035822.0
105491,104780,16850,9898,10819,9931,9931,70106,0,47228,0,0,28947,0
105491,199373,207554,210060,211521,220920,162209,127535,110685,148015,137196,127265,131456,131456
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,10898,0
10898,8669,7392,9358,532,73,17,8109,269,15322,3948,34687,10898,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,68552,96671,16581,0,1447,0,0
26305388300.06,25269085809.46,25095519688.46,25001774443.72,24894683221.36,24794949266.97,24696358370.68,24007512238.0,24007512238.0,23530166562.72,23530166562.72,23530166562.72,23221494859.74,23221494859.74
105871,104348,14373,6780,3709,3251,3251,64116,4705,53411,5515,5169,11587,0
105871,204865,209958,211882,215003,216932,135712,95480,85812,132443,90955,85612,88502,88502
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,5354,0
5354,9280,4856,588,1322,460,23,62,79,53783,10512,8697,5354,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,83988,104286,14294,0,0,0,0
26341362879.83,25361395333.51,25209771681.91,25141383991.51,25104211317.9,25072061691.25,25039872142.32,24402821977.92,24356227657.17,23827349264.62,23771699991.67,23717847282.07,23598671858.58,23598671858.58
105616,110197,20120,13431,12727,34230,34230,97323,36952,87138,38149,38088,42407,0
105616,172026,181601,182605,189648,180455,214685,212061,228893,302600,299042,331880,340057,340057
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,43787,0
43787,10545,12427,5684,43423,0,913,28,3086,55138,4049,6608,43787,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,99006,17034,0,0,0,0
26317229922.4,25103813288.42,24890756572.42,24762601328.17,24637790820.92,24293668758.02,23955400367.42,22991082234.53,22618964508.93,21731775061.59,21337993835.28,20954104121.52,20507193711.32,20507193711.32
104494,101739,11675,4433,3156,2017,2017,62630,2991,52246,1056,1096,8271,0
104494,205667,210795,207192,205890,207884,125037,85928,77244,125057,122957,122036,122568,122568
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,566,0
566,6547,8036,4458,23,303,68,0,2011,1714,1815,9756,566,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,84493,101739,9664,2719,1341,0,0
26212059614.38,25091797241.92,24969226670.67,24925370735.69,24894221394.41,24874215860.59,24854298852.9,24235829481.8,24206057845.46,23683603592.52,23672765516.04,23661685284.84,23565260064.51,23565260064.51
105956,104842,20158,13151,9941,9523,9523,70183,10543,59597,9438,9352,9651,0
105956,200757,186811,183811,193427,201538,167138,132479,122864,169310,168807,168636,168764,168764
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,10041,0
10041,34104,16151,325,1412,269,0,0,101,224,4604,2436,10041,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43654,104842,20057,12927,5337,7087,0
26349471581.56,25208570453.36,24997014057.58,24862233140.86,24761999031.96,24667192995.92,24573341735.86,23877645730.06,23772701551.5,23178362125.42,23083578934.06,22989999735.9,22891554806.91,22891554806.91
105909,104703,18883,11126,8457,7409,7409,69000,9587,59466,9081,9174,7537,0
105909,201125,210745,218091,225237,232455,157987,122284,112988,161328,161952,163717,163845,163845
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,9487,0
9487,9263,3780,1311,191,241,258,230,1848,8692,566,471,9487,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,81378,104473,17035,2434,7891,6938,0
26345054831.52,25206306050.55,25016127804.35,24902545696.89,24819747607.53,24746469930.29,24673220925.88,23986591575.88,23891973254.6,23289705174.56,23197375105.97,23106885430.43,23029655901.79,23029655901.79
104737,103070,11799,3999,1459,4309,4309,64947,4578,54329,4905,4966,3012,0
104737,199843,206053,207515,207176,203813,128945,90822,83601,133931,131931,135642,136737,136737
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,7964,0
7964,5589,2537,1798,7672,426,34,258,28,10904,1255,392,7964,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,78717,102812,11771,0,0,0,0
26234671471.27,25032798999.47,24907542113.36,24866901116.15,24852215172.31,24809328169.3,24766681867.03,24124096249.03,24078209856.31,23528681257.24,23479653280.69,23431449758.83,23397066905.35,23397066905.35
106963,106324,27783,20228,17587,17938,17938,78780,18944,67499,17109,17071,18031,0
106963,201230,162977,178445,194609,209679,207798,180254,171415,218686,218208,217341,217434,217434
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,12057,0
12057,66036,4760,1423,2868,34,0,23,23,10461,3489,2901,12057,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19785,106301,27760,9767,14098,15037,0
26446606584.58,25344061791.5,25052308896.71,24849431766.15,24676021659.84,24498881936.66,24322199811.86,23538955659.26,23349860061.18,22683529507.89,22509277593.6,22340899150.78,22175079944.24,22175079944.24
105141,104036,12486,6938,8307,7477,7477,67884,8856,58364,8322,8107,7147,0
105141,199147,206800,172869,170642,177519,146721,110569,106939,158365,158380,159010,158680,158680
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,10030,0
10030,4833,40869,10534,600,14236,12,112,6,4307,7482,1322,10030,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,24027,103924,12480,2631,825,6155,0
26272384203.66,25144245909.38,25011506993.66,24939501931.98,24855236803.89,24781603756.51,24708106715.76,24038362492.92,23951316249.0,23363838816.0,23280137554.74,23198524385.74,23119816332.96,23119816332.96
106606,103865,13662,6550,7657,6531,6531,69559,10901,59846,11364,10783,11412,0
106606,209048,216393,214795,212596,219054,144796,110490,107729,161025,164216,159257,168031,168031
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,1423,0
1423,6317,8148,9856,73,1025,840,51,376,14723,15742,2638,1423,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
