100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
244290,241355,231767,226492,226045,217293,3,81316,80935,80531,78991,73228,73228
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,27000
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3712,217290,0,0,0,0,0
25187809306.5,25187809306.5,25187809306.5,25187799595.34,25187789733.23,25187779861.97,25187779861.97,24386991549.11,24380702725.76,24380702725.76,24380702725.76,24380702725.76,24380702725.76
82111,17192,0,0,0,1,0,80934,0,0,0,0,0
109111,123878,114369,84717,76557,73209,17193,80935,80935,80867,75379,73844,73844
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,27000
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,55953,17130,0,0,0,0
26548687485.17,26367032687.09,26367032687.09,26367032687.09,26367032687.09,26367022815.68,26367022815.68,25573170345.92,25573170345.92,25573170345.92,25573170345.92,25573170345.92,25573170345.92
82111,17114,0,0,1,0,80934,0,0,0,49381,0,0
109111,123878,112017,105425,56526,53255,98049,80935,80935,80895,66688,59318,59318
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,27000
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33776,13922,0,0,0,0
26551526062.44,26335336709.1,26335336709.1,26335336709.1,26335326844.92,26335326844.92,25533103371.54,25533103371.54,25533103371.54,25533103371.54,25042813249.22,25042813249.22,25042813249.22
82111,26942,0,0,0,1,88771,0,0,0,0,7866,0
109111,135560,113333,48664,40706,40415,115714,88772,88772,88721,81267,31856,31856
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,27000
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,0
0,0,0,0,0,0,0,0,0,0,0,0,1271
0,0,0,0,0,0,0,11931,26897,0,0,0,0
26518883655.5,26240279397.12,26240279397.12,26240279397.12,26240279397.12,26240269531.85,25360694506.29,25360694506.29,25360694506.29,25360694506.29,25360694506.29,25282596296.01,25282596296.01
217290,0,0,0,1,1,0,16474,0,59783,0,0,0
244290,238880,230508,224314,219487,214856,2,16476,16476,66744,60298,50979,50979
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,27000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,0
0,0,0,0,0,0,0,0,0,0,0,0,14454
0,0,0,0,0,0,0,214735,0,0,0,0,0
25273449814.2,25273449814.2,25273449814.2,25273449814.2,25273439967.03,25273430123.25,25273430123.25,25109370499.45,25109370499.45,24515279328.27,24515279328.27,24515279328.27,24515279328.27
205989,0,0,0,1,1,81314,0,0,0,0,0,0
232989,222573,209586,164853,164445,164317,81316,81316,81316,81030,71857,70165,70165
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,27000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,163973,0,0,0,0,0
25245250502.28,25245250502.28,25245250502.28,25245250502.28,25245240656.12,25245230791.76,24441014190.12,24441014190.12,24441014190.12,24441014190.12,24441014190.12,24441014190.12,24441014190.12
217290,0,0,0,1,0,81315,0,0,0,0,0,0
244290,241154,189606,178966,174319,169206,81316,81316,81316,76309,75093,72998,72998
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,27000
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,166886,0,0,0,0,0
25167573088.8,25167573088.8,25167573088.8,25167573088.8,25167563309.12,25167563309.12,24366375558.77,24366375558.77,24366375558.77,24366375558.77,24366375558.77,24366375558.77,24366375558.77
82111,15826,0,0,0,0,80935,0,0,0,0,0,0
109111,123878,117611,115303,113354,91575,96761,80935,80935,80699,80682,33866,33866
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,27000
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,74326,15518,0,0,0,0
26477938184.24,26308758402.5,26308758402.5,26308758402.5,26308758402.5,26308758402.5,25515129216.9,25515129216.9,25515129216.9,25515129216.9,25515129216.9,25515129216.9,25515129216.9
217290,0,0,0,1,0,0,81315,0,0,0,0,0
244290,242346,229555,222639,215662,207312,1,81316,81293,81197,80821,72437,72437
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,27000
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,206873,0,0,0,0,0
25210674733.2,25210674733.2,25210674733.2,25210674733.2,25210665154.32,25210665154.32,25210665154.32,24411798134.07,24411798134.07,24411798134.07,24411798134.07,24411798134.07,24411798134.07
82111,40096,0,0,0,1,80934,0,0,0,13790,0,0
109111,123878,106893,98532,97787,92479,121031,80935,80935,80823,39464,34681,34681
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,27000
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,34681,0
0,0,0,0,0,0,0,0,0,0,0,22585,27000
0,0,0,0,0,0,0,50757,40006,0,0,0,0
26549273757.71,26047842804.75,26047842804.75,26047842804.75,26047842804.75,26047833008.66,25248111205.22,25248111205.22,25248111205.22,25248111205.22,25108127122.52,25108127122.52,25108127122.52
82111,15731,0,1,0,0,80934,0,0,0,0,31856,0
109111,123878,120081,104878,102178,97843,96666,80935,80935,80918,70154,31856,31856
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,27000
964,3797,15204,2700,448,538,79,2336,17,10764,70154,2224,0
0,0,0,0,0,0,0,0,0,0,46903,0,0
0,0,0,0,0,0,3349,82032,13395,0,0,0,0
26495673339.13,26318917620.79,26318917620.79,26318907925.81,26318907925.81,26318907925.81,25519280005.81,25519280005.81,25519280005.81,25519280005.81,25519280005.81,25196680346.45,25196680346.45
82111,30554,0,0,0,1,80934,0,0,0,0,0,0
109111,135560,127423,116200,99181,97843,111489,80935,80935,80397,71101,68267,68267
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,27000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,66565,29893,0,0,0,0
26530246175.68,26226128769.92,26226128769.92,26226128769.92,26226128769.92,26226118984.95,25429430587.83,25429430587.83,25429430587.83,25429430587.83,25429430587.83,25429430587.83,25429430587.83
217290,0,0,0,1,0,0,81315,0,0,0,8036,0
244290,231964,227153,214900,212129,207895,1,81316,81316,79059,40637,31856,31856
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,27000
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,169449,0,0,0,0,0
25293777293.7,25293777293.7,25293777293.7,25293777293.7,25293767485.87,25293767485.87,25293767485.87,24486481923.67,24486481923.67,24486481923.67,24486481923.67,24405615093.15,24405615093.15
217290,0,0,0,1,1,81314,0,0,0,0,0,0
244290,242380,208892,202877,198493,196797,81316,81316,81282,80094,78173,76409,76409
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,27000
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,196778,0,0,0,0,0
25333832532.3,25333832532.3,25333832532.3,25333832532.3,25333822659.33,25333812803.52,24532137264.38,24532137264.38,24532137264.38,24532137264.38,24532137264.38,24532137264.38,24532137264.38
82111,36048,0,0,0,1,80934,0,0,0,11254,0,0
109111,135560,116480,111305,109468,104748,116983,80935,80935,78258,39464,36552,36552
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,27000
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,65489,35896,0,0,0,0
26547067435.14,26178726808.26,26178726808.26,26178726808.26,26178726808.26,26178716966.48,25380491632.7,25380491632.7,25380491632.7,25380491632.7,25267983931.68,25267983931.68,25267983931.68
82111,16145,0,1,1,1,80932,0,0,0,0,0,0
109111,123878,105095,95083,84662,81230,97080,80935,80935,80879,78879,45279,45279
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,27000
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64930,16145,0,0,0,0
26531183883.3,26356876005.3,26356876005.3,26356866438.34,26356856740.9,26356846864.84,25560865267.76,25560865267.76,25560865267.76,25560865267.76,25560865267.76,25560865267.76,25560865267.76
217290,0,0,1,0,0,81315,0,0,0,0,0,0
244290,241434,230883,218592,218149,215511,81316,81316,81260,81176,81153,75849,75849
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,27000
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,215391,0,0,0,0,0
25172362160.4,25172362160.4,25172362160.4,25172352498.31,25172352498.31,25172352498.31,24369132686.11,24369132686.11,24369132686.11,24369132686.11,24369132686.11,24369132686.11,24369132686.11
217290,0,0,1,0,1,0,81314,0,0,0,0,0
244290,243808,229046,223469,215886,194506,2,81316,81243,81203,79831,79719,79719
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,27000
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,191345,0,0,0,0,0
25257518111.4,25257518111.4,25257518111.4,25257508592.44,25257508592.44,25257498798.17,25257498798.17,24452599972.07,24452599972.07,24452599972.07,24452599972.07,24452599972.07,24452599972.07
82111,19399,0,22770,0,0,28858,37830,0,0,0,0,0
109111,123878,94332,22770,21364,18541,46363,84041,84024,66688,66688,66223,66223
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,27000
4632,29546,94332,1406,2823,1036,152,17,51,4284,465,3920,0
0,0,11066,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13001,0,0
26556256477.15,26332413744.03,26332413744.03,26090223599.13,26090223599.13,26090223599.13,25803893080.23,25428320244.93,25428320244.93,25428320244.93,25428320244.93,25428320244.93,25428320244.93
82111,31523,0,1,0,0,80934,0,0,0,0,0,0
109111,123878,117634,85972,84168,82846,112458,80935,80935,80806,80604,78403,78403
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,27000
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,51294,31030,0,0,0,0
26543984988.2,26167562855.83,26167562855.83,26167552990.16,26167552990.16,26167552990.16,25369277477.3,25369277477.3,25369277477.3,25369277477.3,25369277477.3,25369277477.3,25369277477.3
82111,33578,0,0,0,1,80934,0,0,0,0,0,0
109111,135560,94730,90742,84934,83232,114513,80935,80935,80856,73480,36576,36576
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,27000
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,49305,33578,0,0,0,0
26510159361.75,26201544635.31,26201544635.31,26201544635.31,26201544635.31,26201534758.62,25399639877.28,25399639877.28,25399639877.28,25399639877.28,25399639877.28,25399639877.28,25399639877.28
217290,0,0,1,0,0,81315,0,0,0,0,0,0
244290,243433,240000,233488,232793,217291,81316,81316,72238,72131,66441,50509,50509
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,27000
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4520,216886,0,0,0,0,0
25278712578.0,25278712578.0,25278712578.0,25278703130.42,25278703130.42,25278703130.42,24475645135.07,24475645135.07,24475645135.07,24475645135.07,24475645135.07,24475645135.07,24475645135.07
82111,25704,12488,0,0,0,120221,0,0,0,0,0,0
109111,123878,27776,25642,9502,9166,127679,127645,120221,120221,120058,83473,83473
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,27000
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3716,0,0,0
26542476609.13,26270591263.93,26140425468.17,26140425468.17,26140425468.17,26140425468.17,24958608556.4,24958608556.4,24958608556.4,24958608556.4,24958608556.4,24958608556.4,24958608556.4
217290,0,0,1,0,0,81315,0,0,0,0,0,0
244290,234058,224134,215589,213169,212659,81316,81316,81153,80553,79382,78262,78262
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,27000
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,211526,0,0,0,0,0
25228288260.6,25228288260.6,25228288260.6,25228278511.71,25228278511.71,25228278511.71,24426139375.86,24426139375.86,24426139375.86,24426139375.86,24426139375.86,24426139375.86,24426139375.86
205989,0,0,0,0,0,81316,0,0,0,0,0,0
232989,177700,134356,99591,86627,84745,81316,81316,80918,80038,46930,42164,42164
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,27000
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,83361,0,0,0,0,0
25248795572.97,25248795572.97,25248795572.97,25248795572.97,25248795572.97,25248795572.97,24445942375.97,24445942375.97,24445942375.97,24445942375.97,24445942375.97,24445942375.97,24445942375.97
217290,0,0,0,1,6720,122152,0,0,0,0,0,0
244290,231387,223160,121077,106876,6720,127679,127645,127482,127297,121613,120526,120526
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,27000
12903,8227,102083,14202,106876,1193,34,163,185,5684,1087,2515,0
0,0,0,0,1249,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
25151854330.2,25151854330.2,25151854330.2,25151854330.2,25151844526.91,25084869243.71,23879369478.51,23879369478.51,23879369478.51,23879369478.51,23879369478.51,23879369478.51,23879369478.51
217290,0,0,0,0,1,81315,0,0,0,39464,0,0
244290,232832,228189,203588,195865,195810,81316,81316,81248,80514,39464,37380,37380
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,27000
11458,4643,24601,7723,56,0,53564,68,734,80514,2084,3456,0
0,0,0,0,0,0,0,0,0,20454,0,0,0
0,0,0,0,0,0,0,142245,0,0,0,0,0
25210518284.4,25210518284.4,25210518284.4,25210518284.4,25210518284.4,25210508412.85,24411380371.45,24411380371.45,24411380371.45,24411380371.45,24016363884.89,24016363884.89,24016363884.89
217290,0,0,0,1,0,81315,0,0,0,0,0,0
244290,226599,221923,187751,184117,181888,81316,81316,78840,78548,70506,68305,68305
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,27000
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,172786,0,0,0,0,0
25222612645.8,25222612645.8,25222612645.8,25222612645.8,25222602984.62,25222602984.62,24420253242.92,24420253242.92,24420253242.92,24420253242.92,24420253242.92,24420253242.92,24420253242.92
82111,27524,0,0,0,0,80935,0,0,0,0,0,0
109111,135559,123054,114340,110268,109635,108459,80935,80935,80509,79926,76078,76078
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,27000
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,66475,26454,0,0,0,0
26525684909.63,26237500372.43,26237500372.43,26237500372.43,26237500372.43,26237500372.43,25442282432.78,25442282432.78,25442282432.78,25442282432.78,25442282432.78,25442282432.78,25442282432.78
82111,15624,0,0,1,0,0,80934,9565,0,0,0,0
109111,123878,106344,97025,89107,77733,15625,80935,80935,80935,78263,45340,45340
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,27000
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,60114,0,0,0,0,0
26531364527.5,26366149320.7,26366149320.7,26366149320.7,26366139502.02,26366139502.02,26366139502.02,25566752765.34,25472027126.94,25472027126.94,25472027126.94,25472027126.94,25472027126.94
82111,18245,0,0,0,0,5311,75624,0,0,0,0,0
109111,123878,105633,99383,51542,51480,23556,80935,80935,80744,72136,65018,65018
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,27000
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,65018,0
0,0,0,0,0,0,0,0,0,0,0,46086,27000
0,0,0,0,0,0,0,22790,18222,0,0,0,0
26468019996.55,26273534499.85,26273534499.85,26273534499.85,26273534499.85,26273534499.85,26220776990.92,25472890417.96,25472890417.96,25472890417.96,25472890417.96,25472890417.96,25472890417.96
82111,37856,0,0,0,0,80935,0,0,39520,2431,31856,0
109111,135559,133705,129152,115471,113113,118791,80935,80935,39520,39464,31856,31856
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,27000
11408,1854,4553,13681,2358,3556,0,56,80935,2487,39464,656,0
0,0,0,0,0,0,0,0,21232,0,1400,0,0
0,0,0,0,0,0,0,71701,37800,0,0,0,0
26548700622.93,26149063916.37,26149063916.37,26149063916.37,26149063916.37,26149063916.37,25353430780.17,25353430780.17,25353430780.17,24953910058.57,24929171716.37,24598140410.93,24598140410.93
82111,15350,0,0,1,1,80933,0,0,0,0,0,0
109111,123878,109452,104664,87607,87126,96285,80935,80935,80890,78353,75004,75004
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,27000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,71723,15350,0,0,0,0
26463791280.05,26296796941.55,26296796941.55,26296796941.55,26296787217.85,26296777576.66,25498644657.21,25498644657.21,25498644657.21,25498644657.21,25498644657.21,25498644657.21,25498644657.21
217290,0,0,0,0,1,0,81315,0,0,0,0,0
244290,207638,180774,159578,157298,149879,1,81316,81316,80291,76483,70323,70323
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,27000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,146304,0,0,0,0,0
25167712154.4,25167712154.4,25167712154.4,25167712154.4,25167712154.4,25167702417.75,25167702417.75,24362683104.6,24362683104.6,24362683104.6,24362683104.6,24362683104.6,24362683104.6
82111,29360,0,1,0,1,80933,0,0,0,0,0,0
109111,135559,128301,101623,99791,91134,110295,80935,80935,80934,77810,77143,77143
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,27000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,60702,29320,0,0,0,0
26476090686.74,26211857733.14,26211857733.14,26211847880.3,26211847880.3,26211838113.85,25415894432.05,25415894432.05,25415894432.05,25415894432.05,25415894432.05,25415894432.05,25415894432.05
217290,381,0,0,1,1,80933,0,0,0,0,0,0
244290,143518,54343,52063,47987,47988,81316,80935,80935,80834,80022,76062,76062
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,27000
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,46098,358,0,0,0,0
25183124534.1,25179172112.49,25179172112.49,25179172112.49,25179162292.94,25179152437.41,24380903783.77,24380903783.77,24380903783.77,24380903783.77,24380903783.77,24380903783.77,24380903783.77
82111,22680,0,0,1,1,80933,0,0,0,0,0,0
109111,123878,108634,96386,89588,87489,103615,80935,80935,80867,68614,59413,59413
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,27000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,55774,22635,0,0,0,0
26543154845.99,26291907620.39,26291907620.39,26291907620.39,26291897747.7,26291887882.52,25490155872.56,25490155872.56,25490155872.56,25490155872.56,25490155872.56,25490155872.56,25490155872.56
217290,0,0,0,0,1,81315,0,0,0,21268,0,0
244290,243791,239042,229415,228003,217291,81316,81316,81316,46792,66688,51114,51114
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,27000
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10578,215716,0,0,0,0,0
25149440238.3,25149440238.3,25149440238.3,25149440238.3,25149440238.3,25149430476.1,24343373583.55,24343373583.55,24343373583.55,24343373583.55,24133430349.79,24133430349.79,24133430349.79
82111,75986,0,0,0,0,80935,0,0,21059,27345,0,0
109111,135559,109009,70705,68341,68341,149113,80935,80935,39520,39464,37716,37716
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,27000
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,68144,0,0,0,0
26543341237.96,25754930258.32,25754930258.32,25754930258.32,25754930258.32,25754930258.32,24955678518.27,24955678518.27,24955678518.27,24744956267.75,24471814445.9,24471814445.9,24471814445.9
82111,24870,0,1,1,0,80933,0,0,0,0,0,0
109111,123878,114682,98857,95783,83205,105805,80935,80935,80442,78722,64251,64251
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,27000
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,56025,24668,0,0,0,0
26545309438.63,26277760714.33,26277760714.33,26277751014.14,26277741429.45,26277741429.45,25482009792.11,25482009792.11,25482009792.11,25482009792.11,25482009792.11,25482009792.11,25482009792.11
217290,0,0,0,1,1,81314,0,0,0,0,0,0
244290,242313,181340,172979,167234,163751,81316,81316,80946,80918,78504,78134,78134
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,27000
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,161430,0,0,0,0,0
25246827443.4,25246827443.4,25246827443.4,25246827443.4,25246817646.35,25246807796.47,24446639005.75,24446639005.75,24446639005.75,24446639005.75,24446639005.75,24446639005.75,24446639005.75
82111,49079,0,0,0,1,80934,0,0,0,0,0,0
109111,123878,115069,90255,74289,65794,130014,80935,80935,78017,72971,66956,66956
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,27000
