100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,192596,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27382931269.12,27382931269.12,23270463070.69,23270463070.69,23270463070.69,23241914480.32,23241914480.32,23241914480.32,23241914480.32
0,0,0,0,0,0,422228,1316,0,0,0,0,0
270000,268941,262674,260366,258417,0,422228,422194,421886,421650,421633,374817,374817
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,270000
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,236565,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23290008266.72,23277021097.0,23277021097.0,23277021097.0,23277021097.0,23277021097.0,23277021097.0
0,0,0,0,4841,0,20371,397117,0,0,0,0,0
270000,268056,255265,248349,246212,4841,25212,422194,422171,422075,417488,413315,413315
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,270000
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,232718,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27383903341.92,27383903341.92,27180878418.65,23279462019.7,23279462019.7,23279462019.7,23279462019.7,23279462019.7,23279462019.7
0,0,0,0,0,4965,417263,1288,0,0,0,12621,0
270000,244671,227686,219325,218580,4965,422228,422194,422104,421992,366843,374681,374681
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,270000
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212968,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27381637113.15,23258594648.07,23245894040.71,23245894040.71,23245894040.71,23245894040.71,23119896325.93,23119896325.93
0,0,0,715,0,0,421513,45,0,263,0,82398,0
270000,269036,265239,250750,248050,715,422228,422194,419858,420104,409340,374681,374681
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,270000
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,246349,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27423342789.3,27423342789.3,27423342789.3,23258794349.3,23258347050.2,23258347050.2,23255781877.07,23255781877.07,22421352986.69,22421352986.69
0,0,0,0,0,4965,417263,437,0,0,0,0,0
270000,265895,257758,246535,229516,4965,422228,422194,421533,420995,411699,408865,408865
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,270000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,227925,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27381692323.95,23274288876.11,23269966911.15,23269966911.15,23269966911.15,23269966911.15,23269966911.15,23269966911.15
1,0,0,0,4840,0,20371,397005,0,0,0,9983,0
270001,257675,252864,240611,242679,4841,25211,422194,422194,419937,381515,374681,374681
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,270000
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,195182,0,0,0,0,0,0
27430264867.53,27430264867.53,27430264867.53,27430264867.53,27382794970.33,27382794970.33,27180311508.24,23238893508.84,23238893508.84,23238893508.84,23238893508.84,23138433881.03,23138433881.03
1,0,0,0,0,4964,417263,0,0,0,0,0,0
270001,268091,234603,228588,224203,4965,422227,422211,422177,420989,419068,417263,417263
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,270000
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,222505,0,0,0,0,0,0
27430265051.87,27430265051.87,27430265051.87,27430265051.87,27430265051.87,27381340811.03,23267540721.4,23267540721.4,23267540721.4,23267540721.4,23267540721.4,23267540721.4,23267540721.4
0,0,0,0,0,4965,417263,0,0,717,24909,0,0
270000,260401,241321,236146,234309,4965,422228,422216,422064,420104,394965,392053,392053
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,270000
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,226390,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27381410262.3,23266082990.09,23266082990.09,23266082990.09,23258978753.33,23009960242.16,23009960242.16,23009960242.16
0,0,0,715,4126,0,417387,118,0,0,0,0,0
270000,268622,249839,240541,234245,4841,422228,422194,422194,421631,417505,386538,386538
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,270000
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,225971,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27423434323.6,27383422686.16,27383422686.16,23278342237.63,23277171491.19,23277171491.19,23277171491.19,23277171491.19,23277171491.19,23277171491.19
0,0,0,715,0,0,421513,0,0,0,0,0,0
270000,267144,256593,245016,244573,715,422228,422205,422149,421513,421513,416209,416209
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,270000
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,241124,0,0,0,529,0,0
27430274700.0,27430274700.0,27430274700.0,27423366305.65,27423366305.65,27423366305.65,23259711473.21,23259711473.21,23259711473.21,23259711473.21,23259711473.21,23259711473.21,23259711473.21
0,0,0,715,0,4250,20247,397016,0,0,0,0,0
270000,269518,254756,249893,242310,4965,25212,422194,422121,421513,420709,417263,417263
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,270000
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,217089,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27423468643.6,27423468643.6,27381842996.1,27180645520.05,23250723091.65,23250723091.65,23250723091.65,23250723091.65,23250723091.65,23250723091.65
0,0,0,0,0,0,25212,397134,0,0,0,0,0
270000,265368,235822,130424,129018,0,25212,422194,422177,422126,417842,417377,417377
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,270000
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,125159,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27180119975.4,23237409365.46,23237409365.46,23237409365.46,23237409365.46,23237409365.46,23237409365.46
0,0,0,715,0,0,421513,0,0,0,0,0,0
270000,253244,247000,216052,214248,715,422228,422200,421707,421513,421376,419175,419175
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,270000
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,212211,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27423220745.95,27423220745.95,27423220745.95,23265715788.18,23265715788.18,23265715788.18,23265715788.18,23265715788.18,23265715788.18,23265715788.18
0,63,0,0,0,0,422165,0,0,0,0,0,0
270000,262934,222104,218116,212308,63,422228,422165,422165,422086,414710,377806,377806
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,270000
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,210194,0,63,0,0,0,0
27430274700.0,27429695668.26,27429695668.26,27429695668.26,27429695668.26,27429695668.26,23246880626.61,23246880626.61,23246880626.61,23246880626.61,23246880626.61,23246880626.61,23246880626.61
0,0,0,715,0,0,421513,370,8898,0,0,0,0
270000,269143,265710,259912,259217,715,422228,422194,422014,421907,416217,400285,400285
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,270000
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,247520,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27423519680.3,27423519680.3,27423519680.3,23260703658.73,23257055473.53,23168300414.97,23168300414.97,23168300414.97,23168300414.97,23168300414.97
0,0,31107,0,0,0,420104,0,0,0,0,0,0
270000,259063,181580,179446,163306,31107,451211,451177,420104,420104,419941,383356,383356
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,270000
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,130155,0,0,27365,0,0,0
27430274700.0,27430274700.0,27106038040.11,27106038040.11,27106038040.11,27106038040.11,22976260281.63,22976260281.63,22976260281.63,22976260281.63,22976260281.63,22976260281.63,22976260281.63
0,0,0,715,0,0,421513,34,0,0,0,0,0
270000,259768,249844,242013,239593,715,422228,422194,422031,421431,420260,419140,419140
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,270000
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,237304,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27423304243.65,27423304243.65,27423304243.65,23265251318.98,23264914108.34,23264914108.34,23264914108.34,23264914108.34,23264914108.34,23264914108.34
0,0,10213,0,0,0,420104,0,0,0,0,0,0
270000,214711,181580,146815,133851,10213,430317,429068,420104,420104,386996,382230,382230
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,270000
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,121621,0,0,7686,0,0,0
27430274700.0,27430274700.0,27321567119.48,27321567119.48,27321567119.48,27321567119.48,23173775301.48,23173775301.48,23173775301.48,23173775301.48,23173775301.48,23173775301.48,23173775301.48
0,0,0,0,4841,79412,337975,0,0,0,0,0,0
270000,257097,248870,146787,137426,84253,422228,422194,422031,421846,416162,337975,337975
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,270000
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,23267,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27382816973.11,26591352510.39,23255927931.64,23255927931.64,23255927931.64,23255927931.64,23255927931.64,23255927931.64,23255927931.64
0,0,0,0,0,4965,417263,53530,0,0,74541,0,0
270000,258542,253899,229298,221575,4965,422228,422194,422126,421392,394965,392881,392881
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,270000
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,221519,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27381262454.25,23280585285.97,22754369862.27,22754369862.27,22754369862.27,22008248741.13,22008248741.13,22008248741.13
0,0,0,0,4841,0,417387,1131,0,678,0,0,0
270000,252309,247633,213461,214667,4841,422228,422194,419718,420104,412062,409861,409861
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,270000
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,199661,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27383504927.62,27383504927.62,23265072268.96,23253913936.06,23253913936.06,23247193579.72,23247193579.72,23247193579.72,23247193579.72
0,0,0,0,0,0,422228,1299,890,0,0,0,0
270000,268924,256419,247705,243633,0,422228,422194,422014,421588,421005,417157,417157
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,270000
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,228697,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23281719931.08,23268799596.45,23259958550.05,23259958550.05,23259958550.05,23259958550.05,23259958550.05
0,0,0,0,4841,0,20371,396982,25009,0,0,0,0
270000,269143,251609,242290,239212,4841,25212,422194,422014,422014,419342,386419,386419
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,270000
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,221003,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27382742470.12,27382742470.12,27180466588.52,23259467434.88,23011794304.64,23011794304.64,23011794304.64,23011794304.64,23011794304.64
0,0,0,0,0,0,25212,396999,0,0,0,0,0
270000,266522,248277,242027,194186,0,25212,422194,422171,421980,413372,406254,406254
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,270000
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,183696,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27179828020.44,23253690529.98,23253690529.98,23253690529.98,23253690529.98,23253690529.98,23253690529.98
0,0,0,0,0,0,422228,0,0,0,0,98027,0
270000,258592,256738,252185,238504,0,422228,422228,422172,320005,317518,374681,374681
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,270000
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,232590,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,23279553901.44,23279553901.44,23279553901.44,23279553901.44,23279553901.44,22260907311.21,22260907311.21
0,0,0,0,4841,125,417262,0,0,0,0,0,0
270000,269417,254991,250203,237986,4966,422228,422205,422205,422160,417387,416274,416274
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,270000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,232635,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27383202268.3,27381997119.55,23267105317.25,23267105317.25,23267105317.25,23267105317.25,23267105317.25,23267105317.25,23267105317.25
0,0,0,0,0,4965,20247,397498,0,0,0,0,0
270000,233348,206484,185288,183008,4965,25212,422194,422194,421169,417361,411201,411201
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,270000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,172530,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27381932232.75,27180514874.28,23245280699.3,23245280699.3,23245280699.3,23245280699.3,23245280699.3,23245280699.3
0,63,0,652,0,4251,417262,22,0,0,0,0,0
270000,267151,259893,233866,232034,4966,422228,422187,422154,421535,419029,417284,417284
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,270000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,221647,0,0,0,0,0,0
27430274700.0,27429707715.12,27429707715.12,27423283663.44,27423283663.44,27381766484.49,23278161619.29,23277943555.29,23277943555.29,23277943555.29,23277943555.29,23277943555.29,23277943555.29
0,54213,47695,0,3641,976,415487,0,0,0,0,0,0
270000,223060,181580,179300,178864,106525,522012,467799,420104,420104,416463,415332,415332
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,270000
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,73236,0,52762,47594,0,0,0
27430274700.0,26867879338.47,26367829219.12,26367829219.12,26332076237.57,26322457240.29,22224475720.33,22224475720.33,22224475720.33,22224475720.33,22224475720.33,22224475720.33,22224475720.33
0,0,0,0,0,4965,417263,0,0,0,0,0,0
270000,262087,246843,234595,227796,4965,422228,422228,422183,422115,409862,400661,400661
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,270000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,216663,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27381294081.3,23247836731.74,23247836731.74,23247836731.74,23247836731.74,23247836731.74,23247836731.74,23247836731.74
0,0,0,0,0,4965,20247,398556,0,32434,0,0,0
270000,269501,264752,255125,253713,4965,25212,422194,422194,420104,418732,403158,403158
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,270000
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,253578,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27430274700.0,27381805377.0,27181101522.81,23238533758.53,23238533758.53,22914503178.89,22914503178.89,22914503178.89,22914503178.89
0,2598,0,0,0,0,422014,0,0,60564,2262,0,0
270000,223060,196510,158206,155842,2598,424612,422014,422014,420104,394965,393217,393217
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,270000
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,153081,0,2564,0,0,0,0
27430274700.0,27403318527.48,27403318527.48,27403318527.48,27403318527.48,27403318527.48,23235833214.26,23235833214.26,23235833214.26,22629812872.34,22607218365.08,22607218365.08,22607218365.08
0,0,0,715,4126,0,417387,1439,0,0,0,0,0
270000,259897,250701,235590,236641,4841,422228,422194,421992,421499,418826,405308,405308
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,270000
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,218387,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27423339064.15,27383792633.21,27383792633.21,23280051996.95,23265735371.56,23265735371.56,23265735371.56,23265735371.56,23265735371.56,23265735371.56
0,0,0,0,4841,125,417262,2251,0,0,0,0,0
270000,268023,207050,198689,197784,4966,422228,422194,421824,421796,419382,419012,419012
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,270000
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,189425,0,0,0,0,0,0
27430274700.0,27430274700.0,27430274700.0,27430274700.0,27382847180.95,27381615945.95,23275557580.19,23253198667.31,23253198667.31,23253198667.31,23253198667.31,23253198667.31,23253198667.31
0,0,0,0,0,4965,417263,0,0,890,0,0,0
270000,235688,226879,202065,186099,4965,422228,422228,422132,420104,415058,409043,409043
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,270000
34312,8809,24814,15966,8496,6,0,96,2918,5046,6015,712,0
0,0,0,0,0,0,0,0,0,0,0,0,0
