100
14
Jan
bought,usable,demand,consume,shortage,waste,budget
26261603145.65,25961857788.4,25961857788.4,25961857788.4,25961848068.03,25961848068.03,25953593610.98,24845714708.88,24845714708.88,24841953917.28,24841953917.28,24618240923.49,24596829934.34,24596829934.34
109111,29943,0,0,0,0,841,112500,0,0,0,23212,9363,0
109111,135559,59998,54750,50331,48718,30784,113341,113341,106391,99155,111077,109111,109111
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,3495,0
3495,75561,5248,4419,1613,96,2050,6166,6950,7236,11290,11329,3495,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16629,23777,0,0,0,0,0
26135133676.66,25834056512.23,25834056512.23,25834056512.23,25834056512.23,25834056512.23,25825765295.07,24712451795.07,24712451795.07,24712451795.07,24712451795.07,24475470970.15,24364332721.93,24364332721.93
109111,31186,0,0,0,6720,41956,4089,0,0,67196,7744,0,0
109111,135559,100469,85841,75094,6720,46363,50424,50424,49533,111397,111077,79029,79029
4738,35090,14628,10747,102520,2313,28,0,891,5332,8064,1697,4738,0
4738,35090,14628,10747,75094,2313,28,0,891,5332,8064,1697,4738,0
0,0,0,0,27426,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
26185456760.97,25874623092.23,25874623092.23,25874623092.23,25874623092.23,25808141057.03,25396306834.87,25355626028.11,25355626028.11,25355626028.11,24694357583.67,24616491818.55,24616491818.55,24616491818.55
244289,0,0,0,1,1,841,112498,0,991,0,20070,5678,0
244289,241993,224140,216748,211804,211704,843,113341,113268,113245,111716,111077,109111,109111
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,2296,0
2296,17853,7392,4945,101,1003,0,73,1014,1529,20709,7644,2296,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,210699,0,0,0,0,0,0
25116572051.87,25116572051.87,25116572051.87,25116572051.87,25116562228.59,25116552361.4,25108258511.91,23995291048.35,23995291048.35,23985522355.04,23985522355.04,23788586884.94,23734809581.68,23734809581.68
244289,0,0,0,1,1,841,112498,56,0,0,6681,0,0
244289,241164,215611,214233,209401,205330,843,113341,113341,113279,106547,111077,109833,109833
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,3125,0
3125,25553,1378,4833,4072,0,96,56,62,6732,2151,1244,3125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,205232,0,0,0,0,0,0
24856560611.83,24856560611.83,24856560611.83,24856560611.83,24856550773.73,24856540929.74,24848213398.2,23733809335.18,23733256694.7,23733256694.7,23733256694.7,23668426876.29,23668426876.29,23668426876.29
244289,0,0,1,0,1,0,113339,1014,0,0,5443,2834,0
244289,241354,231766,226491,226043,225780,2,113341,113341,112937,111397,111077,109111,109111
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,2935,0
2935,9588,5276,448,264,4777,0,1014,404,1540,5763,4800,2935,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,221001,0,0,0,0,0,0
24909175576.65,24909175576.65,24909175576.65,24909165865.49,24909165865.49,24909155994.23,24909155994.23,23792968587.65,23782894548.35,23782894548.35,23782894548.35,23728107922.99,23698860617.89,23698860617.89
109111,17192,0,0,0,1,0,113340,0,0,3612,1215,7767,0
109111,123878,114369,84717,76557,73209,17193,113341,113341,113273,111397,111077,109111,109111
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,2425,0
2425,9509,29652,8160,3349,23,40,62,68,5488,1535,9733,2425,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,55953,17130,0,0,0,0,0
26258801175.17,26077146377.09,26077146377.09,26077146377.09,26077146377.09,26077136505.68,26077136505.68,24965425248.08,24965425248.08,24965425248.08,24930357098.6,24918526060.4,24835135431.89,24835135431.89
109111,17114,0,0,0,0,841,112500,0,0,61684,7050,0,0
109111,123878,112017,105425,56525,53254,17955,113341,113341,113301,111397,111077,110914,110914
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,2347,0
2347,11861,6592,48900,3271,0,2364,3192,40,63588,7370,163,2347,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33776,13922,0,0,0,0,0
26262573142.44,26046383789.1,26046383789.1,26046383789.1,26046383789.1,26046383789.1,26038047738.23,24929722488.23,24929722488.23,24929722488.23,24317279323.75,24245755029.25,24245755029.25,24245755029.25
109111,26942,0,0,0,4230,3227,8638,0,23476,79331,56957,4161,0
109111,135560,113333,48664,40706,44644,34399,16095,16095,39520,111397,111077,109111,109111
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,493,0
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,493,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11931,26897,0,0,0,0,0
26219197155.5,25940592897.12,25940592897.12,25940592897.12,25940592897.12,25898862805.02,25866888527.3,25780863721.86,25780863721.86,25545180176.02,24767227071.0,24201724939.94,24155539920.44,24155539920.44
244289,0,0,0,0,1,0,16475,0,106284,0,13597,36467,0
244289,238879,230507,224313,219485,214854,1,16476,16476,113245,106799,111077,109111,109111
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,5410,0
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,5410,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,214734,0,0,0,0,0,0
25005457200.22,25005457200.22,25005457200.22,25005457200.22,25005457200.22,25005447356.44,25005447356.44,24841377773.94,24841377773.94,23785184775.3,23785184775.3,23642681960.68,23280709789.34,23280709789.34
232989,0,0,0,0,1,841,15634,96865,0,0,8887,0,0
232989,222573,209586,164853,164444,164316,842,16476,113341,113055,103882,111077,109111,109111
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,10416,0
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,10416,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,163973,0,0,0,0,0,0
24958848542.28,24958848542.28,24958848542.28,24958848542.28,24958848542.28,24958838677.92,24950520969.26,24794906699.54,23837012589.14,23837012589.14,23837012589.14,23751033707.98,23751033707.98,23751033707.98
244289,0,0,0,1,0,841,15634,0,101776,0,1143,868,0
244289,241153,189605,178965,174318,169205,842,16476,16476,113245,112029,111077,109111,109111
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,3136,0
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,3136,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,166885,0,0,0,0,0,0
24886424942.08,24886424942.08,24886424942.08,24886424942.08,24886415162.4,24886415162.4,24878128881.91,24722372968.15,24722372968.15,23714547323.51,23714547323.51,23702906039.96,23693867312.92,23693867312.92
109111,15826,0,0,0,0,841,112500,0,0,0,44805,4032,0
109111,123878,117611,115303,113354,91575,16667,113341,113341,113105,113088,111077,109111,109111
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,1059,0
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,1059,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,74326,15518,0,0,0,0,0
26164787864.24,25995608082.5,25995608082.5,25995608082.5,25995608082.5,25995608082.5,25987361438.34,24877136063.34,24877136063.34,24877136063.34,24877136063.34,24444495846.99,24397732065.87,24397732065.87
244289,0,0,0,1,0,0,113340,0,0,0,6615,924,0
244289,242345,229554,222638,215661,207311,1,113341,113318,113222,112846,111077,109111,109111
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,1944,0
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,1944,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,206872,0,0,0,0,0,0
24934882108.12,24934882108.12,24934882108.12,24934882108.12,24934872529.24,24934872529.24,24934872529.24,23821380700.24,23821380700.24,23821380700.24,23821380700.24,23756792369.44,23747353783.36,23747353783.36
109111,40096,0,0,0,1,841,112499,0,0,0,57780,55300,0
109111,123878,106893,98532,97787,92479,40938,113341,113341,113229,58080,111077,109111,109111
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,25329,0
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,25329,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,50757,40006,0,0,0,0,0
26259580227.71,25758149274.75,25758149274.75,25758149274.75,25758149274.75,25758139478.66,25749829423.1,24640508283.82,24640508283.82,24640508283.82,24640508283.82,24063680143.42,23470344876.42,23470344876.42
109111,15731,0,1,0,0,841,112499,0,0,0,111077,258,0
109111,123878,120081,104878,102178,101730,16573,113341,113341,113324,102560,111077,109111,109111
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,964,0
964,3797,15204,2700,448,538,79,2336,17,10764,102560,2224,964,0
0,0,0,0,0,0,0,0,0,0,14497,0,0,0
0,0,0,0,0,0,0,85381,13395,0,0,0,0,0
26188354749.13,26011599030.79,26011599030.79,26011589335.81,26011589335.81,26011589335.81,26003280255.81,24885042445.79,24885042445.79,24885042445.79,24885042445.79,23760186771.42,23757250171.56,23757250171.56
109111,30553,0,0,0,1,841,112499,0,442,0,9962,0,0
109111,135559,127422,116199,99180,97842,31395,113341,113341,113245,103949,111077,109839,109839
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,4105,0
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,4105,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,66565,29892,0,0,0,0,0
26234295935.68,25930188483.36,25930188483.36,25930188483.36,25930188483.36,25930178698.39,25921900163.51,24809276053.59,24809276053.59,24804906105.67,24804906105.67,24706113150.91,24706113150.91,24706113150.91
244289,0,0,0,1,0,0,113340,0,0,0,55232,560,0
244289,231963,227152,214899,212128,207894,1,113341,113341,111084,72662,111077,109111,109111
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,12326,0
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,12326,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,169448,0,0,0,0,0,0
25028310436.17,25028310436.17,25028310436.17,25028310436.17,25028300628.34,25028300628.34,25028300628.34,23903074709.14,23903074709.14,23903074709.14,23903074709.14,23347271226.9,23341765043.7,23341765043.7
244289,0,0,0,0,1,841,0,15287,24613,1865,73377,0,0
244289,242379,208891,202876,198491,196795,842,842,16095,39520,39464,111077,109665,109665
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,1910,0
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,1910,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,196777,0,0,0,0,0,0
25073342670.43,25073342670.43,25073342670.43,25073342670.43,25073342670.43,25073332814.62,25065041387.21,25065041387.21,24910288640.29,24661481730.41,24642528183.01,23931055985.77,23931055985.77,23931055985.77
109111,36047,0,0,0,1,841,0,15253,99827,0,50792,84,0
109111,135559,116479,111304,109467,104747,36889,842,16095,113245,63197,111077,109111,109111
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,9599,0
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,9599,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,65489,35895,0,0,0,0,0
26256648415.14,25888318006.32,25888318006.32,25888318006.32,25888318006.32,25888308164.54,25880013659.07,25880013659.07,25725695092.29,24736581224.73,24736581224.73,24239017205.61,24238113679.77,24238113679.77
109111,16145,0,1,1,1,841,112497,0,0,112,33280,207,0
109111,123878,105095,95083,84662,81230,16989,113341,113341,113285,111397,111077,109111,109111
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,1378,0
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,1378,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64930,16145,0,0,0,0,0
26235541983.3,26061234105.3,26061234105.3,26061224538.34,26061214840.9,26061204964.84,26052933570.05,24936785584.79,24936785584.79,24936785584.79,24935672535.51,24610062679.51,24607796091.61,24607796091.61
244289,0,0,1,0,0,841,112499,0,0,0,3203,0,0
244289,241433,230882,218591,218148,215510,842,113341,113285,113201,113178,111077,109514,109514
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,2856,0
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,2856,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,215390,0,0,0,0,0,0
24891809071.64,24891809071.64,24891809071.64,24891799409.55,24891799409.55,24891799409.55,24883492112.47,23769678888.12,23769678888.12,23769678888.12,23769678888.12,23736779978.28,23736779978.28,23736779978.28
244289,0,0,1,0,1,0,113339,73,0,0,0,0,0
244289,243807,229045,223468,215885,194505,2,113341,113341,113301,111929,111817,110635,110635
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,482,0
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,482,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,191344,0,0,0,0,0,0
24987545930.74,24987545930.74,24987545930.74,24987536411.78,24987536411.78,24987526617.51,24987526617.51,23865623525.16,23864906453.46,23864906453.46,23864906453.46,23864906453.46,23864906453.46,23864906453.46
109111,19399,0,22770,0,0,28858,82539,0,0,0,145,1954,0
109111,123878,94332,22770,21364,18541,46363,128750,128733,111397,111397,111077,84638,84638
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,4632,0
4632,29546,94332,1406,2823,1036,152,17,51,4284,465,3920,4632,0
0,0,11066,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,13001,0,0,0
26268859027.15,26045016294.03,26045016294.03,25802826149.13,25802826149.13,25802826149.13,25516495630.23,24697055866.74,24697055866.74,24697055866.74,24697055866.74,24695630790.79,24674831730.89,24674831730.89
109111,31523,0,0,0,0,841,15254,0,97279,0,235,26785,0
109111,123878,117634,85971,84167,82845,32364,16095,16095,113245,113043,111077,109111,109111
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,16756,0
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,16756,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,51294,31030,0,0,0,0,0
26252552388.2,25876130255.83,25876130255.83,25876130255.83,25876130255.83,25876130255.83,25867835228.94,25716014912.66,25716014912.66,24756986972.79,24756986972.79,24754609701.04,24465497768.04,24465497768.04
109111,33577,0,0,0,1,841,112499,0,0,0,42095,0,0
109111,135559,94729,90741,84933,83231,34419,113341,113341,113262,105886,111077,110897,110897
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,7129,0
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,7129,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,49305,33577,0,0,0,0,0
26207604111.75,25898998576.29,25898998576.29,25898998576.29,25898998576.29,25898988699.6,25890656063.19,24776015971.19,24776015971.19,24776015971.19,24776015971.19,24348662900.74,24348662900.74,24348662900.74
244289,0,0,1,0,0,841,112499,0,0,0,28543,16974,0
244289,243432,239999,233487,232792,222359,842,113341,104263,104156,98466,111077,109111,109111
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,857,0
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,857,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,221405,0,0,0,0,0,0
25011373879.8,25011373879.8,25011373879.8,25011364432.22,25011364432.22,25011364432.22,25003058808.73,23893823168.69,23893823168.69,23893823168.69,23893823168.69,23592060007.8,23423986854.6,23423986854.6
109111,25704,12488,0,0,0,38905,74340,0,0,0,34580,2514,0
109111,123878,27776,25642,9502,9166,46363,120669,113245,113245,113082,111077,109111,109111
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,10937,0
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,10937,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3716,0,0,0,0
26250548019.13,25978662673.93,25848496878.17,25848496878.17,25848496878.17,25848496878.17,25466046333.32,24727649415.32,24727649415.32,24727649415.32,24727649415.32,24388424456.52,24361242661.14,24361242661.14
244289,0,0,1,0,0,841,112499,0,0,0,790,0,0
244289,234057,224133,215588,213168,212658,842,113341,113178,112578,111407,111077,109945,109945
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,10232,0
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,10232,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,211525,0,0,0,0,0,0
24954684174.46,24954684174.46,24954684174.46,24954674425.57,24954674425.57,24954674425.57,24946378305.38,23830617723.34,23830617723.34,23830617723.34,23830617723.34,23823116760.24,23823116760.24,23823116760.24
232989,0,0,0,0,0,841,112500,0,0,0,36888,0,0
232989,177700,134356,99591,86627,84745,841,113341,112943,112063,78955,111077,109279,109279
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,55289,0
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,55289,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,83361,0,0,0,0,0,0
24962858282.97,24962858282.97,24962858282.97,24962858282.97,24962858282.97,24962858282.97,24954554879.72,23837345504.72,23837345504.72,23837345504.72,23837345504.72,23440075393.28,23440075393.28,23440075393.28
244289,0,0,0,1,6720,40836,0,0,0,71100,767,549,0
244289,231386,223159,121076,106875,6720,46363,46329,46166,45981,111397,111077,72416,72416
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,12903,0
12903,8227,102083,14202,106875,1193,34,163,185,5684,1087,2515,12903,0
0,0,0,0,1250,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
24868753075.82,24868753075.82,24868753075.82,24868753075.82,24868743272.53,24801767989.33,24398763630.73,24398763630.73,24398763630.73,24398763630.73,23696375973.73,23688588185.54,23682831580.16,23682831580.16
244289,0,0,0,0,1,841,112499,0,0,27893,73697,1490,0
244289,232831,228188,203587,195864,195809,842,113341,113273,112539,39464,111077,109111,109111
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,11458,0
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,11458,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,142244,0,0,0,0,0,0
24934706220.04,24934706220.04,24934706220.04,24934706220.04,24934706220.04,24934696348.49,24926431370.53,23820533575.82,23820533575.82,23820533575.82,23541337476.6,22806344767.11,22791123463.51,22791123463.51
244289,0,0,0,1,0,841,112499,0,2672,0,8075,0,0
244289,226598,221922,187750,184116,181887,842,113341,110865,113245,105203,111077,110886,110886
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,17691,0
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,17691,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,172785,0,0,0,0,0,0
24948303345.78,24948303345.78,24948303345.78,24948303345.78,24948293684.6,24948293684.6,24939995386.22,23830091502.12,23830091502.12,23803606557.96,23803606557.96,23718034813.96,23718034813.96,23718034813.96
109111,27525,0,0,0,0,841,49202,63298,330,0,2263,0,0
109111,135560,123055,114341,110269,109759,28366,50043,113341,113245,112662,111077,110993,110993
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,1076,0
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,1076,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,66475,26455,0,0,0,0,0
26228234819.63,25940039812.13,25940039812.13,25940039812.13,25940039812.13,25940039812.13,25931776659.14,25442395362.4,24813608221.92,24810330529.92,24810330529.92,24787330823.61,24787330823.61,24787330823.61
109111,15624,0,0,1,0,0,113340,9565,0,0,33331,4575,0
109111,123878,106344,97025,89107,77733,15625,113341,113341,113341,110669,111077,109111,109111
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,857,0
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,857,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,60114,0,0,0,0,0,0
26235782027.5,26070566820.7,26070566820.7,26070566820.7,26070557002.02,26070557002.02,26070557002.02,24951095555.22,24856369916.82,24856369916.82,24856369916.82,24514856491.1,24464771678.6,24464771678.6
109111,18245,0,0,0,0,5311,108030,0,95,0,13558,109111,0
109111,123878,105633,99383,51542,51480,23556,113341,113341,113245,104637,111077,109111,109111
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,3478,0
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111077,3478,0
0,0,0,0,0,0,0,0,0,0,0,27,0,0
0,0,0,0,0,0,0,22790,18222,0,0,0,0,0
26151608346.55,25957122849.85,25957122849.85,25957122849.85,25957122849.85,25957122849.85,25904365340.92,24835998334.72,24835998334.72,24835061993.82,24835061993.82,24693776516.26,23415110162.81,23415110162.81
109111,37856,0,0,0,0,841,112500,0,28346,2431,111077,0,0
109111,135559,133705,129152,115471,113113,38697,113341,113341,39520,39464,111077,110421,110421
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,11408,0
11408,1854,4553,13681,2358,3556,0,56,102167,2487,39464,656,11408,0
0,0,0,0,0,0,0,0,0,0,1400,0,0,0
0,0,0,0,0,0,0,71701,37800,0,0,0,0,0
26258818632.93,25859181926.37,25859181926.37,25859181926.37,25859181926.37,25859181926.37,25850914459.05,24736432084.05,24736432084.05,24449873015.87,24425134673.67,23270879138.94,23270879138.94,23270879138.94
109111,15350,0,0,1,1,841,112498,0,0,0,3667,3713,0
109111,123878,109452,104664,87607,87126,16193,113341,113341,113296,110759,111077,109111,109111
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,583,0
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,583,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,71723,15350,0,0,0,0,0
26145989130.05,25978994791.55,25978994791.55,25978994791.55,25978985067.85,25978975426.66,25970681779.01,24857323947.39,24857323947.39,24857323947.39,24857323947.39,24820372725.16,24776669044.31,24776669044.31
244289,0,0,0,0,1,0,113340,0,0,2889,5840,319,0
244289,207637,180773,159577,157297,149878,1,113341,113341,112316,111397,111077,109111,109111
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,36652,0
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,36652,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,146303,0,0,0,0,0,0
24886581287.04,24886581287.04,24886581287.04,24886581287.04,24886581287.04,24886571550.39,24886571550.39,23764504416.99,23764504416.99,23764504416.99,23735777674.38,23678335375.98,23675013743.82,23675013743.82
109111,29360,0,0,0,1,841,112499,0,0,0,1528,1478,0
109111,135559,128301,101622,99790,91133,30202,113341,113341,113341,110216,111077,109111,109111
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,2912,0
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,2912,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,60702,29320,0,0,0,0,0
26162332866.74,25898099913.14,25898099913.14,25898099913.14,25898099913.14,25898090146.69,25889819248.09,24774729160.09,24774729160.09,24774729160.09,24774729160.09,24758709883.13,24741534547.65,24741534547.65
244289,382,0,0,0,1,841,112499,0,0,0,2609,3394,0
244289,143518,54343,52063,47986,47987,1224,113341,113341,113240,112428,111077,109111,109111
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,101153,0
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,101153,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,46097,359,0,0,0,0,0
24903908705.81,24899945910.39,24899945910.39,24899945910.39,24899945910.39,24899936054.86,24891641204.58,23782164816.68,23782164816.68,23782164816.68,23782164816.68,23756411664.67,23721311900.93,23721311900.93
109111,22680,0,0,0,1,841,112499,0,0,10377,8881,0,0
109111,123878,108634,96386,89587,87488,23522,113341,113341,113273,111397,111077,110231,110231
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,7913,0
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,7913,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,55774,22635,0,0,0,0,0
26251449275.99,26000202050.39,26000202050.39,26000202050.39,26000202050.39,26000192185.21,25991861138.29,24876096056.29,24876096056.29,24876096056.29,24773365209.07,24683502011.28,24683502011.28,24683502011.28
244289,0,0,0,0,1,841,112499,0,0,33952,15254,0,0
244289,243790,239041,229414,228002,228003,842,113341,113341,78817,111397,111077,109195,109195
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,499,0
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,499,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,226293,0,0,0,0,0,0
