100
13
Jan
bought,usable,demand,consume,shortage,waste,budget
24911514904.2,24911514904.2,24911514904.2,24911514904.2,21044253271.02,21044253271.02,21044253271.02,19746961028.84,19746961028.84,19746961028.84,19746961028.84,19746961028.84,19746961028.84
74562,241304,0,0,0,446905,27000,0,0,0,0,0,0
101562,342373,320146,255477,247519,694132,715209,473905,473905,473854,466400,27000,27000
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,27000
493,22227,64669,7958,292,1507,34,45,51,7454,57277,6127,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4382,241259,0,0,0,0
26602673781.0,24107375660.44,24107375660.44,24107375660.44,24107375660.44,19698537171.09,19431011451.09,19431011451.09,19431011451.09,19431011451.09,19431011451.09,19431011451.09,19431011451.09
621829,0,0,0,349801,104681,0,27000,0,0,0,0,0
648829,643419,635047,628853,973826,1073875,454482,481482,481482,471967,131681,27000,27000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,27000
5410,8372,6194,4828,4632,79,40,0,9515,6446,9319,38433,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,619274,0,0,0,324521,0
21257987609.42,21257987609.42,21257987609.42,21257987609.42,17813437696.25,16782980962.07,16782980962.07,16514096062.07,16514096062.07,16514096062.07,16514096062.07,16514096062.07,16514096062.07
235355,0,0,0,390896,104681,27000,0,0,0,0,0,0
262355,251939,238952,194219,584706,689258,522577,522577,522577,522291,131681,27000,27000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,27000
10416,12987,44733,409,129,73,269,0,286,9173,1692,1966,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,193339,0,0,0,379745,0
24933751244.6,24933751244.6,24933751244.6,24933751244.6,21084926685.24,20052315616.08,19785278596.08,19785278596.08,19785278596.08,19785278596.08,19785278596.08,19785278596.08,19785278596.08
416935,0,0,0,349801,0,131681,0,0,0,0,0,0
443935,440799,389251,378611,723764,718651,481482,481482,481482,476475,131681,131681,131681
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,27000
3136,51548,10640,4648,5113,2319,0,0,5007,1216,2095,2834,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,366531,0,0,0,341483,0
23088613803.2,23088613803.2,23088613803.2,23088613803.2,19667671959.52,19667671959.52,18370233551.43,18370233551.43,18370233551.43,18370233551.43,18370233551.43,18370233551.43,18370233551.43
74562,60290,27054,0,0,0,446851,0,0,0,0,0,0
101562,160793,181580,179272,177323,155544,534195,473905,446851,446851,446834,400018,400018
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,27000
1059,6267,2308,1949,21779,73,1350,308,236,17,46816,5998,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,66777,59982,26818,0,0,0
26565492694.08,25920993196.98,25642461715.92,25642461715.92,25642461715.92,25642461715.92,21260748054.16,21260748054.16,21260748054.16,21260748054.16,21260748054.16,21260748054.16,21260748054.16
416935,0,0,0,349801,0,0,131681,0,0,0,0,0
443935,441991,429200,422284,765107,756757,349801,481482,481459,481363,131681,131681,131681
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,27000
1944,12791,6916,6978,8350,303,135,23,96,376,8384,2890,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,406518,0,0,0,340922,0
23171317029.8,23171317029.8,23171317029.8,23171317029.8,19820615226.92,19820615226.92,19820615226.92,18526934994.57,18526934994.57,18526934994.57,18526934994.57,18526934994.57,18526934994.57
235355,0,0,0,0,454482,27000,0,0,0,0,0,0
262355,237026,220041,211680,210935,660108,481482,481482,481392,481280,426131,27000,27000
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,27000
25329,16985,8361,745,5309,303,1322,90,112,55149,4783,57266,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,204001,0,0,0,0,0
24905059116.55,24905059116.55,24905059116.55,24905059116.55,24905059116.55,20452912541.17,20186121221.17,20186121221.17,20186121221.17,20186121221.17,20186121221.17,20186121221.17,20186121221.17
74562,60195,24584,397380,0,0,256545,0,0,0,0,0,0
101562,160793,181580,563756,561056,556721,738704,678509,653925,256545,256545,139488,139488
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,27000
964,3797,15204,2700,448,538,79,2336,17,10764,117057,2224,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3349,74483,57859,24567,386616,0,0
26581597340.46,25905237893.16,25645178015.88,21792586863.48,21792586863.48,21792586863.48,19257922263.48,19257922263.48,19257922263.48,19257922263.48,19257922263.48,19257922263.48,19257922263.48
74562,348830,0,0,0,446905,27000,0,0,0,0,0,0
101562,446287,438150,426927,409908,855474,822735,473905,473905,473367,464071,27000,27000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,27000
4105,8137,11223,17019,1339,252,471,661,538,9296,2834,1238,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,59016,348169,0,0,0,0
26612991670.56,23140933195.36,23140933195.36,23140933195.36,23140933195.36,18767981177.51,18502201817.51,18502201817.51,18502201817.51,18502201817.51,18502201817.51,18502201817.51,18502201817.51
755754,0,0,0,349801,0,0,131681,0,0,0,0,0
782754,770428,765617,753364,1100393,1096159,349801,481482,481482,479225,131681,131681,131681
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,27000
12326,4811,12253,2772,4234,38422,23,0,2257,38422,16817,2526,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,707913,0,0,0,292305,0
19999346167.62,19999346167.62,19999346167.62,19999346167.62,16568557425.79,16568557425.79,16568557425.79,15261244259.51,15261244259.51,15261244259.51,15261244259.51,15261244259.51,15261244259.51
755754,0,0,0,349801,104681,27000,0,0,0,0,0,0
782754,780844,747356,741341,1086757,1189741,481482,481482,481448,480260,131681,27000,27000
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,27000
1910,33488,6015,4385,1697,0,17,34,1188,1921,1764,1412,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,735242,0,0,0,344894,0
20138661859.98,20138661859.98,20138661859.98,20138661859.98,16685087081.01,15653371034.4,15387177764.4,15387177764.4,15387177764.4,15387177764.4,15387177764.4,15387177764.4,15387177764.4
235355,89617,0,0,0,446905,27000,0,0,0,0,0,0
262355,342373,323293,318118,316281,758465,563522,473905,473905,471228,421180,27000,27000
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,27000
9599,19080,5175,1837,4721,3198,12,152,2677,50048,2912,2050,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,218733,89465,0,0,0,0
24898735127.7,23983023244.68,23983023244.68,23983023244.68,23983023244.68,19584682553.78,19318390463.78,19318390463.78,19318390463.78,19318390463.78,19318390463.78,19318390463.78,19318390463.78
74562,60609,39570,392189,124864,0,131681,0,0,0,0,0,0
101562,160793,181580,563756,678198,674765,748913,688304,648734,256545,131681,131681,131681
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,27000
1378,18783,10013,10422,3433,0,152,0,56,2000,33600,2173,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,57381,60609,39514,390189,91264,0
26613843168.6,25959484161.0,25549536982.5,21797480507.06,20586619358.9,20586619358.9,19291511704.51,19291511704.51,19291511704.51,19291511704.51,19291511704.51,19291511704.51,19291511704.51
416935,0,0,224937,0,0,256545,0,0,0,0,0,0
443935,441079,430528,643173,642730,640092,481482,481482,481426,256545,256545,251241,251241
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,27000
2856,10551,12292,443,2638,96,23,56,84,23,5304,1563,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,415036,0,0,224774,0,0
23097803050.6,23097803050.6,23097803050.6,20924441512.27,20924441512.27,20924441512.27,18390320787.67,18390320787.67,18390320787.67,18390320787.67,18390320787.67,18390320787.67,18390320787.67
520849,0,0,224937,0,229545,0,27000,0,0,0,0,0
547849,547367,532605,751964,744381,952545,454482,481482,481409,256545,256545,27000,27000
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,27000
482,14762,5578,7583,21381,3125,34,73,40,1372,112,1182,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,494904,0,0,223452,0,0
22222128460.34,22222128460.34,22222128460.34,20080962154.82,20080962154.82,17832736447.67,17832736447.67,17565472897.67,17565472897.67,17565472897.67,17565472897.67,17565472897.67,17565472897.67
235355,0,0,0,0,0,0,481482,0,0,0,0,0
262355,257723,228177,122779,121373,118550,0,481482,481465,481414,477130,476665,476665
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,27000
4632,29546,105398,1406,2823,1036,152,17,51,4284,465,3920,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,117362,0,0,0,0,0
24925073705.75,24925073705.75,24925073705.75,24925073705.75,24925073705.75,24925073705.75,24925073705.75,20144963743.13,20144963743.13,20144963743.13,20144963743.13,20144963743.13,20144963743.13
74562,75987,27031,413839,0,0,256545,0,0,0,0,0,0
101562,160793,181580,563756,561952,560630,773402,697415,670384,256545,256545,254344,254344
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,27000
16756,6244,31663,1804,1322,0,28,493,129,202,2201,28751,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,43745,75494,26902,413637,0,0
26625467384.4,25718092179.87,25435498752.85,21352699745.72,21352699745.72,21352699745.72,18822322012.67,18822322012.67,18822322012.67,18822322012.67,18822322012.67,18822322012.67,18822322012.67
74562,594336,0,0,0,0,473905,0,0,0,0,0,0
101562,688769,647939,643951,638143,636440,1068241,473905,473905,473826,466450,429546,429546
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,27000
7129,40830,3988,5808,1703,348,0,0,79,7376,36904,180,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,41756,594336,0,0,0,0
26594751568.5,21132221279.22,21132221279.22,21132221279.22,21132221279.22,21132221279.22,16436765800.17,16436765800.17,16436765800.17,16436765800.17,16436765800.17,16436765800.17,16436765800.17
621829,0,0,224937,0,0,256545,0,1501,0,0,0,0
648829,647972,644539,862963,862268,846766,481482,481482,473905,258046,258046,242114,242114
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,27000
857,3433,6513,695,10433,549,404,9078,107,5690,15932,18940,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4520,621425,0,0,210062,0,0
21273048307.8,21273048307.8,21273048307.8,19147938005.34,19147938005.34,19147938005.34,16614327805.29,16614327805.29,16599355750.57,16599355750.57,16599355750.57,16599355750.57,16599355750.57
74562,70168,129377,0,0,0,372505,0,0,0,0,0,0
101562,160793,181580,179446,163306,162970,533767,501882,372505,372505,372342,335757,335757
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,27000
10937,108590,2134,16140,336,1708,34,320,3388,163,36585,4480,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,31531,125989,0,0,0
26624097680.46,25881892152.06,24533360749.27,24533360749.27,24533360749.27,24533360749.27,20871498772.42,20871498772.42,20871498772.42,20871498772.42,20871498772.42,20871498772.42,20871498772.42
416935,0,0,224937,0,0,256545,0,0,0,0,0,0
443935,433703,423779,640170,637750,637240,481482,481482,481319,256545,256545,255425,255425
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,27000
10232,9924,8546,2420,510,1064,68,163,600,1171,1120,1132,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,411171,0,0,223003,0,0
23205113780.9,23205113780.9,23205113780.9,21012227710.97,21012227710.97,21012227710.97,18481516469.42,18481516469.42,18481516469.42,18481516469.42,18481516469.42,18481516469.42,18481516469.42
235355,0,17858,0,0,0,463624,0,0,0,0,0,0
262355,207066,181580,146815,133851,131969,481482,481482,463624,463624,430516,425750,425750
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,27000
55289,43344,34765,12964,1882,135,1249,398,880,33108,4766,1798,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,112727,0,16580,0,0,0
24937801704.15,24937801704.15,24747720437.83,24747720437.83,24747720437.83,24747720437.83,20170244779.83,20170244779.83,20170244779.83,20170244779.83,20170244779.83,20170244779.83,20170244779.83
416935,0,0,0,349801,0,131681,0,0,0,0,0,0
443935,431032,422805,320722,656321,548196,481482,481482,481319,481134,131681,131681,131681
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,27000
12903,8227,102083,14202,108125,1193,34,163,185,5684,1087,2515,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,197168,0,0,0,342682,0
23058452725.3,23058452725.3,23058452725.3,23058452725.3,19629252080.01,19629252080.01,18329712043.16,18329712043.16,18329712043.16,18329712043.16,18329712043.16,18329712043.16,18329712043.16
416935,0,0,0,0,454482,27000,0,0,0,0,0,0
443935,432477,427834,403233,395510,849936,481482,481482,481414,480680,379712,27000,27000
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,27000
11458,4643,24601,7723,56,0,53564,68,734,100968,2084,3456,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,341890,0,0,0,0,0
23171016836.6,23171016836.6,23171016836.6,23171016836.6,23171016836.6,18684575049.5,18419230929.5,18419230929.5,18419230929.5,18419230929.5,18419230929.5,18419230929.5,18419230929.5
416935,0,0,0,349801,0,131681,0,0,0,0,0,0
443935,426244,421568,387396,733562,731333,481482,481482,479006,478714,131681,131681,131681
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,27000
17691,4676,34172,3635,2229,7936,1165,2476,292,8042,2201,191,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,372431,0,0,0,336790,0
23194223438.7,23194223438.7,23194223438.7,23194223438.7,19814733013.52,19814733013.52,18515412883.94,18515412883.94,18515412883.94,18515412883.94,18515412883.94,18515412883.94,18515412883.94
74562,241887,0,0,0,0,473905,0,0,0,0,0,0
101562,342373,329868,321154,317082,316449,715792,473905,473905,473479,472896,469048,469048
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,27000
1076,12505,8714,4072,510,14426,1333,1070,426,583,3848,84,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,58926,240817,0,0,0,0
26608849751.46,24076220295.36,24076220295.36,24076220295.36,24076220295.36,24076220295.36,19419918847.41,19419918847.41,19419918847.41,19419918847.41,19419918847.41,19419918847.41,19419918847.41
74562,60088,38321,0,420364,0,0,131681,0,0,0,0,0
101562,160793,181580,172261,584706,573332,518773,590366,552045,552045,131681,131681,131681
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,27000
857,17534,9319,7919,11374,1994,0,25189,0,2672,32923,6541,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,52565,34899,38321,0,384769,0
26614007205.0,25978609653.4,25567224904.57,25567224904.57,21439805305.05,21439805305.05,21439805305.05,20139189434.43,20139189434.43,20139189434.43,20139189434.43,20139189434.43,20139189434.43
74562,62709,39032,0,0,0,0,434873,0,0,0,0,0
101562,160793,181580,175330,127489,127427,101741,473905,434873,434873,426265,419147,419147
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,27000
3478,18245,6250,47841,62,10428,17,23,191,8608,7118,111104,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,15241,62686,38841,0,0,0
26556486350.1,25888029731.16,25483947047.96,25483947047.96,25483947047.96,25483947047.96,25483947047.96,21183253119.54,21183253119.54,21183253119.54,21183253119.54,21183253119.54,21183253119.54
235355,0,0,0,0,0,481482,0,0,0,0,0,0
262355,250947,249093,244540,230859,228501,481482,481482,481426,379259,376772,335908,335908
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,27000
11408,1854,4553,13681,2358,3556,0,56,102167,2487,40864,656,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,224945,0,0,0,0,0
24903416338.65,24903416338.65,24903416338.65,24903416338.65,24903416338.65,24903416338.65,20170197908.01,20170197908.01,20170197908.01,20170197908.01,20170197908.01,20170197908.01,20170197908.01
74562,59814,35213,0,424972,104681,27000,0,0,0,0,0,0
101562,160793,181580,176792,584706,688905,651680,591866,556653,556653,131681,27000,27000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,27000
583,14426,4788,17058,482,28,23,0,45,2537,3349,5679,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,64174,59814,35168,0,419086,0
26552646407.1,25901923321.56,25532483667.15,25532483667.15,21400183430.75,20390934020.36,20124669470.36,20124669470.36,20124669470.36,20124669470.36,20124669470.36,20124669470.36,20124669470.36
416935,0,0,0,0,454482,0,27000,0,0,0,0,0
443935,407283,380419,359223,356943,804005,454482,481482,481482,480457,476649,27000,27000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,27000
36652,26864,21196,2280,7420,3058,516,0,1025,3808,6160,2285,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,345949,0,0,0,0,0
23088880641.6,23088880641.6,23088880641.6,23088880641.6,23088880641.6,18663748476.3,18663748476.3,18396448206.3,18396448206.3,18396448206.3,18396448206.3,18396448206.3,18396448206.3
74562,590119,0,217360,0,229545,27000,0,0,0,0,0,0
101562,688769,681511,872192,870360,1091247,1064024,473905,473905,256545,256545,27000,27000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,27000
2912,7258,26679,1832,8658,1014,56,40,0,3125,667,3444,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,53153,590079,0,214235,0,0
26563815049.08,21252885677.64,21252885677.64,19111272375.24,19111272375.24,16869432609.99,16603898409.99,16603898409.99,16603898409.99,16603898409.99,16603898409.99,16603898409.99,16603898409.99
416935,0,0,0,349801,104681,27000,0,0,0,0,0,0
443935,342782,253607,251327,597051,701732,481482,481482,481459,481358,131681,27000,27000
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,27000
101153,89175,2280,4077,0,79,1428,23,101,812,3960,5360,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,245743,0,0,0,344905,0
23118453841.15,23118453841.15,23118453841.15,23118453841.15,19683565431.6,18651878695.67,18385575535.67,18385575535.67,18385575535.67,18385575535.67,18385575535.67,18385575535.67,18385575535.67
74562,67144,36031,0,422173,104681,27000,0,0,0,0,0,0
101562,160793,181580,169332,584706,687287,657029,589885,553854,553854,131681,27000,27000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,27000
7913,15244,12248,6799,2100,9033,0,45,68,12253,9201,846,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,48225,67099,35963,0,400719,0
26624713562.58,25880897702.1,25506753599.65,25506753599.65,21338770444.28,20306073536.7,20038608296.7,20038608296.7,20038608296.7,20038608296.7,20038608296.7,20038608296.7,20038608296.7
416935,0,0,0,0,454482,0,27000,0,0,0,0,0
443935,443436,438687,429060,427648,871417,454482,481482,481482,446958,445586,27000,27000
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,27000
499,4749,9627,1412,0,135,1574,0,34524,1372,15574,1882,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,10578,415361,0,0,0,0,0
23053820577.45,23053820577.45,23053820577.45,23053820577.45,23053820577.45,18617076397.05,18617076397.05,18349988887.05,18349988887.05,18349988887.05,18349988887.05,18349988887.05,18349988887.05
74562,290349,0,0,0,0,473905,0,0,0,0,0,0
101562,342373,315823,277519,275155,275155,748897,473905,473905,411431,384030,382282,382282
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,27000
49538,26550,38304,2364,0,163,34,0,62474,27401,1748,3579,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,274958,0,0,0,0
26624882818.32,23612297085.06,23612297085.06,23612297085.06,23612297085.06,23612297085.06,18932376211.91,18932376211.91,18932376211.91,18932376211.91,18932376211.91,18932376211.91,18932376211.91
74562,69334,29983,398002,124864,0,131681,0,0,0,0,0,0
101562,160793,181580,563756,685545,672967,753864,684530,654547,256545,131681,131681,131681
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,27000
10103,9196,15826,3075,12578,835,1473,202,493,1720,14471,588,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,48476,69132,29490,396282,110393,0
26626670069.46,25880782524.2,25567994171.43,21707299151.05,20510516418.89,20510516418.89,19215831460.51,19215831460.51,19215831460.51,19215831460.51,19215831460.51,19215831460.51,19215831460.51
520849,0,0,0,349801,104681,27000,0,0,0,0,0,0
547849,545872,484899,476538,820593,921790,481482,481482,481112,481084,131681,27000,27000
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,27000
1977,60973,8361,5746,3484,34,2285,370,28,2414,370,3176,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,464989,0,0,0,346619,0
22196502689.54,22196502689.54,22196502689.54,22196502689.54,18769484802.49,17738389514.21,17472696554.21,17472696554.21,17472696554.21,17472696554.21,17472696554.21,17472696554.21,17472696554.21
235355,0,0,0,0,454482,27000,0,0,0,0,0,0
